8.39.204.57#US 3.22ms
8.39.125.250#US 3.31ms
1.1.1.114#US 3.31ms
8.39.204.152#US 3.33ms
8.35.211.168#US 3.35ms
23.227.39.252#US 3.36ms
8.31.160.26#US 3.37ms
8.6.112.159#US 3.37ms
23.227.60.8#US 3.37ms
8.35.211.47#US 3.38ms
8.39.125.193#US 3.38ms
8.34.70.196#US 3.40ms
8.47.69.84#US 3.40ms
23.227.49.76#US 3.43ms
8.31.160.5#US 3.43ms
8.35.211.79#US 3.44ms
8.39.204.243#US 3.45ms
23.227.48.241#US 3.46ms
23.227.60.88#US 3.47ms
8.34.146.167#US 3.48ms
8.31.160.128#US 3.48ms
8.34.146.13#US 3.50ms
8.34.146.191#US 3.51ms
23.227.60.57#US 3.52ms
8.35.211.229#US 3.52ms
23.227.48.28#US 3.53ms
23.227.38.151#US 3.53ms
8.39.204.6#US 3.56ms
1.1.1.137#US 3.57ms
8.34.70.254#US 3.58ms
8.39.204.29#US 3.59ms
23.227.38.117#US 3.61ms
8.35.211.138#US 3.63ms
8.34.146.253#US 3.64ms
8.39.125.68#US 3.65ms
8.34.146.134#US 3.66ms
8.39.214.1#US 3.66ms
23.227.60.178#US 3.67ms
8.47.69.202#US 3.67ms
8.39.214.88#US 3.70ms
8.39.125.97#US 3.72ms
8.39.214.58#US 3.73ms
8.47.69.141#US 3.74ms
8.39.214.238#US 3.74ms
8.39.125.9#US 3.74ms
8.35.211.2#US 3.75ms
45.45.255.90#US 3.75ms
8.35.211.198#US 3.77ms
8.47.69.3#US 3.77ms
8.47.69.236#US 3.78ms
23.227.38.177#US 3.78ms
23.227.48.210#US 3.83ms
8.47.69.171#US 3.84ms
1.0.0.157#US 3.86ms
8.6.112.185#US 3.88ms
23.227.48.149#US 3.88ms
8.34.146.73#US 3.89ms
8.34.146.103#US 3.89ms
8.35.211.18#US 3.90ms
8.34.70.136#US 3.92ms
23.227.48.177#US 3.92ms
1.0.0.241#US 3.92ms
8.34.70.163#US 3.93ms
8.39.214.120#US 3.94ms
8.34.70.106#US 3.94ms
1.1.1.77#US 3.94ms
8.39.204.206#US 3.94ms
23.227.38.208#US 3.95ms
23.227.60.240#US 3.95ms
8.34.146.41#US 3.96ms
8.34.70.13#US 3.97ms
45.45.255.32#US 3.97ms
8.34.70.222#US 4.00ms
8.47.69.23#US 4.00ms
8.39.204.175#US 4.02ms
8.39.125.218#US 4.04ms
23.227.38.242#US 4.05ms
8.6.112.245#US 4.07ms
23.227.49.102#US 4.07ms
8.39.214.153#US 4.07ms
8.39.214.183#US 4.07ms
23.227.60.207#US 4.08ms
8.47.69.52#US 4.09ms
8.39.204.115#US 4.10ms
8.6.112.10#US 4.11ms
1.0.0.211#US 4.11ms
23.227.39.101#US 4.13ms
23.227.39.13#US 4.15ms
8.31.160.252#US 4.15ms
23.227.60.117#US 4.18ms
23.227.39.44#US 4.21ms
8.39.204.88#US 4.22ms
8.39.125.37#US 4.23ms
8.39.214.30#US 4.24ms
1.0.0.182#US 4.26ms
23.227.39.71#US 4.27ms
8.6.112.65#US 4.27ms
23.227.49.131#US 4.29ms
1.1.1.197#US 4.31ms
1.1.1.19#US 4.34ms
8.6.112.125#US 4.41ms
23.227.39.134#US 4.42ms
8.47.69.111#US 4.43ms
1.1.1.168#US 4.46ms
23.227.60.153#US 4.48ms
8.6.112.95#US 4.54ms
8.34.146.1#US 4.56ms
8.34.70.7#US 4.57ms
8.34.146.222#US 4.57ms
23.227.49.41#US 4.60ms
8.39.125.127#US 4.60ms
23.227.49.11#US 4.65ms
8.39.214.207#US 4.69ms
1.1.1.47#US 4.70ms
8.34.70.42#US 4.72ms
8.34.70.72#US 5.00ms
8.6.112.219#US 5.01ms
8.6.112.35#US 5.08ms
8.39.125.2#US 5.21ms
8.31.160.111#US 5.21ms
8.31.160.78#US 5.22ms
8.24.87.246#US 6.03ms
45.45.255.60#US 6.07ms
8.35.211.133#US 6.95ms
23.227.43.108#US 13.45ms
1.1.1.228#US 25.00ms
8.24.87.153#US 28.42ms
23.227.38.121#US 38.05ms
23.227.39.102#US 38.60ms
8.34.70.169#US 38.65ms
8.34.70.251#US 38.67ms
8.34.70.103#US 38.68ms
23.227.60.4#US 38.93ms
23.227.60.213#US 38.96ms
8.34.146.252#US 39.00ms
23.227.60.238#US 39.04ms
8.34.146.192#US 39.06ms
1.1.1.86#US 39.08ms
8.39.125.158#US 39.22ms
8.34.70.232#US 39.27ms
1.0.0.185#US 39.27ms
8.35.211.203#US 39.30ms
8.39.214.59#US 39.33ms
8.47.69.142#US 39.34ms
8.39.214.147#US 39.35ms
8.39.204.27#US 39.44ms
23.227.38.241#US 39.46ms
23.227.38.180#US 39.49ms
8.35.211.167#US 39.50ms
8.34.146.12#US 39.51ms
45.45.255.3#US 39.54ms
8.6.112.6#US 39.56ms
8.35.211.228#US 39.65ms
23.227.38.149#US 39.82ms
8.39.204.85#US 39.83ms
23.227.60.184#US 39.84ms
23.227.39.253#US 39.84ms
8.39.125.45#US 39.88ms
8.39.125.187#US 39.91ms
23.227.39.41#US 40.00ms
23.227.48.240#US 40.06ms
8.47.69.114#US 40.10ms
1.0.0.214#US 40.13ms
1.1.1.139#US 40.14ms
8.6.112.133#US 40.16ms
1.1.1.206#US 40.16ms
23.227.60.120#US 40.24ms
1.0.0.152#US 40.27ms
8.39.125.100#US 40.30ms
8.47.69.208#US 40.30ms
8.6.112.102#US 40.33ms
8.47.69.55#US 40.34ms
8.34.146.137#US 40.35ms
8.35.211.17#US 40.41ms
23.227.48.178#US 40.46ms
8.34.146.225#US 40.52ms
23.227.49.106#US 40.54ms
1.1.1.169#US 40.56ms
45.45.255.30#US 40.68ms
8.34.70.41#US 40.81ms
8.34.146.71#US 40.81ms
8.39.214.179#US 40.81ms
8.6.112.43#US 40.83ms
8.39.204.242#US 40.83ms
23.227.49.14#US 40.88ms
23.227.38.209#US 40.90ms
8.34.146.170#US 40.90ms
8.39.214.35#US 40.92ms
8.34.70.131#US 40.94ms
8.39.204.183#US 40.96ms
45.45.255.64#US 40.97ms
8.6.112.74#US 41.08ms
8.39.214.214#US 41.15ms
23.227.49.45#US 41.16ms
8.6.112.217#US 41.16ms
8.34.70.200#US 41.23ms
8.31.160.27#US 41.35ms
23.227.48.124#US 41.43ms
23.227.39.76#US 41.45ms
23.227.39.131#US 41.48ms
8.39.214.237#US 41.49ms
8.39.214.91#US 41.50ms
8.39.125.247#US 41.56ms
8.6.112.155#US 41.60ms
8.35.211.48#US 41.74ms
23.227.60.158#US 42.14ms
8.35.211.147#US 42.29ms
1.1.1.108#US 42.32ms
8.39.204.156#US 42.35ms
8.35.211.77#US 42.38ms
8.34.70.73#US 42.53ms
