8.39.125.1#US 2.99ms
8.31.160.47#US 3.10ms
8.31.160.78#US 3.16ms
8.31.160.111#US 3.28ms
8.31.160.251#US 3.34ms
23.227.49.242#US 3.48ms
8.34.70.2#US 3.49ms
8.39.214.1#US 3.68ms
8.6.112.202#US 3.68ms
8.39.214.166#US 3.75ms
8.39.214.252#US 3.81ms
8.34.146.1#US 3.96ms
8.39.204.1#US 4.05ms
23.227.60.135#US 4.08ms
8.35.211.242#US 4.10ms
8.47.69.85#US 4.18ms
8.31.160.11#US 4.30ms
8.47.69.173#US 4.31ms
8.47.69.3#US 4.34ms
8.39.204.249#US 4.35ms
8.34.146.145#US 4.47ms
23.227.48.255#US 4.52ms
8.31.160.1#US 4.54ms
8.39.204.70#US 4.54ms
8.47.69.204#US 4.62ms
23.227.43.117#US 4.62ms
8.34.70.236#US 4.68ms
8.34.146.85#US 4.72ms
23.227.38.163#US 4.72ms
8.34.146.235#US 4.74ms
8.39.214.101#US 4.78ms
8.39.125.23#US 4.79ms
8.34.146.208#US 4.84ms
8.39.125.232#US 4.93ms
1.1.1.197#US 4.95ms
8.47.69.232#US 4.98ms
23.227.39.117#US 5.00ms
8.6.112.229#US 5.05ms
8.47.69.55#US 5.05ms
23.227.39.87#US 5.06ms
8.35.211.92#US 5.07ms
8.39.204.131#US 5.09ms
8.6.112.79#US 5.09ms
8.47.69.21#US 5.11ms
8.34.70.175#US 5.13ms
8.34.70.116#US 5.15ms
23.227.38.226#US 5.18ms
23.227.48.104#US 5.19ms
23.227.38.43#US 5.20ms
8.35.211.121#US 5.21ms
23.227.49.148#US 5.22ms
23.227.38.74#US 5.23ms
8.35.211.3#US 5.23ms
1.1.1.137#US 5.24ms
8.6.112.19#US 5.25ms
23.227.37.207#US 5.25ms
8.34.70.25#US 5.25ms
23.227.60.163#US 5.26ms
23.227.48.163#US 5.29ms
23.227.60.103#US 5.29ms
8.39.125.112#US 5.30ms
23.227.48.74#US 5.31ms
23.227.49.177#US 5.31ms
23.227.38.193#US 5.33ms
23.227.43.87#US 5.37ms
8.39.125.202#US 5.37ms
8.39.204.42#US 5.37ms
8.34.70.55#US 5.38ms
23.227.60.73#US 5.40ms
8.35.211.63#US 5.44ms
8.39.204.12#US 5.44ms
8.47.69.145#US 5.44ms
23.227.39.208#US 5.44ms
8.39.204.159#US 5.44ms
8.6.112.109#US 5.44ms
23.227.48.224#US 5.45ms
1.1.1.227#US 5.46ms
8.47.69.113#US 5.47ms
8.39.125.141#US 5.48ms
8.34.70.86#US 5.49ms
23.227.39.177#US 5.49ms
8.34.146.177#US 5.50ms
8.39.125.82#US 5.51ms
8.39.125.52#US 5.51ms
8.34.146.55#US 5.52ms
8.34.146.25#US 5.52ms
8.34.70.206#US 5.52ms
1.1.1.49#US 5.61ms
8.6.112.49#US 5.61ms
23.227.43.1#US 5.62ms
8.35.211.183#US 5.64ms
1.0.0.242#US 5.64ms
23.227.37.124#US 5.65ms
23.227.49.208#US 5.66ms
8.6.112.169#US 5.67ms
23.227.38.13#US 5.68ms
8.39.214.11#US 5.69ms
8.35.211.151#US 5.70ms
23.227.39.27#US 5.70ms
8.39.214.221#US 5.70ms
23.227.38.253#US 5.71ms
23.227.48.193#US 5.72ms
23.227.39.147#US 5.72ms
8.35.211.31#US 5.73ms
23.227.60.43#US 5.73ms
8.6.112.139#US 5.76ms
23.227.37.177#US 5.76ms
1.0.0.61#US 5.77ms
8.35.211.211#US 5.79ms
23.227.37.92#US 5.82ms
1.0.0.182#US 5.84ms
1.1.1.77#US 5.85ms
8.34.70.145#US 5.89ms
1.0.0.92#US 5.89ms
1.0.0.151#US 5.94ms
1.1.1.18#US 5.94ms
