8.31.160.128#US 3.14ms
8.31.160.252#US 3.25ms
8.31.160.27#US 3.49ms
8.47.69.3#US 3.63ms
8.34.70.1#US 3.75ms
8.31.160.111#US 3.77ms
8.31.160.80#US 3.78ms
8.6.112.13#US 3.79ms
8.35.211.149#US 4.04ms
8.6.112.245#US 4.39ms
8.31.160.2#US 4.74ms
8.35.211.29#US 4.85ms
23.227.49.25#US 5.00ms
8.39.214.48#US 5.13ms
23.227.38.158#US 5.24ms
1.1.1.51#US 5.25ms
8.47.69.170#US 5.35ms
8.39.125.106#US 5.38ms
8.34.146.253#US 5.38ms
23.227.48.67#US 5.40ms
8.39.214.138#US 5.42ms
8.34.70.87#US 5.43ms
23.227.38.127#US 5.45ms
8.34.70.58#US 5.45ms
8.39.214.169#US 5.47ms
8.39.214.229#US 5.52ms
23.227.38.220#US 5.52ms
23.227.60.67#US 5.53ms
23.227.38.38#US 5.58ms
8.34.70.117#US 5.60ms
8.35.211.211#US 5.61ms
8.39.204.211#US 5.61ms
8.39.204.123#US 5.64ms
23.227.37.141#US 5.65ms
8.6.112.215#US 5.67ms
8.39.214.197#US 5.67ms
8.39.204.32#US 5.69ms
8.39.204.2#US 5.72ms
8.47.69.79#US 5.73ms
8.39.125.46#US 5.73ms
23.227.37.53#US 5.74ms
8.39.125.15#US 5.74ms
8.6.112.36#US 5.74ms
23.227.38.188#US 5.74ms
8.39.214.108#US 5.75ms
8.35.211.90#US 5.76ms
8.34.70.177#US 5.76ms
8.6.112.186#US 5.77ms
8.39.204.152#US 5.77ms
8.47.69.142#US 5.78ms
8.34.70.237#US 5.79ms
8.35.211.239#US 5.79ms
23.227.60.127#US 5.79ms
23.227.48.100#US 5.79ms
8.47.69.199#US 5.80ms
23.227.37.172#US 5.80ms
8.6.112.155#US 5.82ms
8.34.146.133#US 5.82ms
8.34.70.147#US 5.84ms
23.227.60.249#US 5.84ms
8.39.125.197#US 5.85ms
8.39.125.75#US 5.86ms
8.47.69.109#US 5.87ms
1.1.1.108#US 5.88ms
8.35.211.181#US 5.90ms
8.34.70.27#US 5.90ms
8.39.204.181#US 5.90ms
23.227.39.141#US 5.91ms
8.34.146.164#US 5.92ms
8.6.112.126#US 5.92ms
1.0.0.181#US 5.93ms
23.227.48.127#US 5.94ms
23.227.60.187#US 5.95ms
8.34.70.208#US 5.98ms
8.6.112.66#US 5.98ms
8.39.204.242#US 5.99ms
23.227.60.41#US 6.00ms
8.34.146.13#US 6.00ms
8.39.214.17#US 6.00ms
23.227.60.7#US 6.01ms
8.39.125.225#US 6.01ms
8.39.214.79#US 6.02ms
8.47.69.230#US 6.02ms
23.227.49.51#US 6.03ms
8.34.146.194#US 6.04ms
8.24.87.229#US 6.04ms
23.227.49.201#US 6.04ms
8.34.146.225#US 6.05ms
8.39.125.136#US 6.07ms
23.227.37.202#US 6.07ms
8.34.146.73#US 6.07ms
8.39.125.166#US 6.07ms
1.0.0.151#US 6.08ms
8.35.211.119#US 6.10ms
8.35.211.59#US 6.11ms
8.34.146.104#US 6.12ms
8.47.69.50#US 6.20ms
8.6.112.97#US 6.20ms
23.227.39.111#US 6.23ms
23.227.37.81#US 6.24ms
23.227.49.231#US 6.24ms
8.39.204.61#US 6.24ms
8.47.69.19#US 6.25ms
23.227.60.217#US 6.27ms
23.227.38.67#US 6.28ms
23.227.39.172#US 6.30ms
1.0.0.91#US 6.32ms
1.1.1.77#US 6.36ms
1.0.0.123#US 6.42ms
23.227.48.157#US 6.47ms
8.34.146.43#US 6.49ms
23.227.37.112#US 6.61ms
23.227.43.51#US 9.27ms
23.227.43.81#US 9.37ms
23.227.43.21#US 9.57ms
8.34.70.88#US 23.92ms
23.227.38.129#US 24.57ms
8.34.70.149#US 24.92ms
23.227.49.202#US 25.19ms
8.31.160.78#US 25.84ms
8.39.204.62#US 25.95ms
23.227.39.21#US 26.44ms
23.227.38.187#US 26.59ms
8.34.70.179#US 26.71ms
8.35.211.89#US 26.85ms
23.227.38.162#US 26.86ms
8.34.146.45#US 26.88ms
8.6.112.218#US 27.00ms
23.227.60.159#US 27.31ms
23.227.48.189#US 27.34ms
8.39.125.165#US 27.37ms
8.34.146.74#US 27.47ms
8.6.112.96#US 27.54ms
8.39.204.92#US 27.96ms
23.227.60.189#US 28.02ms
8.34.146.166#US 28.04ms
8.34.70.238#US 28.37ms
8.47.69.171#US 28.48ms
23.227.38.100#US 29.04ms
23.227.38.218#US 29.16ms
8.35.211.2#US 29.25ms
23.227.60.251#US 29.44ms
8.34.70.119#US 29.58ms
23.227.60.68#US 29.62ms
8.34.70.31#US 29.87ms
23.227.48.97#US 29.98ms
8.34.146.106#US 30.00ms
8.39.214.80#US 30.24ms
1.1.1.78#US 30.43ms
8.35.211.152#US 30.60ms
8.6.112.38#US 30.64ms
1.0.0.121#US 31.05ms
23.227.39.81#US 31.83ms
8.39.125.138#US 33.82ms
8.39.125.47#US 35.29ms
23.227.39.232#US 35.52ms
8.31.160.1#US 40.80ms
1.1.1.229#US 46.10ms
8.34.70.181#US 46.55ms
23.227.38.190#US 47.45ms
23.227.49.203#US 47.49ms
8.6.112.98#US 49.20ms
23.227.39.54#US 49.29ms
8.34.146.110#US 49.38ms
8.34.70.239#US 49.41ms
8.6.112.156#US 49.72ms
8.34.146.163#US 49.81ms
8.6.112.35#US 49.84ms
8.47.69.52#US 49.97ms
8.47.69.202#US 50.16ms
8.39.204.91#US 50.28ms
23.227.38.130#US 50.32ms
8.39.204.63#US 50.41ms
8.39.204.31#US 50.51ms
8.35.211.241#US 50.72ms
8.35.211.91#US 50.80ms
1.0.0.92#US 50.83ms
23.227.48.159#US 50.92ms
8.39.125.227#US 51.02ms
8.34.70.118#US 51.09ms
8.34.146.47#US 51.14ms
23.227.38.161#US 51.19ms
8.6.112.185#US 51.23ms
8.34.146.17#US 51.32ms
23.227.37.173#US 51.42ms
8.39.214.233#US 51.46ms
23.227.43.122#US 51.48ms
8.39.125.110#US 51.51ms
8.34.70.57#US 51.53ms
23.227.60.70#US 51.56ms
8.34.70.32#US 51.59ms
23.227.37.143#US 51.62ms
23.227.48.128#US 51.73ms
8.34.70.207#US 52.15ms
23.227.49.24#US 52.39ms
8.39.214.109#US 52.42ms
1.1.1.48#US 52.64ms
8.39.204.186#US 52.64ms
8.39.204.3#US 52.65ms
8.35.211.34#US 52.65ms
23.227.49.232#US 52.82ms
8.34.146.193#US 52.88ms
