23.227.43.57#US 4.02ms
23.227.43.87#US 4.11ms
23.227.43.116#US 4.25ms
23.227.49.85#US 9.72ms
23.227.60.13#US 9.77ms
8.6.112.139#US 9.78ms
23.227.38.41#US 9.83ms
8.39.214.72#US 9.85ms
23.227.39.145#US 9.85ms
8.35.211.185#US 9.87ms
8.39.125.1#US 9.90ms
23.227.39.205#US 9.93ms
8.31.160.78#US 9.93ms
8.34.70.146#US 9.94ms
8.6.112.229#US 9.94ms
8.35.211.151#US 9.94ms
8.34.70.117#US 9.96ms
8.39.125.81#US 9.99ms
8.34.146.85#US 10.03ms
1.0.0.122#US 10.04ms
23.227.37.235#US 10.04ms
23.227.60.221#US 10.06ms
8.39.204.219#US 10.08ms
8.6.112.200#US 10.10ms
8.35.211.213#US 10.11ms
23.227.49.145#US 10.11ms
8.35.211.3#US 10.12ms
8.39.214.252#US 10.14ms
23.227.37.208#US 10.15ms
8.31.160.1#US 10.16ms
23.227.37.85#US 10.17ms
23.227.39.235#US 10.18ms
8.35.211.241#US 10.20ms
1.1.1.197#US 10.22ms
8.39.214.221#US 10.25ms
23.227.48.161#US 10.25ms
23.227.38.162#US 10.26ms
8.35.211.31#US 10.28ms
1.0.0.155#US 10.32ms
8.39.204.1#US 10.32ms
8.6.112.109#US 10.33ms
8.34.146.177#US 10.33ms
8.34.70.235#US 10.33ms
23.227.38.221#US 10.33ms
8.39.204.69#US 10.34ms
8.39.214.11#US 10.34ms
23.227.49.58#US 10.34ms
8.39.214.41#US 10.35ms
8.39.204.99#US 10.35ms
23.227.60.42#US 10.37ms
23.227.49.175#US 10.37ms
1.1.1.108#US 10.39ms
8.39.204.129#US 10.39ms
23.227.48.222#US 10.39ms
8.34.70.85#US 10.41ms
23.227.37.28#US 10.41ms
8.34.146.239#US 10.41ms
8.47.69.216#US 10.42ms
8.47.69.185#US 10.43ms
8.31.160.47#US 10.43ms
8.47.69.38#US 10.44ms
8.34.146.208#US 10.45ms
8.39.125.231#US 10.47ms
8.31.160.11#US 10.49ms
8.39.214.131#US 10.51ms
8.34.70.177#US 10.52ms
1.1.1.167#US 10.53ms
8.34.146.116#US 10.53ms
8.47.69.65#US 10.53ms
8.6.112.172#US 10.54ms
23.227.38.71#US 10.54ms
23.227.48.195#US 10.54ms
23.227.37.149#US 10.56ms
23.227.49.26#US 10.56ms
1.0.0.61#US 10.56ms
8.34.146.25#US 10.60ms
8.39.204.250#US 10.60ms
23.227.60.135#US 10.61ms
23.227.38.13#US 10.61ms
8.34.70.31#US 10.62ms
8.34.146.5#US 10.67ms
1.1.1.82#US 10.72ms
8.31.160.254#US 10.75ms
8.39.204.39#US 10.75ms
23.227.60.71#US 10.75ms
23.227.49.205#US 10.78ms
23.227.49.115#US 10.78ms
23.227.38.251#US 10.78ms
23.227.48.73#US 10.80ms
8.31.160.128#US 10.81ms
1.0.0.187#US 10.81ms
8.35.211.125#US 10.82ms
8.47.69.3#US 10.83ms
8.6.112.51#US 10.84ms
8.39.214.3#US 10.84ms
23.227.39.57#US 10.87ms
8.34.70.211#US 10.87ms
8.47.69.253#US 10.89ms
8.47.69.160#US 10.89ms
8.6.112.79#US 10.92ms
23.227.39.178#US 10.94ms
8.39.125.53#US 10.94ms
8.6.112.20#US 10.99ms
8.39.125.141#US 10.99ms
23.227.60.191#US 11.02ms
8.34.146.55#US 11.03ms
8.39.204.163#US 11.03ms
8.47.69.126#US 11.04ms
8.34.70.6#US 11.08ms
1.0.0.211#US 11.14ms
23.227.37.117#US 11.19ms
1.1.1.54#US 11.19ms
23.227.39.115#US 11.19ms
8.35.211.92#US 11.22ms
8.39.125.31#US 11.28ms
23.227.37.55#US 11.29ms
23.227.60.101#US 11.36ms
1.1.1.138#US 11.38ms
8.39.214.101#US 11.40ms
8.34.146.150#US 11.41ms
23.227.48.105#US 11.52ms
23.227.39.26#US 11.52ms
23.227.37.178#US 11.58ms
8.47.69.96#US 11.60ms
8.39.214.193#US 11.66ms
1.0.0.95#US 11.68ms
8.47.69.6#US 11.73ms
8.39.204.194#US 11.75ms
8.35.211.61#US 11.78ms
8.34.70.57#US 11.83ms
23.227.38.201#US 11.92ms
8.39.204.9#US 11.99ms
8.39.214.164#US 12.21ms
8.39.125.202#US 12.46ms
8.39.125.112#US 12.47ms
23.227.43.58#US 23.74ms
23.227.43.127#US 24.25ms
23.227.43.97#US 25.07ms
8.34.146.176#US 29.66ms
8.39.204.135#US 29.83ms
8.34.146.121#US 29.89ms
8.39.125.83#US 29.98ms
8.47.69.217#US 30.19ms
23.227.49.214#US 30.22ms
8.47.69.66#US 30.27ms
1.1.1.107#US 30.35ms
23.227.38.224#US 30.37ms
8.6.112.116#US 30.37ms
8.35.211.32#US 30.39ms
23.227.48.76#US 30.52ms
8.6.112.199#US 30.67ms
8.34.146.27#US 30.90ms
23.227.37.58#US 30.90ms
23.227.37.150#US 30.90ms
23.227.37.242#US 30.94ms
23.227.60.102#US 30.94ms
8.6.112.82#US 30.95ms
8.34.146.89#US 30.98ms
23.227.39.55#US 31.04ms
8.34.146.240#US 31.07ms
23.227.38.75#US 31.09ms
8.39.204.223#US 31.19ms
8.35.211.162#US 31.35ms
8.6.112.19#US 31.37ms
23.227.60.253#US 31.37ms
8.34.146.59#US 31.38ms
23.227.38.11#US 31.38ms
23.227.39.125#US 31.39ms
8.34.70.184#US 31.40ms
8.35.211.99#US 31.43ms
1.1.1.79#US 31.43ms
8.39.214.42#US 31.47ms
1.0.0.162#US 31.52ms
23.227.37.25#US 31.53ms
8.39.125.233#US 31.55ms
8.6.112.141#US 31.57ms
8.39.204.249#US 31.57ms
1.0.0.93#US 31.58ms
23.227.37.206#US 31.61ms
8.6.112.52#US 31.62ms
23.227.39.179#US 31.64ms
8.34.146.147#US 31.67ms
23.227.60.226#US 31.70ms
8.6.112.169#US 31.72ms
8.31.160.14#US 31.72ms
8.34.146.205#US 31.72ms
23.227.49.93#US 31.74ms
1.1.1.201#US 31.74ms
23.227.39.0#US 31.78ms
8.34.70.210#US 31.79ms
8.39.125.54#US 31.81ms
1.0.0.64#US 31.82ms
8.47.69.137#US 31.85ms
8.39.125.143#US 31.85ms
8.39.204.108#US 31.90ms
23.227.60.75#US 31.92ms
23.227.38.195#US 31.97ms
8.39.204.159#US 31.99ms
8.47.69.249#US 32.01ms
23.227.48.163#US 32.01ms
23.227.37.116#US 32.02ms
23.227.48.114#US 32.08ms
23.227.39.242#US 32.11ms
8.34.70.94#US 32.12ms
23.227.37.181#US 32.15ms
23.227.38.166#US 32.15ms
23.227.48.224#US 32.17ms
8.35.211.216#US 32.22ms
8.35.211.246#US 32.22ms
23.227.60.11#US 32.24ms
23.227.39.146#US 32.35ms
8.34.70.148#US 32.41ms
23.227.37.86#US 32.45ms
8.39.125.210#US 32.47ms
8.39.204.79#US 32.47ms
8.34.70.239#US 32.50ms
8.35.211.62#US 32.52ms
8.39.214.73#US 32.52ms
8.39.214.134#US 32.54ms
8.47.69.36#US 32.56ms
8.35.211.123#US 32.64ms
23.227.49.180#US 32.68ms
8.34.70.58#US 32.70ms
8.39.125.111#US 32.70ms
23.227.38.42#US 32.74ms
8.39.214.14#US 32.76ms
8.6.112.235#US 32.82ms
8.39.214.255#US 32.83ms
8.47.69.161#US 32.84ms
8.47.69.102#US 33.17ms
8.34.70.118#US 33.23ms
8.39.204.17#US 33.36ms
8.39.214.102#US 33.50ms
8.39.214.224#US 33.60ms
8.31.160.80#US 33.78ms
8.31.160.111#US 35.19ms
23.227.60.47#US 35.21ms
23.227.60.194#US 35.27ms
23.227.60.140#US 35.57ms
8.39.125.22#US 35.91ms
1.1.1.48#US 36.19ms
1.0.0.124#US 39.47ms
23.227.49.55#US 39.87ms
8.35.211.1#US 40.25ms
8.39.204.2#US 40.57ms
8.34.146.6#US 40.82ms
8.39.125.171#US 42.18ms
8.47.69.1#US 43.48ms
8.39.125.2#US 43.62ms
23.227.43.120#US 44.26ms
23.227.43.67#US 45.46ms
23.227.39.206#US 45.69ms
23.227.43.89#US 46.35ms
8.34.70.3#US 46.67ms
8.39.204.45#US 48.78ms
23.227.49.213#US 49.10ms
8.39.204.130#US 49.76ms
8.47.69.70#US 50.55ms
8.6.112.80#US 50.70ms
8.34.146.115#US 50.73ms
8.34.146.175#US 50.84ms
8.39.214.4#US 51.10ms
8.34.146.60#US 51.12ms
23.227.38.72#US 51.16ms
8.39.204.255#US 51.21ms
23.227.39.116#US 51.28ms
8.35.211.37#US 51.30ms
23.227.60.223#US 51.34ms
8.39.125.82#US 51.36ms
8.34.146.32#US 51.46ms
23.227.37.147#US 51.48ms
8.39.125.234#US 51.51ms
23.227.38.18#US 51.53ms
8.6.112.64#US 51.55ms
23.227.37.61#US 51.57ms
23.227.38.229#US 51.65ms
8.6.112.201#US 51.65ms
23.227.48.112#US 51.66ms
8.34.146.146#US 51.76ms
23.227.60.252#US 51.82ms
8.39.125.57#US 51.83ms
8.34.70.147#US 51.85ms
23.227.48.71#US 51.85ms
1.0.0.159#US 51.86ms
23.227.38.194#US 51.94ms
23.227.49.89#US 51.97ms
8.35.211.154#US 52.01ms
8.47.69.221#US 52.02ms
23.227.48.168#US 52.07ms
1.0.0.62#US 52.15ms
23.227.38.161#US 52.16ms
8.39.204.112#US 52.19ms
23.227.39.176#US 52.21ms
23.227.38.255#US 52.22ms
8.6.112.142#US 52.24ms
23.227.38.45#US 52.30ms
8.34.70.90#US 52.34ms
23.227.60.21#US 52.38ms
8.47.69.247#US 52.43ms
8.39.125.149#US 52.52ms
8.35.211.124#US 52.54ms
8.6.112.232#US 52.74ms
23.227.39.147#US 52.74ms
1.1.1.77#US 52.83ms
23.227.37.121#US 52.84ms
8.39.214.13#US 52.90ms
8.35.211.214#US 53.03ms
8.34.146.237#US 53.07ms
8.47.69.132#US 53.22ms
8.34.70.61#US 53.24ms
8.39.214.222#US 53.24ms
8.39.204.166#US 53.29ms
8.39.125.113#US 53.33ms
23.227.48.131#US 53.40ms
8.47.69.40#US 53.43ms
8.34.70.175#US 53.46ms
23.227.39.239#US 53.60ms
1.0.0.91#US 53.68ms
1.1.1.204#US 53.73ms
8.35.211.245#US 53.77ms
23.227.49.177#US 53.80ms
23.227.39.58#US 53.94ms
23.227.60.72#US 53.99ms
8.39.214.45#US 54.02ms
8.39.214.163#US 54.12ms
8.35.211.64#US 54.16ms
8.34.70.119#US 54.20ms
8.6.112.121#US 54.21ms
8.39.214.71#US 54.36ms
8.47.69.107#US 54.85ms
8.34.146.207#US 55.02ms
8.35.211.91#US 55.07ms
8.39.204.224#US 55.30ms
8.34.70.208#US 55.47ms
23.227.37.26#US 55.52ms
23.227.48.226#US 55.56ms
23.227.37.177#US 55.58ms
8.39.214.136#US 55.60ms
8.47.69.155#US 55.87ms
8.6.112.170#US 55.89ms
8.39.204.75#US 56.00ms
23.227.60.198#US 56.11ms
23.227.38.4#US 56.16ms
1.1.1.49#US 56.29ms
23.227.49.29#US 56.72ms
8.39.214.103#US 56.86ms
23.227.60.44#US 57.61ms
8.39.125.206#US 58.18ms
8.39.125.21#US 59.09ms
1.0.0.121#US 59.79ms
8.6.112.24#US 59.79ms
23.227.60.111#US 59.92ms
8.24.87.246#US 60.06ms
8.31.160.9#US 60.11ms
23.227.60.132#US 60.60ms
23.227.49.121#US 62.10ms
8.39.125.172#US 63.27ms
8.24.87.15#US 63.56ms
1.1.1.110#US 64.41ms
23.227.43.122#US 64.44ms
8.34.146.87#US 64.67ms
23.227.49.61#US 65.50ms
8.34.70.240#US 65.70ms
23.227.43.55#US 65.75ms
8.24.87.153#US 66.71ms
23.227.39.214#US 67.18ms
8.34.70.26#US 67.59ms
8.39.204.141#US 68.33ms
8.39.204.42#US 68.34ms
23.227.43.85#US 68.61ms
8.35.211.7#US 69.70ms
23.227.49.215#US 70.23ms
8.34.146.122#US 70.35ms
23.227.38.191#US 70.83ms
8.6.112.83#US 70.93ms
8.47.69.68#US 70.99ms
1.1.1.172#US 71.18ms
1.0.0.157#US 71.18ms
23.227.60.224#US 71.19ms
23.227.49.86#US 71.36ms
23.227.39.118#US 71.42ms
8.6.112.56#US 71.51ms
8.6.112.209#US 71.57ms
8.39.204.252#US 71.59ms
23.227.37.68#US 71.68ms
23.227.38.12#US 71.80ms
8.39.125.89#US 71.82ms
8.34.146.145#US 71.84ms
8.34.146.57#US 71.89ms
8.39.204.4#US 72.03ms
8.47.69.218#US 72.05ms
8.6.112.143#US 72.13ms
8.34.146.30#US 72.14ms
23.227.48.103#US 72.18ms
8.39.204.100#US 72.31ms
8.39.125.147#US 72.55ms
1.0.0.71#US 72.77ms
8.39.125.232#US 72.88ms
23.227.37.115#US 72.98ms
23.227.39.152#US 73.00ms
23.227.39.177#US 73.04ms
23.227.60.74#US 73.19ms
8.47.69.43#US 73.21ms
8.34.70.55#US 73.29ms
8.35.211.251#US 73.30ms
8.47.69.134#US 73.43ms
8.6.112.234#US 73.49ms
8.39.214.230#US 73.58ms
23.227.39.56#US 73.66ms
8.34.70.92#US 73.74ms
23.227.48.166#US 73.76ms
23.227.39.238#US 73.78ms
8.34.70.150#US 73.83ms
8.34.70.180#US 73.97ms
8.47.69.254#US 74.11ms
8.39.214.169#US 74.18ms
8.47.69.98#US 74.20ms
8.39.125.51#US 74.25ms
23.227.48.133#US 74.26ms
1.1.1.199#US 74.35ms
23.227.38.78#US 74.35ms
8.39.214.74#US 74.41ms
8.35.211.40#US 74.45ms
8.39.214.15#US 74.68ms
8.35.211.152#US 74.74ms
8.47.69.4#US 74.79ms
23.227.60.14#US 74.81ms
8.39.214.48#US 74.92ms
23.227.37.186#US 74.97ms
23.227.38.228#US 75.13ms
8.35.211.98#US 75.17ms
8.34.146.1#US 75.20ms
8.34.70.116#US 75.29ms
23.227.48.221#US 75.33ms
23.227.38.43#US 75.37ms
23.227.37.29#US 75.47ms
8.34.146.209#US 75.90ms
8.6.112.114#US 75.92ms
8.34.70.13#US 75.92ms
8.35.211.65#US 75.95ms
8.39.204.70#US 75.96ms
8.39.204.221#US 75.97ms
8.39.214.135#US 76.49ms
8.39.125.117#US 76.61ms
23.227.49.27#US 76.76ms
23.227.38.6#US 76.78ms
23.227.38.252#US 77.07ms
23.227.60.50#US 77.42ms
8.35.211.220#US 77.55ms
1.1.1.83#US 77.66ms
8.47.69.157#US 77.72ms
23.227.60.197#US 77.75ms
8.39.204.167#US 77.79ms
8.34.146.250#US 77.94ms
8.39.125.209#US 78.80ms
23.227.49.176#US 79.01ms
