8.39.214.207#US 3.14ms
8.35.211.17#US 3.15ms
23.227.38.14#US 3.17ms
23.227.37.238#US 3.18ms
23.227.49.30#US 3.19ms
8.47.69.171#US 3.21ms
8.6.112.70#US 3.24ms
23.227.60.223#US 3.31ms
23.227.43.118#US 3.32ms
23.227.60.133#US 3.33ms
8.34.70.12#US 3.33ms
8.34.146.101#US 3.34ms
45.45.255.195#US 3.34ms
8.34.146.131#US 3.37ms
8.34.146.46#US 3.37ms
8.6.112.96#US 3.37ms
23.227.49.208#US 3.37ms
1.0.0.217#US 3.38ms
8.34.146.14#US 3.38ms
23.227.48.197#US 3.39ms
8.6.112.247#US 3.39ms
1.1.1.79#US 3.39ms
23.227.38.73#US 3.40ms
8.39.204.117#US 3.41ms
8.47.69.201#US 3.41ms
8.39.214.1#US 3.41ms
23.227.60.193#US 3.42ms
8.35.211.230#US 3.42ms
8.39.214.242#US 3.42ms
8.6.112.215#US 3.44ms
8.39.204.2#US 3.47ms
8.31.160.27#US 3.47ms
8.39.214.59#US 3.47ms
23.227.60.74#US 3.48ms
8.39.204.147#US 3.48ms
23.227.43.87#US 3.49ms
8.39.204.55#US 3.49ms
8.35.211.138#US 3.52ms
8.34.146.221#US 3.52ms
23.227.38.133#US 3.52ms
23.227.48.224#US 3.52ms
8.35.211.77#US 3.53ms
23.227.43.61#US 3.54ms
8.6.112.186#US 3.54ms
8.39.214.88#US 3.54ms
8.35.211.199#US 3.58ms
23.227.48.107#US 3.58ms
8.34.70.41#US 3.59ms
8.34.70.164#US 3.60ms
1.0.0.244#US 3.62ms
8.34.146.163#US 3.63ms
1.1.1.20#US 3.63ms
23.227.48.163#US 3.64ms
8.6.112.159#US 3.65ms
23.227.39.212#US 3.65ms
8.34.146.251#US 3.66ms
23.227.39.237#US 3.66ms
23.227.43.0#US 3.66ms
8.47.69.113#US 3.67ms
23.227.60.163#US 3.69ms
8.47.69.3#US 3.70ms
23.227.60.43#US 3.71ms
23.227.60.103#US 3.71ms
45.45.255.166#US 3.72ms
23.227.48.74#US 3.72ms
23.227.39.57#US 3.77ms
1.1.1.138#US 3.77ms
8.6.112.7#US 3.77ms
8.39.204.88#US 3.79ms
8.39.125.187#US 3.79ms
1.1.1.197#US 3.79ms
1.1.1.110#US 3.80ms
8.39.125.14#US 3.80ms
23.227.38.254#US 3.81ms
8.39.214.118#US 3.82ms
23.227.38.165#US 3.83ms
8.35.211.3#US 3.84ms
8.35.211.108#US 3.84ms
8.31.160.128#US 3.87ms
23.227.38.45#US 3.90ms
23.227.37.207#US 3.92ms
8.39.214.178#US 3.92ms
23.227.49.120#US 3.93ms
23.227.43.29#US 3.94ms
1.1.1.48#US 3.95ms
8.39.204.180#US 3.95ms
8.47.69.22#US 3.97ms
8.39.125.157#US 3.98ms
23.227.38.223#US 3.98ms
8.47.69.231#US 3.99ms
8.6.112.35#US 4.00ms
8.39.214.31#US 4.00ms
8.35.211.168#US 4.00ms
8.39.204.235#US 4.01ms
23.227.49.58#US 4.02ms
23.227.39.87#US 4.03ms
23.227.48.253#US 4.03ms
23.227.38.196#US 4.03ms
8.47.69.141#US 4.03ms
23.227.48.136#US 4.03ms
8.39.204.205#US 4.05ms
23.227.60.254#US 4.09ms
8.39.125.38#US 4.12ms
8.34.70.132#US 4.13ms
1.1.1.167#US 4.13ms
23.227.49.87#US 4.16ms
8.34.70.101#US 4.18ms
8.39.204.26#US 4.19ms
8.39.125.69#US 4.26ms
1.0.0.93#US 4.27ms
8.6.112.128#US 4.31ms
23.227.49.148#US 4.34ms
8.34.70.1#US 4.39ms
8.35.211.49#US 4.43ms
23.227.39.178#US 4.46ms
23.227.39.28#US 4.48ms
1.0.0.151#US 4.50ms
1.0.0.181#US 4.50ms
8.34.70.251#US 4.51ms
8.47.69.51#US 4.51ms
8.47.69.81#US 4.54ms
8.34.70.223#US 4.56ms
8.31.160.251#US 4.57ms
8.39.125.221#US 4.60ms
1.0.0.64#US 4.61ms
8.31.160.80#US 4.64ms
23.227.39.118#US 4.67ms
8.39.125.99#US 4.68ms
8.39.125.247#US 4.76ms
8.31.160.1#US 4.77ms
