23.227.60.97#US 10.07ms
8.39.204.217#US 10.12ms
23.227.39.116#US 10.18ms
8.35.211.100#US 10.19ms
8.39.204.245#US 10.32ms
8.35.211.70#US 10.34ms
23.227.38.131#US 10.35ms
8.31.160.5#US 10.39ms
8.6.112.187#US 10.40ms
23.227.38.223#US 10.41ms
23.227.38.160#US 10.42ms
23.227.38.247#US 10.43ms
8.39.204.36#US 10.44ms
23.227.49.176#US 10.48ms
8.34.146.99#US 10.48ms
23.227.49.119#US 10.48ms
8.39.125.18#US 10.49ms
8.35.211.249#US 10.52ms
8.35.211.226#US 10.53ms
8.39.214.219#US 10.54ms
8.47.69.242#US 10.55ms
1.0.0.156#US 10.56ms
8.39.125.111#US 10.56ms
1.0.0.126#US 10.60ms
8.34.146.196#US 10.60ms
23.227.39.207#US 10.62ms
8.47.69.61#US 10.64ms
8.47.69.125#US 10.65ms
1.0.0.191#US 10.66ms
1.1.1.51#US 10.66ms
8.47.69.97#US 10.68ms
23.227.48.157#US 10.73ms
23.227.38.99#US 10.74ms
8.6.112.47#US 10.77ms
8.47.69.212#US 10.78ms
8.34.70.215#US 10.78ms
8.39.204.103#US 10.79ms
8.35.211.166#US 10.80ms
8.34.70.96#US 10.81ms
8.34.70.243#US 10.81ms
23.227.38.188#US 10.83ms
8.34.70.8#US 10.84ms
8.39.214.131#US 10.85ms
8.39.214.249#US 10.85ms
8.39.214.189#US 10.87ms
8.34.146.3#US 10.88ms
8.6.112.155#US 10.95ms
8.47.69.8#US 10.97ms
8.34.70.66#US 10.97ms
23.227.48.234#US 11.00ms
8.47.69.46#US 11.00ms
23.227.60.68#US 11.04ms
8.6.112.95#US 11.04ms
23.227.49.85#US 11.06ms
23.227.49.152#US 11.07ms
8.39.125.78#US 11.07ms
8.39.204.10#US 11.08ms
8.6.112.217#US 11.08ms
8.6.112.247#US 11.09ms
8.35.211.190#US 11.10ms
8.34.70.141#US 11.11ms
8.39.204.158#US 11.16ms
8.39.125.167#US 11.16ms
8.39.125.141#US 11.18ms
8.35.211.42#US 11.19ms
23.227.60.43#US 11.20ms
8.39.204.130#US 11.21ms
8.39.125.229#US 11.25ms
23.227.60.26#US 11.25ms
8.31.160.128#US 11.27ms
23.227.39.149#US 11.27ms
8.6.112.65#US 11.27ms
8.35.211.28#US 11.30ms
8.35.211.135#US 11.37ms
8.6.112.135#US 11.38ms
1.1.1.77#US 11.39ms
8.34.146.64#US 11.40ms
8.34.146.159#US 11.41ms
8.47.69.208#US 11.41ms
8.34.146.126#US 11.41ms
8.34.146.246#US 11.43ms
8.39.125.52#US 11.45ms
8.34.146.44#US 11.46ms
8.34.70.36#US 11.49ms
