23.227.43.83#US 3.87ms
23.227.43.113#US 7.26ms
23.227.60.127#US 9.46ms
8.47.69.19#US 9.50ms
23.227.49.112#US 9.51ms
23.227.39.22#US 9.52ms
8.39.125.227#US 9.52ms
23.227.49.81#US 9.52ms
23.227.60.37#US 9.59ms
23.227.39.52#US 9.60ms
23.227.48.97#US 9.60ms
23.227.48.128#US 9.65ms
8.39.214.48#US 9.66ms
23.227.60.67#US 9.68ms
8.47.69.230#US 9.72ms
1.0.0.126#US 9.73ms
23.227.38.248#US 9.74ms
1.1.1.48#US 9.74ms
8.47.69.199#US 9.74ms
8.31.160.27#US 9.74ms
8.35.211.1#US 9.76ms
8.34.70.1#US 9.77ms
23.227.38.128#US 9.78ms
23.227.60.7#US 9.82ms
8.39.125.165#US 9.82ms
8.34.70.88#US 9.83ms
8.47.69.139#US 9.83ms
8.47.69.79#US 9.85ms
8.34.70.28#US 9.86ms
8.34.70.237#US 9.87ms
8.34.70.147#US 9.87ms
1.1.1.107#US 9.90ms
8.39.125.15#US 9.93ms
23.227.38.97#US 9.94ms
23.227.60.251#US 9.94ms
8.35.211.209#US 9.95ms
23.227.49.141#US 9.96ms
8.39.214.17#US 9.96ms
8.39.214.77#US 9.97ms
8.35.211.29#US 9.98ms
8.6.112.215#US 9.99ms
8.31.160.2#US 10.00ms
23.227.48.159#US 10.02ms
1.0.0.181#US 10.02ms
23.227.38.37#US 10.03ms
8.39.214.108#US 10.04ms
8.35.211.119#US 10.06ms
23.227.48.189#US 10.06ms
8.6.112.125#US 10.12ms
8.35.211.182#US 10.14ms
8.6.112.98#US 10.17ms
23.227.38.217#US 10.17ms
8.39.125.138#US 10.18ms
8.31.160.251#US 10.19ms
8.31.160.128#US 10.21ms
8.35.211.149#US 10.22ms
23.227.39.172#US 10.22ms
8.39.214.200#US 10.22ms
8.39.214.231#US 10.23ms
1.1.1.77#US 10.23ms
8.39.125.75#US 10.31ms
8.35.211.240#US 10.34ms
8.34.70.57#US 10.36ms
8.6.112.36#US 10.37ms
8.34.70.177#US 10.39ms
8.47.69.170#US 10.40ms
8.39.214.169#US 10.45ms
8.35.211.90#US 10.47ms
8.39.214.2#US 10.48ms
23.227.37.202#US 10.51ms
8.6.112.5#US 10.54ms
23.227.39.234#US 10.55ms
1.0.0.154#US 10.56ms
23.227.60.97#US 10.60ms
8.34.70.209#US 10.60ms
23.227.60.221#US 10.65ms
8.6.112.249#US 10.65ms
8.39.125.195#US 10.67ms
8.39.214.139#US 10.72ms
23.227.38.68#US 10.73ms
8.39.125.106#US 10.73ms
8.34.70.117#US 10.76ms
8.6.112.65#US 10.79ms
23.227.39.202#US 10.80ms
23.227.38.10#US 10.80ms
8.47.69.2#US 10.81ms
1.1.1.229#US 10.87ms
8.39.125.47#US 10.87ms
8.31.160.111#US 10.89ms
8.35.211.61#US 10.94ms
8.31.160.78#US 10.97ms
23.227.37.233#US 10.98ms
8.47.69.110#US 11.01ms
23.227.49.55#US 11.08ms
8.6.112.190#US 11.18ms
8.47.69.49#US 11.28ms
8.6.112.159#US 11.36ms
8.24.87.229#US 11.67ms
8.34.146.74#US 17.41ms
8.39.204.212#US 17.46ms
8.39.204.123#US 17.62ms
8.39.204.31#US 17.75ms
8.34.146.13#US 17.92ms
8.39.204.93#US 17.93ms
8.34.146.223#US 17.94ms
8.39.204.152#US 18.03ms
8.39.204.183#US 18.04ms
8.34.146.193#US 18.11ms
8.39.204.8#US 18.18ms
8.34.146.105#US 18.27ms
8.39.204.67#US 18.58ms
8.34.146.133#US 18.94ms
8.34.146.165#US 19.01ms
8.34.146.46#US 19.41ms
23.227.43.81#US 28.72ms
23.227.43.115#US 31.38ms
8.35.211.30#US 33.50ms
8.34.70.90#US 34.08ms
8.35.211.241#US 34.10ms
8.35.211.2#US 34.15ms
23.227.38.38#US 34.27ms
8.6.112.38#US 34.29ms
8.39.214.109#US 34.32ms
23.227.38.70#US 34.39ms
8.39.214.167#US 34.50ms
8.34.70.238#US 34.58ms
8.39.125.105#US 34.63ms
23.227.60.42#US 34.84ms
8.34.70.149#US 34.87ms
23.227.49.114#US 34.90ms
8.34.70.181#US 34.97ms
1.1.1.112#US 35.06ms
23.227.48.98#US 35.13ms
1.1.1.47#US 35.20ms
8.34.70.27#US 35.24ms
8.31.160.80#US 35.24ms
23.227.49.82#US 35.30ms
23.227.60.101#US 35.36ms
8.39.214.142#US 35.38ms
23.227.38.218#US 35.43ms
8.35.211.151#US 35.43ms
23.227.39.54#US 35.60ms
8.34.70.118#US 35.63ms
23.227.60.129#US 35.64ms
8.39.125.135#US 35.66ms
8.47.69.109#US 35.68ms
8.39.214.199#US 36.03ms
1.0.0.121#US 36.09ms
8.6.112.185#US 36.29ms
8.6.112.158#US 36.36ms
8.35.211.122#US 36.53ms
1.1.1.230#US 36.64ms
1.1.1.79#US 36.65ms
8.39.214.22#US 37.22ms
8.6.112.66#US 37.49ms
8.47.69.140#US 37.86ms
8.39.125.46#US 40.45ms
8.39.204.182#US 41.92ms
8.39.204.4#US 42.68ms
8.39.204.155#US 43.08ms
8.34.146.76#US 43.44ms
8.39.204.106#US 45.16ms
8.34.146.103#US 46.02ms
8.34.70.210#US 52.15ms
