23.227.39.105#US 3.14ms
8.47.69.57#US 3.27ms
8.6.112.218#US 3.29ms
23.227.38.242#US 3.32ms
23.227.60.183#US 3.32ms
23.227.48.211#US 3.33ms
1.0.0.241#US 3.36ms
8.35.211.5#US 3.36ms
23.227.60.243#US 3.38ms
8.39.125.103#US 3.39ms
8.47.69.186#US 3.39ms
23.227.39.45#US 3.41ms
8.39.125.221#US 3.41ms
8.35.211.216#US 3.44ms
8.34.70.63#US 3.46ms
8.35.211.157#US 3.46ms
1.1.1.109#US 3.46ms
23.227.39.229#US 3.49ms
23.227.49.75#US 3.52ms
23.227.48.182#US 3.52ms
8.39.125.161#US 3.53ms
8.35.211.185#US 3.54ms
8.34.146.243#US 3.54ms
23.227.38.181#US 3.55ms
8.39.125.252#US 3.56ms
8.35.211.65#US 3.56ms
23.227.49.19#US 3.57ms
8.34.146.66#US 3.58ms
8.34.70.187#US 3.58ms
23.227.60.121#US 3.58ms
8.34.146.153#US 3.59ms
23.227.38.211#US 3.59ms
1.0.0.211#US 3.59ms
23.227.49.113#US 3.59ms
8.39.214.210#US 3.59ms
8.6.112.10#US 3.59ms
8.39.125.20#US 3.60ms
8.39.214.152#US 3.61ms
23.227.60.152#US 3.61ms
8.34.70.124#US 3.61ms
8.6.112.125#US 3.61ms
23.227.48.241#US 3.61ms
8.34.70.160#US 3.61ms
8.47.69.148#US 3.61ms
8.39.204.133#US 3.62ms
8.39.125.193#US 3.64ms
8.39.204.77#US 3.65ms
8.39.204.164#US 3.66ms
8.6.112.159#US 3.68ms
8.6.112.71#US 3.68ms
8.39.204.103#US 3.70ms
8.39.214.119#US 3.70ms
1.0.0.183#US 3.72ms
23.227.48.151#US 3.72ms
8.34.146.37#US 3.73ms
8.39.214.89#US 3.73ms
8.39.125.71#US 3.74ms
8.39.125.131#US 3.74ms
8.47.69.237#US 3.75ms
1.1.1.229#US 3.75ms
8.35.211.125#US 3.75ms
23.227.60.65#US 3.75ms
8.34.146.184#US 3.77ms
8.34.146.93#US 3.77ms
23.227.39.135#US 3.79ms
1.1.1.137#US 3.80ms
8.6.112.97#US 3.81ms
1.1.1.21#US 3.81ms
8.47.69.6#US 3.82ms
8.35.211.95#US 3.83ms
8.34.70.100#US 3.83ms
23.227.60.211#US 3.84ms
8.35.211.248#US 3.90ms
8.39.204.21#US 3.91ms
1.1.1.169#US 3.91ms
1.0.0.151#US 3.92ms
23.227.49.46#US 3.93ms
8.34.70.3#US 3.94ms
8.6.112.185#US 3.95ms
8.34.70.248#US 3.96ms
23.227.49.143#US 3.96ms
23.227.39.79#US 3.97ms
8.39.125.41#US 3.98ms
8.39.214.1#US 4.03ms
8.39.214.60#US 4.04ms
8.35.211.35#US 4.05ms
8.31.160.6#US 4.05ms
8.47.69.91#US 4.06ms
23.227.38.161#US 4.07ms
8.39.214.247#US 4.07ms
1.1.1.52#US 4.08ms
8.31.160.128#US 4.09ms
23.227.39.196#US 4.11ms
8.47.69.31#US 4.15ms
1.1.1.78#US 4.16ms
8.47.69.216#US 4.17ms
8.31.160.78#US 4.22ms
23.227.60.33#US 4.23ms
8.31.160.251#US 4.24ms
8.39.204.224#US 4.25ms
8.39.214.29#US 4.28ms
8.6.112.253#US 4.30ms
8.47.69.135#US 4.30ms
23.227.39.165#US 4.30ms
8.39.204.6#US 4.31ms
8.6.112.35#US 4.32ms
8.39.125.1#US 4.37ms
8.34.146.215#US 4.40ms
8.34.146.2#US 4.46ms
23.227.39.16#US 4.46ms
8.31.160.2#US 4.53ms
8.34.146.12#US 4.65ms
8.34.70.2#US 4.66ms
8.34.70.214#US 4.67ms
8.39.204.193#US 4.73ms
8.39.204.43#US 4.74ms
8.24.87.229#US 4.80ms
8.35.211.2#US 5.02ms
8.31.160.47#US 5.48ms
23.227.43.108#US 5.76ms
8.31.160.111#US 6.21ms
8.39.125.196#US 10.22ms
8.6.112.70#US 10.50ms
8.47.69.245#US 10.65ms
8.34.70.243#US 10.71ms
8.39.125.72#US 11.06ms
23.227.49.109#US 11.10ms
8.39.214.59#US 11.13ms
23.227.60.212#US 11.13ms
8.6.112.9#US 11.15ms
8.34.70.184#US 11.15ms
8.34.146.245#US 11.16ms
23.227.60.123#US 11.17ms
8.39.204.163#US 11.19ms
8.39.214.209#US 11.24ms
1.0.0.184#US 11.37ms
8.34.146.134#US 11.53ms
23.227.60.62#US 11.55ms
1.1.1.80#US 11.55ms
1.1.1.110#US 11.56ms
8.47.69.119#US 11.61ms
8.6.112.196#US 11.61ms
8.35.211.215#US 11.73ms
8.39.204.140#US 11.84ms
1.1.1.17#US 11.94ms
8.39.125.138#US 12.04ms
8.39.214.30#US 12.11ms
23.227.39.225#US 12.12ms
1.1.1.227#US 12.13ms
8.35.211.97#US 12.19ms
8.31.160.80#US 12.27ms
23.227.38.162#US 12.30ms
8.39.204.13#US 12.41ms
8.39.204.73#US 12.45ms
8.39.204.110#US 12.45ms
1.1.1.139#US 12.45ms
8.35.211.189#US 12.48ms
8.35.211.42#US 12.50ms
8.47.69.59#US 12.55ms
23.227.38.250#US 12.56ms
8.6.112.126#US 12.57ms
8.47.69.155#US 12.59ms
8.47.69.87#US 12.62ms
23.227.48.242#US 12.79ms
8.6.112.37#US 12.85ms
23.227.48.218#US 12.90ms
23.227.38.122#US 12.97ms
8.39.204.253#US 13.04ms
8.35.211.156#US 13.05ms
1.0.0.152#US 13.06ms
8.34.146.214#US 13.09ms
8.39.204.223#US 13.18ms
8.34.146.1#US 13.19ms
23.227.60.164#US 13.19ms
8.39.214.129#US 13.24ms
23.227.39.22#US 13.26ms
8.34.146.96#US 13.28ms
23.227.48.155#US 13.31ms
8.39.125.109#US 13.32ms
23.227.49.15#US 13.33ms
8.35.211.247#US 13.33ms
8.6.112.155#US 13.34ms
8.39.204.48#US 13.39ms
8.34.146.38#US 13.39ms
8.34.70.8#US 13.46ms
8.47.69.213#US 13.46ms
8.6.112.99#US 13.50ms
23.227.49.62#US 13.51ms
23.227.39.106#US 13.53ms
8.34.146.164#US 13.61ms
23.227.38.184#US 13.72ms
8.34.70.216#US 13.77ms
8.34.70.123#US 13.82ms
8.39.125.222#US 13.97ms
8.39.125.254#US 14.00ms
23.227.39.199#US 14.10ms
8.39.125.43#US 14.12ms
8.6.112.248#US 14.15ms
23.227.39.169#US 14.21ms
1.0.0.246#US 14.22ms
8.39.204.200#US 14.27ms
8.34.146.188#US 14.28ms
23.227.39.56#US 14.29ms
8.34.70.65#US 14.30ms
23.227.48.181#US 14.44ms
23.227.39.138#US 14.56ms
8.39.125.165#US 14.62ms
8.34.70.93#US 14.63ms
8.39.214.91#US 14.64ms
8.39.214.243#US 15.02ms
8.34.146.65#US 15.05ms
23.227.49.81#US 15.07ms
23.227.60.187#US 15.64ms
8.39.204.2#US 15.88ms
1.0.0.215#US 15.94ms
23.227.60.42#US 16.01ms
8.35.211.127#US 16.34ms
1.1.1.48#US 16.92ms
23.227.39.80#US 16.95ms
23.227.49.110#US 17.32ms
8.39.214.151#US 17.55ms
8.6.112.68#US 18.01ms
8.34.146.249#US 18.02ms
