8.39.125.217#US 6.49ms
23.227.39.25#US 6.50ms
8.39.204.85#US 6.56ms
8.39.204.26#US 6.57ms
1.1.1.107#US 6.57ms
8.39.214.238#US 6.58ms
1.1.1.77#US 6.60ms
8.47.69.186#US 6.63ms
8.39.125.247#US 6.66ms
1.1.1.168#US 6.67ms
8.39.204.115#US 6.67ms
23.227.38.224#US 6.68ms
8.6.112.125#US 6.69ms
8.39.204.235#US 6.69ms
1.0.0.151#US 6.70ms
8.39.214.207#US 6.73ms
1.0.0.241#US 6.74ms
8.35.211.17#US 6.75ms
23.227.60.223#US 6.75ms
23.227.38.132#US 6.76ms
8.47.69.5#US 6.77ms
8.34.146.252#US 6.78ms
23.227.48.191#US 6.79ms
23.227.39.85#US 6.79ms
23.227.49.25#US 6.79ms
23.227.38.101#US 6.80ms
23.227.60.163#US 6.81ms
8.39.204.55#US 6.81ms
8.34.146.221#US 6.84ms
23.227.39.149#US 6.86ms
23.227.49.176#US 6.87ms
1.1.1.20#US 6.88ms
8.34.146.161#US 6.89ms
8.34.146.132#US 6.89ms
8.34.70.191#US 6.90ms
23.227.49.146#US 6.90ms
8.34.70.101#US 6.91ms
8.35.211.168#US 6.91ms
8.6.112.96#US 6.93ms
1.0.0.184#US 6.94ms
8.39.214.3#US 6.95ms
8.47.69.246#US 6.97ms
23.227.60.132#US 6.97ms
8.6.112.215#US 7.00ms
8.35.211.48#US 7.00ms
8.34.70.131#US 7.01ms
8.39.214.177#US 7.02ms
23.227.60.103#US 7.03ms
23.227.39.55#US 7.04ms
23.227.39.235#US 7.04ms
23.227.60.253#US 7.04ms
23.227.38.251#US 7.04ms
23.227.39.115#US 7.04ms
8.31.160.26#US 7.05ms
8.39.125.7#US 7.06ms
8.35.211.198#US 7.07ms
23.227.60.194#US 7.08ms
8.39.125.157#US 7.08ms
8.31.160.2#US 7.08ms
8.6.112.249#US 7.09ms
8.34.70.163#US 7.09ms
8.35.211.109#US 7.11ms
23.227.38.192#US 7.13ms
23.227.60.71#US 7.13ms
8.35.211.229#US 7.14ms
8.34.70.11#US 7.17ms
8.39.204.148#US 7.17ms
8.39.204.175#US 7.19ms
8.39.214.90#US 7.19ms
8.39.125.97#US 7.21ms
8.6.112.38#US 7.22ms
1.0.0.212#US 7.23ms
8.39.125.37#US 7.26ms
23.227.49.115#US 7.26ms
8.34.146.41#US 7.27ms
8.39.125.127#US 7.28ms
8.47.69.66#US 7.29ms
8.34.146.72#US 7.29ms
23.227.39.206#US 7.29ms
8.34.146.197#US 7.30ms
8.47.69.157#US 7.30ms
8.6.112.5#US 7.33ms
8.35.211.77#US 7.35ms
8.39.214.147#US 7.35ms
23.227.39.175#US 7.37ms
8.6.112.65#US 7.37ms
23.227.48.71#US 7.38ms
8.34.70.254#US 7.39ms
23.227.49.85#US 7.39ms
23.227.48.221#US 7.40ms
8.39.125.189#US 7.42ms
23.227.48.161#US 7.43ms
8.35.211.137#US 7.43ms
8.47.69.95#US 7.43ms
8.39.204.2#US 7.44ms
8.39.214.119#US 7.46ms
1.1.1.48#US 7.47ms
8.47.69.215#US 7.47ms
8.47.69.38#US 7.49ms
8.6.112.155#US 7.50ms
8.31.160.128#US 7.54ms
23.227.48.251#US 7.54ms
8.39.214.58#US 7.56ms
23.227.38.163#US 7.57ms
1.1.1.137#US 7.60ms
23.227.48.132#US 7.66ms
8.34.146.14#US 7.67ms
8.34.70.71#US 7.73ms
8.34.70.42#US 7.78ms
8.34.70.1#US 7.84ms
8.39.204.206#US 7.87ms
1.1.1.200#US 7.99ms
8.34.146.2#US 8.01ms
8.47.69.1#US 8.05ms
8.34.70.221#US 8.09ms
8.35.211.1#US 8.10ms
8.6.112.185#US 8.11ms
8.34.146.102#US 8.11ms
8.31.160.78#US 8.16ms
8.39.214.31#US 8.20ms
8.31.160.111#US 8.27ms
8.39.125.3#US 8.35ms
23.227.49.56#US 8.57ms
8.24.87.153#US 14.62ms
8.6.112.95#US 20.56ms
8.39.125.159#US 20.63ms
8.39.125.249#US 20.64ms
23.227.38.195#US 20.65ms
8.39.214.179#US 20.73ms
8.39.204.207#US 20.74ms
8.6.112.246#US 20.78ms
8.39.204.146#US 20.86ms
23.227.60.73#US 20.88ms
8.39.214.61#US 20.97ms
8.35.211.167#US 21.02ms
8.35.211.227#US 21.03ms
8.47.69.37#US 21.05ms
8.35.211.47#US 21.13ms
1.1.1.17#US 21.15ms
23.227.60.191#US 21.15ms
8.35.211.78#US 21.15ms
23.227.39.146#US 21.16ms
23.227.39.178#US 21.20ms
8.35.211.108#US 21.21ms
23.227.60.251#US 21.25ms
23.227.49.87#US 21.34ms
1.1.1.138#US 21.36ms
8.34.70.12#US 21.39ms
8.39.125.193#US 21.43ms
1.0.0.242#US 21.43ms
8.39.204.176#US 21.49ms
8.47.69.247#US 21.50ms
8.35.211.138#US 21.54ms
23.227.39.57#US 21.56ms
8.6.112.66#US 21.57ms
23.227.48.252#US 21.59ms
8.47.69.156#US 21.65ms
23.227.49.117#US 21.66ms
23.227.38.161#US 21.69ms
8.34.146.254#US 21.70ms
23.227.48.103#US 21.73ms
23.227.38.252#US 21.74ms
8.47.69.68#US 21.74ms
8.39.125.130#US 21.78ms
1.1.1.47#US 21.81ms
8.34.70.73#US 21.81ms
8.39.214.117#US 21.86ms
8.39.214.148#US 21.87ms
8.6.112.187#US 21.88ms
23.227.39.117#US 21.89ms
23.227.60.104#US 21.92ms
8.47.69.96#US 22.00ms
8.6.112.35#US 22.08ms
8.39.204.57#US 22.11ms
8.35.211.197#US 22.13ms
1.1.1.197#US 22.15ms
23.227.60.161#US 22.15ms
8.34.70.161#US 22.17ms
8.6.112.158#US 22.19ms
8.39.214.29#US 22.21ms
23.227.48.166#US 22.21ms
8.39.214.208#US 22.22ms
1.1.1.167#US 22.28ms
8.47.69.217#US 22.31ms
8.34.70.251#US 22.32ms
23.227.49.28#US 22.42ms
23.227.60.131#US 22.45ms
23.227.38.131#US 22.52ms
8.39.204.236#US 22.55ms
23.227.38.102#US 22.63ms
8.34.146.104#US 22.68ms
23.227.38.223#US 22.81ms
8.39.204.87#US 22.83ms
8.47.69.185#US 22.86ms
1.0.0.152#US 22.97ms
8.39.214.244#US 23.02ms
1.1.1.78#US 23.04ms
8.34.146.131#US 23.05ms
8.39.204.117#US 23.16ms
8.34.146.13#US 23.23ms
8.6.112.127#US 23.26ms
23.227.39.29#US 23.43ms
8.39.125.42#US 23.45ms
1.1.1.227#US 23.46ms
8.34.146.74#US 23.47ms
23.227.48.196#US 23.63ms
23.227.60.221#US 23.66ms
8.34.146.1#US 23.84ms
1.0.0.189#US 23.95ms
8.39.125.100#US 24.01ms
8.34.70.132#US 24.07ms
1.1.1.111#US 24.32ms
8.34.70.103#US 24.42ms
8.34.146.223#US 24.57ms
8.34.146.195#US 25.40ms
8.34.146.162#US 25.59ms
8.34.70.222#US 25.74ms
23.227.48.135#US 25.93ms
8.34.70.194#US 26.22ms
23.227.39.88#US 27.15ms
8.24.87.246#US 28.03ms
23.227.49.148#US 28.68ms
23.227.48.222#US 33.25ms
8.31.160.27#US 33.74ms
8.39.125.11#US 33.83ms
8.47.69.41#US 34.17ms
23.227.49.55#US 34.28ms
8.35.211.113#US 34.41ms
