1.0.0.121#US 27.04ms
1.0.0.213#US 27.19ms
1.0.0.181#US 27.30ms
1.0.0.158#US 27.42ms
1.0.0.61#US 28.40ms
1.0.0.91#US 28.41ms
1.0.0.153#US 83.44ms
1.0.0.132#US 83.91ms
1.0.0.94#US 83.92ms
1.0.0.71#US 87.18ms
1.0.0.167#US 137.96ms
1.0.0.95#US 138.88ms
1.0.0.122#US 139.89ms
1.0.0.68#US 141.70ms
1.0.0.154#US 193.28ms
1.0.0.96#US 196.87ms
1.0.0.138#US 197.30ms
1.0.0.62#US 198.13ms
1.0.0.165#US 248.55ms
1.0.0.126#US 251.83ms
1.0.0.70#US 252.54ms
1.0.0.102#US 254.03ms
1.0.0.152#US 304.33ms
1.0.0.127#US 305.74ms
1.0.0.74#US 307.31ms
1.0.0.92#US 310.73ms
1.0.0.169#US 358.04ms
1.0.0.67#US 361.44ms
1.0.0.125#US 361.58ms
1.0.0.98#US 365.03ms
1.0.0.161#US 413.13ms
1.0.0.141#US 414.81ms
1.0.0.69#US 416.97ms
1.0.0.104#US 422.04ms
1.0.0.164#US 467.69ms
1.0.0.63#US 471.34ms
1.0.0.128#US 471.69ms
1.0.0.93#US 478.27ms
1.0.0.156#US 522.40ms
1.0.0.66#US 525.83ms
1.0.0.148#US 525.99ms
1.0.0.108#US 534.00ms
1.0.0.155#US 578.31ms
1.0.0.72#US 580.37ms
1.0.0.140#US 583.76ms
1.0.0.100#US 589.15ms
1.0.0.151#US 633.29ms
1.0.0.65#US 634.53ms
1.0.0.129#US 639.32ms
1.0.0.106#US 644.23ms
1.0.0.160#US 689.16ms
1.0.0.79#US 692.38ms
1.0.0.123#US 695.47ms
1.0.0.105#US 705.40ms
1.0.0.157#US 744.64ms
1.0.0.75#US 747.99ms
1.0.0.142#US 749.51ms
1.0.0.99#US 762.21ms
1.0.0.162#US 799.67ms
1.0.0.78#US 802.71ms
1.0.0.137#US 812.12ms
1.0.0.109#US 817.67ms
1.0.0.168#US 854.28ms
1.0.0.81#US 857.17ms
1.0.0.143#US 868.16ms
1.0.0.103#US 873.13ms
1.0.0.50#US 883.86ms
1.0.0.173#US 908.22ms
1.0.0.64#US 912.47ms
1.0.0.124#US 924.96ms
1.0.0.97#US 928.33ms
1.0.0.37#US 938.66ms
1.0.0.163#US 963.67ms
1.0.0.76#US 967.12ms
1.0.0.131#US 979.84ms
1.0.0.101#US 984.19ms
1.0.0.44#US 993.30ms
1.0.0.172#US 1019.77ms
1.0.0.88#US 1021.68ms
1.0.0.145#US 1033.30ms
1.0.0.113#US 1038.64ms
1.0.0.42#US 1048.42ms
1.0.0.175#US 1073.69ms
1.0.0.82#US 1075.86ms
1.0.0.130#US 1088.55ms
1.0.0.110#US 1096.99ms
1.0.0.43#US 1103.82ms
1.0.0.179#US 1129.25ms
1.0.0.83#US 1130.67ms
1.0.0.139#US 1143.74ms
1.0.0.107#US 1152.47ms
1.0.0.48#US 1158.68ms
1.0.0.159#US 1184.31ms
1.0.0.73#US 1185.79ms
1.0.0.150#US 1199.05ms
1.0.0.115#US 1208.25ms
1.0.0.45#US 1215.20ms
1.0.0.87#US 1240.37ms
1.0.0.171#US 1241.66ms
1.0.0.120#US 1262.72ms
1.0.0.56#US 1269.19ms
1.0.0.146#US 1273.77ms
1.0.0.80#US 1296.95ms
1.0.0.170#US 1297.82ms
1.0.0.114#US 1317.85ms
1.0.0.53#US 1325.17ms
1.0.0.134#US 1328.45ms
1.0.0.176#US 1352.41ms
1.0.0.77#US 1352.80ms
1.0.0.118#US 1373.99ms
1.0.0.147#US 1383.70ms
1.0.0.55#US 1384.70ms
1.0.0.85#US 1407.93ms
1.0.0.177#US 1408.26ms
1.0.0.116#US 1429.48ms
1.0.0.135#US 1439.01ms
1.0.0.54#US 1439.40ms
1.0.0.166#US 1462.47ms
1.0.0.89#US 1463.18ms
1.0.0.111#US 1483.95ms
1.0.0.59#US 1494.57ms
1.0.0.133#US 1495.09ms
1.0.0.178#US 1517.29ms
1.0.0.84#US 1518.08ms
1.0.0.112#US 1539.81ms
1.0.0.60#US 1548.95ms
1.0.0.144#US 1549.63ms
1.0.0.174#US 1571.75ms
1.0.0.86#US 1573.10ms
1.0.0.117#US 1594.55ms
1.0.0.149#US 1603.78ms
1.0.0.58#US 1604.32ms
1.0.0.180#US 1626.42ms
1.0.0.90#US 1628.12ms
1.0.0.119#US 1651.52ms
1.0.0.57#US 1658.64ms
1.0.0.136#US 1659.31ms
1.0.0.184#US 3059.53ms
1.0.0.211#US 3059.60ms
1.0.0.212#US 6093.51ms
1.0.0.182#US 6094.55ms
1.0.0.220#US 9125.84ms
1.0.0.216#US 12159.80ms
1.0.0.214#US 15192.54ms
1.0.0.215#US 18224.49ms
1.0.0.217#US 21257.03ms
1.0.0.218#US 24290.71ms
1.0.0.219#US 27327.51ms
1.0.0.221#US 30360.39ms
1.0.0.222#US 33398.74ms
1.0.0.223#US 36430.93ms
1.0.0.224#US 39461.77ms
1.0.0.225#US 39975.77ms
1.0.0.226#US 40030.32ms
1.0.0.227#US 40111.27ms
1.0.0.228#US 40165.92ms
1.0.0.229#US 40221.72ms
1.0.0.230#US 40277.04ms
1.0.0.231#US 40332.23ms
1.0.0.232#US 40386.38ms
1.0.0.233#US 40440.78ms
1.0.0.234#US 40496.78ms
1.0.0.235#US 40552.32ms
1.0.0.236#US 40607.05ms
1.0.0.237#US 40667.75ms
