8.34.70.2#US 3.09ms
8.31.160.4#US 3.20ms
8.31.160.128#US 3.31ms
8.47.69.3#US 3.45ms
23.227.48.237#US 3.46ms
23.227.43.8#US 3.57ms
8.39.125.2#US 3.66ms
8.31.160.27#US 3.67ms
8.34.70.83#US 3.76ms
23.227.49.7#US 3.83ms
8.24.87.229#US 3.94ms
23.227.48.176#US 3.96ms
8.35.211.251#US 3.97ms
23.227.49.189#US 3.97ms
8.34.146.174#US 3.98ms
8.39.125.193#US 3.98ms
23.227.49.39#US 4.02ms
8.39.125.81#US 4.02ms
23.227.43.99#US 4.05ms
8.6.112.97#US 4.11ms
23.227.49.163#US 4.15ms
8.34.146.53#US 4.16ms
8.6.112.245#US 4.21ms
23.227.39.247#US 4.25ms
23.227.38.144#US 4.25ms
8.31.160.252#US 4.28ms
23.227.48.144#US 4.31ms
8.39.204.153#US 4.31ms
8.39.204.59#US 4.31ms
23.227.43.67#US 4.33ms
8.6.112.218#US 4.34ms
8.39.125.133#US 4.37ms
8.35.211.69#US 4.40ms
1.0.0.241#US 4.40ms
8.31.160.111#US 4.40ms
23.227.60.143#US 4.43ms
8.34.70.174#US 4.43ms
8.34.146.113#US 4.44ms
8.35.211.129#US 4.44ms
23.227.60.84#US 4.49ms
23.227.39.11#US 4.50ms
23.227.60.234#US 4.53ms
8.35.211.219#US 4.55ms
8.6.112.186#US 4.56ms
8.34.146.143#US 4.57ms
8.47.69.172#US 4.58ms
23.227.43.43#US 4.61ms
23.227.38.208#US 4.62ms
8.31.160.78#US 4.62ms
23.227.38.173#US 4.62ms
23.227.43.1#US 4.64ms
8.39.204.91#US 4.66ms
8.39.125.43#US 4.71ms
8.34.146.203#US 4.78ms
8.6.112.156#US 4.78ms
23.227.60.174#US 4.82ms
8.34.70.23#US 4.83ms
23.227.49.127#US 4.89ms
8.35.211.162#US 4.89ms
1.0.0.211#US 4.89ms
8.39.214.228#US 4.90ms
8.6.112.65#US 4.91ms
8.39.204.213#US 4.93ms
1.0.0.184#US 4.94ms
23.227.60.113#US 4.94ms
8.6.112.10#US 4.97ms
8.6.112.36#US 4.97ms
23.227.60.54#US 4.98ms
1.0.0.121#US 5.00ms
8.34.70.143#US 5.02ms
8.34.146.24#US 5.02ms
8.34.70.115#US 5.02ms
23.227.38.238#US 5.02ms
23.227.49.217#US 5.02ms
8.39.214.138#US 5.05ms
8.39.214.16#US 5.06ms
8.39.214.167#US 5.09ms
8.39.125.104#US 5.11ms
8.39.204.29#US 5.11ms
8.39.204.120#US 5.12ms
8.39.214.107#US 5.25ms
1.1.1.138#US 5.28ms
8.34.70.55#US 5.29ms
8.6.112.126#US 5.29ms
8.39.214.76#US 5.29ms
8.47.69.110#US 5.29ms
