23.227.43.121#US 11.90ms
23.227.43.63#US 12.55ms
23.227.43.31#US 12.99ms
23.227.43.91#US 14.71ms
8.35.211.81#US 18.75ms
8.39.204.147#US 18.89ms
8.39.204.177#US 18.91ms
8.34.146.48#US 18.95ms
8.34.146.82#US 18.97ms
8.39.204.4#US 18.99ms
1.1.1.227#US 18.99ms
23.227.60.227#US 19.00ms
8.34.70.137#US 19.06ms
23.227.38.50#US 19.06ms
8.39.214.43#US 19.07ms
23.227.49.61#US 19.08ms
8.6.112.245#US 19.09ms
8.35.211.231#US 19.09ms
8.39.214.193#US 19.10ms
8.35.211.19#US 19.10ms
23.227.39.91#US 19.12ms
23.227.48.167#US 19.12ms
23.227.39.151#US 19.12ms
8.47.69.193#US 19.14ms
23.227.39.213#US 19.15ms
8.35.211.174#US 19.18ms
8.6.112.96#US 19.20ms
8.34.146.17#US 19.22ms
8.39.214.255#US 19.22ms
23.227.39.121#US 19.25ms
1.0.0.246#US 19.27ms
23.227.60.47#US 19.27ms
23.227.49.1#US 19.29ms
23.227.60.79#US 19.29ms
8.47.69.254#US 19.29ms
8.39.214.226#US 19.30ms
8.34.70.169#US 19.30ms
23.227.49.211#US 19.34ms
8.6.112.156#US 19.34ms
8.31.160.47#US 19.34ms
8.6.112.132#US 19.34ms
8.47.69.47#US 19.35ms
8.39.125.118#US 19.36ms
8.31.160.27#US 19.37ms
8.39.214.166#US 19.38ms
23.227.38.143#US 19.39ms
23.227.60.17#US 19.40ms
8.39.204.117#US 19.40ms
8.6.112.35#US 19.42ms
23.227.38.79#US 19.42ms
8.39.125.146#US 19.42ms
8.39.214.14#US 19.44ms
8.39.125.29#US 19.45ms
8.39.214.137#US 19.47ms
23.227.60.197#US 19.47ms
23.227.48.137#US 19.49ms
8.34.70.17#US 19.50ms
8.31.160.111#US 19.50ms
23.227.48.200#US 19.52ms
1.0.0.121#US 19.53ms
8.39.125.56#US 19.53ms
8.6.112.193#US 19.58ms
8.39.125.85#US 19.60ms
8.34.146.108#US 19.61ms
8.35.211.109#US 19.61ms
8.6.112.8#US 19.62ms
1.1.1.47#US 19.64ms
8.34.146.167#US 19.65ms
8.39.214.104#US 19.66ms
23.227.38.197#US 19.67ms
8.35.211.139#US 19.67ms
8.47.69.163#US 19.67ms
23.227.38.168#US 19.67ms
8.34.146.201#US 19.68ms
8.47.69.107#US 19.69ms
8.6.112.216#US 19.74ms
23.227.39.242#US 19.77ms
8.31.160.252#US 19.77ms
23.227.38.227#US 19.78ms
8.39.214.75#US 19.79ms
8.39.125.177#US 19.84ms
8.47.69.230#US 19.86ms
1.1.1.18#US 19.86ms
23.227.49.241#US 19.88ms
8.34.146.3#US 19.88ms
1.1.1.169#US 19.89ms
23.227.39.181#US 19.89ms
8.39.204.89#US 20.01ms
8.34.70.116#US 20.01ms
1.0.0.182#US 20.04ms
8.39.125.212#US 20.06ms
8.34.70.5#US 20.08ms
1.0.0.151#US 20.09ms
8.39.204.237#US 20.10ms
8.35.211.53#US 20.10ms
1.1.1.148#US 20.10ms
23.227.48.234#US 20.14ms
8.35.211.200#US 20.17ms
8.31.160.2#US 20.17ms
8.39.125.237#US 20.19ms
8.39.204.212#US 20.21ms
8.47.69.137#US 20.26ms
23.227.38.109#US 20.30ms
1.0.0.211#US 20.31ms
8.34.146.228#US 20.32ms
8.34.70.200#US 20.32ms
8.34.146.137#US 20.41ms
8.39.204.27#US 20.46ms
8.31.160.80#US 20.46ms
8.35.211.1#US 20.48ms
8.34.70.48#US 20.54ms
8.47.69.82#US 20.56ms
8.47.69.6#US 20.59ms
8.34.70.83#US 20.59ms
8.24.87.229#US 20.62ms
8.39.204.61#US 20.65ms
23.227.48.111#US 20.82ms
8.47.69.13#US 20.86ms
