1.1.1.47#US 6.84ms
1.0.0.63#US 6.93ms
1.1.1.19#US 6.95ms
1.0.0.183#US 6.99ms
1.1.1.137#US 7.03ms
1.0.0.211#US 7.08ms
1.0.0.242#US 7.09ms
1.0.0.121#US 7.21ms
1.0.0.93#US 7.80ms
1.0.0.155#US 7.99ms
1.1.1.79#US 8.10ms
1.1.1.110#US 8.53ms
1.0.0.244#US 21.11ms
1.0.0.96#US 21.17ms
1.0.0.214#US 21.20ms
1.0.0.152#US 21.25ms
1.1.1.48#US 21.81ms
1.1.1.108#US 22.52ms
1.1.1.77#US 22.61ms
1.0.0.190#US 22.77ms
1.1.1.20#US 23.74ms
1.0.0.123#US 23.90ms
1.1.1.140#US 25.39ms
1.0.0.154#US 35.20ms
1.1.1.111#US 36.21ms
1.0.0.212#US 36.74ms
1.1.1.50#US 36.78ms
1.0.0.182#US 37.17ms
1.1.1.80#US 37.44ms
1.1.1.17#US 38.14ms
1.0.0.126#US 38.29ms
1.1.1.141#US 39.92ms
1.0.0.62#US 41.06ms
1.0.0.92#US 47.07ms
1.0.0.246#US 47.55ms
1.0.0.151#US 49.34ms
1.0.0.186#US 50.28ms
1.1.1.51#US 50.82ms
1.1.1.78#US 51.13ms
1.1.1.107#US 51.47ms
1.0.0.124#US 52.04ms
1.1.1.24#US 52.23ms
1.0.0.66#US 55.89ms
1.0.0.91#US 61.74ms
1.0.0.157#US 62.75ms
1.1.1.54#US 63.85ms
1.0.0.187#US 64.27ms
1.1.1.109#US 65.24ms
1.1.1.83#US 65.66ms
1.0.0.213#US 66.00ms
1.1.1.25#US 66.34ms
1.0.0.122#US 66.59ms
1.0.0.61#US 69.64ms
1.0.0.153#US 76.38ms
1.0.0.99#US 76.44ms
1.1.1.49#US 77.41ms
1.0.0.184#US 78.08ms
1.0.0.252#US 79.32ms
1.1.1.112#US 79.82ms
1.1.1.82#US 80.02ms
1.0.0.221#US 80.45ms
1.1.1.23#US 80.68ms
1.0.0.125#US 81.36ms
1.0.0.70#US 83.94ms
1.0.0.95#US 90.40ms
1.1.1.53#US 90.84ms
1.0.0.158#US 91.85ms
1.1.1.81#US 93.26ms
1.0.0.243#US 93.29ms
1.0.0.220#US 94.48ms
1.1.1.18#US 94.77ms
1.0.0.181#US 96.13ms
1.1.1.114#US 96.70ms
1.0.0.64#US 98.41ms
1.0.0.128#US 103.56ms
1.0.0.98#US 103.70ms
1.1.1.52#US 104.67ms
1.0.0.156#US 105.36ms
1.0.0.241#US 107.30ms
1.1.1.85#US 107.60ms
1.0.0.218#US 108.27ms
1.1.1.21#US 108.54ms
1.0.0.185#US 109.93ms
1.1.1.113#US 110.95ms
1.0.0.69#US 112.95ms
1.0.0.130#US 117.37ms
1.0.0.94#US 117.69ms
1.1.1.55#US 118.48ms
1.0.0.160#US 119.38ms
1.0.0.247#US 120.98ms
1.0.0.217#US 121.89ms
1.1.1.84#US 122.08ms
1.1.1.22#US 122.39ms
