23.227.48.207#US 6.66ms
8.39.125.187#US 6.68ms
23.227.49.221#US 6.76ms
23.227.39.101#US 6.76ms
8.31.160.26#US 6.78ms
8.39.214.178#US 6.81ms
8.35.211.107#US 6.83ms
1.0.0.212#US 6.83ms
8.39.214.208#US 6.84ms
8.34.70.101#US 6.85ms
1.1.1.107#US 6.85ms
8.34.70.221#US 6.88ms
23.227.60.148#US 6.91ms
8.34.146.11#US 6.92ms
1.0.0.243#US 6.93ms
8.34.70.71#US 6.97ms
8.39.204.116#US 6.99ms
8.47.69.201#US 7.00ms
8.39.125.69#US 7.01ms
8.34.146.101#US 7.01ms
8.39.125.159#US 7.01ms
8.39.125.247#US 7.01ms
23.227.49.12#US 7.01ms
23.227.49.252#US 7.02ms
8.39.214.59#US 7.02ms
23.227.49.192#US 7.02ms
8.39.204.26#US 7.03ms
8.34.70.12#US 7.04ms
23.227.48.58#US 7.04ms
8.39.125.128#US 7.05ms
8.6.112.69#US 7.05ms
23.227.39.14#US 7.06ms
23.227.49.71#US 7.06ms
8.34.146.45#US 7.08ms
23.227.60.239#US 7.08ms
8.34.146.193#US 7.08ms
1.1.1.197#US 7.08ms
8.39.214.119#US 7.09ms
23.227.39.41#US 7.10ms
23.227.60.87#US 7.10ms
23.227.38.177#US 7.12ms
8.39.214.28#US 7.12ms
8.47.69.233#US 7.13ms
8.47.69.21#US 7.14ms
23.227.48.180#US 7.14ms
8.39.214.88#US 7.14ms
8.39.214.238#US 7.15ms
8.34.70.253#US 7.15ms
23.227.39.131#US 7.15ms
8.47.69.81#US 7.16ms
23.227.39.195#US 7.17ms
8.39.204.55#US 7.18ms
8.6.112.96#US 7.18ms
23.227.48.117#US 7.18ms
23.227.39.71#US 7.22ms
8.39.125.9#US 7.22ms
8.35.211.229#US 7.22ms
23.227.48.238#US 7.22ms
23.227.60.60#US 7.23ms
8.35.211.173#US 7.23ms
8.6.112.38#US 7.25ms
1.1.1.141#US 7.28ms
8.34.146.132#US 7.33ms
8.35.211.138#US 7.35ms
23.227.60.30#US 7.35ms
8.34.70.196#US 7.35ms
8.34.70.161#US 7.36ms
23.227.38.88#US 7.38ms
23.227.49.43#US 7.38ms
23.227.39.221#US 7.38ms
8.47.69.53#US 7.38ms
8.39.204.145#US 7.39ms
8.39.204.90#US 7.40ms
8.6.112.250#US 7.41ms
8.31.160.128#US 7.42ms
23.227.60.177#US 7.43ms
8.35.211.83#US 7.44ms
8.34.146.252#US 7.44ms
23.227.38.208#US 7.45ms
8.6.112.156#US 7.47ms
8.39.125.41#US 7.47ms
8.39.204.1#US 7.48ms
23.227.39.164#US 7.48ms
23.227.48.89#US 7.49ms
8.47.69.4#US 7.50ms
23.227.38.243#US 7.51ms
1.1.1.169#US 7.51ms
8.39.214.147#US 7.52ms
8.34.146.226#US 7.52ms
8.35.211.22#US 7.55ms
8.35.211.1#US 7.58ms
8.47.69.115#US 7.59ms
23.227.49.137#US 7.61ms
8.34.70.42#US 7.62ms
8.34.70.136#US 7.62ms
8.39.204.178#US 7.64ms
1.1.1.49#US 7.67ms
8.31.160.252#US 7.71ms
23.227.60.118#US 7.72ms
23.227.60.214#US 7.73ms
8.39.214.4#US 7.74ms
23.227.49.163#US 7.81ms
8.39.204.205#US 7.81ms
8.6.112.6#US 7.95ms
23.227.49.103#US 7.95ms
23.227.48.27#US 8.00ms
8.6.112.216#US 8.01ms
23.227.38.148#US 8.05ms
8.47.69.143#US 8.11ms
1.1.1.17#US 8.13ms
8.31.160.3#US 8.14ms
8.35.211.47#US 8.19ms
8.34.146.166#US 8.24ms
8.39.125.4#US 8.31ms
1.1.1.77#US 8.33ms
8.34.146.1#US 8.38ms
8.34.70.2#US 8.39ms
8.31.160.111#US 8.42ms
8.47.69.173#US 8.45ms
8.6.112.186#US 8.48ms
8.31.160.78#US 8.50ms
8.39.125.219#US 8.58ms
8.39.204.238#US 8.62ms
1.0.0.154#US 8.82ms
23.227.39.251#US 8.86ms
8.34.146.71#US 8.98ms
8.6.112.130#US 9.08ms
1.0.0.182#US 9.12ms
23.227.48.147#US 9.16ms
8.35.211.202#US 9.16ms
8.24.87.153#US 13.22ms
8.34.146.41#US 20.78ms
8.6.112.246#US 21.22ms
8.6.112.95#US 21.29ms
8.39.214.150#US 21.29ms
8.6.112.36#US 21.49ms
8.47.69.202#US 21.52ms
23.227.60.59#US 21.68ms
23.227.39.161#US 21.80ms
8.34.70.132#US 22.02ms
23.227.39.11#US 22.02ms
8.6.112.159#US 22.07ms
23.227.39.227#US 22.08ms
8.34.146.134#US 22.13ms
8.34.146.251#US 22.13ms
23.227.38.237#US 22.33ms
23.227.38.207#US 22.38ms
23.227.49.165#US 22.49ms
8.35.211.137#US 22.50ms
8.34.146.221#US 22.57ms
8.34.146.103#US 22.58ms
8.39.214.29#US 22.58ms
23.227.39.104#US 22.58ms
1.1.1.81#US 22.59ms
23.227.39.193#US 22.61ms
23.227.48.119#US 22.63ms
8.34.70.191#US 22.66ms
8.35.211.205#US 22.69ms
23.227.38.147#US 22.73ms
23.227.60.119#US 22.75ms
23.227.49.73#US 22.77ms
23.227.39.133#US 22.81ms
8.6.112.134#US 22.84ms
23.227.48.239#US 22.84ms
8.39.204.151#US 22.84ms
8.39.125.127#US 22.89ms
8.35.211.80#US 22.91ms
23.227.60.150#US 22.95ms
8.6.112.220#US 22.99ms
23.227.38.119#US 23.06ms
8.39.204.176#US 23.09ms
8.34.70.252#US 23.11ms
23.227.49.191#US 23.11ms
23.227.49.135#US 23.14ms
23.227.60.27#US 23.22ms
8.47.69.142#US 23.34ms
8.39.214.90#US 23.39ms
8.47.69.86#US 23.42ms
8.39.204.92#US 23.46ms
23.227.60.93#US 23.51ms
23.227.60.178#US 23.51ms
23.227.49.45#US 23.52ms
