23.227.43.73#US 3.39ms
23.227.43.44#US 4.08ms
23.227.43.24#US 4.22ms
1.1.1.77#US 9.79ms
8.6.112.102#US 9.80ms
1.0.0.151#US 9.90ms
1.0.0.91#US 10.02ms
8.6.112.224#US 10.37ms
8.6.112.35#US 10.38ms
1.1.1.109#US 10.39ms
1.1.1.227#US 10.42ms
8.6.112.250#US 10.44ms
1.0.0.122#US 10.57ms
8.6.112.190#US 10.58ms
8.6.112.125#US 10.66ms
8.24.87.229#US 10.98ms
1.1.1.138#US 11.04ms
8.6.112.160#US 11.23ms
1.0.0.241#US 11.36ms
8.6.112.65#US 11.58ms
8.6.112.6#US 11.58ms
23.227.43.0#US 12.77ms
1.1.1.48#US 13.30ms
1.0.0.181#US 15.62ms
23.227.39.224#US 17.18ms
23.227.60.210#US 17.19ms
8.39.214.27#US 17.20ms
8.35.211.57#US 17.25ms
8.39.214.89#US 17.26ms
8.39.125.178#US 17.37ms
8.34.146.64#US 17.38ms
8.34.146.161#US 17.38ms
8.35.211.233#US 17.40ms
8.39.204.221#US 17.41ms
8.47.69.101#US 17.44ms
8.34.146.94#US 17.45ms
8.39.214.58#US 17.46ms
8.35.211.171#US 17.49ms
8.39.125.201#US 17.50ms
8.39.125.231#US 17.54ms
8.34.146.215#US 17.54ms
8.39.204.107#US 17.54ms
8.39.214.173#US 17.56ms
8.35.211.116#US 17.56ms
8.47.69.251#US 17.56ms
23.227.38.183#US 17.59ms
8.34.70.252#US 17.61ms
8.47.69.14#US 17.61ms
8.39.214.114#US 17.63ms
8.34.70.6#US 17.63ms
8.31.160.128#US 17.64ms
23.227.60.123#US 17.64ms
8.34.146.249#US 17.65ms
8.34.70.95#US 17.65ms
8.47.69.229#US 17.66ms
8.35.211.83#US 17.68ms
8.35.211.201#US 17.68ms
8.39.125.3#US 17.69ms
8.39.214.237#US 17.71ms
8.39.214.3#US 17.71ms
8.47.69.163#US 17.71ms
8.47.69.134#US 17.73ms
8.39.125.81#US 17.73ms
8.34.70.186#US 17.74ms
8.35.211.142#US 17.74ms
8.34.70.64#US 17.74ms
8.34.146.48#US 17.74ms
23.227.38.212#US 17.75ms
8.34.70.33#US 17.76ms
8.31.160.10#US 17.80ms
8.34.70.125#US 17.80ms
8.39.125.21#US 17.81ms
8.34.70.217#US 17.81ms
8.39.204.19#US 17.83ms
23.227.39.56#US 17.84ms
23.227.60.91#US 17.85ms
8.34.70.153#US 17.92ms
8.47.69.46#US 17.97ms
8.39.214.207#US 17.99ms
8.39.204.166#US 18.00ms
8.31.160.251#US 18.01ms
8.34.146.197#US 18.02ms
8.35.211.23#US 18.07ms
23.227.60.31#US 18.07ms
8.47.69.4#US 18.09ms
23.227.49.195#US 18.09ms
8.39.125.113#US 18.12ms
8.39.204.132#US 18.12ms
8.39.125.55#US 18.15ms
8.39.125.142#US 18.17ms
23.227.38.29#US 18.22ms
8.31.160.1#US 18.25ms
8.34.70.1#US 18.26ms
23.227.48.212#US 18.27ms
8.31.160.47#US 18.29ms
8.47.69.191#US 18.41ms
8.31.160.78#US 18.45ms
23.227.38.247#US 18.45ms
8.47.69.75#US 18.51ms
8.39.204.71#US 18.52ms
23.227.48.155#US 18.55ms
23.227.49.223#US 18.56ms
8.34.146.1#US 18.59ms
23.227.39.14#US 18.63ms
23.227.60.180#US 18.66ms
8.34.146.137#US 18.78ms
23.227.39.195#US 18.83ms
8.39.204.37#US 18.84ms
8.31.160.111#US 18.84ms
23.227.38.91#US 18.97ms
23.227.48.122#US 19.00ms
8.39.214.150#US 19.32ms
23.227.49.20#US 19.34ms
23.227.49.44#US 19.41ms
23.227.48.91#US 19.54ms
8.34.146.7#US 19.63ms
23.227.38.59#US 19.67ms
23.227.39.168#US 21.58ms
23.227.39.73#US 23.37ms
23.227.43.16#US 30.54ms
8.39.204.189#US 34.60ms
1.0.0.124#US 35.12ms
23.227.43.106#US 35.26ms
8.6.112.226#US 35.36ms
8.6.112.70#US 35.58ms
1.0.0.156#US 36.38ms
1.1.1.17#US 36.64ms
8.6.112.128#US 36.97ms
8.6.112.43#US 37.83ms
8.6.112.157#US 38.37ms
1.1.1.51#US 40.33ms
23.227.43.2#US 40.57ms
1.1.1.206#US 41.28ms
1.0.0.212#US 41.68ms
8.34.70.159#US 41.73ms
8.39.125.82#US 41.94ms
8.34.70.100#US 41.96ms
8.34.146.154#US 42.13ms
8.34.146.98#US 42.47ms
8.39.204.80#US 42.50ms
8.39.204.21#US 42.72ms
8.34.70.249#US 42.99ms
8.34.146.41#US 43.01ms
8.47.69.81#US 43.02ms
23.227.49.196#US 43.28ms
23.227.49.235#US 43.30ms
8.34.146.70#US 43.35ms
8.34.70.213#US 43.40ms
8.35.211.53#US 43.41ms
8.39.125.111#US 43.42ms
8.47.69.139#US 43.50ms
8.35.211.205#US 43.51ms
8.39.125.62#US 43.53ms
8.35.211.122#US 43.71ms
8.39.214.204#US 43.79ms
8.47.69.252#US 44.19ms
8.39.125.11#US 44.41ms
23.227.48.98#US 44.45ms
8.31.160.80#US 44.46ms
8.47.69.233#US 44.65ms
23.227.49.21#US 44.67ms
8.47.69.161#US 45.24ms
8.39.204.223#US 45.27ms
23.227.48.188#US 45.50ms
23.227.60.125#US 46.10ms
8.35.211.183#US 46.48ms
8.34.70.183#US 46.73ms
23.227.49.170#US 47.37ms
23.227.60.182#US 48.75ms
8.34.70.68#US 49.11ms
23.227.39.75#US 51.59ms
23.227.60.152#US 52.81ms
8.34.146.21#US 56.64ms
23.227.43.14#US 58.01ms
1.0.0.132#US 60.47ms
8.6.112.80#US 60.55ms
8.24.87.246#US 61.99ms
8.6.112.217#US 63.47ms
8.47.69.85#US 66.87ms
8.34.146.35#US 66.92ms
8.34.70.254#US 67.72ms
8.39.125.83#US 67.74ms
8.47.69.138#US 67.92ms
8.39.125.120#US 68.79ms
23.227.49.229#US 69.05ms
8.35.211.208#US 69.54ms
8.35.211.117#US 69.71ms
1.1.1.47#US 69.72ms
23.227.49.13#US 70.57ms
8.34.70.192#US 70.71ms
8.34.146.101#US 71.51ms
23.227.48.247#US 71.68ms
8.35.211.179#US 72.22ms
23.227.60.119#US 72.46ms
23.227.60.188#US 73.94ms
8.34.70.65#US 75.02ms
8.39.214.208#US 76.50ms
23.227.60.159#US 77.56ms
8.24.87.153#US 78.39ms
8.34.146.4#US 81.46ms
23.227.39.80#US 82.35ms
8.6.112.69#US 85.42ms
23.227.43.19#US 85.52ms
1.0.0.129#US 92.15ms
8.39.125.89#US 93.08ms
8.35.211.120#US 93.45ms
8.47.69.135#US 94.14ms
8.34.70.244#US 94.51ms
1.1.1.50#US 96.42ms
8.34.70.63#US 100.07ms
23.227.60.185#US 100.88ms
23.227.60.161#US 104.19ms
8.6.112.74#US 108.24ms
23.227.43.23#US 113.37ms
1.0.0.130#US 117.78ms
8.39.125.91#US 119.54ms
8.47.69.140#US 120.21ms
8.34.70.243#US 122.09ms
1.1.1.54#US 123.69ms
8.34.70.67#US 125.27ms
8.6.112.186#US 130.06ms
8.6.112.245#US 130.12ms
1.0.0.243#US 131.30ms
8.6.112.95#US 131.72ms
1.1.1.231#US 131.97ms
1.0.0.96#US 133.18ms
8.6.112.11#US 135.66ms
8.34.146.243#US 136.91ms
8.34.70.137#US 136.92ms
8.35.211.37#US 137.17ms
8.34.146.135#US 137.41ms
8.39.125.26#US 137.42ms
8.35.211.86#US 137.56ms
8.39.204.129#US 137.77ms
8.47.69.197#US 137.81ms
8.39.204.106#US 137.82ms
8.34.70.3#US 137.83ms
23.227.38.120#US 137.89ms
23.227.48.158#US 138.13ms
8.47.69.111#US 138.14ms
8.39.214.234#US 138.30ms
8.39.125.215#US 138.31ms
8.39.204.41#US 138.32ms
8.47.69.7#US 138.38ms
23.227.38.32#US 138.43ms
8.34.70.37#US 138.48ms
8.39.214.54#US 138.61ms
8.47.69.42#US 138.66ms
23.227.38.93#US 138.69ms
8.31.160.7#US 138.82ms
8.39.214.151#US 138.83ms
8.31.160.252#US 138.95ms
23.227.39.13#US 139.06ms
8.34.146.2#US 139.16ms
8.35.211.236#US 139.24ms
23.227.60.8#US 139.33ms
23.227.38.188#US 139.63ms
23.227.39.44#US 139.64ms
23.227.38.71#US 139.65ms
8.47.69.17#US 139.82ms
8.39.214.30#US 140.16ms
8.39.214.179#US 140.21ms
8.39.214.122#US 140.36ms
8.39.125.151#US 140.40ms
8.39.125.175#US 140.64ms
23.227.39.103#US 141.07ms
8.31.160.2#US 143.85ms
8.39.214.85#US 145.47ms
8.34.70.247#US 145.67ms
8.39.125.88#US 145.73ms
8.34.146.218#US 147.87ms
1.1.1.58#US 149.95ms
23.227.43.80#US 153.17ms
8.39.204.247#US 153.70ms
23.227.43.119#US 154.18ms
8.6.112.134#US 155.34ms
1.1.1.79#US 156.09ms
1.0.0.153#US 156.78ms
8.6.112.164#US 156.85ms
8.6.112.37#US 156.90ms
8.6.112.100#US 157.45ms
8.34.70.89#US 158.52ms
1.1.1.236#US 159.86ms
8.34.70.101#US 160.53ms
8.39.204.17#US 161.95ms
8.34.70.2#US 161.99ms
8.35.211.64#US 162.24ms
8.39.204.69#US 162.61ms
23.227.49.194#US 162.61ms
8.39.125.67#US 162.82ms
23.227.48.153#US 162.86ms
8.39.214.236#US 163.49ms
8.34.70.216#US 163.59ms
1.0.0.215#US 163.75ms
8.35.211.82#US 164.10ms
8.35.211.27#US 164.32ms
8.39.204.44#US 164.36ms
23.227.38.98#US 164.40ms
8.47.69.203#US 164.42ms
23.227.48.90#US 164.58ms
8.39.125.1#US 164.67ms
8.47.69.224#US 164.72ms
8.47.69.162#US 164.76ms
23.227.60.10#US 164.92ms
8.34.146.69#US 164.97ms
23.227.60.212#US 164.99ms
8.39.125.146#US 165.26ms
8.39.214.64#US 165.30ms
8.39.204.228#US 165.30ms
23.227.48.209#US 165.41ms
8.47.69.41#US 165.46ms
8.39.125.206#US 165.52ms
23.131.204.99#US 166.16ms
8.39.214.177#US 166.76ms
23.131.204.75#US 166.92ms
23.227.39.235#US 166.92ms
8.34.70.158#US 167.22ms
8.34.146.163#US 167.25ms
8.6.112.246#US 167.73ms
8.39.125.22#US 168.67ms
23.227.38.121#US 169.61ms
8.34.70.245#US 169.69ms
8.47.69.10#US 171.00ms
8.47.69.253#US 172.74ms
1.1.1.49#US 175.60ms
8.24.87.6#US 178.19ms
8.34.70.38#US 180.46ms
8.6.112.130#US 181.48ms
8.6.112.101#US 181.99ms
8.6.112.221#US 182.23ms
8.34.70.66#US 182.92ms
1.1.1.81#US 182.95ms
1.1.1.29#US 185.77ms
1.1.1.229#US 186.02ms
8.34.146.43#US 186.36ms
8.35.211.50#US 186.51ms
8.47.69.76#US 186.53ms
23.227.48.150#US 186.85ms
23.227.49.228#US 188.63ms
1.1.1.202#US 188.78ms
8.35.211.90#US 189.05ms
8.35.211.199#US 189.33ms
8.47.69.196#US 189.61ms
8.34.70.214#US 190.07ms
8.47.69.166#US 190.14ms
8.47.69.47#US 190.15ms
8.39.125.118#US 190.37ms
8.34.70.185#US 190.71ms
8.47.69.223#US 190.74ms
23.227.49.17#US 191.17ms
8.35.211.173#US 191.55ms
8.34.146.93#US 191.70ms
8.39.125.214#US 191.92ms
8.34.70.157#US 191.98ms
8.39.125.150#US 192.01ms
23.227.49.166#US 192.31ms
8.34.146.164#US 192.53ms
8.34.146.74#US 192.59ms
23.227.43.12#US 192.67ms
8.39.125.31#US 192.77ms
