8.34.146.125#US 2.94ms
8.39.125.224#US 3.15ms
8.39.204.242#US 3.15ms
8.34.146.1#US 3.17ms
8.35.211.138#US 3.18ms
8.39.214.58#US 3.19ms
8.39.214.181#US 3.21ms
8.34.70.147#US 3.22ms
8.39.214.243#US 3.22ms
8.39.214.30#US 3.25ms
23.227.48.194#US 3.26ms
8.34.70.240#US 3.27ms
8.39.204.2#US 3.27ms
8.34.70.28#US 3.28ms
8.35.211.77#US 3.28ms
8.34.70.207#US 3.29ms
8.39.125.251#US 3.29ms
8.39.125.78#US 3.30ms
23.227.49.59#US 3.31ms
8.35.211.229#US 3.31ms
8.39.204.25#US 3.31ms
8.34.146.89#US 3.32ms
8.35.211.107#US 3.33ms
8.34.146.148#US 3.34ms
8.6.112.95#US 3.34ms
8.31.160.80#US 3.35ms
8.34.70.4#US 3.36ms
8.39.204.87#US 3.36ms
8.39.214.119#US 3.36ms
8.39.214.91#US 3.37ms
23.227.49.0#US 3.38ms
8.47.69.1#US 3.39ms
8.34.146.60#US 3.39ms
8.47.69.145#US 3.40ms
8.34.70.57#US 3.41ms
8.47.69.27#US 3.41ms
8.39.125.100#US 3.41ms
8.47.69.201#US 3.41ms
8.39.204.175#US 3.44ms
8.34.70.88#US 3.44ms
8.39.125.42#US 3.45ms
8.39.214.147#US 3.47ms
23.227.38.227#US 3.47ms
8.35.211.170#US 3.49ms
8.39.204.145#US 3.49ms
8.39.214.1#US 3.49ms
23.227.49.32#US 3.50ms
8.34.146.27#US 3.51ms
8.6.112.128#US 3.53ms
23.227.60.107#US 3.53ms
8.39.125.159#US 3.53ms
8.39.204.205#US 3.53ms
23.227.60.43#US 3.54ms
8.31.160.13#US 3.54ms
8.6.112.35#US 3.54ms
8.35.211.18#US 3.55ms
8.39.214.208#US 3.55ms
8.34.146.207#US 3.55ms
8.39.204.115#US 3.57ms
23.227.48.223#US 3.57ms
8.47.69.173#US 3.61ms
23.227.39.59#US 3.61ms
8.34.146.180#US 3.63ms
8.39.125.11#US 3.65ms
23.227.39.88#US 3.66ms
8.35.211.204#US 3.67ms
23.227.60.73#US 3.67ms
8.39.125.191#US 3.71ms
8.47.69.82#US 3.73ms
8.34.70.178#US 3.73ms
23.227.60.163#US 3.76ms
1.0.0.242#US 3.76ms
8.35.211.2#US 3.77ms
8.31.160.252#US 3.77ms
8.6.112.187#US 3.78ms
23.227.39.31#US 3.78ms
8.6.112.248#US 3.79ms
23.227.38.195#US 3.80ms
8.47.69.231#US 3.81ms
8.34.70.118#US 3.83ms
8.47.69.112#US 3.85ms
23.227.38.254#US 3.90ms
8.31.160.47#US 3.94ms
8.6.112.156#US 3.95ms
1.0.0.181#US 3.96ms
23.227.60.138#US 3.98ms
8.39.125.2#US 4.01ms
8.39.204.60#US 4.05ms
8.31.160.111#US 4.13ms
1.1.1.108#US 4.18ms
1.1.1.80#US 4.21ms
8.39.125.135#US 4.25ms
8.6.112.66#US 4.27ms
8.31.160.4#US 4.43ms
1.1.1.19#US 4.45ms
8.6.112.216#US 4.47ms
1.1.1.137#US 4.59ms
8.34.146.244#US 4.61ms
1.1.1.168#US 4.82ms
8.24.87.246#US 5.20ms
8.47.69.51#US 7.47ms
8.6.112.5#US 8.13ms
23.227.43.88#US 13.33ms
8.24.87.153#US 29.40ms
8.24.87.38#US 29.96ms
8.35.211.47#US 33.52ms
23.227.39.30#US 37.37ms
23.227.48.227#US 37.41ms
8.34.146.90#US 37.45ms
8.39.125.223#US 37.60ms
23.227.60.44#US 37.63ms
23.227.48.253#US 37.71ms
8.47.69.88#US 37.73ms
8.34.146.209#US 37.75ms
8.35.211.113#US 38.03ms
8.34.70.183#US 38.07ms
8.39.214.117#US 38.08ms
8.47.69.114#US 38.10ms
8.47.69.234#US 38.12ms
23.227.39.61#US 38.16ms
8.34.146.178#US 38.24ms
8.6.112.158#US 38.46ms
8.39.125.130#US 38.49ms
23.227.39.2#US 38.50ms
8.35.211.200#US 38.64ms
8.31.160.251#US 38.68ms
8.39.214.212#US 38.70ms
1.1.1.77#US 39.09ms
8.35.211.20#US 39.23ms
8.35.211.228#US 39.26ms
8.39.214.245#US 39.27ms
8.6.112.65#US 39.28ms
8.39.125.101#US 39.47ms
1.0.0.244#US 39.68ms
8.34.146.152#US 39.91ms
8.39.125.41#US 40.10ms
8.39.214.177#US 40.24ms
8.34.70.33#US 40.26ms
8.6.112.125#US 40.35ms
8.34.70.156#US 40.37ms
