8.39.125.46#US 3.13ms
8.39.214.17#US 3.15ms
8.39.204.91#US 3.18ms
8.35.211.214#US 3.22ms
8.39.204.123#US 3.26ms
8.39.214.227#US 3.27ms
8.47.69.139#US 3.28ms
8.39.204.186#US 3.29ms
8.34.70.244#US 3.30ms
23.227.39.101#US 3.34ms
1.1.1.175#US 3.35ms
23.227.48.207#US 3.35ms
1.1.1.138#US 3.36ms
8.39.204.4#US 3.37ms
1.1.1.227#US 3.37ms
8.34.146.45#US 3.38ms
8.34.70.207#US 3.39ms
23.227.38.214#US 3.40ms
23.227.60.147#US 3.41ms
8.34.146.74#US 3.41ms
8.34.146.23#US 3.41ms
8.39.125.227#US 3.42ms
8.47.69.230#US 3.43ms
8.6.112.247#US 3.43ms
1.1.1.19#US 3.43ms
23.227.49.78#US 3.43ms
1.1.1.77#US 3.45ms
8.39.125.135#US 3.45ms
23.227.39.131#US 3.45ms
8.6.112.47#US 3.46ms
8.6.112.67#US 3.48ms
23.227.38.87#US 3.48ms
1.0.0.244#US 3.49ms
8.34.146.104#US 3.49ms
8.47.69.169#US 3.52ms
8.35.211.4#US 3.53ms
8.39.204.64#US 3.53ms
8.47.69.51#US 3.54ms
23.227.39.166#US 3.55ms
8.39.214.109#US 3.56ms
8.39.214.60#US 3.58ms
8.34.146.194#US 3.59ms
8.39.125.111#US 3.61ms
8.47.69.22#US 3.61ms
8.47.69.201#US 3.62ms
8.34.146.167#US 3.62ms
1.1.1.114#US 3.63ms
1.0.0.213#US 3.64ms
8.39.214.79#US 3.66ms
23.227.49.194#US 3.66ms
23.227.48.181#US 3.66ms
8.47.69.87#US 3.66ms
8.35.211.157#US 3.69ms
8.39.214.137#US 3.70ms
8.39.125.204#US 3.70ms
8.39.204.244#US 3.71ms
8.39.214.205#US 3.72ms
8.34.70.60#US 3.72ms
1.0.0.190#US 3.72ms
8.39.204.31#US 3.73ms
8.39.204.151#US 3.75ms
23.227.49.11#US 3.75ms
23.227.49.120#US 3.76ms
8.34.70.177#US 3.76ms
8.39.125.168#US 3.78ms
8.35.211.70#US 3.79ms
8.35.211.183#US 3.79ms
23.227.38.62#US 3.80ms
23.227.49.170#US 3.80ms
8.34.70.118#US 3.81ms
8.34.146.138#US 3.81ms
23.227.60.183#US 3.81ms
8.6.112.185#US 3.84ms
8.6.112.102#US 3.84ms
23.227.60.221#US 3.84ms
8.6.112.160#US 3.85ms
23.227.39.77#US 3.87ms
8.39.204.215#US 3.90ms
8.39.214.172#US 3.93ms
23.227.39.225#US 3.95ms
8.35.211.30#US 3.98ms
23.227.60.237#US 3.99ms
23.227.49.44#US 4.07ms
23.227.39.53#US 4.07ms
8.34.70.88#US 4.09ms
8.47.69.117#US 4.09ms
1.1.1.200#US 4.09ms
8.39.125.16#US 4.12ms
8.34.146.232#US 4.14ms
8.35.211.97#US 4.16ms
8.47.69.11#US 4.20ms
8.34.70.150#US 4.20ms
8.35.211.119#US 4.26ms
23.227.48.240#US 4.31ms
23.227.38.250#US 4.32ms
23.227.49.135#US 4.33ms
8.31.160.7#US 4.35ms
23.227.38.132#US 4.36ms
1.1.1.53#US 4.44ms
23.227.39.11#US 4.47ms
8.6.112.131#US 4.47ms
23.227.38.177#US 4.50ms
8.31.160.252#US 4.55ms
8.6.112.215#US 4.59ms
8.35.211.243#US 4.66ms
8.34.70.11#US 4.66ms
8.34.70.27#US 4.70ms
1.0.0.165#US 4.72ms
23.227.39.192#US 4.74ms
23.227.60.120#US 4.80ms
8.6.112.9#US 4.90ms
23.227.38.150#US 4.93ms
8.31.160.78#US 4.94ms
8.31.160.111#US 5.19ms
8.31.160.162#US 6.00ms
8.24.87.229#US 8.29ms
8.24.87.246#US 9.07ms
8.31.160.27#US 10.37ms
8.31.160.128#US 26.63ms
8.39.214.114#US 41.96ms
8.39.204.253#US 42.03ms
8.34.146.106#US 42.16ms
23.227.49.56#US 42.22ms
23.227.49.17#US 42.68ms
8.6.112.191#US 42.92ms
8.39.204.1#US 43.18ms
8.35.211.248#US 43.40ms
23.227.60.149#US 43.40ms
23.227.60.239#US 43.42ms
8.47.69.231#US 43.45ms
1.1.1.203#US 43.47ms
23.227.39.72#US 43.49ms
8.34.70.210#US 43.61ms
23.227.39.171#US 43.96ms
8.34.146.172#US 44.02ms
1.1.1.176#US 44.03ms
8.39.204.216#US 44.18ms
8.34.70.147#US 44.19ms
23.227.49.137#US 44.20ms
1.0.0.184#US 44.20ms
8.47.69.81#US 44.36ms
23.227.48.245#US 44.36ms
23.227.39.18#US 44.42ms
8.35.211.137#US 44.43ms
8.39.125.33#US 44.55ms
8.39.214.21#US 44.60ms
8.35.211.34#US 44.70ms
8.6.112.248#US 44.81ms
8.39.125.165#US 44.83ms
23.227.38.27#US 44.88ms
23.227.49.193#US 44.90ms
8.39.204.94#US 44.90ms
23.227.60.210#US 44.94ms
8.6.112.66#US 44.94ms
23.227.48.123#US 44.95ms
8.39.214.169#US 44.95ms
8.34.70.33#US 45.04ms
8.34.146.78#US 45.13ms
8.39.214.237#US 45.19ms
1.1.1.51#US 45.22ms
8.6.112.220#US 45.25ms
1.1.1.139#US 45.28ms
8.6.112.134#US 45.29ms
23.227.38.238#US 45.29ms
8.39.125.138#US 45.36ms
8.39.125.84#US 45.38ms
8.6.112.43#US 45.39ms
8.39.125.205#US 45.52ms
23.227.39.136#US 45.57ms
8.47.69.170#US 45.61ms
8.35.211.9#US 45.66ms
8.39.204.181#US 45.66ms
23.227.48.212#US 45.69ms
23.227.39.105#US 45.80ms
8.47.69.142#US 45.85ms
8.39.125.234#US 45.91ms
8.34.70.190#US 45.91ms
8.6.112.8#US 45.97ms
23.227.39.208#US 46.52ms
1.1.1.78#US 46.79ms
8.39.125.47#US 46.81ms
8.39.125.108#US 47.04ms
8.34.70.89#US 47.06ms
23.227.49.116#US 47.16ms
23.227.38.118#US 47.26ms
8.6.112.166#US 47.44ms
8.35.211.100#US 47.47ms
1.0.0.219#US 47.87ms
8.39.204.71#US 48.06ms
1.1.1.21#US 48.14ms
1.1.1.109#US 48.21ms
8.34.146.136#US 48.29ms
8.39.204.34#US 48.30ms
8.39.214.63#US 48.32ms
23.227.38.166#US 48.35ms
8.47.69.111#US 48.43ms
8.34.146.211#US 48.59ms
1.1.1.230#US 48.87ms
8.34.70.238#US 49.00ms
23.227.60.177#US 49.04ms
23.227.38.190#US 49.34ms
8.35.211.191#US 49.35ms
8.34.146.226#US 50.69ms
8.34.70.119#US 50.93ms
8.31.160.9#US 50.96ms
8.6.112.100#US 51.17ms
23.227.49.89#US 51.35ms
8.34.70.26#US 51.37ms
8.35.211.149#US 51.39ms
8.39.214.198#US 51.40ms
8.34.146.51#US 51.47ms
23.227.48.183#US 52.53ms
23.227.38.57#US 52.88ms
8.34.70.59#US 52.95ms
8.39.214.144#US 53.62ms
8.47.69.59#US 53.62ms
1.0.0.160#US 53.65ms
8.35.211.64#US 53.69ms
8.34.146.15#US 53.99ms
8.47.69.21#US 54.11ms
23.227.60.128#US 54.36ms
23.227.49.185#US 54.43ms
8.47.69.1#US 54.58ms
23.227.39.43#US 56.14ms
23.227.38.90#US 56.46ms
1.1.1.7#US 56.97ms
8.35.211.222#US 62.39ms
8.39.214.77#US 64.21ms
23.227.38.212#US 70.02ms
8.47.69.202#US 81.54ms
23.227.49.19#US 82.87ms
8.39.204.3#US 83.46ms
8.39.214.179#US 83.82ms
8.6.112.251#US 83.99ms
1.1.1.183#US 84.36ms
23.227.49.55#US 84.44ms
8.39.125.208#US 84.62ms
8.34.70.178#US 84.75ms
23.227.60.242#US 84.94ms
8.47.69.232#US 84.95ms
1.1.1.142#US 85.12ms
8.39.214.107#US 85.15ms
23.227.39.15#US 85.59ms
8.39.125.236#US 85.64ms
1.0.0.181#US 85.75ms
8.39.125.167#US 85.82ms
8.34.146.105#US 85.88ms
8.35.211.5#US 85.95ms
23.227.49.140#US 86.07ms
8.39.204.212#US 86.13ms
23.227.48.217#US 86.13ms
8.6.112.68#US 86.16ms
23.227.60.89#US 86.19ms
23.227.60.156#US 86.25ms
23.227.38.243#US 86.41ms
8.39.125.17#US 86.45ms
8.47.69.156#US 86.61ms
8.47.69.90#US 86.67ms
8.35.211.124#US 86.72ms
23.227.39.241#US 86.83ms
8.39.214.2#US 86.86ms
23.227.39.169#US 86.96ms
23.227.48.238#US 87.00ms
8.6.112.128#US 87.02ms
8.6.112.216#US 87.12ms
8.39.125.51#US 87.29ms
8.34.146.73#US 87.30ms
8.34.70.38#US 87.49ms
8.34.70.99#US 87.52ms
1.1.1.95#US 87.56ms
23.227.39.76#US 87.70ms
8.47.69.184#US 87.79ms
23.227.49.195#US 87.87ms
8.34.146.195#US 88.13ms
23.227.60.226#US 88.17ms
8.34.146.184#US 88.19ms
1.0.0.214#US 88.21ms
8.39.125.110#US 88.39ms
8.47.69.113#US 88.66ms
8.35.211.36#US 89.36ms
8.34.70.148#US 89.43ms
23.227.49.113#US 89.44ms
8.34.70.249#US 89.61ms
1.1.1.228#US 89.68ms
23.227.38.180#US 89.79ms
8.39.214.55#US 89.88ms
8.39.204.111#US 90.02ms
1.1.1.54#US 90.10ms
8.34.146.139#US 90.16ms
23.227.49.92#US 90.41ms
8.39.204.73#US 90.50ms
8.6.112.155#US 90.51ms
8.39.204.192#US 90.63ms
8.35.211.93#US 90.73ms
8.34.70.214#US 90.85ms
1.1.1.25#US 91.12ms
8.39.204.40#US 91.32ms
1.1.1.112#US 91.33ms
23.227.43.103#US 91.51ms
23.227.39.137#US 91.90ms
8.34.70.129#US 91.92ms
8.35.211.158#US 92.10ms
8.39.214.232#US 92.16ms
8.31.160.26#US 92.23ms
8.34.146.43#US 92.23ms
1.0.0.174#US 92.44ms
8.39.214.18#US 92.73ms
23.227.38.147#US 92.79ms
8.6.112.36#US 93.29ms
8.6.112.5#US 93.43ms
23.227.48.147#US 93.68ms
23.227.39.111#US 93.83ms
23.227.38.120#US 93.91ms
8.39.214.206#US 94.08ms
8.47.69.49#US 94.16ms
23.227.60.123#US 94.18ms
8.6.112.97#US 94.56ms
8.34.70.2#US 94.92ms
23.227.39.204#US 95.06ms
