23.227.37.205#US 6.62ms
23.227.38.43#US 6.66ms
1.1.1.227#US 6.68ms
23.227.60.133#US 6.70ms
8.6.112.109#US 6.71ms
23.227.37.176#US 6.72ms
23.227.60.71#US 6.72ms
23.227.38.71#US 6.72ms
23.227.60.161#US 6.73ms
8.35.211.245#US 6.75ms
8.34.70.27#US 6.75ms
8.47.69.216#US 6.75ms
8.39.125.201#US 6.76ms
8.35.211.3#US 6.76ms
8.39.204.189#US 6.77ms
8.6.112.140#US 6.78ms
8.6.112.170#US 6.79ms
8.39.204.9#US 6.79ms
8.34.70.235#US 6.81ms
8.6.112.20#US 6.81ms
8.39.125.24#US 6.81ms
8.6.112.199#US 6.82ms
23.227.39.147#US 6.82ms
23.227.38.11#US 6.83ms
8.35.211.212#US 6.83ms
1.1.1.197#US 6.83ms
8.39.125.83#US 6.85ms
23.227.60.42#US 6.86ms
8.39.214.103#US 6.86ms
8.47.69.65#US 6.87ms
8.39.125.233#US 6.87ms
8.39.214.162#US 6.87ms
8.35.211.151#US 6.90ms
23.227.60.251#US 6.90ms
8.47.69.245#US 6.92ms
1.1.1.77#US 6.92ms
8.39.214.41#US 6.92ms
8.34.70.178#US 6.93ms
23.227.38.252#US 6.94ms
8.34.70.119#US 6.95ms
1.0.0.242#US 6.95ms
8.39.204.249#US 6.95ms
23.227.37.235#US 6.95ms
1.0.0.93#US 6.97ms
8.34.70.146#US 6.98ms
23.227.39.117#US 6.99ms
8.34.146.235#US 7.02ms
23.227.38.162#US 7.03ms
8.34.70.205#US 7.04ms
8.39.204.72#US 7.08ms
23.227.48.222#US 7.08ms
23.227.39.28#US 7.10ms
1.0.0.212#US 7.10ms
8.47.69.158#US 7.11ms
8.39.204.99#US 7.11ms
23.227.48.74#US 7.11ms
8.31.160.111#US 7.11ms
8.34.146.55#US 7.11ms
8.39.125.113#US 7.11ms
8.6.112.81#US 7.14ms
8.39.214.222#US 7.15ms
8.39.204.131#US 7.17ms
23.227.48.161#US 7.19ms
8.35.211.181#US 7.19ms
8.35.211.31#US 7.21ms
8.34.70.5#US 7.21ms
8.31.160.254#US 7.21ms
8.31.160.80#US 7.22ms
23.227.48.103#US 7.22ms
8.31.160.47#US 7.23ms
8.34.70.87#US 7.24ms
23.227.60.101#US 7.24ms
1.0.0.151#US 7.25ms
8.34.146.117#US 7.25ms
23.227.60.194#US 7.25ms
23.227.38.132#US 7.26ms
23.227.39.206#US 7.28ms
23.227.39.88#US 7.28ms
8.6.112.231#US 7.28ms
8.34.146.148#US 7.31ms
1.0.0.183#US 7.37ms
23.227.43.117#US 7.38ms
8.47.69.126#US 7.39ms
23.227.60.11#US 7.41ms
8.39.214.251#US 7.41ms
8.31.160.9#US 7.42ms
23.227.38.196#US 7.44ms
1.1.1.167#US 7.45ms
23.227.60.224#US 7.45ms
8.39.125.145#US 7.46ms
8.39.214.132#US 7.47ms
8.35.211.65#US 7.47ms
23.227.38.102#US 7.48ms
8.47.69.98#US 7.49ms
8.39.204.161#US 7.50ms
8.39.204.40#US 7.51ms
8.31.160.2#US 7.51ms
8.35.211.121#US 7.53ms
23.227.48.193#US 7.54ms
23.227.60.2#US 7.55ms
1.0.0.63#US 7.56ms
23.227.49.119#US 7.59ms
8.35.211.92#US 7.60ms
8.39.214.71#US 7.60ms
8.47.69.36#US 7.61ms
8.39.214.2#US 7.62ms
8.47.69.2#US 7.62ms
8.34.70.56#US 7.64ms
23.227.43.0#US 7.64ms
1.1.1.137#US 7.65ms
23.227.49.27#US 7.68ms
8.39.125.51#US 7.70ms
8.39.125.172#US 7.72ms
23.227.48.255#US 7.74ms
8.34.146.178#US 7.76ms
8.39.204.226#US 7.83ms
8.39.204.2#US 7.90ms
8.47.69.6#US 7.91ms
8.34.146.210#US 7.93ms
23.227.43.25#US 7.95ms
8.34.146.85#US 7.96ms
23.227.49.87#US 7.97ms
23.227.48.14#US 7.98ms
23.227.38.223#US 8.00ms
8.39.125.1#US 8.09ms
23.227.48.46#US 8.11ms
1.0.0.121#US 8.19ms
23.227.39.241#US 8.19ms
8.34.146.4#US 8.21ms
1.1.1.49#US 8.23ms
23.227.43.85#US 8.28ms
8.34.146.25#US 8.29ms
23.227.48.132#US 8.32ms
23.227.39.176#US 8.40ms
8.47.69.186#US 8.53ms
1.1.1.36#US 8.60ms
23.227.48.5#US 8.81ms
8.6.112.50#US 8.83ms
8.39.214.192#US 8.98ms
8.24.87.153#US 12.81ms
8.47.69.156#US 20.79ms
8.34.146.57#US 20.91ms
23.227.48.71#US 20.96ms
8.39.204.250#US 21.13ms
1.0.0.186#US 21.14ms
8.35.211.153#US 21.15ms
8.6.112.80#US 21.35ms
23.227.39.236#US 21.38ms
8.39.214.72#US 21.42ms
8.35.211.182#US 21.43ms
23.227.60.105#US 21.44ms
23.227.60.191#US 21.47ms
8.34.70.239#US 21.51ms
1.1.1.168#US 21.53ms
23.227.37.178#US 21.53ms
8.39.214.134#US 21.57ms
23.227.38.191#US 21.59ms
8.34.70.90#US 21.59ms
8.47.69.95#US 21.60ms
23.227.39.86#US 21.61ms
8.47.69.247#US 21.69ms
8.39.214.253#US 21.71ms
23.227.39.120#US 21.71ms
1.0.0.213#US 21.80ms
8.34.70.177#US 21.83ms
23.227.39.205#US 21.86ms
8.39.214.226#US 21.87ms
8.34.146.242#US 21.87ms
1.0.0.66#US 21.90ms
23.227.49.115#US 21.96ms
8.39.125.54#US 21.97ms
8.35.211.244#US 21.98ms
8.39.204.41#US 22.00ms
23.227.38.161#US 22.06ms
23.227.39.179#US 22.07ms
8.39.204.227#US 22.12ms
8.34.146.146#US 22.15ms
8.6.112.141#US 22.17ms
8.39.125.111#US 22.17ms
8.35.211.96#US 22.20ms
23.227.38.72#US 22.20ms
23.227.48.252#US 22.21ms
8.6.112.236#US 22.22ms
8.34.70.145#US 22.31ms
1.1.1.138#US 22.33ms
1.0.0.243#US 22.35ms
8.34.70.117#US 22.38ms
8.34.146.208#US 22.41ms
8.39.125.232#US 22.42ms
8.34.146.180#US 22.47ms
8.39.214.195#US 22.48ms
23.227.38.131#US 22.55ms
23.227.49.25#US 22.55ms
1.1.1.51#US 22.56ms
8.47.69.125#US 22.57ms
23.227.60.252#US 22.57ms
23.227.39.0#US 22.58ms
8.39.125.144#US 22.60ms
23.227.60.163#US 22.61ms
23.227.60.221#US 22.61ms
8.35.211.127#US 22.63ms
8.39.214.44#US 22.67ms
8.34.146.116#US 22.69ms
8.39.204.163#US 22.69ms
23.227.60.73#US 22.70ms
8.39.214.163#US 22.70ms
8.35.211.63#US 22.74ms
8.34.70.206#US 22.78ms
8.34.146.26#US 22.79ms
1.0.0.91#US 22.80ms
8.35.211.214#US 22.82ms
8.39.204.76#US 22.83ms
23.227.38.222#US 22.85ms
8.6.112.22#US 22.90ms
8.47.69.191#US 22.94ms
1.1.1.230#US 22.98ms
23.227.43.86#US 23.00ms
23.227.38.15#US 23.03ms
23.227.60.44#US 23.03ms
8.39.204.133#US 23.04ms
23.227.38.41#US 23.09ms
23.227.60.136#US 23.10ms
8.39.204.101#US 23.11ms
1.1.1.26#US 23.12ms
8.39.204.193#US 23.29ms
8.6.112.174#US 23.43ms
23.227.48.221#US 23.48ms
8.34.70.58#US 23.50ms
8.47.69.73#US 23.53ms
23.227.48.162#US 23.56ms
8.39.125.84#US 23.57ms
8.34.146.2#US 23.60ms
1.1.1.202#US 23.63ms
8.39.125.174#US 23.63ms
23.227.48.133#US 23.67ms
8.6.112.51#US 23.68ms
8.6.112.201#US 23.69ms
8.39.125.203#US 23.79ms
23.227.39.29#US 23.81ms
23.227.48.41#US 23.82ms
8.47.69.215#US 23.86ms
8.6.112.114#US 24.14ms
23.227.48.104#US 24.20ms
1.1.1.78#US 24.38ms
23.227.39.145#US 24.44ms
23.227.48.192#US 24.63ms
8.34.146.92#US 25.21ms
8.35.211.33#US 25.22ms
23.227.43.115#US 25.49ms
23.227.38.4#US 26.03ms
23.227.48.1#US 26.35ms
8.39.125.23#US 26.94ms
23.227.60.12#US 27.09ms
23.227.60.5#US 27.53ms
8.24.87.246#US 28.08ms
23.227.38.111#US 28.32ms
23.227.48.11#US 29.35ms
8.39.204.17#US 29.42ms
23.227.49.85#US 30.03ms
8.39.204.251#US 34.82ms
23.227.39.237#US 35.06ms
1.1.1.171#US 35.07ms
23.227.39.85#US 35.14ms
8.47.69.97#US 35.16ms
8.34.70.89#US 35.19ms
23.227.43.26#US 35.23ms
8.34.146.56#US 35.23ms
8.47.69.246#US 35.38ms
8.47.69.5#US 35.48ms
23.227.39.175#US 35.73ms
23.227.38.192#US 35.75ms
23.227.37.148#US 35.83ms
8.35.211.185#US 35.84ms
23.227.49.116#US 35.84ms
8.39.214.135#US 35.86ms
8.34.146.239#US 35.91ms
8.34.70.240#US 35.92ms
23.227.60.198#US 35.96ms
23.227.49.28#US 36.01ms
8.39.125.237#US 36.06ms
8.47.69.160#US 36.09ms
8.35.211.93#US 36.16ms
1.1.1.139#US 36.20ms
8.39.214.252#US 36.21ms
23.227.48.253#US 36.24ms
8.39.125.52#US 36.24ms
23.227.38.166#US 36.25ms
8.35.211.241#US 36.28ms
23.227.38.73#US 36.31ms
8.39.214.161#US 36.41ms
8.39.214.193#US 36.43ms
23.227.60.165#US 36.47ms
23.227.60.222#US 36.48ms
8.39.214.75#US 36.52ms
8.6.112.2#US 36.57ms
8.6.112.83#US 36.57ms
8.34.70.207#US 36.60ms
8.39.214.223#US 36.60ms
23.227.38.251#US 36.61ms
8.47.69.190#US 36.61ms
8.34.146.206#US 36.62ms
8.39.204.43#US 36.62ms
1.0.0.241#US 36.65ms
8.6.112.24#US 36.69ms
1.1.1.229#US 36.74ms
23.227.39.210#US 36.75ms
8.34.146.120#US 36.76ms
8.39.204.220#US 36.78ms
1.0.0.189#US 36.79ms
23.227.38.135#US 36.79ms
1.0.0.218#US 36.82ms
23.227.38.225#US 36.84ms
8.39.204.164#US 36.87ms
8.34.70.121#US 36.89ms
8.39.214.43#US 36.89ms
23.227.60.72#US 36.91ms
23.227.60.254#US 36.95ms
23.227.60.135#US 36.95ms
23.227.60.103#US 36.95ms
8.39.204.132#US 36.96ms
8.35.211.211#US 36.97ms
1.0.0.61#US 36.98ms
8.39.204.192#US 36.99ms
8.6.112.142#US 37.01ms
8.39.204.103#US 37.01ms
1.1.1.47#US 37.02ms
1.0.0.99#US 37.09ms
8.47.69.129#US 37.10ms
23.227.39.115#US 37.10ms
23.227.43.89#US 37.14ms
8.34.146.175#US 37.17ms
23.227.48.75#US 37.30ms
23.227.38.13#US 37.30ms
8.47.69.66#US 37.36ms
8.34.70.57#US 37.38ms
8.35.211.156#US 37.41ms
8.39.125.142#US 37.44ms
8.34.146.28#US 37.46ms
8.35.211.122#US 37.48ms
23.227.60.41#US 37.52ms
8.34.70.26#US 37.52ms
8.34.146.145#US 37.52ms
8.34.146.9#US 37.53ms
8.6.112.203#US 37.57ms
23.227.48.163#US 37.75ms
8.34.70.152#US 37.79ms
8.39.125.86#US 37.81ms
23.227.48.134#US 37.84ms
1.1.1.200#US 37.91ms
8.47.69.221#US 38.00ms
8.34.70.175#US 38.07ms
8.6.112.169#US 38.14ms
8.35.211.64#US 38.27ms
23.227.48.195#US 38.30ms
8.6.112.111#US 38.34ms
23.227.48.102#US 38.41ms
23.227.39.146#US 38.43ms
1.1.1.19#US 38.54ms
23.227.39.27#US 38.69ms
23.227.48.43#US 38.71ms
8.6.112.56#US 38.83ms
8.39.204.69#US 39.10ms
23.227.43.120#US 39.14ms
8.34.146.86#US 39.32ms
23.227.48.3#US 39.75ms
8.35.211.32#US 39.97ms
23.227.38.3#US 39.99ms
8.39.125.117#US 40.09ms
8.6.112.230#US 40.43ms
23.227.38.46#US 40.82ms
8.31.160.11#US 41.05ms
23.227.60.13#US 41.36ms
23.227.60.3#US 41.58ms
23.227.38.119#US 42.07ms
8.39.125.204#US 42.56ms
23.227.43.1#US 43.32ms
23.227.48.12#US 44.07ms
23.227.49.86#US 44.10ms
8.39.214.14#US 44.46ms
1.0.0.126#US 45.11ms
8.47.69.40#US 46.29ms
8.35.211.5#US 47.20ms
1.1.1.82#US 47.56ms
8.39.204.255#US 48.38ms
23.227.48.223#US 48.94ms
8.47.69.248#US 49.03ms
23.227.38.195#US 49.15ms
1.1.1.170#US 49.40ms
23.227.60.192#US 49.66ms
8.39.214.255#US 49.70ms
8.34.146.238#US 49.70ms
8.39.125.241#US 49.79ms
8.39.214.133#US 49.79ms
23.227.39.239#US 49.82ms
23.227.49.117#US 49.99ms
8.35.211.190#US 50.02ms
8.34.70.86#US 50.06ms
8.34.70.238#US 50.08ms
23.227.48.251#US 50.09ms
8.39.125.58#US 50.12ms
8.35.211.242#US 50.13ms
8.47.69.155#US 50.15ms
8.39.214.165#US 50.15ms
8.34.70.211#US 50.16ms
8.39.204.102#US 50.30ms
8.6.112.3#US 50.30ms
1.1.1.140#US 50.38ms
23.227.60.169#US 50.39ms
23.227.43.31#US 50.41ms
23.227.39.118#US 50.41ms
8.6.112.139#US 50.42ms
8.34.146.205#US 50.44ms
8.6.112.19#US 50.50ms
23.227.38.164#US 50.51ms
8.47.69.96#US 50.56ms
8.39.214.191#US 50.57ms
1.0.0.181#US 50.61ms
23.227.38.77#US 50.67ms
8.34.70.115#US 50.69ms
23.227.60.74#US 50.75ms
23.227.38.134#US 50.76ms
8.47.69.71#US 50.85ms
23.227.37.145#US 50.85ms
8.39.214.76#US 50.87ms
23.227.60.138#US 50.87ms
8.47.69.187#US 50.88ms
8.39.204.42#US 51.00ms
8.39.125.147#US 51.04ms
8.34.70.61#US 51.08ms
23.227.38.17#US 51.08ms
23.227.60.104#US 51.09ms
8.39.214.230#US 51.10ms
23.227.48.73#US 51.11ms
23.227.39.208#US 51.14ms
8.39.204.129#US 51.14ms
8.35.211.215#US 51.25ms
8.6.112.79#US 51.26ms
23.227.49.29#US 51.32ms
8.39.125.89#US 51.33ms
8.39.204.159#US 51.36ms
8.39.204.221#US 51.39ms
8.34.70.28#US 51.39ms
8.39.204.190#US 51.40ms
1.0.0.62#US 51.45ms
8.34.146.179#US 51.49ms
8.35.211.91#US 51.51ms
8.34.70.176#US 51.52ms
8.6.112.205#US 51.59ms
8.6.112.171#US 51.60ms
23.227.43.93#US 51.62ms
23.227.60.226#US 51.66ms
8.35.211.152#US 51.70ms
23.227.60.253#US 51.70ms
23.227.39.180#US 51.83ms
1.1.1.201#US 51.84ms
23.227.48.135#US 51.84ms
23.227.60.43#US 51.86ms
1.0.0.250#US 51.87ms
1.0.0.211#US 51.89ms
8.34.146.121#US 51.93ms
1.0.0.95#US 51.93ms
1.1.1.21#US 51.95ms
8.34.146.32#US 52.02ms
8.6.112.110#US 52.05ms
23.227.48.110#US 52.07ms
8.34.146.3#US 52.07ms
8.47.69.224#US 52.09ms
23.227.48.164#US 52.20ms
8.47.69.127#US 52.21ms
23.227.48.194#US 52.31ms
8.35.211.125#US 52.36ms
23.227.48.44#US 52.53ms
1.1.1.48#US 52.55ms
23.227.39.26#US 52.59ms
23.227.38.253#US 52.77ms
1.0.0.152#US 52.89ms
8.39.214.49#US 53.11ms
8.6.112.55#US 53.39ms
8.31.160.3#US 53.46ms
23.227.48.2#US 53.59ms
8.34.146.90#US 53.67ms
8.39.125.119#US 53.69ms
8.39.204.73#US 53.79ms
8.34.70.149#US 53.88ms
23.227.38.10#US 54.10ms
8.35.211.70#US 54.11ms
8.39.125.173#US 54.15ms
23.227.43.119#US 54.55ms
8.35.211.37#US 54.57ms
8.39.214.108#US 54.58ms
1.1.1.233#US 54.60ms
8.6.112.237#US 54.73ms
8.39.204.12#US 55.33ms
8.39.214.3#US 55.40ms
8.39.125.3#US 56.03ms
8.34.146.147#US 56.05ms
23.227.38.113#US 56.07ms
23.227.38.47#US 56.11ms
23.227.39.150#US 56.15ms
23.227.60.1#US 56.40ms
8.39.125.205#US 56.70ms
23.227.60.16#US 57.76ms
23.227.49.93#US 58.16ms
23.227.48.15#US 58.73ms
1.0.0.125#US 59.26ms
8.39.204.7#US 59.35ms
8.39.214.15#US 59.55ms
8.34.70.2#US 60.04ms
8.47.69.35#US 60.34ms
1.1.1.81#US 61.23ms
8.47.69.1#US 62.17ms
23.227.38.193#US 63.06ms
8.39.214.254#US 63.50ms
8.39.204.252#US 63.54ms
8.47.69.253#US 63.63ms
8.39.204.108#US 63.63ms
23.227.49.118#US 63.66ms
8.39.125.238#US 63.68ms
8.39.214.166#US 63.80ms
8.34.70.236#US 63.82ms
8.39.125.21#US 63.86ms
8.6.112.148#US 63.91ms
23.227.48.225#US 63.92ms
8.6.112.1#US 63.98ms
8.34.70.208#US 64.04ms
8.34.70.126#US 64.06ms
8.34.146.236#US 64.06ms
8.47.69.161#US 64.16ms
23.227.38.163#US 64.17ms
8.6.112.25#US 64.18ms
1.0.0.182#US 64.20ms
23.227.60.164#US 64.27ms
8.35.211.189#US 64.29ms
8.39.214.131#US 64.29ms
8.39.125.59#US 64.32ms
8.34.146.212#US 64.32ms
8.47.69.69#US 64.66ms
23.227.60.78#US 64.67ms
8.34.70.185#US 64.67ms
8.39.214.198#US 64.75ms
8.35.211.246#US 64.86ms
8.39.214.225#US 64.89ms
23.227.39.244#US 64.91ms
8.35.211.97#US 64.92ms
23.227.43.28#US 64.96ms
23.227.38.16#US 64.96ms
1.1.1.141#US 64.97ms
8.39.204.45#US 64.98ms
8.39.214.74#US 64.99ms
23.227.37.154#US 65.01ms
8.6.112.206#US 65.01ms
23.227.39.116#US 65.02ms
23.227.60.193#US 65.03ms
8.34.70.92#US 65.10ms
23.227.49.3#US 65.23ms
23.227.49.26#US 65.24ms
8.6.112.173#US 65.32ms
8.34.70.25#US 65.42ms
1.0.0.67#US 65.42ms
23.227.38.136#US 65.47ms
8.34.146.181#US 65.49ms
8.34.70.59#US 65.51ms
8.35.211.157#US 65.60ms
23.227.43.96#US 65.63ms
1.1.1.24#US 65.66ms
23.227.60.108#US 65.67ms
8.47.69.226#US 65.72ms
23.227.48.131#US 65.73ms
1.0.0.244#US 65.75ms
8.39.204.135#US 65.75ms
8.35.211.213#US 65.79ms
1.0.0.214#US 65.80ms
23.227.48.166#US 65.81ms
8.39.204.196#US 65.81ms
23.227.60.230#US 65.82ms
8.6.112.116#US 65.83ms
8.39.204.219#US 65.87ms
1.1.1.203#US 65.87ms
23.227.39.211#US 65.88ms
23.227.48.196#US 65.95ms
23.227.60.48#US 65.95ms
8.34.146.7#US 66.00ms
23.227.39.87#US 66.00ms
8.39.125.85#US 66.01ms
23.227.48.106#US 66.11ms
8.34.146.30#US 66.16ms
8.35.211.128#US 66.20ms
23.227.48.72#US 66.26ms
23.227.39.182#US 66.28ms
23.227.38.254#US 66.35ms
8.34.146.115#US 66.37ms
8.47.69.128#US 66.59ms
1.1.1.53#US 66.66ms
23.227.48.42#US 67.02ms
