8.31.160.254#US 2.83ms
8.31.160.111#US 2.85ms
8.31.160.47#US 2.95ms
8.39.125.83#US 3.16ms
23.227.43.2#US 3.29ms
8.31.160.78#US 3.35ms
23.227.39.239#US 3.39ms
8.39.125.1#US 3.39ms
23.227.60.41#US 3.41ms
23.227.48.205#US 3.51ms
8.34.70.1#US 3.60ms
23.227.43.60#US 3.69ms
8.39.204.250#US 3.70ms
1.0.0.121#US 3.78ms
8.34.70.85#US 3.78ms
8.47.69.247#US 3.81ms
8.39.214.253#US 3.81ms
23.227.43.115#US 3.82ms
23.227.43.88#US 3.89ms
8.31.160.9#US 3.90ms
1.1.1.80#US 3.93ms
8.47.69.3#US 3.96ms
8.35.211.63#US 3.98ms
8.31.160.2#US 3.98ms
23.227.43.29#US 3.98ms
8.39.204.2#US 4.04ms
8.39.214.1#US 4.07ms
23.227.37.117#US 4.28ms
23.227.39.85#US 4.33ms
8.34.146.2#US 4.41ms
23.227.60.11#US 4.48ms
8.34.146.235#US 4.56ms
8.35.211.241#US 4.66ms
8.39.204.159#US 4.75ms
8.34.146.85#US 4.75ms
8.34.70.235#US 4.82ms
8.35.211.5#US 4.94ms
8.6.112.169#US 4.95ms
8.39.125.231#US 5.04ms
8.39.214.101#US 5.08ms
8.47.69.187#US 5.15ms
8.39.214.73#US 5.17ms
8.39.204.71#US 5.19ms
8.34.70.145#US 5.19ms
8.39.204.219#US 5.20ms
8.39.204.10#US 5.24ms
23.227.48.72#US 5.25ms
23.227.39.148#US 5.28ms
8.47.69.6#US 5.30ms
8.6.112.231#US 5.31ms
8.39.125.21#US 5.33ms
8.47.69.65#US 5.33ms
23.227.49.85#US 5.35ms
8.39.214.194#US 5.36ms
8.39.204.189#US 5.39ms
23.227.60.101#US 5.39ms
23.227.49.235#US 5.39ms
23.227.49.115#US 5.39ms
8.34.146.26#US 5.39ms
23.227.39.55#US 5.40ms
8.47.69.96#US 5.40ms
23.227.38.71#US 5.41ms
8.39.214.12#US 5.43ms
23.227.60.131#US 5.44ms
8.39.204.40#US 5.45ms
8.34.146.58#US 5.46ms
8.6.112.199#US 5.46ms
8.47.69.218#US 5.47ms
