23.227.60.180#US 6.55ms
23.227.60.89#US 6.58ms
23.227.60.154#US 6.59ms
8.34.70.161#US 6.60ms
8.39.204.175#US 6.60ms
8.34.70.12#US 6.60ms
23.227.49.43#US 6.60ms
8.35.211.20#US 6.64ms
1.1.1.167#US 6.64ms
1.1.1.197#US 6.66ms
8.39.214.58#US 6.69ms
8.39.204.58#US 6.69ms
23.227.48.153#US 6.69ms
8.39.214.208#US 6.70ms
8.39.125.217#US 6.70ms
23.227.39.104#US 6.74ms
23.227.39.254#US 6.76ms
8.39.204.116#US 6.76ms
8.34.146.164#US 6.78ms
23.227.38.209#US 6.78ms
8.35.211.229#US 6.79ms
8.39.125.37#US 6.81ms
8.34.146.251#US 6.81ms
8.47.69.128#US 6.81ms
23.227.48.211#US 6.83ms
8.34.70.251#US 6.84ms
23.227.38.243#US 6.85ms
8.34.70.43#US 6.85ms
23.227.39.14#US 6.86ms
8.47.69.190#US 6.87ms
23.227.48.119#US 6.87ms
8.6.112.96#US 6.88ms
8.34.70.72#US 6.89ms
8.34.146.41#US 6.89ms
23.227.38.89#US 6.91ms
8.47.69.67#US 6.91ms
23.227.38.121#US 6.92ms
23.227.49.74#US 6.92ms
1.1.1.107#US 6.94ms
8.6.112.185#US 6.94ms
1.1.1.49#US 6.95ms
8.6.112.246#US 6.95ms
23.227.60.241#US 6.95ms
23.227.60.31#US 6.96ms
8.6.112.155#US 6.97ms
23.227.48.239#US 6.97ms
1.0.0.91#US 6.98ms
8.34.70.191#US 6.99ms
8.39.125.67#US 6.99ms
23.227.38.151#US 7.00ms
1.1.1.229#US 7.02ms
1.1.1.17#US 7.02ms
8.39.214.117#US 7.03ms
8.39.125.7#US 7.05ms
23.227.39.224#US 7.05ms
1.1.1.78#US 7.06ms
8.39.204.85#US 7.06ms
23.227.49.135#US 7.06ms
23.227.48.89#US 7.06ms
8.35.211.108#US 7.08ms
8.39.125.97#US 7.08ms
8.39.125.131#US 7.09ms
1.1.1.139#US 7.09ms
23.227.48.59#US 7.10ms
23.227.60.221#US 7.11ms
8.34.146.134#US 7.12ms
1.0.0.151#US 7.13ms
23.227.38.182#US 7.16ms
8.47.69.159#US 7.16ms
23.227.60.120#US 7.18ms
1.0.0.181#US 7.20ms
8.39.125.188#US 7.20ms
8.39.204.26#US 7.22ms
8.47.69.40#US 7.23ms
