1.0.0.61#US 9.43ms
1.0.0.122#US 9.53ms
1.1.1.19#US 9.56ms
1.1.1.108#US 9.85ms
1.0.0.91#US 9.88ms
1.1.1.51#US 10.05ms
1.0.0.182#US 10.41ms
1.1.1.78#US 10.44ms
1.0.0.154#US 10.46ms
1.1.1.140#US 10.64ms
1.1.1.167#US 10.97ms
1.1.1.20#US 28.73ms
1.0.0.92#US 29.18ms
1.1.1.48#US 29.68ms
1.1.1.80#US 29.76ms
1.1.1.107#US 29.92ms
1.0.0.62#US 31.03ms
1.0.0.125#US 31.34ms
1.1.1.171#US 31.49ms
1.0.0.155#US 31.67ms
1.1.1.52#US 47.91ms
1.1.1.18#US 48.45ms
1.0.0.66#US 49.23ms
1.1.1.77#US 49.35ms
1.0.0.96#US 49.44ms
1.1.1.109#US 49.56ms
1.0.0.124#US 50.79ms
1.1.1.170#US 50.90ms
1.0.0.152#US 54.79ms
1.1.1.23#US 67.58ms
1.0.0.93#US 68.23ms
1.1.1.82#US 68.44ms
1.1.1.49#US 68.73ms
1.1.1.110#US 68.75ms
1.1.1.168#US 69.65ms
1.0.0.123#US 84.21ms
1.1.1.17#US 86.60ms
1.0.0.153#US 87.72ms
1.1.1.50#US 88.02ms
1.1.1.84#US 88.97ms
1.0.0.94#US 90.10ms
1.0.0.65#US 90.13ms
1.1.1.173#US 90.97ms
1.0.0.121#US 103.87ms
1.1.1.25#US 105.93ms
1.0.0.156#US 106.68ms
1.1.1.79#US 107.84ms
1.1.1.47#US 108.25ms
1.0.0.64#US 109.10ms
1.0.0.97#US 109.39ms
1.1.1.174#US 111.40ms
1.0.0.127#US 122.41ms
1.0.0.151#US 126.01ms
1.1.1.21#US 127.46ms
1.1.1.54#US 127.52ms
1.0.0.68#US 127.52ms
1.1.1.83#US 127.54ms
1.0.0.98#US 128.10ms
1.1.1.175#US 129.67ms
1.1.1.112#US 139.75ms
1.0.0.126#US 140.95ms
1.1.1.53#US 145.76ms
1.1.1.22#US 146.23ms
1.0.0.63#US 146.29ms
1.1.1.88#US 146.34ms
1.0.0.250#US 148.32ms
1.1.1.169#US 149.08ms
1.0.0.132#US 158.82ms
1.1.1.114#US 159.24ms
1.1.1.59#US 164.87ms
1.1.1.26#US 165.19ms
1.1.1.81#US 165.25ms
1.0.0.67#US 166.23ms
1.0.0.253#US 166.98ms
1.1.1.172#US 171.71ms
1.0.0.128#US 178.27ms
1.1.1.113#US 178.73ms
1.0.0.164#US 182.35ms
1.1.1.30#US 183.34ms
1.1.1.58#US 183.91ms
1.0.0.69#US 184.70ms
1.0.0.252#US 185.37ms
1.1.1.89#US 193.47ms
1.0.0.95#US 194.56ms
1.0.0.129#US 197.04ms
1.1.1.111#US 197.70ms
1.0.0.159#US 201.12ms
1.1.1.32#US 201.94ms
1.1.1.55#US 203.22ms
1.0.0.70#US 203.42ms
1.0.0.248#US 204.95ms
1.1.1.87#US 211.94ms
1.0.0.100#US 213.67ms
1.0.0.133#US 215.68ms
1.1.1.116#US 220.07ms
1.1.1.24#US 220.17ms
1.0.0.158#US 220.63ms
1.0.0.74#US 221.82ms
1.1.1.61#US 225.67ms
1.0.0.101#US 232.59ms
1.0.0.130#US 233.84ms
1.1.1.29#US 238.68ms
1.0.0.160#US 238.83ms
1.1.1.117#US 239.52ms
1.0.0.72#US 240.62ms
1.1.1.57#US 247.79ms
1.0.0.249#US 250.01ms
1.0.0.99#US 251.59ms
1.0.0.131#US 252.10ms
1.1.1.90#US 257.06ms
1.0.0.165#US 257.23ms
1.1.1.115#US 259.47ms
1.1.1.33#US 259.83ms
1.0.0.71#US 260.03ms
1.1.1.3#US 269.04ms
1.1.1.176#US 269.56ms
1.0.0.104#US 269.96ms
1.0.0.134#US 270.91ms
1.1.1.60#US 271.16ms
1.1.1.92#US 276.07ms
1.0.0.157#US 276.82ms
1.1.1.121#US 277.83ms
1.1.1.31#US 278.55ms
1.0.0.78#US 278.89ms
1.1.1.4#US 288.83ms
1.0.0.136#US 289.20ms
1.1.1.179#US 289.51ms
1.0.0.102#US 290.10ms
1.1.1.56#US 291.12ms
1.1.1.86#US 294.78ms
1.0.0.162#US 295.98ms
1.0.0.73#US 297.68ms
1.0.0.110#US 307.91ms
1.0.0.138#US 308.15ms
1.1.1.177#US 309.47ms
1.0.0.254#US 309.87ms
1.1.1.85#US 313.17ms
1.0.0.161#US 314.68ms
1.1.1.67#US 314.75ms
1.0.0.76#US 317.17ms
1.0.0.135#US 326.99ms
1.1.1.28#US 327.03ms
1.0.0.109#US 327.16ms
1.1.1.183#US 327.38ms
1.0.0.251#US 328.67ms
1.0.0.166#US 332.66ms
1.1.1.94#US 333.41ms
1.1.1.63#US 336.71ms
1.1.1.119#US 338.21ms
1.0.0.139#US 345.86ms
1.1.1.27#US 345.99ms
1.0.0.112#US 346.61ms
1.1.1.178#US 347.62ms
1.1.1.7#US 348.41ms
1.0.0.167#US 351.19ms
1.0.0.80#US 352.87ms
1.1.1.97#US 353.50ms
1.1.1.122#US 356.63ms
1.1.1.65#US 356.79ms
1.0.0.49#US 357.53ms
1.0.0.141#US 364.64ms
1.1.1.34#US 364.72ms
1.0.0.106#US 366.27ms
1.1.1.181#US 366.75ms
1.1.1.9#US 367.75ms
1.0.0.170#US 370.88ms
1.0.0.81#US 372.03ms
1.1.1.91#US 372.58ms
1.0.0.51#US 376.14ms
1.1.1.68#US 379.79ms
1.1.1.40#US 384.01ms
1.0.0.142#US 384.75ms
1.0.0.103#US 384.93ms
1.1.1.182#US 385.78ms
1.1.1.1#US 386.94ms
1.0.0.169#US 388.89ms
1.1.1.93#US 391.43ms
1.0.0.75#US 391.74ms
1.0.0.48#US 394.90ms
1.1.1.64#US 400.97ms
1.0.0.107#US 403.44ms
1.0.0.137#US 403.63ms
1.1.1.37#US 403.70ms
1.1.1.180#US 405.24ms
1.1.1.2#US 405.84ms
1.0.0.163#US 408.29ms
1.0.0.83#US 409.98ms
1.1.1.98#US 410.09ms
1.0.0.43#US 413.84ms
1.1.1.62#US 420.95ms
1.0.0.144#US 422.55ms
1.1.1.39#US 423.56ms
1.1.1.184#US 424.14ms
1.1.1.6#US 424.52ms
1.0.0.171#US 425.88ms
1.1.1.96#US 429.40ms
1.0.0.82#US 429.56ms
1.0.0.45#US 432.78ms
1.0.0.145#US 440.36ms
1.1.1.8#US 443.29ms
1.1.1.35#US 443.61ms
1.1.1.186#US 445.31ms
1.0.0.111#US 448.35ms
1.1.1.99#US 448.65ms
1.0.0.79#US 448.68ms
1.0.0.46#US 452.81ms
1.0.0.172#US 453.96ms
1.0.0.140#US 459.90ms
1.1.1.10#US 462.16ms
1.1.1.36#US 466.64ms
1.0.0.77#US 467.15ms
1.1.1.95#US 467.59ms
1.0.0.113#US 467.81ms
1.1.1.71#US 469.58ms
1.0.0.168#US 474.12ms
1.0.0.148#US 478.36ms
1.1.1.5#US 480.69ms
1.1.1.42#US 485.70ms
1.0.0.84#US 485.78ms
1.1.1.100#US 486.03ms
1.0.0.108#US 486.25ms
1.1.1.66#US 490.90ms
1.0.0.173#US 492.61ms
1.1.1.12#US 499.31ms
1.0.0.149#US 499.56ms
1.0.0.115#US 504.30ms
1.0.0.88#US 504.36ms
1.1.1.102#US 505.36ms
1.1.1.43#US 507.40ms
1.1.1.72#US 510.18ms
1.0.0.174#US 510.70ms
1.1.1.11#US 518.29ms
1.1.1.103#US 523.22ms
1.0.0.114#US 523.29ms
1.0.0.89#US 523.29ms
1.0.0.143#US 524.29ms
1.1.1.38#US 526.82ms
1.0.0.179#US 530.07ms
1.1.1.73#US 530.58ms
1.1.1.16#US 537.53ms
1.0.0.87#US 541.59ms
1.1.1.104#US 541.83ms
1.0.0.147#US 543.59ms
1.0.0.52#US 545.24ms
1.1.1.44#US 547.41ms
1.0.0.175#US 548.35ms
1.1.1.75#US 551.74ms
1.1.1.14#US 556.76ms
1.1.1.101#US 560.88ms
1.0.0.85#US 561.03ms
1.0.0.146#US 563.41ms
1.0.0.53#US 565.21ms
1.1.1.41#US 567.68ms
1.0.0.177#US 568.28ms
1.0.0.105#US 573.23ms
1.1.1.70#US 575.72ms
1.1.1.13#US 576.08ms
1.1.1.106#US 580.47ms
1.0.0.90#US 580.54ms
1.0.0.150#US 582.10ms
1.0.0.55#US 584.39ms
1.0.0.178#US 587.86ms
1.1.1.45#US 588.06ms
1.0.0.117#US 592.18ms
1.1.1.15#US 595.05ms
1.1.1.69#US 597.74ms
1.1.1.105#US 599.48ms
1.0.0.86#US 599.86ms
1.0.0.56#US 603.46ms
1.0.0.176#US 606.62ms
1.0.0.116#US 611.08ms
1.1.1.74#US 618.86ms
1.0.0.54#US 621.55ms
1.0.0.180#US 626.25ms
1.0.0.118#US 629.38ms
1.0.0.57#US 640.00ms
1.1.1.46#US 645.06ms
1.0.0.119#US 647.94ms
1.0.0.60#US 660.50ms
1.0.0.120#US 666.39ms
1.0.0.59#US 680.15ms
1.1.1.76#US 683.59ms
1.0.0.58#US 698.14ms
1.0.0.184#US 3024.65ms
1.1.1.139#US 3034.54ms
1.1.1.118#US 3370.29ms
1.1.1.137#US 4757.49ms
1.1.1.142#US 4777.96ms
1.1.1.138#US 4807.29ms
1.1.1.141#US 4829.21ms
1.1.1.143#US 4847.42ms
1.1.1.145#US 4905.99ms
1.1.1.148#US 4933.17ms
1.1.1.146#US 4957.16ms
1.1.1.144#US 4977.13ms
1.1.1.151#US 4995.19ms
1.1.1.150#US 5014.15ms
1.1.1.149#US 5032.75ms
1.1.1.153#US 5053.56ms
1.1.1.155#US 5072.39ms
1.1.1.147#US 5091.32ms
1.1.1.152#US 5109.35ms
1.1.1.156#US 5136.69ms
1.1.1.157#US 5155.16ms
1.1.1.154#US 5175.12ms
1.1.1.158#US 5194.61ms
1.1.1.162#US 5213.89ms
1.1.1.164#US 5243.24ms
1.1.1.161#US 5263.68ms
1.1.1.165#US 5285.04ms
1.1.1.160#US 5304.80ms
1.1.1.159#US 5323.57ms
1.1.1.163#US 5341.69ms
1.1.1.166#US 5360.49ms
1.0.0.188#US 6039.96ms
1.1.1.127#US 6384.86ms
1.0.0.183#US 9054.10ms
1.1.1.123#US 9399.81ms
1.0.0.181#US 12068.38ms
1.1.1.120#US 12418.03ms
1.0.0.185#US 15083.32ms
1.1.1.125#US 15432.48ms
1.0.0.186#US 18180.91ms
1.1.1.130#US 18540.35ms
1.0.0.187#US 21195.24ms
1.1.1.131#US 21554.54ms
1.0.0.190#US 24210.24ms
1.1.1.128#US 24568.93ms
1.0.0.189#US 27242.83ms
1.1.1.124#US 27583.50ms
1.0.0.191#US 30257.37ms
1.1.1.126#US 30601.06ms
1.0.0.192#US 33375.95ms
1.1.1.129#US 33617.13ms
1.0.0.196#US 36393.22ms
1.1.1.132#US 36635.69ms
1.0.0.198#US 39408.98ms
1.1.1.133#US 39650.00ms
1.0.0.193#US 42424.57ms
1.1.1.134#US 42672.49ms
1.0.0.194#US 45447.69ms
1.1.1.135#US 45698.99ms
1.0.0.195#US 48461.97ms
1.1.1.136#US 48722.74ms
1.0.0.197#US 51476.87ms
1.0.0.199#US 54491.26ms
1.0.0.200#US 56288.51ms
1.0.0.201#US 56404.45ms
1.0.0.202#US 56424.38ms
1.0.0.203#US 56443.47ms
