23.227.43.76#US 12.69ms
23.227.43.106#US 12.83ms
23.227.38.121#US 18.28ms
8.35.211.19#US 18.29ms
8.39.204.88#US 18.31ms
8.39.214.13#US 18.31ms
23.227.39.105#US 18.37ms
8.34.146.227#US 18.39ms
8.6.112.246#US 18.39ms
8.39.204.148#US 18.45ms
8.6.112.216#US 18.48ms
8.34.70.169#US 18.49ms
23.227.48.212#US 18.51ms
1.1.1.140#US 18.52ms
23.227.60.214#US 18.52ms
8.39.125.26#US 18.52ms
8.34.70.47#US 18.57ms
23.227.49.15#US 18.62ms
8.31.160.78#US 18.62ms
8.47.69.208#US 18.62ms
8.47.69.60#US 18.62ms
8.34.70.17#US 18.63ms
8.39.125.148#US 18.66ms
23.227.60.243#US 18.67ms
23.227.39.166#US 18.70ms
23.227.38.181#US 18.70ms
8.39.125.236#US 18.72ms
8.34.70.137#US 18.72ms
8.47.69.148#US 18.73ms
8.39.204.208#US 18.75ms
8.39.125.59#US 18.75ms
8.34.146.167#US 18.76ms
23.227.49.48#US 18.77ms
8.47.69.238#US 18.78ms
23.227.60.183#US 18.79ms
8.39.125.85#US 18.82ms
1.0.0.121#US 18.82ms
1.0.0.181#US 18.82ms
23.227.60.37#US 18.82ms
8.39.125.116#US 18.83ms
23.227.48.241#US 18.83ms
23.227.38.151#US 18.87ms
23.227.38.92#US 18.89ms
8.39.125.1#US 18.89ms
8.6.112.6#US 18.90ms
1.1.1.230#US 18.91ms
8.47.69.178#US 18.95ms
8.35.211.229#US 18.96ms
8.31.160.17#US 18.97ms
8.47.69.1#US 18.97ms
8.47.69.89#US 18.98ms
8.39.204.177#US 19.04ms
1.0.0.241#US 19.07ms
8.6.112.107#US 19.08ms
8.39.214.253#US 19.12ms
23.227.49.226#US 19.12ms
8.6.112.37#US 19.12ms
8.39.214.224#US 19.16ms
8.39.204.60#US 19.16ms
8.35.211.1#US 19.16ms
8.34.70.111#US 19.20ms
23.227.48.123#US 19.21ms
8.34.146.111#US 19.21ms
8.47.69.28#US 19.21ms
8.34.70.228#US 19.21ms
8.39.125.177#US 19.22ms
8.34.146.142#US 19.27ms
23.227.49.166#US 19.31ms
8.31.160.47#US 19.33ms
23.227.60.4#US 19.33ms
8.31.160.111#US 19.34ms
8.47.69.120#US 19.34ms
23.227.39.229#US 19.36ms
8.39.204.241#US 19.37ms
1.0.0.154#US 19.38ms
23.227.48.184#US 19.39ms
8.39.125.210#US 19.41ms
8.34.146.78#US 19.41ms
8.6.112.66#US 19.42ms
8.35.211.169#US 19.47ms
8.34.146.50#US 19.50ms
8.31.160.5#US 19.50ms
23.227.60.63#US 19.52ms
8.34.70.2#US 19.52ms
23.227.48.152#US 19.53ms
8.39.214.171#US 19.55ms
8.39.214.77#US 19.55ms
8.34.70.78#US 19.55ms
8.39.214.133#US 19.56ms
8.34.146.20#US 19.57ms
8.39.214.193#US 19.61ms
8.6.112.126#US 19.63ms
23.227.39.47#US 19.65ms
23.227.49.196#US 19.67ms
23.227.39.197#US 19.70ms
23.227.38.68#US 19.72ms
8.39.204.125#US 19.72ms
8.35.211.49#US 19.72ms
1.1.1.19#US 19.75ms
8.39.204.2#US 19.79ms
23.227.39.135#US 19.80ms
8.24.87.229#US 19.82ms
8.31.160.251#US 19.85ms
8.35.211.114#US 19.89ms
8.35.211.83#US 19.90ms
8.34.146.199#US 19.96ms
23.227.39.81#US 19.97ms
8.6.112.186#US 19.99ms
8.39.214.103#US 20.00ms
8.39.214.43#US 20.05ms
1.0.0.218#US 20.10ms
8.35.211.142#US 20.17ms
8.35.211.202#US 20.24ms
8.34.146.3#US 20.30ms
8.6.112.161#US 20.36ms
8.39.204.27#US 20.45ms
1.1.1.167#US 20.52ms
1.1.1.197#US 38.22ms
8.24.87.246#US 39.67ms
8.34.70.198#US 44.31ms
23.227.43.105#US 51.19ms
23.227.43.75#US 53.22ms
8.24.87.153#US 55.37ms
8.47.69.91#US 56.21ms
23.227.48.129#US 56.32ms
8.34.70.108#US 56.38ms
8.39.214.254#US 56.46ms
8.47.69.57#US 56.54ms
1.0.0.243#US 56.55ms
8.39.125.235#US 56.70ms
8.39.214.136#US 56.81ms
23.227.49.169#US 56.84ms
23.227.60.67#US 56.85ms
23.227.48.91#US 56.88ms
23.227.49.228#US 56.89ms
23.227.60.3#US 56.90ms
8.34.146.49#US 56.95ms
8.34.146.141#US 57.00ms
8.34.146.1#US 57.02ms
8.47.69.147#US 57.04ms
8.39.214.167#US 57.12ms
8.34.146.205#US 57.13ms
8.31.160.27#US 57.16ms
23.227.39.165#US 57.27ms
1.1.1.228#US 57.28ms
8.39.125.117#US 57.29ms
8.6.112.36#US 57.34ms
1.0.0.214#US 57.39ms
23.227.38.153#US 57.48ms
8.47.69.180#US 57.49ms
8.34.70.227#US 57.49ms
23.227.49.195#US 57.51ms
8.39.204.238#US 57.54ms
8.34.70.167#US 57.56ms
23.227.38.183#US 57.57ms
8.47.69.30#US 57.57ms
8.6.112.191#US 57.58ms
8.39.125.176#US 57.65ms
8.35.211.82#US 57.76ms
1.1.1.137#US 57.82ms
8.34.146.229#US 57.84ms
8.39.204.178#US 57.86ms
23.227.60.247#US 58.07ms
23.227.39.77#US 58.10ms
8.35.211.147#US 58.12ms
23.227.60.211#US 58.16ms
8.39.204.150#US 58.26ms
23.227.39.46#US 58.32ms
8.47.69.212#US 58.40ms
8.34.70.140#US 58.51ms
1.0.0.182#US 58.55ms
8.34.70.20#US 58.60ms
8.39.214.78#US 58.63ms
8.35.211.110#US 58.63ms
1.0.0.91#US 58.67ms
8.39.204.89#US 58.72ms
23.227.60.184#US 58.74ms
8.39.204.5#US 58.79ms
23.227.49.47#US 58.82ms
8.35.211.173#US 58.87ms
23.227.48.211#US 58.89ms
8.39.204.118#US 58.91ms
8.39.125.87#US 58.99ms
8.39.214.19#US 59.03ms
1.0.0.123#US 59.05ms
8.34.146.170#US 59.11ms
23.227.38.61#US 59.13ms
23.227.48.153#US 59.19ms
8.39.204.210#US 59.25ms
8.34.146.81#US 59.28ms
8.47.69.243#US 59.31ms
