8.47.69.125#US 18.62ms
8.35.211.75#US 18.75ms
8.39.214.9#US 18.82ms
8.39.204.199#US 18.85ms
8.35.211.141#US 18.88ms
1.1.1.138#US 18.93ms
1.0.0.91#US 18.94ms
8.39.204.107#US 18.96ms
8.34.70.193#US 18.97ms
8.34.146.211#US 18.99ms
8.34.70.13#US 19.00ms
8.34.146.159#US 19.04ms
8.35.211.49#US 19.07ms
8.35.211.177#US 19.09ms
8.39.214.125#US 19.09ms
8.47.69.246#US 19.10ms
8.35.211.228#US 19.13ms
1.1.1.229#US 19.17ms
8.39.204.47#US 19.27ms
8.31.160.27#US 19.27ms
8.35.211.198#US 19.28ms
8.47.69.95#US 19.32ms
8.6.112.174#US 19.36ms
8.31.160.252#US 19.36ms
8.39.125.94#US 19.36ms
8.39.125.51#US 19.41ms
8.6.112.21#US 19.42ms
8.39.204.152#US 19.43ms
1.1.1.110#US 19.43ms
8.47.69.185#US 19.44ms
8.34.146.128#US 19.47ms
1.1.1.204#US 19.47ms
8.34.146.6#US 19.50ms
8.34.70.106#US 19.52ms
8.6.112.146#US 19.52ms
8.39.125.185#US 19.52ms
8.39.214.248#US 19.53ms
8.34.146.243#US 19.56ms
8.39.125.214#US 19.59ms
8.39.125.61#US 19.59ms
8.6.112.53#US 19.60ms
1.0.0.213#US 19.62ms
8.39.125.166#US 19.62ms
8.34.70.172#US 19.63ms
8.6.112.99#US 19.67ms
8.35.211.105#US 19.67ms
8.34.146.35#US 19.69ms
8.34.70.7#US 19.72ms
1.1.1.53#US 19.77ms
8.39.214.158#US 19.80ms
8.39.204.4#US 19.81ms
8.47.69.52#US 19.84ms
8.34.70.79#US 19.86ms
8.39.204.77#US 19.86ms
8.6.112.125#US 19.88ms
1.0.0.242#US 19.91ms
8.47.69.159#US 19.93ms
8.47.69.215#US 19.94ms
8.34.146.91#US 19.98ms
8.34.146.208#US 19.99ms
1.0.0.154#US 20.03ms
8.31.160.128#US 20.04ms
8.34.70.145#US 20.06ms
8.39.204.231#US 20.18ms
8.39.214.190#US 20.18ms
8.6.112.236#US 20.23ms
