1.1.1.77#US 6.61ms
1.1.1.110#US 7.59ms
1.1.1.47#US 7.82ms
1.1.1.170#US 8.12ms
1.0.0.244#US 8.62ms
1.1.1.142#US 9.35ms
1.0.0.212#US 21.41ms
1.1.1.108#US 22.31ms
1.1.1.48#US 22.55ms
1.1.1.79#US 29.48ms
1.1.1.109#US 36.22ms
1.0.0.215#US 37.20ms
1.1.1.78#US 42.65ms
1.1.1.107#US 50.75ms
1.1.1.84#US 56.77ms
1.1.1.115#US 65.28ms
1.1.1.112#US 79.04ms
1.1.1.22#US 80.86ms
1.0.0.243#US 93.29ms
1.1.1.116#US 93.54ms
1.1.1.18#US 95.65ms
1.1.1.54#US 96.55ms
1.1.1.114#US 107.82ms
1.1.1.25#US 109.54ms
1.0.0.214#US 122.00ms
1.1.1.17#US 123.72ms
1.1.1.52#US 127.02ms
1.1.1.28#US 137.41ms
1.1.1.82#US 140.37ms
1.0.0.218#US 153.44ms
1.1.1.81#US 154.81ms
1.1.1.87#US 167.61ms
1.0.0.247#US 178.41ms
1.1.1.111#US 192.37ms
1.0.0.241#US 192.70ms
1.1.1.85#US 201.41ms
1.1.1.50#US 205.58ms
1.0.0.248#US 205.84ms
1.1.1.113#US 206.23ms
1.1.1.80#US 214.66ms
1.1.1.120#US 219.40ms
1.1.1.21#US 222.28ms
1.0.0.220#US 236.88ms
1.0.0.242#US 289.68ms
1.1.1.49#US 289.71ms
1.1.1.26#US 298.26ms
1.1.1.83#US 301.66ms
1.1.1.119#US 305.09ms
1.1.1.29#US 311.87ms
1.1.1.88#US 315.48ms
1.1.1.19#US 325.13ms
1.1.1.86#US 330.45ms
1.0.0.221#US 337.00ms
1.1.1.57#US 373.93ms
1.1.1.118#US 389.88ms
1.0.0.227#US 391.10ms
1.1.1.51#US 391.87ms
1.1.1.117#US 404.30ms
1.1.1.24#US 411.13ms
1.1.1.89#US 417.31ms
1.1.1.121#US 417.80ms
1.0.0.225#US 418.62ms
1.1.1.123#US 431.74ms
1.1.1.128#US 444.87ms
1.0.0.190#US 453.69ms
1.1.1.122#US 458.04ms
1.1.1.56#US 475.82ms
1.1.1.23#US 485.15ms
1.1.1.53#US 490.57ms
1.1.1.30#US 500.06ms
1.1.1.93#US 501.55ms
1.0.0.233#US 504.50ms
1.1.1.55#US 504.71ms
1.1.1.62#US 518.08ms
1.0.0.252#US 524.47ms
1.1.1.32#US 532.88ms
1.1.1.126#US 542.00ms
1.0.0.230#US 545.65ms
1.0.0.192#US 552.68ms
1.0.0.251#US 564.33ms
1.1.1.92#US 575.20ms
1.0.0.249#US 577.73ms
1.0.0.228#US 582.59ms
1.0.0.232#US 595.69ms
1.1.1.58#US 601.90ms
1.1.1.125#US 614.74ms
1.1.1.35#US 617.04ms
1.1.1.127#US 628.71ms
1.1.1.27#US 631.53ms
1.1.1.124#US 641.86ms
1.1.1.90#US 659.76ms
1.1.1.131#US 670.34ms
1.1.1.1#US 673.26ms
1.1.1.91#US 673.78ms
1.0.0.236#US 683.63ms
1.1.1.59#US 686.19ms
1.1.1.4#US 686.54ms
1.1.1.94#US 687.67ms
1.0.0.238#US 697.86ms
1.1.1.61#US 700.38ms
1.1.1.96#US 701.29ms
1.1.1.34#US 704.39ms
1.1.1.63#US 713.59ms
1.1.1.31#US 717.62ms
1.1.1.66#US 727.14ms
1.1.1.60#US 740.47ms
1.1.1.64#US 753.91ms
1.0.0.235#US 781.64ms
1.1.1.97#US 785.33ms
1.0.0.239#US 795.22ms
1.0.0.237#US 809.21ms
1.1.1.33#US 834.77ms
1.1.1.65#US 837.75ms
1.1.1.5#US 847.53ms
1.0.0.194#US 850.66ms
1.1.1.68#US 851.30ms
1.1.1.95#US 858.80ms
1.1.1.69#US 863.91ms
1.1.1.102#US 872.64ms
1.1.1.73#US 877.30ms
1.1.1.67#US 891.26ms
1.1.1.100#US 897.82ms
1.1.1.70#US 905.43ms
1.1.1.37#US 908.10ms
1.1.1.6#US 931.53ms
1.1.1.2#US 949.31ms
1.1.1.10#US 970.76ms
1.1.1.98#US 977.10ms
1.1.1.74#US 978.48ms
1.1.1.41#US 981.00ms
1.1.1.7#US 984.09ms
1.1.1.40#US 994.41ms
1.1.1.12#US 996.83ms
1.1.1.71#US 1003.47ms
1.0.0.199#US 1009.31ms
1.1.1.14#US 1010.94ms
1.1.1.11#US 1024.72ms
1.1.1.13#US 1037.56ms
1.0.0.204#US 1037.99ms
1.1.1.75#US 1048.20ms
1.1.1.15#US 1051.12ms
1.1.1.99#US 1061.51ms
1.1.1.16#US 1065.50ms
1.1.1.42#US 1078.54ms
1.1.1.72#US 1132.28ms
1.1.1.103#US 1145.34ms
1.1.1.104#US 1158.60ms
1.1.1.38#US 1162.97ms
1.1.1.36#US 1176.32ms
1.1.1.76#US 1216.22ms
1.1.1.39#US 1248.77ms
1.1.1.105#US 1251.59ms
1.0.0.203#US 1260.47ms
1.1.1.101#US 1281.61ms
1.1.1.46#US 1332.77ms
1.1.1.44#US 1346.45ms
1.1.1.43#US 1360.47ms
1.1.1.106#US 1365.15ms
1.1.1.45#US 1373.60ms
1.0.0.208#US 1434.47ms
1.1.1.144#US 3022.65ms
1.1.1.129#US 3681.00ms
1.1.1.130#US 3757.72ms
1.1.1.132#US 3842.45ms
1.1.1.133#US 3857.24ms
1.1.1.134#US 3870.85ms
1.1.1.135#US 3884.01ms
1.1.1.138#US 6034.38ms
1.1.1.141#US 6048.22ms
1.1.1.140#US 6132.43ms
1.1.1.136#US 6894.37ms
1.1.1.137#US 9144.44ms
1.1.1.139#US 9159.57ms
1.1.1.145#US 9173.73ms
1.1.1.148#US 9186.38ms
1.1.1.146#US 9282.45ms
1.1.1.152#US 9295.16ms
