1.0.0.211#US 6.58ms
8.6.112.35#US 6.60ms
1.1.1.197#US 6.63ms
8.39.125.175#US 6.63ms
23.227.48.197#US 6.72ms
8.39.204.161#US 6.74ms
23.227.60.138#US 6.75ms
8.39.204.71#US 6.75ms
23.227.38.107#US 6.75ms
8.39.214.117#US 6.76ms
23.227.37.156#US 6.77ms
23.227.49.92#US 6.83ms
23.227.38.47#US 6.84ms
8.34.70.98#US 6.84ms
23.227.49.1#US 6.87ms
8.34.70.70#US 6.88ms
8.39.214.239#US 6.89ms
8.39.214.88#US 6.90ms
1.1.1.17#US 6.91ms
23.227.37.244#US 6.92ms
8.47.69.209#US 6.93ms
23.227.38.77#US 6.93ms
23.227.49.152#US 6.95ms
8.34.146.67#US 6.96ms
8.31.160.7#US 6.97ms
8.39.125.116#US 6.97ms
8.39.204.133#US 6.98ms
23.227.60.203#US 6.98ms
8.35.211.23#US 6.99ms
8.35.211.203#US 6.99ms
8.47.69.150#US 7.00ms
23.227.37.93#US 7.01ms
8.34.70.129#US 7.01ms
8.34.146.247#US 7.02ms
8.39.204.252#US 7.04ms
8.39.204.225#US 7.08ms
1.0.0.182#US 7.08ms
23.227.39.61#US 7.11ms
8.34.70.248#US 7.12ms
23.227.39.211#US 7.14ms
8.39.204.13#US 7.18ms
8.6.112.5#US 7.19ms
8.39.125.85#US 7.20ms
23.227.48.167#US 7.21ms
8.6.112.95#US 7.21ms
23.227.48.231#US 7.23ms
23.227.37.61#US 7.23ms
23.227.37.127#US 7.24ms
8.47.69.121#US 7.24ms
1.1.1.107#US 7.25ms
8.34.146.127#US 7.25ms
8.39.214.58#US 7.26ms
1.1.1.239#US 7.26ms
8.31.160.128#US 7.28ms
8.39.204.192#US 7.28ms
1.1.1.78#US 7.29ms
8.39.214.178#US 7.32ms
8.39.214.147#US 7.33ms
8.6.112.185#US 7.35ms
8.39.214.31#US 7.35ms
23.227.38.143#US 7.35ms
23.227.37.181#US 7.36ms
8.47.69.239#US 7.37ms
1.0.0.248#US 7.38ms
8.34.70.167#US 7.39ms
23.227.38.197#US 7.41ms
23.227.37.34#US 7.41ms
23.227.49.182#US 7.42ms
23.227.39.246#US 7.44ms
8.47.69.17#US 7.44ms
23.227.49.62#US 7.45ms
23.227.60.167#US 7.46ms
8.34.70.37#US 7.47ms
23.227.38.174#US 7.48ms
23.227.48.141#US 7.48ms
23.227.39.33#US 7.50ms
1.1.1.167#US 7.52ms
8.39.204.103#US 7.52ms
23.227.43.31#US 7.53ms
23.227.43.92#US 7.55ms
8.34.146.98#US 7.55ms
8.35.211.113#US 7.57ms
8.34.70.217#US 7.57ms
8.47.69.61#US 7.60ms
8.39.125.153#US 7.61ms
23.227.60.228#US 7.62ms
23.227.43.61#US 7.62ms
8.47.69.96#US 7.64ms
8.34.70.194#US 7.67ms
23.227.38.23#US 7.70ms
23.227.37.212#US 7.70ms
23.227.49.122#US 7.72ms
8.6.112.157#US 7.73ms
8.34.146.163#US 7.74ms
1.1.1.47#US 7.75ms
8.34.146.8#US 7.78ms
8.6.112.245#US 7.80ms
1.1.1.138#US 7.83ms
8.39.125.63#US 7.84ms
8.35.211.174#US 7.87ms
8.6.112.74#US 7.87ms
23.227.43.122#US 7.87ms
8.31.160.251#US 7.90ms
23.227.37.7#US 7.95ms
8.31.160.78#US 7.98ms
23.227.38.227#US 7.98ms
8.31.160.4#US 7.98ms
8.39.214.207#US 8.07ms
8.6.112.223#US 8.08ms
8.35.211.83#US 8.08ms
1.0.0.151#US 8.09ms
8.35.211.143#US 8.10ms
23.227.49.217#US 8.26ms
8.35.211.63#US 8.27ms
8.34.146.193#US 8.29ms
23.227.39.6#US 8.34ms
8.34.146.3#US 8.38ms
8.34.146.221#US 8.43ms
8.6.112.129#US 8.54ms
8.39.125.242#US 8.58ms
23.227.43.0#US 8.63ms
8.34.70.8#US 8.66ms
8.24.87.229#US 8.67ms
8.39.125.6#US 8.72ms
8.39.204.41#US 8.72ms
8.34.146.43#US 8.96ms
8.47.69.34#US 9.01ms
8.39.125.31#US 9.05ms
23.227.43.6#US 9.80ms
8.34.70.3#US 9.88ms
8.31.160.47#US 10.37ms
8.24.87.153#US 12.70ms
8.31.160.111#US 13.50ms
8.35.211.204#US 21.13ms
8.34.146.161#US 21.74ms
8.35.211.116#US 21.92ms
8.35.211.59#US 22.07ms
23.227.60.169#US 22.12ms
23.227.48.142#US 22.20ms
23.227.49.132#US 22.21ms
8.39.204.221#US 22.34ms
