8.39.204.147#US 3.14ms
8.39.204.2#US 3.18ms
8.35.211.49#US 3.21ms
8.34.70.15#US 3.23ms
8.34.70.252#US 3.25ms
23.227.60.48#US 3.29ms
23.227.39.211#US 3.29ms
23.227.39.238#US 3.29ms
8.47.69.81#US 3.30ms
23.227.38.164#US 3.31ms
8.39.125.247#US 3.32ms
8.39.204.116#US 3.32ms
8.47.69.173#US 3.34ms
8.6.112.98#US 3.34ms
23.227.43.65#US 3.34ms
23.227.49.120#US 3.38ms
23.227.49.87#US 3.38ms
8.39.204.236#US 3.39ms
23.227.43.120#US 3.40ms
8.34.70.74#US 3.41ms
8.35.211.227#US 3.41ms
1.0.0.211#US 3.42ms
23.227.39.117#US 3.43ms
8.39.214.243#US 3.44ms
1.1.1.48#US 3.44ms
8.31.160.1#US 3.45ms
8.35.211.78#US 3.47ms
8.31.160.26#US 3.49ms
23.227.43.1#US 3.49ms
8.34.146.222#US 3.49ms
8.34.146.101#US 3.50ms
8.34.146.163#US 3.52ms
8.39.125.97#US 3.53ms
23.227.48.135#US 3.55ms
8.39.214.57#US 3.55ms
23.227.49.61#US 3.56ms
23.227.38.223#US 3.57ms
23.227.48.253#US 3.57ms
8.39.125.159#US 3.58ms
8.34.70.101#US 3.58ms
23.227.60.223#US 3.59ms
8.34.146.254#US 3.62ms
23.227.60.133#US 3.63ms
8.39.204.56#US 3.63ms
23.227.60.253#US 3.63ms
8.34.70.221#US 3.64ms
8.6.112.246#US 3.67ms
8.39.204.85#US 3.67ms
23.227.43.88#US 3.68ms
23.227.48.74#US 3.68ms
8.47.69.113#US 3.69ms
8.34.146.71#US 3.70ms
8.35.211.17#US 3.70ms
8.6.112.65#US 3.70ms
23.227.38.253#US 3.71ms
8.39.204.175#US 3.71ms
8.34.146.44#US 3.73ms
8.47.69.21#US 3.74ms
8.47.69.6#US 3.75ms
8.39.214.5#US 3.75ms
8.39.214.207#US 3.76ms
23.227.43.31#US 3.76ms
8.39.214.118#US 3.76ms
8.35.211.1#US 3.78ms
23.227.39.27#US 3.79ms
8.34.70.42#US 3.80ms
8.47.69.51#US 3.81ms
8.47.69.147#US 3.82ms
1.0.0.93#US 3.83ms
8.35.211.167#US 3.87ms
23.227.38.194#US 3.91ms
23.227.49.28#US 3.91ms
23.227.48.194#US 3.92ms
