8.39.125.1#US 2.97ms
8.34.70.1#US 3.10ms
8.31.160.17#US 3.21ms
8.35.211.3#US 3.26ms
8.31.160.4#US 3.28ms
8.31.160.47#US 3.29ms
8.31.160.78#US 3.35ms
8.31.160.251#US 3.37ms
8.39.214.254#US 3.44ms
8.34.146.1#US 3.50ms
8.39.204.2#US 3.54ms
8.6.112.100#US 3.55ms
8.47.69.253#US 3.73ms
8.31.160.111#US 3.75ms
8.39.214.226#US 3.80ms
8.39.214.196#US 3.85ms
8.24.87.229#US 3.95ms
8.47.69.2#US 3.97ms
23.227.43.121#US 4.22ms
8.34.70.78#US 4.31ms
23.227.60.49#US 4.49ms
23.227.49.242#US 4.51ms
8.39.214.133#US 4.51ms
8.39.125.236#US 4.58ms
8.6.112.246#US 4.66ms
8.34.70.18#US 4.70ms
8.39.214.73#US 4.72ms
8.39.214.105#US 4.75ms
23.227.43.91#US 4.75ms
8.39.214.16#US 4.82ms
8.6.112.215#US 4.91ms
8.39.214.45#US 4.98ms
1.0.0.152#US 4.99ms
23.227.49.121#US 5.00ms
23.227.60.17#US 5.01ms
23.227.60.109#US 5.02ms
8.39.125.88#US 5.03ms
8.39.204.148#US 5.04ms
23.227.38.107#US 5.08ms
8.39.204.89#US 5.09ms
8.39.204.177#US 5.10ms
1.0.0.242#US 5.10ms
8.39.214.164#US 5.15ms
8.39.204.237#US 5.16ms
8.39.125.115#US 5.16ms
23.227.49.182#US 5.16ms
8.6.112.157#US 5.17ms
8.39.204.119#US 5.17ms
23.227.49.213#US 5.17ms
23.227.38.49#US 5.19ms
8.39.125.147#US 5.19ms
8.6.112.126#US 5.20ms
8.39.125.205#US 5.20ms
23.227.60.197#US 5.21ms
23.227.60.229#US 5.25ms
23.227.49.31#US 5.28ms
8.6.112.66#US 5.29ms
1.1.1.137#US 5.30ms
8.34.70.137#US 5.32ms
8.35.211.229#US 5.33ms
8.39.125.27#US 5.33ms
23.227.39.151#US 5.34ms
23.227.60.141#US 5.34ms
8.6.112.7#US 5.39ms
23.227.38.199#US 5.43ms
8.39.125.56#US 5.44ms
8.47.69.196#US 5.45ms
1.0.0.181#US 5.45ms
8.6.112.37#US 5.47ms
23.227.39.183#US 5.51ms
8.39.204.207#US 5.54ms
23.227.37.213#US 5.54ms
1.0.0.215#US 5.55ms
8.39.204.27#US 5.56ms
8.34.70.227#US 5.57ms
8.34.146.17#US 5.60ms
8.47.69.73#US 5.61ms
23.227.48.198#US 5.63ms
23.227.49.4#US 5.64ms
23.227.49.91#US 5.68ms
1.1.1.110#US 5.68ms
8.35.211.21#US 5.69ms
23.227.60.83#US 5.70ms
8.39.125.175#US 5.71ms
8.6.112.187#US 5.71ms
8.34.70.48#US 5.76ms
8.34.70.108#US 5.77ms
23.227.48.167#US 5.79ms
23.227.38.140#US 5.81ms
8.39.204.60#US 5.83ms
8.34.70.168#US 5.83ms
23.227.49.64#US 5.86ms
23.227.39.61#US 5.86ms
8.47.69.164#US 5.86ms
8.47.69.44#US 5.90ms
8.34.70.198#US 5.91ms
8.35.211.140#US 5.91ms
8.47.69.223#US 5.92ms
23.227.48.228#US 5.94ms
23.227.38.77#US 5.94ms
23.227.38.17#US 5.95ms
1.1.1.47#US 5.99ms
23.227.38.228#US 6.00ms
1.1.1.169#US 6.05ms
23.227.39.2#US 6.05ms
23.227.49.154#US 6.10ms
8.47.69.16#US 6.11ms
8.35.211.50#US 6.11ms
8.34.146.137#US 6.14ms
1.1.1.78#US 6.17ms
8.34.146.107#US 6.19ms
23.227.39.31#US 6.20ms
8.34.146.197#US 6.20ms
8.47.69.104#US 6.21ms
8.34.146.167#US 6.22ms
23.227.38.171#US 6.23ms
8.34.146.230#US 6.28ms
8.35.211.201#US 6.31ms
23.227.60.167#US 6.32ms
8.35.211.80#US 6.35ms
23.227.39.121#US 6.37ms
8.35.211.170#US 6.37ms
8.34.146.77#US 6.40ms
1.1.1.17#US 6.43ms
23.227.39.91#US 6.53ms
8.34.146.47#US 6.65ms
1.1.1.197#US 6.82ms
23.227.37.241#US 7.05ms
8.35.211.109#US 8.62ms
23.227.43.125#US 9.70ms
8.39.125.237#US 9.93ms
8.6.112.95#US 10.00ms
23.227.38.108#US 10.54ms
8.39.214.203#US 10.70ms
8.39.214.228#US 10.74ms
8.47.69.254#US 10.82ms
8.39.125.117#US 10.92ms
8.39.214.13#US 10.96ms
8.39.204.90#US 10.99ms
23.227.60.50#US 11.09ms
23.227.49.249#US 11.15ms
23.227.60.201#US 11.17ms
8.39.214.76#US 11.18ms
8.39.204.147#US 11.24ms
1.0.0.153#US 11.33ms
23.227.60.79#US 11.37ms
8.39.204.120#US 11.46ms
8.6.112.35#US 11.49ms
8.6.112.160#US 11.49ms
8.39.214.253#US 11.52ms
1.1.1.107#US 11.52ms
8.39.214.104#US 11.54ms
23.227.49.92#US 11.56ms
8.39.204.181#US 11.59ms
23.227.49.2#US 11.60ms
23.227.48.203#US 11.60ms
23.227.38.201#US 11.62ms
8.39.125.208#US 11.62ms
8.6.112.128#US 11.67ms
8.34.146.5#US 11.67ms
8.34.70.231#US 11.68ms
8.31.160.80#US 11.72ms
23.227.49.183#US 11.78ms
8.39.204.210#US 11.79ms
8.39.204.239#US 11.79ms
23.227.49.211#US 11.80ms
8.6.112.218#US 11.84ms
23.227.60.227#US 11.89ms
8.6.112.186#US 11.96ms
23.227.48.227#US 12.01ms
23.227.49.36#US 12.08ms
23.227.60.20#US 12.09ms
23.227.38.138#US 12.10ms
23.227.49.123#US 12.13ms
1.0.0.182#US 12.15ms
23.227.37.215#US 12.15ms
8.39.204.58#US 12.17ms
23.227.48.169#US 12.18ms
23.227.60.142#US 12.19ms
8.39.125.91#US 12.38ms
8.39.125.149#US 12.39ms
23.227.38.19#US 12.39ms
23.227.60.111#US 12.41ms
23.227.39.3#US 12.41ms
1.1.1.172#US 12.43ms
1.0.0.246#US 12.46ms
8.39.125.180#US 12.52ms
23.227.39.33#US 12.54ms
8.47.69.193#US 12.56ms
23.227.49.62#US 12.57ms
8.35.211.139#US 12.60ms
8.34.146.138#US 12.69ms
1.0.0.213#US 12.69ms
23.227.39.63#US 12.70ms
8.34.70.109#US 12.71ms
23.227.38.174#US 12.75ms
8.6.112.6#US 12.77ms
23.227.39.122#US 12.79ms
8.39.125.60#US 12.81ms
8.34.146.174#US 12.85ms
1.1.1.141#US 12.89ms
1.1.1.50#US 12.91ms
8.6.112.68#US 12.93ms
8.47.69.105#US 13.00ms
23.227.38.231#US 13.01ms
