8.39.204.1#US 3.07ms
8.35.211.228#US 3.09ms
8.39.204.29#US 3.16ms
23.227.37.199#US 3.17ms
8.39.125.251#US 3.18ms
8.39.214.62#US 3.20ms
8.39.125.97#US 3.23ms
23.227.60.214#US 3.24ms
8.39.214.207#US 3.26ms
8.6.112.161#US 3.26ms
8.47.69.13#US 3.27ms
8.39.204.149#US 3.27ms
23.227.48.60#US 3.28ms
23.227.38.123#US 3.30ms
8.31.160.27#US 3.30ms
1.1.1.230#US 3.32ms
8.39.214.118#US 3.33ms
8.39.214.240#US 3.35ms
8.35.211.22#US 3.35ms
8.47.69.72#US 3.36ms
23.227.38.179#US 3.36ms
23.227.38.209#US 3.36ms
23.227.38.241#US 3.37ms
23.227.48.92#US 3.39ms
23.227.39.194#US 3.39ms
23.227.60.60#US 3.39ms
23.227.38.150#US 3.40ms
8.39.204.85#US 3.41ms
23.227.48.6#US 3.41ms
23.227.60.244#US 3.44ms
8.39.125.127#US 3.45ms
23.227.48.214#US 3.46ms
8.6.112.66#US 3.47ms
23.227.39.168#US 3.48ms
8.34.70.168#US 3.48ms
23.227.48.33#US 3.49ms
1.1.1.110#US 3.49ms
8.6.112.216#US 3.50ms
8.34.70.191#US 3.50ms
8.39.214.3#US 3.51ms
8.34.146.195#US 3.52ms
8.39.204.178#US 3.54ms
23.227.39.136#US 3.56ms
8.6.112.248#US 3.56ms
8.31.160.3#US 3.57ms
8.47.69.100#US 3.57ms
23.227.37.223#US 3.58ms
23.227.48.181#US 3.58ms
8.34.70.137#US 3.58ms
23.227.48.119#US 3.61ms
8.47.69.251#US 3.62ms
8.34.70.43#US 3.62ms
8.34.70.11#US 3.64ms
23.227.60.91#US 3.65ms
8.39.214.151#US 3.68ms
8.6.112.6#US 3.68ms
23.227.49.194#US 3.68ms
23.227.48.239#US 3.69ms
1.0.0.186#US 3.71ms
8.39.125.220#US 3.71ms
23.227.37.254#US 3.72ms
8.6.112.125#US 3.73ms
8.35.211.108#US 3.74ms
23.227.49.44#US 3.74ms
8.39.125.37#US 3.74ms
8.47.69.188#US 3.75ms
8.34.70.252#US 3.76ms
8.6.112.186#US 3.77ms
23.227.48.151#US 3.78ms
23.227.60.31#US 3.80ms
8.39.125.68#US 3.82ms
8.35.211.79#US 3.83ms
23.227.49.14#US 3.85ms
8.47.69.127#US 3.85ms
23.227.39.253#US 3.86ms
23.227.38.60#US 3.86ms
8.39.214.90#US 3.88ms
8.34.146.251#US 3.89ms
8.39.204.55#US 3.90ms
8.6.112.102#US 3.90ms
8.34.146.43#US 3.91ms
8.35.211.7#US 3.94ms
1.0.0.61#US 3.95ms
8.39.125.187#US 3.95ms
8.35.211.137#US 3.96ms
8.39.125.3#US 3.99ms
1.1.1.48#US 3.99ms
23.227.60.121#US 4.00ms
8.31.160.111#US 4.00ms
1.1.1.29#US 4.00ms
23.227.39.15#US 4.00ms
23.227.60.149#US 4.02ms
1.1.1.167#US 4.03ms
23.227.39.225#US 4.04ms
8.34.146.71#US 4.05ms
8.34.70.226#US 4.06ms
8.34.146.131#US 4.07ms
8.35.211.167#US 4.09ms
1.0.0.153#US 4.10ms
23.227.49.223#US 4.12ms
8.34.70.73#US 4.17ms
8.35.211.197#US 4.19ms
8.47.69.41#US 4.21ms
8.34.146.1#US 4.23ms
8.39.204.205#US 4.23ms
8.35.211.48#US 4.24ms
8.34.146.226#US 4.27ms
1.0.0.124#US 4.29ms
23.227.38.29#US 4.29ms
8.34.70.104#US 4.30ms
1.1.1.82#US 4.30ms
8.39.214.179#US 4.30ms
23.227.49.78#US 4.32ms
1.0.0.241#US 4.34ms
8.39.214.34#US 4.37ms
1.0.0.92#US 4.40ms
8.31.160.128#US 4.40ms
8.47.69.218#US 4.41ms
8.34.146.11#US 4.42ms
8.47.69.3#US 4.43ms
1.1.1.198#US 4.44ms
23.227.49.163#US 4.52ms
8.39.125.7#US 4.53ms
8.31.160.251#US 4.59ms
8.47.69.159#US 4.61ms
8.31.160.78#US 4.67ms
8.34.146.102#US 4.71ms
8.34.70.4#US 4.75ms
8.39.204.115#US 4.76ms
8.6.112.39#US 4.77ms
8.39.204.235#US 4.78ms
8.34.146.161#US 5.00ms
1.0.0.212#US 5.11ms
1.1.1.137#US 5.22ms
23.227.43.73#US 5.34ms
23.227.43.104#US 5.69ms
8.24.87.246#US 6.09ms
23.227.38.89#US 6.33ms
23.227.39.44#US 6.80ms
8.24.87.153#US 28.65ms
23.227.38.155#US 37.50ms
8.39.125.158#US 37.53ms
23.227.48.149#US 37.93ms
8.47.69.189#US 37.96ms
8.39.204.176#US 37.99ms
8.47.69.71#US 38.10ms
8.6.112.247#US 38.10ms
23.227.48.123#US 38.14ms
8.39.204.207#US 38.19ms
8.39.125.132#US 38.21ms
23.227.60.90#US 38.27ms
23.227.49.43#US 38.28ms
23.227.49.15#US 38.31ms
8.39.214.148#US 38.34ms
8.39.214.121#US 38.41ms
1.0.0.157#US 38.44ms
8.6.112.68#US 38.48ms
23.227.39.17#US 38.49ms
23.227.39.139#US 38.49ms
23.227.38.246#US 38.51ms
8.39.204.59#US 38.52ms
1.1.1.109#US 38.53ms
8.34.70.192#US 38.54ms
8.39.125.190#US 38.60ms
8.39.125.71#US 38.63ms
23.227.49.227#US 38.64ms
8.39.125.219#US 38.66ms
23.227.37.253#US 38.66ms
1.0.0.245#US 38.67ms
8.6.112.217#US 38.68ms
23.227.48.213#US 38.69ms
8.39.214.241#US 38.69ms
1.0.0.65#US 38.70ms
8.47.69.250#US 38.70ms
23.227.48.240#US 38.72ms
23.227.37.230#US 38.73ms
23.227.38.30#US 38.75ms
8.6.112.160#US 38.75ms
8.39.214.185#US 38.81ms
23.227.39.223#US 38.84ms
8.35.211.169#US 38.85ms
23.227.48.94#US 38.86ms
1.1.1.201#US 38.86ms
8.35.211.111#US 38.89ms
23.227.60.239#US 38.91ms
23.227.38.62#US 38.95ms
1.0.0.121#US 38.98ms
8.47.69.128#US 39.00ms
23.227.48.31#US 39.02ms
8.39.125.39#US 39.02ms
8.34.146.45#US 39.04ms
1.1.1.79#US 39.04ms
8.39.204.116#US 39.07ms
23.227.49.169#US 39.07ms
8.35.211.81#US 39.08ms
8.39.214.92#US 39.09ms
1.0.0.184#US 39.14ms
1.1.1.31#US 39.15ms
8.35.211.139#US 39.17ms
8.6.112.129#US 39.19ms
8.47.69.42#US 39.19ms
8.6.112.185#US 39.29ms
8.47.69.160#US 39.34ms
23.227.60.154#US 39.37ms
1.1.1.168#US 39.39ms
8.39.214.33#US 39.40ms
8.34.70.254#US 39.42ms
23.227.60.217#US 39.42ms
8.35.211.202#US 39.44ms
8.34.146.254#US 39.49ms
8.34.70.132#US 39.55ms
23.227.48.186#US 39.55ms
1.0.0.218#US 39.60ms
23.227.39.254#US 39.67ms
8.34.146.136#US 39.74ms
8.6.112.38#US 39.77ms
8.47.69.102#US 39.79ms
8.34.146.81#US 39.89ms
8.34.146.168#US 39.91ms
23.227.48.64#US 39.94ms
1.0.0.93#US 40.06ms
8.39.125.249#US 40.10ms
8.34.70.13#US 40.11ms
23.227.39.163#US 40.14ms
8.39.125.104#US 40.18ms
8.34.146.109#US 40.22ms
23.227.49.196#US 40.24ms
8.39.204.91#US 40.26ms
8.39.204.236#US 40.27ms
8.6.112.9#US 40.29ms
1.1.1.50#US 40.30ms
8.34.146.230#US 40.30ms
8.34.146.8#US 40.37ms
8.34.70.77#US 40.39ms
8.34.70.109#US 40.42ms
23.227.43.74#US 40.42ms
8.35.211.19#US 40.50ms
1.1.1.143#US 40.54ms
8.34.146.13#US 40.54ms
23.227.49.124#US 40.55ms
8.39.214.60#US 40.59ms
23.227.38.181#US 40.59ms
8.39.204.157#US 40.60ms
8.35.211.234#US 40.60ms
8.31.160.252#US 40.72ms
23.227.60.29#US 40.85ms
23.227.43.103#US 40.86ms
8.34.70.230#US 41.05ms
23.227.38.90#US 41.10ms
23.227.39.198#US 41.30ms
8.39.204.25#US 41.30ms
8.34.146.199#US 41.52ms
8.34.70.166#US 41.74ms
23.227.38.213#US 41.77ms
23.227.39.43#US 41.83ms
23.227.49.73#US 41.87ms
8.31.160.4#US 41.91ms
23.227.38.126#US 42.03ms
8.24.87.13#US 42.25ms
23.227.48.3#US 43.02ms
23.227.60.126#US 43.33ms
8.39.125.1#US 43.43ms
8.35.211.9#US 43.60ms
23.152.4.126#US 44.03ms
8.34.70.44#US 45.64ms
8.39.204.5#US 45.81ms
8.31.160.26#US 46.25ms
8.34.70.7#US 46.35ms
23.227.60.4#US 47.61ms
8.6.112.96#US 50.62ms
23.152.4.1#US 51.49ms
8.39.214.211#US 52.82ms
8.35.211.49#US 52.99ms
8.39.214.1#US 54.62ms
8.47.69.219#US 56.14ms
8.24.87.80#US 60.86ms
8.39.204.212#US 72.31ms
8.6.112.250#US 72.56ms
8.47.69.193#US 72.59ms
23.227.39.227#US 72.65ms
23.227.38.36#US 72.71ms
1.0.0.242#US 72.75ms
23.227.49.16#US 72.77ms
