8.31.160.128#US 3.28ms
8.31.160.252#US 3.29ms
8.34.146.131#US 3.41ms
23.227.60.223#US 3.51ms
8.39.204.73#US 3.61ms
8.39.204.15#US 3.64ms
8.35.211.144#US 3.64ms
8.34.70.247#US 3.68ms
8.39.125.119#US 3.78ms
23.227.60.97#US 3.78ms
8.39.204.164#US 3.80ms
23.227.48.66#US 3.81ms
8.39.125.175#US 3.82ms
8.34.70.67#US 3.83ms
8.39.204.197#US 3.85ms
8.39.204.223#US 3.85ms
8.47.69.126#US 3.87ms
8.35.211.234#US 3.92ms
23.227.38.249#US 3.93ms
8.34.70.11#US 3.94ms
8.39.125.145#US 3.94ms
23.227.60.125#US 3.95ms
8.39.214.4#US 3.95ms
23.227.38.125#US 3.96ms
8.31.160.111#US 3.97ms
23.227.38.189#US 3.98ms
23.227.49.20#US 3.98ms
23.227.48.185#US 3.99ms
8.34.70.220#US 4.01ms
8.39.125.242#US 4.01ms
23.227.38.215#US 4.02ms
8.34.70.157#US 4.03ms
8.31.160.47#US 4.03ms
23.227.39.81#US 4.03ms
8.34.146.187#US 4.03ms
23.227.48.155#US 4.03ms
23.227.49.173#US 4.05ms
8.39.125.6#US 4.06ms
23.227.48.125#US 4.07ms
8.6.112.8#US 4.07ms
8.39.125.205#US 4.08ms
23.227.60.5#US 4.09ms
8.34.70.4#US 4.13ms
8.31.160.12#US 4.15ms
23.227.48.215#US 4.18ms
8.34.146.9#US 4.19ms
8.34.70.187#US 4.19ms
23.227.48.35#US 4.19ms
8.47.69.33#US 4.20ms
8.6.112.246#US 4.21ms
23.227.60.39#US 4.21ms
8.34.146.220#US 4.22ms
8.39.125.59#US 4.24ms
8.6.112.155#US 4.24ms
23.227.48.8#US 4.24ms
8.47.69.93#US 4.25ms
8.6.112.65#US 4.25ms
8.34.146.252#US 4.26ms
8.35.211.23#US 4.26ms
23.227.60.67#US 4.27ms
1.0.0.151#US 4.30ms
8.39.214.30#US 4.33ms
8.47.69.242#US 4.34ms
23.227.39.144#US 4.36ms
8.47.69.2#US 4.37ms
23.227.39.203#US 4.37ms
23.227.38.156#US 4.38ms
8.6.112.215#US 4.38ms
8.35.211.205#US 4.39ms
1.1.1.227#US 4.39ms
8.47.69.211#US 4.40ms
1.0.0.243#US 4.42ms
8.24.87.229#US 4.43ms
23.227.38.99#US 4.43ms
23.227.39.56#US 4.47ms
8.34.146.2#US 4.47ms
23.227.48.245#US 4.49ms
8.35.211.175#US 4.49ms
8.6.112.96#US 4.49ms
8.47.69.181#US 4.50ms
8.34.70.127#US 4.52ms
8.39.214.210#US 4.52ms
8.39.204.105#US 4.53ms
8.34.70.39#US 4.54ms
23.227.43.112#US 4.54ms
8.35.211.56#US 4.55ms
8.31.160.78#US 4.56ms
8.47.69.63#US 4.58ms
8.34.146.68#US 4.58ms
8.34.70.97#US 4.64ms
8.34.146.40#US 4.67ms
23.227.49.229#US 4.68ms
23.227.39.109#US 4.71ms
8.39.214.61#US 4.72ms
8.35.211.113#US 4.76ms
8.31.160.2#US 4.79ms
8.39.204.42#US 4.80ms
8.39.214.178#US 4.80ms
23.227.60.159#US 4.80ms
8.39.125.88#US 4.86ms
23.227.39.19#US 4.89ms
23.227.49.202#US 4.89ms
8.39.125.27#US 4.89ms
23.227.49.80#US 4.93ms
8.39.214.88#US 4.97ms
8.39.214.149#US 4.98ms
8.34.146.97#US 5.00ms
23.227.39.229#US 5.00ms
8.39.204.137#US 5.00ms
8.39.214.238#US 5.02ms
8.35.211.85#US 5.06ms
1.0.0.214#US 5.15ms
1.1.1.80#US 5.15ms
8.39.214.119#US 5.18ms
8.34.146.161#US 5.20ms
8.6.112.36#US 5.23ms
8.47.69.152#US 5.23ms
8.6.112.126#US 5.33ms
1.1.1.19#US 5.34ms
1.0.0.182#US 5.34ms
1.1.1.50#US 5.39ms
1.1.1.198#US 5.51ms
8.6.112.185#US 5.58ms
1.1.1.138#US 5.60ms
23.227.39.169#US 5.68ms
1.1.1.169#US 6.14ms
1.1.1.107#US 6.30ms
23.227.38.67#US 7.02ms
8.24.87.153#US 9.68ms
8.6.112.67#US 10.12ms
8.6.112.247#US 10.29ms
8.39.204.195#US 10.36ms
8.39.204.225#US 10.39ms
23.227.49.23#US 10.69ms
23.227.38.185#US 10.81ms
8.34.146.190#US 10.82ms
23.227.60.65#US 10.89ms
8.6.112.95#US 10.89ms
23.227.39.200#US 10.98ms
8.47.69.241#US 11.07ms
23.227.48.186#US 11.08ms
8.35.211.24#US 11.11ms
8.39.204.71#US 11.16ms
8.35.211.178#US 11.17ms
8.39.125.178#US 11.23ms
8.34.70.160#US 11.24ms
8.47.69.128#US 11.42ms
8.47.69.92#US 11.52ms
8.34.70.252#US 11.53ms
8.34.70.189#US 11.55ms
8.39.125.212#US 11.57ms
23.227.38.218#US 11.58ms
8.39.125.115#US 11.58ms
23.227.48.248#US 11.61ms
8.35.211.87#US 11.63ms
23.227.60.99#US 11.63ms
1.1.1.229#US 11.68ms
8.39.204.142#US 11.69ms
8.35.211.145#US 11.71ms
23.227.48.126#US 11.74ms
23.227.60.6#US 11.74ms
1.0.0.212#US 11.74ms
8.34.146.130#US 11.76ms
8.35.211.206#US 11.82ms
8.39.204.161#US 11.92ms
8.39.214.148#US 11.94ms
8.34.70.73#US 11.95ms
8.47.69.186#US 11.98ms
8.35.211.114#US 11.99ms
8.31.160.251#US 12.00ms
8.34.70.37#US 12.02ms
1.0.0.246#US 12.03ms
23.227.39.49#US 12.04ms
8.35.211.233#US 12.05ms
23.227.38.248#US 12.07ms
23.227.60.187#US 12.08ms
23.227.48.220#US 12.11ms
8.39.214.3#US 12.21ms
8.47.69.212#US 12.23ms
23.227.39.21#US 12.24ms
8.34.70.219#US 12.25ms
8.34.70.98#US 12.27ms
8.47.69.31#US 12.32ms
8.47.69.65#US 12.34ms
23.227.39.80#US 12.39ms
8.39.125.60#US 12.46ms
8.34.146.72#US 12.47ms
8.34.146.249#US 12.47ms
23.227.38.131#US 12.48ms
23.227.38.155#US 12.52ms
1.0.0.152#US 12.55ms
8.6.112.38#US 12.71ms
8.39.214.117#US 12.72ms
8.34.146.162#US 12.72ms
23.227.49.50#US 12.74ms
8.47.69.155#US 12.77ms
8.34.146.39#US 12.81ms
1.1.1.20#US 12.82ms
8.35.211.53#US 12.82ms
8.34.70.129#US 12.84ms
1.1.1.49#US 12.89ms
8.6.112.218#US 12.91ms
8.39.125.90#US 12.97ms
8.39.214.177#US 12.98ms
1.1.1.79#US 12.99ms
23.227.60.35#US 13.00ms
23.227.49.85#US 13.06ms
8.34.146.222#US 13.09ms
8.39.125.36#US 13.22ms
8.39.214.34#US 13.24ms
1.1.1.203#US 13.29ms
8.39.214.58#US 13.31ms
8.34.146.101#US 13.36ms
8.31.160.3#US 13.42ms
23.227.49.237#US 13.43ms
8.39.125.146#US 13.52ms
8.39.125.2#US 13.60ms
1.0.0.184#US 13.63ms
23.227.60.222#US 13.63ms
1.0.0.129#US 13.81ms
1.1.1.167#US 13.81ms
8.39.204.14#US 13.90ms
8.39.125.235#US 13.96ms
23.227.43.82#US 14.06ms
8.6.112.7#US 14.08ms
8.39.204.41#US 14.09ms
8.34.70.9#US 14.17ms
8.39.214.208#US 14.38ms
8.31.160.7#US 14.38ms
1.1.1.137#US 14.52ms
23.227.38.95#US 14.73ms
8.34.146.4#US 14.93ms
8.34.70.3#US 15.19ms
23.227.38.66#US 15.77ms
8.6.112.71#US 16.59ms
8.6.112.100#US 17.33ms
8.39.204.101#US 17.58ms
