23.227.39.127#US 6.65ms
8.39.214.204#US 6.68ms
8.39.214.176#US 6.72ms
8.39.125.81#US 6.73ms
8.39.204.51#US 6.75ms
23.227.49.97#US 6.78ms
23.227.38.83#US 6.79ms
8.6.112.69#US 6.80ms
8.39.214.83#US 6.82ms
23.227.48.143#US 6.83ms
8.6.112.217#US 6.83ms
8.39.125.139#US 6.84ms
23.227.49.188#US 6.86ms
8.39.125.47#US 6.87ms
23.227.39.69#US 6.88ms
1.0.0.182#US 6.89ms
23.227.49.127#US 6.89ms
23.227.49.217#US 6.89ms
8.39.125.235#US 6.96ms
23.227.38.178#US 6.97ms
23.227.60.204#US 6.97ms
1.1.1.47#US 6.98ms
1.1.1.202#US 7.00ms
8.35.211.11#US 7.02ms
8.6.112.5#US 7.02ms
23.227.38.233#US 7.02ms
23.227.48.87#US 7.06ms
23.227.48.53#US 7.06ms
8.39.204.2#US 7.07ms
8.34.146.216#US 7.08ms
8.34.70.101#US 7.09ms
1.0.0.211#US 7.10ms
23.227.39.41#US 7.10ms
8.31.160.251#US 7.12ms
23.227.39.98#US 7.12ms
8.35.211.136#US 7.12ms
23.227.39.187#US 7.12ms
8.34.146.39#US 7.13ms
1.1.1.167#US 7.15ms
8.6.112.36#US 7.16ms
8.39.214.233#US 7.17ms
8.31.160.78#US 7.18ms
8.35.211.41#US 7.18ms
8.34.70.65#US 7.20ms
8.34.70.127#US 7.22ms
23.227.39.159#US 7.25ms
23.227.38.146#US 7.27ms
8.47.69.170#US 7.27ms
8.34.146.128#US 7.28ms
8.34.70.215#US 7.29ms
23.227.48.23#US 7.29ms
8.47.69.108#US 7.29ms
8.34.146.9#US 7.30ms
8.39.125.1#US 7.30ms
23.227.48.115#US 7.31ms
8.39.204.82#US 7.32ms
23.227.48.203#US 7.33ms
8.34.146.153#US 7.33ms
8.39.204.113#US 7.34ms
8.35.211.192#US 7.34ms
8.39.125.197#US 7.36ms
23.227.39.250#US 7.36ms
23.227.48.233#US 7.37ms
1.0.0.242#US 7.38ms
8.31.160.128#US 7.39ms
8.34.146.183#US 7.42ms
8.31.160.4#US 7.43ms
23.227.48.173#US 7.43ms
8.35.211.99#US 7.44ms
23.227.60.233#US 7.45ms
8.34.70.166#US 7.46ms
23.227.38.203#US 7.47ms
8.47.69.87#US 7.47ms
8.35.211.254#US 7.51ms
8.39.204.144#US 7.53ms
8.47.69.57#US 7.55ms
23.227.49.169#US 7.57ms
8.35.211.73#US 7.58ms
8.39.125.109#US 7.59ms
23.227.49.74#US 7.60ms
8.39.214.146#US 7.61ms
8.39.204.173#US 7.61ms
8.34.70.244#US 7.61ms
8.6.112.246#US 7.64ms
8.39.125.19#US 7.69ms
8.39.214.1#US 7.71ms
8.47.69.198#US 7.74ms
23.227.39.15#US 7.78ms
8.39.214.54#US 7.79ms
8.39.214.118#US 7.80ms
8.47.69.227#US 7.83ms
8.6.112.133#US 7.84ms
1.0.0.151#US 7.87ms
8.39.204.234#US 7.90ms
1.1.1.22#US 7.91ms
8.6.112.187#US 7.96ms
23.227.49.10#US 7.99ms
8.47.69.157#US 7.99ms
23.227.60.174#US 8.01ms
8.35.211.227#US 8.04ms
8.34.146.94#US 8.08ms
8.47.69.19#US 8.09ms
8.39.214.23#US 8.12ms
8.34.146.249#US 8.15ms
1.1.1.77#US 8.20ms
1.1.1.110#US 8.24ms
8.6.112.156#US 8.25ms
8.34.70.4#US 8.25ms
8.34.146.2#US 8.28ms
8.47.69.8#US 8.30ms
8.39.125.175#US 8.31ms
