23.227.37.251#US 3.23ms
23.227.48.64#US 3.36ms
23.227.39.254#US 3.38ms
8.39.204.36#US 3.38ms
23.227.37.13#US 3.42ms
8.34.70.151#US 3.42ms
8.35.211.52#US 3.42ms
23.227.48.27#US 3.43ms
23.227.39.131#US 3.44ms
8.39.214.201#US 3.49ms
1.0.0.184#US 3.49ms
23.227.49.12#US 3.50ms
8.39.125.143#US 3.51ms
23.227.39.161#US 3.54ms
23.227.48.241#US 3.54ms
8.39.214.172#US 3.55ms
8.39.125.235#US 3.57ms
8.39.125.19#US 3.57ms
1.1.1.170#US 3.58ms
8.47.69.159#US 3.61ms
23.227.38.241#US 3.61ms
23.227.60.177#US 3.62ms
23.227.60.207#US 3.64ms
8.39.125.1#US 3.64ms
8.39.125.174#US 3.65ms
8.47.69.249#US 3.66ms
8.47.69.99#US 3.67ms
8.47.69.10#US 3.68ms
8.35.211.169#US 3.70ms
23.227.39.73#US 3.70ms
1.1.1.197#US 3.71ms
8.47.69.189#US 3.71ms
23.227.60.87#US 3.71ms
8.39.214.111#US 3.71ms
1.0.0.157#US 3.72ms
8.34.70.66#US 3.76ms
23.227.48.177#US 3.76ms
8.39.214.66#US 3.77ms
23.227.60.118#US 3.77ms
23.227.38.177#US 3.78ms
23.227.60.237#US 3.78ms
8.39.214.141#US 3.80ms
23.227.60.147#US 3.81ms
8.35.211.18#US 3.82ms
8.6.112.5#US 3.83ms
8.31.160.128#US 3.83ms
8.34.146.212#US 3.83ms
23.227.37.41#US 3.84ms
8.39.204.247#US 3.85ms
1.0.0.215#US 3.85ms
23.227.48.147#US 3.85ms
8.39.214.22#US 3.85ms
8.39.204.125#US 3.86ms
8.39.214.82#US 3.86ms
8.39.125.53#US 3.86ms
8.34.70.95#US 3.86ms
8.34.70.1#US 3.90ms
1.1.1.47#US 3.90ms
23.227.38.208#US 3.93ms
23.227.48.117#US 3.93ms
8.34.70.184#US 3.94ms
8.31.160.2#US 3.94ms
8.34.146.93#US 3.96ms
8.34.146.61#US 3.96ms
8.6.112.254#US 3.97ms
8.39.204.6#US 3.97ms
1.1.1.107#US 3.97ms
8.34.70.31#US 3.98ms
23.227.49.71#US 3.98ms
23.227.39.45#US 4.00ms
8.34.146.152#US 4.01ms
8.6.112.65#US 4.01ms
8.35.211.138#US 4.01ms
8.6.112.155#US 4.01ms
23.227.48.87#US 4.03ms
8.34.70.246#US 4.06ms
8.6.112.125#US 4.07ms
8.47.69.219#US 4.10ms
8.6.112.43#US 4.10ms
8.34.146.248#US 4.10ms
8.6.112.215#US 4.11ms
8.39.204.158#US 4.12ms
8.34.70.128#US 4.12ms
8.47.69.39#US 4.13ms
23.227.60.72#US 4.15ms
8.39.214.232#US 4.18ms
23.227.39.12#US 4.20ms
8.34.70.215#US 4.20ms
8.35.211.199#US 4.20ms
1.1.1.20#US 4.22ms
8.6.112.97#US 4.23ms
8.39.125.83#US 4.24ms
8.39.204.68#US 4.25ms
8.35.211.115#US 4.27ms
8.39.204.216#US 4.27ms
8.47.69.130#US 4.32ms
8.31.160.111#US 4.32ms
8.6.112.185#US 4.35ms
8.39.125.206#US 4.36ms
23.227.49.46#US 4.37ms
23.227.49.104#US 4.42ms
1.1.1.137#US 4.42ms
1.0.0.244#US 4.52ms
8.31.160.80#US 4.57ms
8.47.69.5#US 4.58ms
8.35.211.227#US 4.61ms
23.227.39.221#US 4.62ms
8.35.211.77#US 4.62ms
23.227.39.192#US 4.65ms
23.227.49.251#US 4.66ms
1.1.1.236#US 4.70ms
1.1.1.78#US 4.71ms
23.227.37.5#US 4.81ms
8.39.204.185#US 4.82ms
8.34.146.181#US 4.86ms
8.39.125.109#US 4.88ms
23.227.39.109#US 4.89ms
8.39.204.100#US 5.54ms
