8.39.214.93#US 2.77ms
1.0.0.181#US 2.78ms
8.34.70.138#US 2.81ms
1.1.1.48#US 2.81ms
8.34.146.240#US 2.82ms
23.227.49.54#US 2.83ms
23.227.60.189#US 2.86ms
8.39.214.184#US 2.88ms
8.47.69.141#US 2.89ms
8.39.204.81#US 2.90ms
1.1.1.77#US 2.90ms
8.39.125.92#US 2.90ms
8.35.211.225#US 2.91ms
8.6.112.65#US 2.92ms
8.39.204.199#US 2.92ms
8.35.211.165#US 2.92ms
8.35.211.53#US 2.93ms
8.39.214.215#US 2.95ms
23.227.39.144#US 2.96ms
8.35.211.75#US 2.97ms
8.6.112.156#US 2.97ms
8.34.146.179#US 3.00ms
8.47.69.231#US 3.03ms
8.34.70.22#US 3.05ms
8.47.69.175#US 3.06ms
8.34.146.59#US 3.06ms
8.39.204.107#US 3.07ms
23.227.48.250#US 3.08ms
23.227.38.39#US 3.09ms
8.47.69.23#US 3.10ms
1.1.1.138#US 3.10ms
8.47.69.3#US 3.10ms
8.6.112.246#US 3.11ms
23.227.48.169#US 3.11ms
8.39.125.183#US 3.11ms
8.39.214.156#US 3.11ms
8.39.125.32#US 3.11ms
8.31.160.47#US 3.12ms
8.34.146.31#US 3.13ms
8.39.204.17#US 3.13ms
8.39.204.49#US 3.14ms
8.47.69.54#US 3.15ms
8.34.146.126#US 3.16ms
23.227.37.174#US 3.16ms
8.35.211.135#US 3.16ms
23.227.38.220#US 3.17ms
8.39.214.248#US 3.18ms
8.35.211.15#US 3.18ms
1.0.0.128#US 3.21ms
8.24.87.229#US 3.21ms
8.34.70.108#US 3.22ms
23.227.49.83#US 3.23ms
8.34.70.253#US 3.23ms
8.47.69.120#US 3.24ms
8.34.70.163#US 3.24ms
8.39.214.63#US 3.27ms
23.227.60.220#US 3.27ms
23.227.48.221#US 3.27ms
23.227.60.41#US 3.29ms
8.39.125.211#US 3.29ms
23.227.60.9#US 3.29ms
8.31.160.111#US 3.30ms
8.34.70.75#US 3.30ms
8.39.125.245#US 3.33ms
23.227.48.130#US 3.34ms
8.34.70.201#US 3.35ms
8.39.204.147#US 3.35ms
8.31.160.78#US 3.36ms
8.39.125.1#US 3.36ms
23.227.49.25#US 3.40ms
8.6.112.189#US 3.40ms
8.35.211.198#US 3.41ms
23.227.48.194#US 3.44ms
23.227.37.211#US 3.44ms
23.227.37.113#US 3.45ms
8.6.112.130#US 3.48ms
23.227.49.203#US 3.49ms
8.35.211.108#US 3.51ms
1.1.1.107#US 3.52ms
23.227.38.166#US 3.53ms
8.34.146.209#US 3.54ms
8.47.69.96#US 3.54ms
8.34.146.89#US 3.55ms
