8.34.70.89#US 2.95ms
23.227.39.249#US 2.96ms
23.227.37.157#US 2.97ms
8.35.211.154#US 2.97ms
8.39.204.251#US 2.97ms
8.35.211.5#US 2.99ms
23.227.38.144#US 3.01ms
8.39.204.132#US 3.01ms
8.39.204.39#US 3.02ms
8.39.214.223#US 3.04ms
8.39.214.134#US 3.04ms
8.35.211.181#US 3.07ms
8.39.204.69#US 3.08ms
23.227.60.209#US 3.10ms
8.6.112.140#US 3.10ms
8.34.70.3#US 3.11ms
8.6.112.172#US 3.13ms
8.34.70.55#US 3.13ms
8.47.69.79#US 3.14ms
8.39.125.114#US 3.14ms
8.39.214.164#US 3.14ms
1.0.0.63#US 3.15ms
23.227.60.235#US 3.15ms
8.35.211.241#US 3.17ms
8.39.125.83#US 3.17ms
8.39.204.105#US 3.18ms
23.227.48.53#US 3.20ms
8.39.204.162#US 3.20ms
8.39.214.12#US 3.20ms
8.35.211.121#US 3.20ms
8.39.125.144#US 3.21ms
8.6.112.19#US 3.21ms
23.227.43.72#US 3.21ms
8.39.214.43#US 3.22ms
8.34.146.207#US 3.22ms
8.34.70.149#US 3.22ms
23.227.38.174#US 3.24ms
8.39.125.4#US 3.25ms
8.47.69.138#US 3.25ms
8.34.70.238#US 3.27ms
8.34.146.236#US 3.28ms
8.34.146.55#US 3.28ms
8.39.125.51#US 3.29ms
23.227.43.127#US 3.29ms
23.227.38.84#US 3.31ms
8.39.214.253#US 3.32ms
8.35.211.212#US 3.33ms
8.39.214.193#US 3.34ms
23.227.39.70#US 3.34ms
23.227.37.131#US 3.35ms
8.39.125.172#US 3.35ms
23.227.39.219#US 3.37ms
8.47.69.50#US 3.37ms
8.35.211.65#US 3.38ms
23.227.60.85#US 3.40ms
8.34.70.28#US 3.41ms
23.227.60.174#US 3.42ms
23.227.38.113#US 3.43ms
1.1.1.20#US 3.43ms
23.227.38.203#US 3.43ms
23.227.49.188#US 3.43ms
8.34.70.115#US 3.44ms
8.6.112.229#US 3.45ms
23.227.60.58#US 3.45ms
8.39.125.231#US 3.46ms
1.0.0.181#US 3.46ms
23.227.49.97#US 3.47ms
8.35.211.31#US 3.47ms
