1.1.1.80#US 7.02ms
1.1.1.175#US 7.07ms
8.34.70.75#US 7.12ms
8.39.214.63#US 7.15ms
8.35.211.169#US 7.19ms
8.6.112.142#US 7.19ms
8.39.214.136#US 7.21ms
8.35.211.243#US 7.22ms
8.6.112.113#US 7.24ms
1.1.1.31#US 7.26ms
8.39.204.51#US 7.28ms
8.34.70.63#US 7.29ms
1.1.1.203#US 7.29ms
1.0.0.245#US 7.33ms
8.39.125.32#US 7.34ms
8.34.146.149#US 7.34ms
8.35.211.144#US 7.37ms
8.34.70.195#US 7.38ms
8.47.69.155#US 7.38ms
8.39.125.125#US 7.38ms
8.31.160.15#US 7.39ms
8.6.112.185#US 7.39ms
8.34.70.253#US 7.40ms
1.1.1.107#US 7.40ms
8.34.146.96#US 7.42ms
8.34.70.187#US 7.43ms
8.39.204.211#US 7.44ms
8.39.214.184#US 7.45ms
8.39.125.214#US 7.48ms
8.34.146.61#US 7.56ms
8.47.69.139#US 7.60ms
8.34.146.122#US 7.60ms
8.35.211.76#US 7.62ms
8.35.211.109#US 7.62ms
8.39.125.93#US 7.66ms
8.34.70.227#US 7.68ms
8.39.214.238#US 7.68ms
8.39.125.197#US 7.69ms
8.39.214.159#US 7.71ms
8.34.70.142#US 7.72ms
8.39.214.17#US 7.77ms
8.47.69.14#US 7.77ms
8.39.204.9#US 7.80ms
8.39.204.80#US 7.81ms
8.39.125.81#US 7.83ms
8.39.214.43#US 7.89ms
8.6.112.40#US 7.89ms
8.31.160.5#US 7.92ms
8.34.146.227#US 7.95ms
8.31.160.78#US 7.97ms
8.6.112.84#US 7.99ms
8.34.70.103#US 8.04ms
8.47.69.191#US 8.05ms
8.34.146.182#US 8.05ms
8.6.112.12#US 8.06ms
8.39.125.176#US 8.07ms
8.47.69.69#US 8.09ms
8.35.211.199#US 8.10ms
8.6.112.243#US 8.11ms
8.35.211.57#US 8.12ms
8.47.69.221#US 8.13ms
8.35.211.17#US 8.15ms
8.39.214.243#US 8.20ms
8.6.112.51#US 8.22ms
8.47.69.56#US 8.24ms
1.1.1.251#US 8.36ms
8.39.204.164#US 8.38ms
8.39.204.109#US 8.41ms
8.39.214.95#US 8.48ms
8.24.87.229#US 8.49ms
8.34.70.21#US 8.55ms
8.34.146.250#US 8.72ms
8.31.160.162#US 9.07ms
8.34.146.37#US 9.28ms
8.47.69.95#US 9.31ms
8.47.69.254#US 9.38ms
8.39.125.4#US 9.39ms
8.39.204.44#US 9.54ms
8.6.112.212#US 9.77ms
1.1.1.66#US 10.08ms
8.39.204.188#US 10.51ms
8.34.70.9#US 10.67ms
8.31.160.251#US 11.04ms
8.47.69.2#US 11.29ms
8.31.160.128#US 13.22ms
8.31.160.47#US 19.32ms
8.39.204.227#US 24.95ms
8.35.211.135#US 39.23ms
8.35.211.99#US 39.97ms
8.34.70.189#US 40.35ms
1.1.1.140#US 41.65ms
8.39.204.129#US 42.09ms
8.34.146.44#US 42.73ms
8.6.112.19#US 43.36ms
8.47.69.138#US 47.40ms
8.39.214.194#US 51.52ms
8.31.160.252#US 51.84ms
8.34.146.209#US 59.64ms
8.24.87.13#US 61.34ms
8.6.112.201#US 63.27ms
8.34.70.147#US 63.97ms
8.34.70.51#US 64.89ms
1.1.1.115#US 65.17ms
8.39.125.127#US 65.40ms
1.0.0.246#US 65.43ms
8.31.160.27#US 67.62ms
8.39.214.242#US 67.84ms
8.34.70.122#US 68.07ms
8.34.146.186#US 68.09ms
8.47.69.63#US 68.32ms
8.6.112.122#US 68.70ms
8.35.211.110#US 68.80ms
1.1.1.104#US 69.67ms
8.39.125.195#US 69.73ms
8.39.214.132#US 69.80ms
8.35.211.23#US 69.83ms
8.39.214.25#US 70.43ms
8.35.211.204#US 70.50ms
8.39.204.84#US 70.85ms
8.39.125.91#US 70.88ms
8.6.112.21#US 71.10ms
8.34.146.245#US 71.11ms
8.6.112.245#US 71.24ms
8.34.70.100#US 71.25ms
8.34.146.59#US 71.30ms
8.34.70.201#US 71.30ms
1.1.1.172#US 71.33ms
8.47.69.79#US 71.36ms
8.39.125.71#US 71.72ms
8.34.146.15#US 71.82ms
8.39.125.44#US 72.46ms
8.35.211.75#US 72.85ms
8.34.146.154#US 72.94ms
8.24.87.246#US 73.02ms
8.47.69.7#US 73.02ms
8.35.211.175#US 73.27ms
8.39.204.181#US 73.40ms
1.1.1.234#US 73.66ms
8.39.214.162#US 74.16ms
8.39.204.19#US 74.45ms
8.39.125.253#US 74.61ms
8.34.70.30#US 74.71ms
8.39.214.64#US 74.83ms
8.47.69.105#US 75.85ms
8.39.125.220#US 76.04ms
8.34.146.102#US 76.35ms
8.39.214.104#US 76.69ms
8.6.112.91#US 76.73ms
8.6.112.147#US 76.77ms
8.39.204.214#US 76.89ms
8.39.204.69#US 76.89ms
8.47.69.188#US 77.35ms
8.39.125.167#US 77.44ms
8.39.125.22#US 77.61ms
8.47.69.228#US 78.27ms
8.47.69.164#US 78.38ms
1.1.1.199#US 79.14ms
8.34.70.229#US 79.17ms
8.35.211.64#US 80.19ms
8.34.146.46#US 82.24ms
1.1.1.17#US 82.74ms
8.39.204.148#US 83.06ms
8.6.112.4#US 83.32ms
8.6.112.74#US 85.55ms
8.39.214.36#US 85.91ms
8.39.214.250#US 86.40ms
8.34.146.148#US 87.90ms
8.39.204.237#US 90.19ms
8.35.211.244#US 90.47ms
8.39.204.115#US 90.89ms
1.0.0.238#US 92.98ms
8.47.69.3#US 93.44ms
8.31.160.80#US 93.48ms
8.34.70.180#US 94.50ms
8.47.69.134#US 95.06ms
8.31.160.111#US 95.64ms
8.31.160.8#US 97.22ms
