23.227.49.105#US 6.64ms
23.227.48.151#US 6.83ms
23.227.49.15#US 6.86ms
23.227.49.75#US 6.87ms
23.227.39.76#US 6.89ms
23.227.49.45#US 6.92ms
23.227.39.165#US 6.99ms
23.227.39.195#US 7.00ms
23.227.39.109#US 7.04ms
23.227.49.230#US 7.20ms
23.227.49.201#US 7.24ms
23.227.49.137#US 7.27ms
23.227.39.16#US 7.34ms
23.227.38.215#US 7.34ms
23.227.48.241#US 7.42ms
23.227.48.184#US 7.43ms
23.227.39.52#US 7.45ms
23.227.38.152#US 7.51ms
23.227.49.165#US 7.53ms
23.227.43.45#US 7.61ms
23.227.39.228#US 7.67ms
23.227.43.105#US 7.68ms
23.227.38.241#US 7.73ms
23.227.43.78#US 7.75ms
23.227.43.15#US 7.86ms
23.227.38.183#US 8.04ms
23.227.48.215#US 8.05ms
23.227.39.137#US 8.22ms
23.227.43.0#US 8.32ms
23.227.49.52#US 21.29ms
23.227.49.202#US 22.14ms
23.227.38.156#US 22.40ms
23.227.48.242#US 22.47ms
23.227.43.48#US 22.86ms
23.227.49.17#US 23.17ms
23.227.39.54#US 23.40ms
23.227.39.26#US 23.72ms
23.227.48.188#US 23.73ms
23.227.39.196#US 24.03ms
23.227.49.107#US 24.04ms
23.227.43.75#US 24.18ms
23.227.39.135#US 24.37ms
23.227.39.78#US 24.39ms
23.227.38.181#US 24.42ms
23.227.39.168#US 24.43ms
23.227.38.243#US 25.29ms
23.227.38.211#US 25.58ms
23.227.48.217#US 25.66ms
23.227.43.21#US 25.72ms
23.227.39.110#US 27.42ms
23.227.49.166#US 28.58ms
23.227.49.234#US 28.75ms
23.227.43.1#US 28.77ms
23.227.43.109#US 30.87ms
23.227.49.143#US 33.74ms
23.227.48.248#US 36.71ms
23.227.49.195#US 37.99ms
23.227.48.127#US 38.52ms
23.227.49.20#US 38.69ms
23.227.49.115#US 38.83ms
23.227.39.15#US 38.90ms
23.227.43.77#US 39.47ms
23.227.39.45#US 39.72ms
23.227.39.136#US 39.92ms
23.227.43.49#US 40.11ms
23.227.38.246#US 40.71ms
23.227.48.153#US 40.83ms
23.227.39.197#US 40.86ms
23.227.48.212#US 41.98ms
23.227.43.19#US 42.11ms
23.227.48.181#US 42.42ms
23.227.49.238#US 42.46ms
23.227.38.213#US 42.48ms
23.227.38.155#US 42.81ms
23.227.43.7#US 43.48ms
23.227.39.169#US 45.21ms
23.227.39.75#US 45.24ms
23.227.43.106#US 45.31ms
23.227.49.58#US 45.70ms
23.227.39.115#US 47.18ms
23.227.49.168#US 47.49ms
23.227.49.77#US 48.44ms
23.227.39.226#US 49.19ms
23.227.49.135#US 49.73ms
23.227.49.199#US 51.61ms
23.227.49.18#US 52.22ms
23.227.43.47#US 54.09ms
23.227.43.83#US 54.64ms
23.227.39.17#US 54.70ms
23.227.39.0#US 54.95ms
23.227.43.25#US 55.88ms
23.227.48.183#US 56.14ms
23.227.48.156#US 56.86ms
23.227.49.232#US 57.10ms
23.227.39.138#US 57.13ms
23.227.38.220#US 57.49ms
23.227.48.224#US 57.96ms
23.227.39.51#US 58.44ms
23.227.43.5#US 58.74ms
23.227.43.108#US 59.40ms
23.227.38.158#US 59.66ms
23.227.49.51#US 59.71ms
23.227.48.243#US 60.22ms
23.227.39.201#US 61.74ms
23.227.39.108#US 62.90ms
23.227.38.182#US 63.22ms
23.227.49.76#US 63.32ms
23.227.39.239#US 63.90ms
23.227.39.77#US 64.00ms
23.227.39.167#US 64.71ms
23.227.49.23#US 67.00ms
23.227.49.173#US 67.56ms
23.227.43.46#US 68.84ms
23.227.38.251#US 69.29ms
23.227.49.204#US 69.96ms
23.227.43.28#US 70.32ms
23.227.49.246#US 70.88ms
23.227.49.116#US 71.21ms
23.227.49.138#US 71.58ms
23.227.39.142#US 72.78ms
23.227.48.214#US 73.13ms
