8.31.160.128#US 3.00ms
8.31.160.251#US 3.01ms
23.227.43.49#US 3.31ms
23.227.38.130#US 3.32ms
8.39.204.161#US 3.47ms
8.35.211.180#US 3.47ms
8.47.69.94#US 3.47ms
8.39.125.181#US 3.49ms
8.31.160.47#US 3.52ms
8.39.125.241#US 3.56ms
23.227.49.48#US 3.60ms
23.227.43.77#US 3.64ms
23.227.39.111#US 3.65ms
8.31.160.1#US 3.66ms
8.31.160.10#US 3.69ms
8.34.70.8#US 3.69ms
23.227.38.66#US 3.71ms
8.31.160.80#US 3.73ms
23.227.38.244#US 3.78ms
8.39.204.71#US 3.83ms
8.31.160.111#US 3.83ms
8.34.70.4#US 3.88ms
8.39.125.147#US 3.89ms
8.35.211.145#US 3.90ms
8.39.214.60#US 3.91ms
23.227.38.36#US 3.94ms
8.35.211.116#US 3.94ms
8.47.69.150#US 3.97ms
23.227.48.186#US 3.98ms
8.39.125.30#US 3.99ms
1.1.1.48#US 4.01ms
8.34.146.97#US 4.04ms
8.35.211.235#US 4.05ms
8.35.211.210#US 4.08ms
8.47.69.31#US 4.09ms
8.24.87.229#US 4.12ms
8.47.69.180#US 4.14ms
8.34.70.97#US 4.15ms
23.227.48.123#US 4.15ms
8.47.69.5#US 4.16ms
8.39.125.3#US 4.17ms
8.35.211.27#US 4.19ms
8.39.204.11#US 4.19ms
8.6.112.185#US 4.20ms
23.227.39.21#US 4.21ms
8.6.112.248#US 4.23ms
23.227.38.214#US 4.24ms
8.34.146.40#US 4.26ms
8.34.146.3#US 4.26ms
8.47.69.120#US 4.27ms
8.39.204.192#US 4.29ms
8.34.70.188#US 4.32ms
8.47.69.240#US 4.32ms
23.227.49.229#US 4.33ms
8.34.70.247#US 4.35ms
8.39.214.237#US 4.36ms
8.34.70.43#US 4.36ms
8.6.112.125#US 4.36ms
8.39.125.55#US 4.37ms
8.39.214.207#US 4.38ms
23.227.38.156#US 4.40ms
23.227.48.246#US 4.41ms
8.39.204.133#US 4.42ms
8.34.70.67#US 4.42ms
8.47.69.59#US 4.43ms
8.34.70.220#US 4.46ms
23.227.48.155#US 4.46ms
8.34.146.188#US 4.47ms
8.34.70.161#US 4.47ms
1.0.0.242#US 4.49ms
23.227.39.168#US 4.49ms
8.34.146.248#US 4.49ms
8.39.214.88#US 4.50ms
1.1.1.169#US 4.52ms
8.39.204.253#US 4.53ms
8.39.214.28#US 4.53ms
8.39.204.42#US 4.54ms
8.6.112.156#US 4.55ms
1.0.0.151#US 4.55ms
23.227.49.199#US 4.55ms
8.34.146.162#US 4.57ms
8.39.204.104#US 4.63ms
23.227.48.215#US 4.64ms
23.227.39.79#US 4.66ms
8.6.112.6#US 4.66ms
1.1.1.138#US 4.66ms
8.34.146.219#US 4.67ms
1.1.1.79#US 4.68ms
23.227.39.138#US 4.69ms
8.6.112.39#US 4.70ms
23.227.49.139#US 4.73ms
8.6.112.65#US 4.75ms
8.47.69.211#US 4.75ms
23.227.60.218#US 4.75ms
8.39.125.88#US 4.79ms
8.39.214.118#US 4.80ms
8.39.214.178#US 4.81ms
23.227.49.170#US 4.84ms
23.227.60.184#US 4.84ms
23.227.60.251#US 4.85ms
23.227.49.108#US 4.87ms
1.1.1.199#US 4.87ms
8.34.146.69#US 4.89ms
23.227.38.93#US 4.91ms
8.6.112.98#US 4.94ms
8.39.125.118#US 4.96ms
8.39.214.147#US 4.97ms
23.227.39.48#US 5.03ms
8.34.146.14#US 5.10ms
1.1.1.19#US 5.14ms
8.34.146.128#US 5.15ms
8.39.125.208#US 5.20ms
1.0.0.182#US 5.21ms
8.34.70.131#US 5.22ms
8.35.211.83#US 5.26ms
8.35.211.53#US 5.34ms
8.39.204.221#US 5.39ms
23.227.49.18#US 5.45ms
23.227.49.77#US 5.46ms
8.6.112.216#US 5.50ms
1.0.0.211#US 5.64ms
23.227.60.155#US 5.67ms
