8.31.160.78#US 3.19ms
8.31.160.47#US 3.34ms
1.0.0.126#US 3.36ms
23.227.39.254#US 3.46ms
8.34.146.207#US 3.47ms
45.45.255.78#US 3.48ms
8.31.160.251#US 3.49ms
8.39.204.1#US 3.49ms
8.35.211.2#US 3.60ms
8.39.125.127#US 3.69ms
8.34.146.1#US 3.74ms
8.34.70.1#US 3.79ms
8.31.160.111#US 3.92ms
8.31.160.12#US 4.06ms
8.35.211.230#US 4.08ms
8.47.69.2#US 4.11ms
8.39.125.247#US 4.12ms
1.1.1.168#US 4.16ms
23.227.39.104#US 4.19ms
8.6.112.246#US 4.22ms
8.39.125.217#US 4.24ms
8.39.204.237#US 4.25ms
8.47.69.247#US 4.25ms
1.0.0.182#US 4.28ms
23.227.48.121#US 4.29ms
8.47.69.98#US 4.31ms
23.227.37.164#US 4.34ms
23.227.39.44#US 4.39ms
23.227.49.44#US 4.40ms
23.227.49.103#US 4.40ms
45.45.255.108#US 4.43ms
23.227.49.137#US 4.45ms
8.39.204.176#US 4.52ms
8.47.69.9#US 4.58ms
23.227.38.180#US 4.59ms
1.0.0.92#US 4.60ms
8.39.204.150#US 4.61ms
8.39.125.1#US 4.62ms
23.227.38.209#US 4.63ms
8.35.211.170#US 4.71ms
8.39.214.27#US 4.75ms
8.6.112.65#US 4.76ms
23.227.60.240#US 4.76ms
8.35.211.20#US 4.81ms
8.31.160.1#US 4.83ms
23.227.49.227#US 4.88ms
8.34.146.58#US 4.89ms
8.47.69.162#US 4.93ms
23.227.60.30#US 4.94ms
23.227.49.253#US 4.97ms
8.34.146.237#US 5.00ms
8.6.112.156#US 5.04ms
8.34.70.147#US 5.06ms
8.35.211.198#US 5.06ms
8.39.204.55#US 5.07ms
23.227.49.196#US 5.07ms
8.34.70.239#US 5.08ms
8.39.214.238#US 5.10ms
8.34.146.148#US 5.12ms
23.227.38.30#US 5.12ms
8.6.112.187#US 5.14ms
8.39.125.157#US 5.14ms
23.227.60.209#US 5.16ms
8.34.146.31#US 5.16ms
8.47.69.68#US 5.19ms
8.34.146.119#US 5.20ms
8.47.69.37#US 5.20ms
23.227.37.103#US 5.22ms
8.35.211.47#US 5.24ms
8.34.146.87#US 5.24ms
8.47.69.188#US 5.26ms
1.1.1.137#US 5.27ms
8.6.112.217#US 5.27ms
23.227.38.149#US 5.27ms
23.227.60.181#US 5.28ms
23.227.49.74#US 5.28ms
8.34.70.117#US 5.29ms
8.39.125.7#US 5.30ms
8.34.146.177#US 5.30ms
23.227.37.133#US 5.33ms
23.227.48.60#US 5.33ms
8.35.211.139#US 5.36ms
8.39.125.98#US 5.36ms
23.227.39.134#US 5.38ms
8.39.214.57#US 5.40ms
8.39.204.31#US 5.40ms
23.227.60.60#US 5.41ms
23.227.37.193#US 5.47ms
8.34.70.57#US 5.49ms
23.227.48.29#US 5.49ms
8.39.214.91#US 5.51ms
8.39.214.117#US 5.52ms
8.39.204.206#US 5.53ms
1.0.0.242#US 5.54ms
8.39.214.178#US 5.55ms
