8.35.211.167#US 5.77ms
8.34.146.222#US 5.84ms
8.6.112.127#US 5.84ms
23.227.49.73#US 5.90ms
1.0.0.91#US 5.90ms
8.39.204.240#US 5.92ms
1.1.1.49#US 5.92ms
8.34.146.131#US 5.93ms
1.0.0.211#US 5.94ms
8.39.214.177#US 5.94ms
8.39.204.205#US 5.96ms
23.227.39.131#US 5.97ms
23.227.49.101#US 5.97ms
8.34.70.221#US 5.99ms
1.1.1.18#US 5.99ms
8.39.204.115#US 5.99ms
8.35.211.17#US 6.00ms
8.39.214.27#US 6.00ms
8.35.211.200#US 6.00ms
8.35.211.138#US 6.04ms
8.31.160.1#US 6.05ms
23.227.48.239#US 6.06ms
23.227.39.14#US 6.10ms
8.6.112.98#US 6.10ms
23.227.39.71#US 6.10ms
8.47.69.141#US 6.10ms
1.1.1.79#US 6.11ms
8.39.214.57#US 6.12ms
1.1.1.109#US 6.12ms
8.6.112.36#US 6.13ms
8.39.125.157#US 6.13ms
8.35.211.52#US 6.13ms
23.227.38.118#US 6.13ms
8.39.125.70#US 6.14ms
23.227.60.207#US 6.14ms
8.47.69.171#US 6.14ms
23.227.60.90#US 6.15ms
23.227.60.178#US 6.15ms
23.227.60.240#US 6.16ms
8.34.70.42#US 6.17ms
1.0.0.244#US 6.17ms
8.39.204.28#US 6.17ms
8.34.70.161#US 6.17ms
45.45.255.150#US 6.17ms
23.227.38.87#US 6.17ms
23.227.39.222#US 6.18ms
8.39.214.210#US 6.19ms
23.227.49.191#US 6.19ms
8.39.204.180#US 6.21ms
23.227.60.59#US 6.24ms
8.34.70.131#US 6.25ms
8.6.112.157#US 6.25ms
8.6.112.188#US 6.26ms
8.6.112.65#US 6.26ms
8.6.112.246#US 6.27ms
8.34.146.192#US 6.28ms
8.35.211.80#US 6.30ms
23.227.38.30#US 6.30ms
8.47.69.202#US 6.30ms
23.227.49.14#US 6.31ms
23.227.48.118#US 6.32ms
8.34.146.254#US 6.33ms
8.34.146.72#US 6.33ms
8.34.146.43#US 6.33ms
8.39.125.98#US 6.33ms
8.34.70.102#US 6.35ms
8.39.125.130#US 6.35ms
23.227.49.132#US 6.39ms
8.39.214.90#US 6.40ms
8.31.160.128#US 6.40ms
23.227.39.101#US 6.43ms
8.34.146.102#US 6.44ms
23.227.48.185#US 6.45ms
8.39.125.38#US 6.45ms
8.34.70.254#US 6.45ms
8.39.204.56#US 6.50ms
1.0.0.181#US 6.50ms
8.6.112.6#US 6.52ms
8.39.125.188#US 6.52ms
8.47.69.2#US 6.52ms
8.47.69.81#US 6.53ms
23.227.39.41#US 6.56ms
23.227.39.195#US 6.56ms
8.35.211.109#US 6.59ms
8.6.112.218#US 6.61ms
1.1.1.137#US 6.63ms
8.31.160.26#US 6.65ms
8.35.211.1#US 6.66ms
23.227.60.157#US 6.67ms
8.39.204.6#US 6.68ms
8.47.69.234#US 6.68ms
23.227.48.90#US 6.69ms
23.227.49.43#US 6.71ms
45.45.255.179#US 6.71ms
8.31.160.251#US 6.72ms
23.227.48.57#US 6.75ms
8.35.211.230#US 6.76ms
8.34.146.11#US 6.77ms
8.34.70.11#US 6.79ms
8.47.69.111#US 6.80ms
1.0.0.64#US 6.81ms
8.39.204.86#US 6.82ms
23.227.49.161#US 6.84ms
8.47.69.56#US 6.87ms
8.39.214.119#US 6.97ms
8.39.125.7#US 6.97ms
23.227.38.179#US 7.02ms
8.47.69.22#US 7.04ms
8.39.125.249#US 7.06ms
8.39.214.240#US 7.13ms
8.31.160.78#US 7.15ms
23.227.38.155#US 7.15ms
8.34.70.203#US 7.16ms
8.39.125.1#US 7.17ms
8.34.146.2#US 7.20ms
23.227.48.208#US 7.22ms
8.34.146.174#US 7.24ms
8.39.204.147#US 7.25ms
8.34.70.76#US 7.30ms
45.45.255.247#US 7.30ms
8.39.125.219#US 7.34ms
8.34.70.3#US 7.53ms
8.39.214.1#US 7.65ms
8.31.160.111#US 7.73ms
8.39.214.149#US 8.09ms
23.227.43.74#US 11.20ms
23.227.43.44#US 11.42ms
1.0.0.122#US 15.27ms
1.0.0.187#US 18.16ms
8.34.70.255#US 18.27ms
8.35.211.78#US 18.35ms
8.6.112.95#US 18.38ms
1.1.1.110#US 18.41ms
1.0.0.243#US 18.43ms
1.1.1.77#US 18.45ms
8.6.112.221#US 18.57ms
23.227.60.87#US 18.70ms
8.6.112.67#US 18.93ms
23.227.38.29#US 19.00ms
8.34.146.71#US 19.03ms
8.34.146.42#US 19.13ms
23.227.60.208#US 19.14ms
23.227.38.153#US 19.18ms
23.227.48.87#US 19.20ms
8.39.125.127#US 19.21ms
