23.227.43.1#US 4.04ms
23.227.43.43#US 5.13ms
8.39.204.148#US 21.68ms
1.1.1.20#US 21.77ms
8.39.204.117#US 21.79ms
8.39.214.180#US 21.89ms
23.227.60.30#US 21.98ms
8.6.112.216#US 22.08ms
1.1.1.57#US 22.10ms
8.34.70.132#US 22.14ms
8.34.146.243#US 22.22ms
8.34.146.14#US 22.22ms
8.47.69.39#US 22.25ms
23.227.39.17#US 22.26ms
8.47.69.197#US 22.27ms
8.34.146.52#US 22.28ms
1.1.1.138#US 22.29ms
8.39.214.13#US 22.32ms
8.34.146.104#US 22.34ms
8.47.69.175#US 22.36ms
8.39.214.221#US 22.37ms
8.34.70.107#US 22.48ms
23.227.49.85#US 22.48ms
1.1.1.98#US 22.53ms
8.35.211.127#US 22.68ms
8.35.211.139#US 22.83ms
8.6.112.129#US 22.87ms
8.39.214.89#US 22.95ms
8.34.146.217#US 22.95ms
23.227.48.152#US 23.00ms
8.35.211.174#US 23.12ms
8.34.70.69#US 23.13ms
8.34.146.134#US 23.20ms
8.39.214.250#US 23.24ms
8.39.125.100#US 23.27ms
8.6.112.5#US 23.31ms
8.35.211.22#US 23.35ms
23.227.49.50#US 23.36ms
8.34.70.19#US 23.37ms
23.227.60.193#US 23.38ms
1.0.0.229#US 23.44ms
8.39.125.49#US 23.50ms
8.39.204.1#US 23.54ms
8.35.211.215#US 23.55ms
23.227.39.48#US 23.55ms
23.227.38.242#US 23.58ms
8.39.125.154#US 23.63ms
8.47.69.104#US 23.66ms
8.39.214.67#US 23.68ms
8.34.70.76#US 23.71ms
8.47.69.142#US 23.74ms
8.34.146.86#US 23.74ms
8.6.112.59#US 23.74ms
8.34.146.165#US 23.78ms
8.39.204.251#US 23.78ms
8.39.204.179#US 23.81ms
8.47.69.235#US 23.84ms
8.31.160.6#US 23.90ms
23.227.60.99#US 23.91ms
23.227.60.212#US 23.98ms
8.39.214.121#US 24.01ms
8.39.125.237#US 24.02ms
8.39.125.209#US 24.02ms
8.47.69.85#US 24.04ms
8.39.125.80#US 24.06ms
1.1.1.113#US 24.07ms
8.39.204.74#US 24.09ms
23.227.48.239#US 24.12ms
8.39.125.248#US 24.34ms
8.39.214.164#US 24.36ms
8.39.204.86#US 24.39ms
23.227.60.153#US 24.42ms
23.227.38.149#US 24.43ms
8.6.112.82#US 24.46ms
8.47.69.15#US 24.56ms
23.227.38.92#US 24.71ms
8.31.160.128#US 24.77ms
8.39.204.32#US 24.80ms
8.35.211.76#US 24.83ms
8.47.69.248#US 24.88ms
8.35.211.236#US 24.95ms
23.227.60.136#US 24.96ms
8.34.70.234#US 24.98ms
8.34.70.166#US 25.05ms
8.6.112.207#US 25.09ms
8.39.125.173#US 25.11ms
23.227.49.17#US 25.25ms
23.227.38.218#US 25.35ms
23.227.60.61#US 25.40ms
8.35.211.83#US 25.42ms
8.35.211.1#US 25.43ms
8.39.204.211#US 25.47ms
23.227.38.123#US 25.55ms
8.39.125.24#US 25.58ms
8.34.70.198#US 25.61ms
1.1.1.13#US 25.61ms
8.6.112.105#US 25.71ms
8.34.70.1#US 25.71ms
8.6.112.184#US 25.85ms
8.6.112.248#US 25.91ms
8.39.214.46#US 26.21ms
8.34.146.7#US 26.69ms
8.24.87.153#US 27.29ms
8.31.160.252#US 27.29ms
23.227.38.196#US 27.54ms
8.31.160.27#US 28.26ms
8.47.69.2#US 28.62ms
8.31.160.80#US 29.69ms
8.34.70.253#US 33.26ms
8.24.87.246#US 38.18ms
