23.227.43.0#US 3.44ms
23.227.43.26#US 3.45ms
23.227.43.57#US 3.68ms
23.227.43.89#US 4.49ms
8.34.146.251#US 9.34ms
8.35.211.47#US 9.41ms
1.0.0.152#US 9.42ms
8.39.214.117#US 9.45ms
8.39.214.178#US 9.47ms
8.47.69.155#US 9.49ms
8.47.69.36#US 9.50ms
8.47.69.95#US 9.53ms
8.34.70.11#US 9.56ms
8.34.146.74#US 9.57ms
8.39.125.247#US 9.58ms
23.227.38.71#US 9.59ms
8.34.146.161#US 9.59ms
8.47.69.245#US 9.59ms
8.39.125.130#US 9.61ms
8.35.211.198#US 9.62ms
23.227.48.253#US 9.63ms
8.39.125.12#US 9.65ms
23.227.49.89#US 9.66ms
8.34.146.101#US 9.67ms
8.35.211.111#US 9.67ms
23.227.39.55#US 9.67ms
8.39.125.38#US 9.68ms
8.39.214.27#US 9.68ms
8.35.211.19#US 9.68ms
8.47.69.126#US 9.73ms
8.34.70.71#US 9.73ms
8.39.214.240#US 9.73ms
8.39.204.115#US 9.73ms
23.227.49.206#US 9.74ms
23.227.39.28#US 9.75ms
23.227.39.116#US 9.76ms
23.227.60.223#US 9.76ms
8.39.125.217#US 9.76ms
23.227.49.235#US 9.77ms
8.39.125.102#US 9.77ms
23.227.60.253#US 9.77ms
8.34.146.12#US 9.78ms
1.1.1.107#US 9.79ms
8.39.214.210#US 9.79ms
8.6.112.38#US 9.80ms
8.34.70.222#US 9.81ms
8.34.70.252#US 9.82ms
8.34.146.132#US 9.82ms
8.35.211.227#US 9.83ms
23.227.38.162#US 9.83ms
23.227.39.149#US 9.83ms
23.227.60.161#US 9.83ms
8.47.69.185#US 9.85ms
8.34.70.41#US 9.85ms
8.39.204.242#US 9.85ms
23.227.38.131#US 9.85ms
23.227.48.77#US 9.86ms
23.227.48.103#US 9.88ms
8.34.70.103#US 9.88ms
8.47.69.69#US 9.90ms
8.39.204.2#US 9.90ms
8.34.70.165#US 9.91ms
8.34.146.41#US 9.91ms
8.34.146.222#US 9.92ms
23.227.49.60#US 9.93ms
1.0.0.211#US 9.93ms
8.47.69.219#US 9.94ms
8.6.112.72#US 9.95ms
1.1.1.138#US 9.96ms
8.35.211.77#US 9.97ms
8.39.214.88#US 9.98ms
23.227.60.195#US 9.99ms
8.39.214.147#US 9.99ms
8.39.125.188#US 10.00ms
8.6.112.155#US 10.01ms
8.47.69.8#US 10.03ms
8.39.204.205#US 10.04ms
8.6.112.187#US 10.04ms
8.35.211.137#US 10.08ms
8.6.112.245#US 10.09ms
23.227.60.12#US 10.11ms
1.1.1.85#US 10.13ms
8.39.204.62#US 10.15ms
8.34.146.200#US 10.16ms
8.34.70.195#US 10.20ms
8.39.204.25#US 10.20ms
23.227.39.85#US 10.20ms
8.39.204.85#US 10.20ms
8.39.214.2#US 10.21ms
