23.227.43.48#US 3.38ms
23.227.43.24#US 3.97ms
23.227.43.103#US 4.08ms
23.227.43.2#US 4.67ms
8.39.214.117#US 9.55ms
23.227.60.239#US 9.62ms
8.35.211.137#US 9.64ms
8.35.211.77#US 9.66ms
23.227.60.30#US 9.67ms
23.227.48.60#US 9.68ms
8.35.211.48#US 9.70ms
23.227.48.240#US 9.71ms
45.45.255.227#US 9.74ms
8.34.146.131#US 9.77ms
1.0.0.61#US 9.78ms
8.34.146.253#US 9.79ms
23.227.60.211#US 9.81ms
23.227.48.32#US 9.83ms
8.47.69.70#US 9.84ms
8.39.214.27#US 9.84ms
8.39.204.175#US 9.85ms
8.34.146.223#US 9.85ms
8.31.160.27#US 9.86ms
8.47.69.8#US 9.87ms
8.35.211.169#US 9.88ms
8.34.146.102#US 9.88ms
8.39.214.209#US 9.88ms
23.227.48.4#US 9.90ms
8.39.214.148#US 9.91ms
8.47.69.217#US 9.91ms
8.35.211.109#US 9.91ms
23.227.60.5#US 9.91ms
8.47.69.97#US 9.92ms
8.6.112.156#US 9.92ms
8.39.214.87#US 9.92ms
8.35.211.19#US 9.94ms
8.34.70.41#US 9.95ms
8.6.112.125#US 9.97ms
8.47.69.188#US 9.97ms
8.6.112.95#US 9.97ms
8.47.69.248#US 9.98ms
23.227.49.46#US 9.99ms
23.227.49.167#US 9.99ms
23.227.48.211#US 9.99ms
1.0.0.183#US 10.01ms
8.39.214.57#US 10.01ms
8.6.112.248#US 10.01ms
1.1.1.204#US 10.04ms
1.1.1.171#US 10.04ms
8.39.204.25#US 10.05ms
8.34.146.14#US 10.05ms
8.47.69.131#US 10.07ms
8.34.70.71#US 10.09ms
23.227.49.226#US 10.09ms
8.39.204.61#US 10.10ms
23.227.49.199#US 10.12ms
23.227.49.73#US 10.12ms
8.6.112.39#US 10.14ms
8.6.112.65#US 10.14ms
1.0.0.211#US 10.15ms
8.39.214.182#US 10.15ms
8.34.70.251#US 10.16ms
8.39.204.3#US 10.17ms
8.34.70.107#US 10.17ms
