23.227.43.7#US 13.28ms
23.227.43.31#US 13.36ms
23.227.60.232#US 18.67ms
1.0.0.211#US 18.68ms
8.31.160.26#US 18.71ms
8.34.146.221#US 18.76ms
8.39.125.136#US 18.77ms
8.39.125.251#US 18.80ms
8.34.70.107#US 18.82ms
8.39.214.90#US 18.87ms
8.47.69.24#US 18.88ms
8.39.214.237#US 18.91ms
8.47.69.173#US 18.94ms
8.39.214.57#US 18.96ms
8.47.69.205#US 18.97ms
8.34.70.71#US 18.98ms
8.35.211.77#US 19.01ms
1.1.1.78#US 19.02ms
8.39.125.190#US 19.03ms
8.35.211.228#US 19.04ms
8.6.112.223#US 19.05ms
8.47.69.141#US 19.07ms
23.227.60.17#US 19.09ms
8.34.146.41#US 19.11ms
8.35.211.169#US 19.15ms
23.227.39.242#US 19.16ms
45.45.255.181#US 19.17ms
8.39.125.103#US 19.18ms
8.39.204.243#US 19.18ms
23.227.49.2#US 19.20ms
8.35.211.140#US 19.22ms
8.39.214.127#US 19.24ms
23.227.60.45#US 19.24ms
23.227.39.91#US 19.25ms
8.39.204.29#US 19.26ms
8.39.125.73#US 19.27ms
8.6.112.7#US 19.28ms
45.45.255.156#US 19.28ms
8.47.69.112#US 19.29ms
8.34.146.161#US 19.30ms
8.6.112.79#US 19.31ms
8.35.211.53#US 19.31ms
8.39.204.97#US 19.31ms
8.39.204.177#US 19.32ms
8.47.69.60#US 19.33ms
1.0.0.186#US 19.34ms
23.227.60.254#US 19.36ms
8.6.112.126#US 19.36ms
8.39.214.209#US 19.36ms
8.34.146.1#US 19.38ms
23.227.48.43#US 19.38ms
8.6.112.249#US 19.42ms
23.227.49.90#US 19.42ms
23.227.60.193#US 19.44ms
8.47.69.7#US 19.45ms
8.35.211.1#US 19.50ms
23.227.38.139#US 19.51ms
23.227.38.166#US 19.52ms
8.39.214.27#US 19.52ms
8.35.211.113#US 19.55ms
23.227.39.59#US 19.55ms
23.227.60.163#US 19.56ms
8.34.146.73#US 19.59ms
23.227.49.237#US 19.62ms
23.227.48.113#US 19.63ms
8.39.125.162#US 19.65ms
23.227.39.121#US 19.67ms
23.227.49.67#US 19.68ms
8.39.125.3#US 19.70ms
8.34.70.221#US 19.71ms
8.34.70.251#US 19.72ms
8.34.70.1#US 19.78ms
8.39.204.205#US 19.80ms
8.34.146.142#US 19.80ms
1.1.1.110#US 19.81ms
23.227.39.41#US 19.83ms
8.47.69.237#US 19.83ms
8.39.204.121#US 19.83ms
23.227.49.207#US 19.85ms
23.227.48.142#US 19.85ms
8.34.146.12#US 19.85ms
8.39.204.158#US 19.86ms
8.47.69.81#US 19.87ms
8.6.112.95#US 19.87ms
8.39.125.218#US 19.89ms
23.227.39.208#US 19.91ms
1.0.0.151#US 19.93ms
8.39.214.182#US 19.98ms
8.39.214.147#US 20.03ms
8.39.204.1#US 20.04ms
8.34.70.164#US 20.07ms
8.6.112.185#US 20.07ms
23.227.49.27#US 20.12ms
1.1.1.49#US 20.14ms
8.34.70.42#US 20.19ms
8.31.160.111#US 20.20ms
8.34.146.254#US 20.24ms
23.227.38.76#US 20.26ms
8.31.160.128#US 20.26ms
8.31.160.80#US 20.27ms
23.227.48.73#US 20.27ms
8.31.160.251#US 20.49ms
45.45.255.211#US 20.52ms
8.39.125.7#US 20.58ms
8.6.112.44#US 20.59ms
23.227.38.107#US 20.60ms
8.35.211.198#US 20.64ms
8.34.146.101#US 20.66ms
8.34.146.192#US 20.70ms
8.6.112.159#US 20.79ms
8.34.70.140#US 20.88ms
8.39.204.60#US 20.88ms
8.34.70.16#US 20.96ms
8.34.70.195#US 21.29ms
8.39.125.40#US 21.32ms
8.35.211.17#US 22.07ms
8.39.214.1#US 22.40ms
1.1.1.137#US 30.26ms
1.0.0.121#US 35.36ms
8.24.87.246#US 36.73ms
23.227.43.46#US 50.21ms
23.227.43.57#US 51.37ms
8.31.160.2#US 51.97ms
8.24.87.13#US 53.93ms
8.6.112.127#US 57.03ms
8.47.69.83#US 57.04ms
23.227.60.26#US 57.13ms
8.34.146.42#US 57.38ms
8.34.70.255#US 57.45ms
8.39.125.97#US 57.50ms
8.39.125.132#US 57.69ms
23.227.39.90#US 57.74ms
23.227.60.43#US 57.75ms
8.39.214.126#US 57.78ms
23.227.49.240#US 57.82ms
8.39.125.247#US 57.91ms
23.227.60.253#US 57.98ms
8.34.146.164#US 58.00ms
1.1.1.227#US 58.06ms
23.227.48.108#US 58.07ms
23.227.48.44#US 58.24ms
8.39.214.207#US 58.32ms
8.34.146.229#US 58.33ms
8.39.214.187#US 58.37ms
8.39.214.66#US 58.38ms
23.227.38.104#US 58.45ms
8.47.69.203#US 58.49ms
23.227.38.48#US 58.51ms
8.39.204.94#US 58.53ms
8.39.204.237#US 58.64ms
23.227.39.247#US 58.65ms
1.0.0.153#US 58.65ms
8.47.69.171#US 58.70ms
8.34.146.11#US 58.71ms
8.34.146.107#US 58.76ms
8.47.69.115#US 58.84ms
8.34.70.134#US 58.92ms
8.34.70.77#US 59.01ms
8.39.125.17#US 59.05ms
8.47.69.142#US 59.05ms
8.39.214.159#US 59.07ms
8.39.214.92#US 59.08ms
8.39.125.69#US 59.12ms
23.227.39.31#US 59.12ms
8.39.204.26#US 59.23ms
23.227.48.133#US 59.23ms
1.0.0.105#US 59.34ms
1.1.1.47#US 59.37ms
8.34.70.12#US 59.40ms
23.227.49.95#US 59.44ms
8.35.211.240#US 59.54ms
8.31.160.252#US 59.58ms
8.39.125.43#US 59.59ms
8.35.211.80#US 59.62ms
8.34.146.78#US 59.72ms
1.1.1.87#US 59.91ms
8.39.204.117#US 59.91ms
8.6.112.9#US 59.93ms
1.1.1.111#US 59.96ms
8.34.70.48#US 60.01ms
23.227.49.7#US 60.04ms
8.47.69.53#US 60.05ms
8.39.125.167#US 60.06ms
23.227.39.65#US 60.08ms
8.47.69.231#US 60.09ms
8.6.112.97#US 60.23ms
8.6.112.204#US 60.27ms
8.34.70.161#US 60.38ms
8.6.112.169#US 60.47ms
8.6.112.39#US 60.67ms
23.227.60.226#US 60.69ms
8.34.70.101#US 61.09ms
8.47.69.35#US 61.39ms
8.6.112.228#US 61.46ms
8.39.204.178#US 61.56ms
23.227.49.179#US 61.64ms
8.39.214.238#US 62.21ms
8.34.146.253#US 62.30ms
23.227.49.69#US 62.35ms
45.45.255.155#US 62.45ms
8.35.211.21#US 62.47ms
8.24.87.38#US 62.57ms
23.227.60.194#US 62.72ms
8.35.211.145#US 63.06ms
8.39.204.65#US 63.95ms
8.34.146.191#US 64.90ms
8.24.87.153#US 65.63ms
8.35.211.52#US 65.76ms
8.39.204.209#US 65.88ms
8.34.146.140#US 65.89ms
8.35.211.126#US 66.75ms
23.227.49.36#US 69.42ms
45.45.255.188#US 72.86ms
