23.227.43.15#US 11.99ms
23.227.43.45#US 12.28ms
23.227.43.1#US 12.81ms
23.227.43.126#US 18.13ms
8.34.70.123#US 18.45ms
8.34.146.218#US 18.52ms
23.227.48.181#US 18.55ms
8.39.125.101#US 18.57ms
8.35.211.218#US 18.63ms
1.1.1.227#US 18.65ms
23.227.39.75#US 18.65ms
8.34.70.3#US 18.66ms
23.227.49.200#US 18.67ms
8.34.146.33#US 18.68ms
8.47.69.237#US 18.69ms
8.35.211.5#US 18.73ms
8.34.146.94#US 18.76ms
8.39.125.227#US 18.76ms
8.39.204.13#US 18.77ms
23.227.48.211#US 18.78ms
1.1.1.110#US 18.79ms
23.227.38.211#US 18.80ms
8.47.69.57#US 18.81ms
8.47.69.121#US 18.81ms
8.34.70.153#US 18.81ms
8.39.125.71#US 18.82ms
8.34.146.63#US 18.84ms
23.227.60.1#US 18.84ms
8.47.69.1#US 18.84ms
8.39.204.108#US 18.84ms
8.34.70.247#US 18.86ms
8.35.211.68#US 18.89ms
8.39.125.161#US 18.89ms
1.0.0.241#US 18.90ms
8.39.125.15#US 18.90ms
8.34.146.4#US 18.90ms
23.227.60.121#US 18.91ms
8.47.69.207#US 18.92ms
8.34.70.95#US 18.93ms
8.35.211.95#US 18.94ms
8.39.204.163#US 18.95ms
8.31.160.252#US 18.96ms
8.6.112.35#US 18.96ms
8.39.214.179#US 18.98ms
8.6.112.68#US 18.99ms
8.35.211.131#US 18.99ms
8.31.160.3#US 19.01ms
8.34.146.185#US 19.02ms
8.39.214.63#US 19.03ms
8.34.70.35#US 19.04ms
23.227.38.185#US 19.04ms
8.39.125.251#US 19.06ms
8.34.146.124#US 19.06ms
8.35.211.42#US 19.07ms
8.39.204.74#US 19.08ms
23.227.39.26#US 19.08ms
23.227.38.62#US 19.09ms
23.227.60.211#US 19.09ms
23.227.48.91#US 19.09ms
23.227.39.105#US 19.10ms
8.6.112.97#US 19.10ms
23.227.39.166#US 19.11ms
8.39.125.136#US 19.11ms
8.47.69.30#US 19.12ms
23.227.60.151#US 19.13ms
23.227.39.135#US 19.13ms
8.6.112.6#US 19.13ms
23.227.38.121#US 19.13ms
23.227.48.248#US 19.14ms
23.227.38.158#US 19.15ms
1.0.0.213#US 19.15ms
8.34.70.215#US 19.18ms
8.34.146.158#US 19.18ms
8.47.69.147#US 19.18ms
23.227.60.241#US 19.19ms
8.39.214.119#US 19.19ms
1.0.0.160#US 19.20ms
8.47.69.183#US 19.20ms
8.39.125.194#US 19.20ms
8.6.112.126#US 19.25ms
8.35.211.185#US 19.27ms
8.39.204.194#US 19.27ms
23.227.48.121#US 19.29ms
23.227.38.245#US 19.30ms
23.227.38.92#US 19.31ms
8.39.125.46#US 19.32ms
8.34.146.244#US 19.33ms
8.39.214.249#US 19.34ms
8.6.112.245#US 19.35ms
8.31.160.128#US 19.36ms
8.6.112.215#US 19.37ms
8.39.204.225#US 19.39ms
8.39.214.96#US 19.40ms
8.35.211.245#US 19.41ms
23.227.49.142#US 19.44ms
1.0.0.185#US 19.46ms
8.39.214.149#US 19.49ms
8.31.160.47#US 19.49ms
8.47.69.88#US 19.52ms
8.39.204.141#US 19.52ms
23.227.60.181#US 19.58ms
8.34.70.185#US 19.61ms
23.227.39.52#US 19.65ms
8.6.112.186#US 19.67ms
8.35.211.155#US 19.68ms
1.1.1.138#US 19.70ms
23.227.48.165#US 19.74ms
8.34.70.71#US 19.77ms
1.1.1.206#US 19.77ms
23.227.43.80#US 19.80ms
8.39.204.253#US 19.83ms
8.31.160.2#US 19.91ms
8.35.211.1#US 19.96ms
23.227.49.241#US 19.99ms
8.39.214.219#US 20.04ms
8.31.160.78#US 20.10ms
8.39.125.4#US 20.11ms
8.39.204.10#US 20.13ms
8.34.146.1#US 20.41ms
8.34.70.2#US 20.98ms
8.6.112.157#US 21.81ms
1.0.0.134#US 23.93ms
8.24.87.229#US 25.78ms
8.39.204.52#US 26.62ms
8.31.160.111#US 27.01ms
1.0.0.92#US 27.27ms
23.227.48.85#US 34.47ms
1.1.1.167#US 38.86ms
8.24.87.246#US 39.86ms
8.39.214.30#US 46.26ms
23.227.49.165#US 54.24ms
8.24.87.153#US 55.70ms
8.47.69.154#US 57.03ms
8.6.112.252#US 57.16ms
8.34.146.125#US 57.39ms
23.227.60.155#US 57.45ms
8.6.112.217#US 57.68ms
8.34.70.40#US 57.78ms
8.47.69.61#US 57.90ms
8.39.125.192#US 57.91ms
23.227.48.183#US 57.94ms
23.227.60.186#US 57.98ms
23.227.38.96#US 58.03ms
23.227.39.15#US 58.05ms
8.39.125.132#US 58.21ms
8.35.211.251#US 58.26ms
8.39.204.202#US 58.33ms
8.34.146.35#US 58.36ms
8.6.112.43#US 58.40ms
8.39.125.222#US 58.40ms
23.227.39.78#US 58.45ms
23.227.49.137#US 58.50ms
1.0.0.155#US 58.57ms
8.39.204.134#US 58.60ms
8.47.69.27#US 58.63ms
23.227.38.248#US 58.66ms
8.39.125.166#US 58.67ms
1.1.1.232#US 58.74ms
8.35.211.220#US 58.81ms
1.0.0.244#US 58.88ms
8.6.112.193#US 59.05ms
23.227.48.96#US 59.13ms
1.0.0.211#US 59.13ms
8.35.211.156#US 59.34ms
8.47.69.181#US 59.35ms
8.6.112.95#US 59.43ms
8.39.204.75#US 59.63ms
8.35.211.65#US 59.72ms
8.47.69.87#US 59.90ms
8.6.112.70#US 59.91ms
8.47.69.244#US 60.43ms
23.227.38.157#US 60.48ms
8.6.112.8#US 60.64ms
8.39.125.45#US 60.72ms
1.0.0.181#US 61.73ms
23.227.43.48#US 61.76ms
1.1.1.116#US 62.04ms
8.34.70.82#US 62.47ms
8.34.70.245#US 62.48ms
23.227.43.16#US 62.70ms
23.227.49.240#US 63.16ms
23.227.39.136#US 64.07ms
8.39.214.13#US 64.11ms
23.227.48.245#US 64.53ms
8.35.211.38#US 64.58ms
8.35.211.4#US 64.78ms
23.227.38.63#US 64.81ms
23.227.39.58#US 64.87ms
8.34.70.155#US 65.25ms
8.34.70.126#US 65.39ms
23.227.43.117#US 65.46ms
8.39.125.102#US 66.12ms
8.35.211.97#US 66.38ms
8.34.70.93#US 66.42ms
