1.0.0.241#US 6.58ms
1.0.0.213#US 81.37ms
1.0.0.211#US 171.07ms
1.1.1.17#US 171.53ms
1.0.0.216#US 185.17ms
1.1.1.22#US 185.71ms
1.0.0.245#US 210.27ms
1.0.0.218#US 213.92ms
1.1.1.27#US 265.29ms
1.0.0.247#US 316.51ms
1.0.0.246#US 329.66ms
1.0.0.248#US 342.82ms
1.1.1.28#US 345.99ms
1.0.0.249#US 357.14ms
1.1.1.20#US 359.97ms
1.0.0.215#US 392.54ms
1.1.1.18#US 402.30ms
1.0.0.221#US 407.10ms
1.1.1.26#US 415.42ms
1.0.0.254#US 430.08ms
1.0.0.227#US 434.79ms
1.0.0.250#US 444.12ms
1.1.1.24#US 495.84ms
1.1.1.25#US 510.39ms
1.0.0.251#US 516.87ms
1.1.1.23#US 523.76ms
1.1.1.30#US 540.86ms
1.1.1.33#US 554.93ms
1.1.1.29#US 568.05ms
1.1.1.35#US 582.27ms
1.0.0.226#US 594.39ms
1.0.0.252#US 601.91ms
1.1.1.9#US 615.68ms
1.1.1.31#US 657.24ms
1.0.0.197#US 664.63ms
1.0.0.231#US 667.91ms
1.1.1.38#US 670.34ms
1.1.1.42#US 687.83ms
1.0.0.253#US 689.10ms
1.1.1.37#US 701.42ms
1.1.1.3#US 703.32ms
1.0.0.223#US 741.81ms
1.0.0.201#US 742.03ms
1.0.0.202#US 754.79ms
1.1.1.2#US 799.62ms
1.1.1.32#US 801.40ms
1.1.1.43#US 826.96ms
1.0.0.230#US 829.18ms
1.0.0.229#US 843.13ms
1.1.1.6#US 872.66ms
1.1.1.5#US 896.29ms
1.1.1.34#US 903.35ms
1.1.1.8#US 909.66ms
1.0.0.233#US 919.01ms
1.0.0.232#US 933.90ms
1.1.1.41#US 997.83ms
1.1.1.7#US 1004.08ms
1.1.1.40#US 1012.53ms
1.1.1.14#US 1018.40ms
1.1.1.45#US 1027.39ms
1.1.1.36#US 1041.77ms
1.1.1.39#US 1054.94ms
1.0.0.237#US 1086.93ms
1.1.1.11#US 1092.32ms
1.1.1.44#US 1127.99ms
1.1.1.46#US 1141.02ms
1.0.0.208#US 1164.75ms
1.0.0.206#US 1198.06ms
1.1.1.15#US 1248.15ms
1.1.1.10#US 1270.49ms
1.1.1.16#US 1283.97ms
1.1.1.12#US 1297.33ms
1.0.0.238#US 1342.88ms
1.0.0.234#US 1356.88ms
1.0.0.239#US 1430.73ms
