23.227.43.113#US 3.16ms
23.227.43.81#US 3.40ms
8.47.69.140#US 9.36ms
8.6.112.9#US 9.64ms
8.39.204.91#US 9.65ms
8.34.70.210#US 9.65ms
23.227.49.21#US 9.66ms
8.39.214.232#US 9.67ms
8.39.204.242#US 9.71ms
8.34.70.1#US 9.71ms
8.39.214.140#US 9.72ms
8.39.214.50#US 9.72ms
8.34.146.193#US 9.73ms
8.34.146.15#US 9.74ms
8.39.204.31#US 9.76ms
23.227.38.187#US 9.77ms
23.227.60.192#US 9.80ms
8.39.214.82#US 9.81ms
8.34.70.182#US 9.82ms
8.39.214.197#US 9.82ms
8.47.69.169#US 9.85ms
23.227.49.111#US 9.85ms
8.34.70.91#US 9.86ms
1.1.1.138#US 9.86ms
8.6.112.188#US 9.87ms
8.47.69.79#US 9.87ms
8.34.146.253#US 9.87ms
8.34.70.148#US 9.87ms
8.39.214.168#US 9.88ms
23.227.49.51#US 9.88ms
8.34.146.43#US 9.89ms
8.34.146.168#US 9.90ms
23.227.60.224#US 9.91ms
8.31.160.27#US 9.93ms
8.39.204.2#US 9.94ms
23.227.60.37#US 9.98ms
8.47.69.109#US 9.98ms
23.227.39.51#US 9.99ms
8.34.146.136#US 9.99ms
8.6.112.125#US 9.99ms
23.227.48.158#US 10.01ms
23.227.60.11#US 10.02ms
23.227.39.149#US 10.03ms
23.227.38.129#US 10.04ms
23.227.60.172#US 10.06ms
8.31.160.1#US 10.06ms
8.39.214.17#US 10.06ms
8.6.112.245#US 10.06ms
8.47.69.231#US 10.07ms
8.39.204.121#US 10.08ms
8.47.69.24#US 10.09ms
8.34.146.75#US 10.10ms
8.6.112.155#US 10.11ms
23.227.39.233#US 10.12ms
8.6.112.215#US 10.16ms
1.1.1.49#US 10.17ms
8.34.146.225#US 10.17ms
1.1.1.110#US 10.18ms
23.227.49.85#US 10.20ms
8.47.69.2#US 10.20ms
8.6.112.95#US 10.21ms
8.31.160.78#US 10.22ms
8.47.69.49#US 10.22ms
8.34.146.103#US 10.24ms
23.227.38.164#US 10.27ms
1.0.0.181#US 10.28ms
8.47.69.199#US 10.28ms
8.34.70.64#US 10.35ms
8.6.112.77#US 10.40ms
23.227.48.187#US 10.43ms
8.34.70.240#US 10.43ms
1.1.1.78#US 10.47ms
8.39.204.211#US 10.48ms
8.34.70.117#US 10.49ms
23.227.60.67#US 10.49ms
8.31.160.162#US 10.50ms
23.227.38.99#US 10.52ms
1.0.0.159#US 10.56ms
23.227.48.4#US 10.56ms
23.227.38.68#US 10.66ms
8.39.204.185#US 10.67ms
1.0.0.128#US 10.71ms
8.31.160.128#US 10.74ms
8.39.214.110#US 10.74ms
8.39.204.61#US 10.81ms
23.227.38.217#US 10.81ms
8.24.87.229#US 10.87ms
8.34.70.27#US 11.12ms
8.31.160.111#US 11.13ms
23.227.60.247#US 11.13ms
8.6.112.35#US 11.32ms
8.31.160.252#US 11.36ms
8.39.125.75#US 17.36ms
8.35.211.32#US 17.38ms
8.35.211.179#US 17.38ms
8.39.125.195#US 17.44ms
8.39.125.167#US 17.45ms
8.35.211.151#US 17.65ms
8.39.125.46#US 17.66ms
8.39.125.16#US 17.70ms
8.39.125.105#US 17.72ms
8.39.125.139#US 17.94ms
8.35.211.60#US 18.08ms
8.35.211.217#US 18.15ms
8.35.211.126#US 18.17ms
8.35.211.242#US 18.20ms
8.35.211.89#US 18.34ms
8.39.125.226#US 19.15ms
1.1.1.236#US 26.44ms
8.39.204.151#US 27.68ms
23.227.39.111#US 27.70ms
23.227.43.112#US 28.02ms
8.39.214.201#US 33.98ms
23.227.60.38#US 34.58ms
23.227.48.163#US 34.62ms
23.227.38.135#US 34.90ms
8.6.112.156#US 34.93ms
23.227.48.225#US 34.95ms
23.227.39.141#US 34.95ms
8.39.214.47#US 35.11ms
23.227.49.52#US 35.13ms
8.34.146.254#US 35.18ms
8.47.69.12#US 35.26ms
23.227.60.7#US 35.48ms
8.34.146.107#US 35.53ms
8.39.214.20#US 35.83ms
8.39.204.243#US 35.94ms
23.227.38.226#US 36.19ms
8.34.146.84#US 36.78ms
23.227.60.163#US 36.79ms
23.227.43.87#US 36.92ms
23.227.38.69#US 37.62ms
8.47.69.145#US 37.74ms
1.1.1.145#US 37.75ms
8.34.70.30#US 37.95ms
8.34.70.238#US 38.01ms
8.34.70.98#US 38.51ms
8.34.70.149#US 39.44ms
8.39.204.68#US 39.79ms
8.34.146.44#US 39.91ms
8.39.125.166#US 42.37ms
8.39.125.106#US 42.48ms
8.39.214.231#US 42.68ms
23.227.48.38#US 44.48ms
8.6.112.93#US 44.55ms
8.39.125.77#US 44.86ms
8.35.211.182#US 45.00ms
8.34.146.166#US 46.42ms
8.39.125.138#US 47.58ms
8.31.160.80#US 48.59ms
23.227.60.222#US 50.42ms
23.227.43.120#US 54.56ms
8.39.204.153#US 57.18ms
8.6.112.187#US 59.21ms
23.227.48.157#US 59.22ms
8.39.214.79#US 59.48ms
8.47.69.111#US 59.50ms
8.39.204.213#US 59.53ms
8.47.69.1#US 59.63ms
8.34.146.108#US 59.85ms
8.6.112.157#US 59.88ms
8.34.70.177#US 60.14ms
8.6.112.246#US 60.20ms
8.39.204.122#US 60.20ms
23.227.49.22#US 60.41ms
1.0.0.154#US 60.67ms
8.47.69.25#US 61.08ms
