8.39.204.147#US 3.10ms
8.39.214.30#US 3.17ms
23.227.49.88#US 3.19ms
23.227.39.207#US 3.20ms
8.34.146.253#US 3.22ms
8.39.204.182#US 3.29ms
8.34.146.103#US 3.29ms
23.227.38.225#US 3.34ms
23.227.43.6#US 3.36ms
8.47.69.203#US 3.39ms
8.39.204.1#US 3.41ms
8.47.69.172#US 3.44ms
8.34.70.224#US 3.44ms
23.227.43.121#US 3.47ms
23.227.43.90#US 3.48ms
23.227.39.148#US 3.50ms
23.227.38.253#US 3.53ms
8.39.214.182#US 3.54ms
8.39.125.127#US 3.55ms
8.39.214.117#US 3.58ms
23.227.43.28#US 3.59ms
23.227.43.57#US 3.59ms
23.227.60.224#US 3.60ms
8.39.204.115#US 3.60ms
8.47.69.112#US 3.61ms
8.31.160.26#US 3.63ms
23.227.38.167#US 3.64ms
8.35.211.49#US 3.65ms
23.227.38.106#US 3.66ms
8.39.214.209#US 3.67ms
8.35.211.141#US 3.67ms
8.39.125.159#US 3.68ms
8.39.214.237#US 3.68ms
8.47.69.4#US 3.70ms
8.47.69.82#US 3.70ms
23.227.49.62#US 3.71ms
8.34.146.162#US 3.71ms
8.34.70.74#US 3.72ms
23.227.38.44#US 3.73ms
23.227.39.239#US 3.74ms
8.47.69.233#US 3.74ms
8.35.211.18#US 3.76ms
23.227.48.164#US 3.76ms
8.39.125.97#US 3.77ms
23.227.60.45#US 3.79ms
23.227.49.28#US 3.82ms
8.34.146.41#US 3.83ms
8.34.146.225#US 3.83ms
8.39.125.250#US 3.84ms
23.227.60.14#US 3.86ms
8.39.214.1#US 3.88ms
8.34.70.251#US 3.90ms
23.227.48.223#US 3.91ms
1.1.1.137#US 3.93ms
23.227.49.120#US 3.93ms
8.34.146.1#US 3.93ms
8.39.204.55#US 3.93ms
8.6.112.217#US 3.93ms
8.34.146.71#US 3.94ms
23.227.60.170#US 3.94ms
23.227.39.27#US 3.97ms
8.6.112.247#US 3.97ms
8.39.204.26#US 3.98ms
8.35.211.198#US 3.98ms
23.227.48.105#US 4.00ms
23.227.48.253#US 4.00ms
8.39.125.7#US 4.00ms
23.227.49.177#US 4.02ms
8.35.211.6#US 4.04ms
8.31.160.80#US 4.04ms
8.39.214.90#US 4.05ms
8.39.125.4#US 4.08ms
8.34.146.131#US 4.10ms
8.34.70.11#US 4.16ms
8.34.70.43#US 4.17ms
8.47.69.58#US 4.19ms
23.227.38.136#US 4.20ms
1.1.1.201#US 4.20ms
8.31.160.128#US 4.21ms
8.6.112.5#US 4.24ms
1.0.0.181#US 4.25ms
8.39.125.217#US 4.25ms
1.0.0.243#US 4.27ms
8.34.70.162#US 4.28ms
8.39.204.235#US 4.28ms
8.34.70.191#US 4.28ms
23.227.60.134#US 4.29ms
8.34.70.103#US 4.29ms
8.35.211.167#US 4.29ms
8.35.211.228#US 4.32ms
23.227.49.151#US 4.35ms
8.39.204.207#US 4.35ms
23.227.48.193#US 4.39ms
23.227.39.88#US 4.39ms
8.39.204.85#US 4.40ms
23.227.38.13#US 4.41ms
8.39.125.188#US 4.41ms
23.227.38.194#US 4.42ms
23.227.60.195#US 4.44ms
23.227.48.136#US 4.45ms
23.227.60.74#US 4.46ms
8.47.69.141#US 4.49ms
8.6.112.37#US 4.49ms
8.31.160.2#US 4.51ms
8.34.146.17#US 4.55ms
23.227.49.207#US 4.55ms
8.47.69.21#US 4.56ms
8.35.211.77#US 4.57ms
23.227.39.59#US 4.59ms
8.31.160.111#US 4.60ms
23.227.60.104#US 4.61ms
23.227.39.177#US 4.62ms
1.1.1.169#US 4.64ms
1.0.0.212#US 4.66ms
1.1.1.108#US 4.71ms
1.0.0.94#US 4.74ms
8.34.70.9#US 4.81ms
1.1.1.79#US 4.81ms
8.35.211.109#US 4.82ms
8.6.112.96#US 4.85ms
1.0.0.155#US 4.86ms
1.1.1.17#US 4.87ms
8.6.112.126#US 4.87ms
8.34.146.192#US 4.90ms
23.227.48.76#US 4.91ms
8.39.214.58#US 4.95ms
8.6.112.65#US 4.96ms
23.227.38.73#US 5.04ms
8.6.112.159#US 5.07ms
8.6.112.185#US 5.11ms
8.34.70.132#US 5.13ms
1.1.1.50#US 5.17ms
1.0.0.65#US 5.21ms
8.39.214.147#US 7.85ms
8.24.87.153#US 8.36ms
23.227.38.254#US 8.74ms
23.227.39.237#US 9.84ms
23.227.48.163#US 9.84ms
8.35.211.87#US 9.98ms
23.227.38.45#US 10.17ms
8.34.146.254#US 10.19ms
8.39.214.208#US 10.20ms
23.227.48.104#US 10.20ms
8.39.214.120#US 10.21ms
23.227.49.118#US 10.23ms
8.39.204.59#US 10.30ms
23.227.43.120#US 10.31ms
8.47.69.81#US 10.38ms
8.34.70.255#US 10.40ms
8.34.70.75#US 10.42ms
1.1.1.138#US 10.43ms
8.35.211.199#US 10.44ms
23.227.60.136#US 10.46ms
8.39.125.98#US 10.49ms
8.34.146.73#US 10.51ms
8.35.211.229#US 10.55ms
8.35.211.168#US 10.57ms
23.227.38.134#US 10.58ms
23.227.38.200#US 10.60ms
8.39.204.205#US 10.61ms
8.6.112.13#US 10.63ms
8.34.146.168#US 10.65ms
8.47.69.142#US 10.66ms
8.47.69.232#US 10.67ms
8.34.70.194#US 10.71ms
8.39.214.239#US 10.74ms
23.227.49.29#US 10.80ms
23.227.60.253#US 10.82ms
23.227.60.223#US 10.82ms
8.34.70.45#US 10.82ms
23.227.38.104#US 10.84ms
23.227.48.224#US 10.91ms
23.227.39.28#US 10.92ms
23.227.60.197#US 10.98ms
8.34.70.229#US 10.99ms
8.47.69.51#US 11.04ms
8.6.112.186#US 11.08ms
8.34.70.135#US 11.08ms
8.35.211.48#US 11.09ms
23.227.60.79#US 11.13ms
23.227.60.166#US 11.14ms
23.227.38.163#US 11.15ms
8.34.146.107#US 11.16ms
8.6.112.68#US 11.21ms
1.0.0.241#US 11.22ms
8.39.204.87#US 11.22ms
8.39.125.189#US 11.24ms
23.227.49.147#US 11.27ms
8.34.146.132#US 11.29ms
23.227.39.179#US 11.31ms
8.39.204.177#US 11.37ms
1.0.0.213#US 11.38ms
8.47.69.113#US 11.40ms
8.39.204.237#US 11.42ms
23.227.49.57#US 11.44ms
8.39.204.120#US 11.51ms
8.34.146.221#US 11.53ms
23.227.43.93#US 11.54ms
23.227.60.44#US 11.57ms
1.0.0.151#US 11.61ms
8.35.211.110#US 11.62ms
8.39.125.10#US 11.64ms
23.227.39.152#US 11.65ms
8.34.70.165#US 11.69ms
23.227.49.213#US 11.72ms
8.39.214.88#US 11.75ms
1.1.1.49#US 11.75ms
1.1.1.77#US 11.75ms
8.35.211.137#US 11.77ms
8.39.125.1#US 11.79ms
8.34.146.42#US 11.81ms
8.39.125.161#US 11.85ms
8.39.204.154#US 11.92ms
8.39.125.133#US 11.94ms
8.6.112.245#US 11.95ms
23.227.48.255#US 12.05ms
8.47.69.174#US 12.06ms
23.227.39.212#US 12.09ms
23.227.48.133#US 12.12ms
1.1.1.107#US 12.23ms
1.0.0.182#US 12.23ms
1.1.1.18#US 12.24ms
1.0.0.63#US 12.27ms
8.34.146.6#US 12.39ms
23.227.49.92#US 12.41ms
23.227.48.195#US 12.44ms
23.227.48.73#US 12.48ms
1.1.1.167#US 12.52ms
8.39.125.37#US 12.57ms
23.227.38.77#US 12.59ms
8.47.69.23#US 12.63ms
8.39.125.247#US 12.72ms
8.6.112.161#US 12.96ms
8.35.211.24#US 13.02ms
23.227.39.57#US 13.18ms
8.34.70.102#US 13.44ms
8.34.146.196#US 13.75ms
8.39.214.177#US 13.77ms
23.227.38.230#US 13.78ms
23.227.43.2#US 13.93ms
23.227.60.20#US 14.76ms
8.34.146.11#US 14.78ms
1.0.0.122#US 14.99ms
23.227.60.109#US 15.49ms
8.39.214.149#US 15.49ms
1.1.1.197#US 15.65ms
23.227.39.238#US 15.69ms
8.34.70.253#US 15.78ms
23.227.48.167#US 15.83ms
23.227.38.133#US 15.89ms
23.227.49.117#US 16.36ms
8.34.146.251#US 16.40ms
8.35.211.197#US 16.41ms
23.227.39.1#US 16.51ms
8.47.69.84#US 16.54ms
8.35.211.81#US 16.60ms
23.227.43.119#US 16.61ms
8.6.112.70#US 16.66ms
8.39.204.181#US 16.80ms
23.227.49.59#US 16.80ms
23.227.60.163#US 16.81ms
8.34.70.198#US 16.92ms
8.39.204.90#US 16.98ms
8.34.146.78#US 16.99ms
