23.227.48.192#US 2.96ms
23.227.38.191#US 2.99ms
8.34.146.162#US 3.04ms
8.34.70.13#US 3.04ms
23.227.60.225#US 3.05ms
8.39.214.208#US 3.07ms
1.1.1.18#US 3.07ms
23.227.60.41#US 3.07ms
8.6.112.125#US 3.07ms
8.39.214.150#US 3.09ms
8.39.125.247#US 3.11ms
8.6.112.65#US 3.11ms
8.35.211.230#US 3.12ms
23.227.48.253#US 3.12ms
23.227.39.180#US 3.13ms
23.227.60.102#US 3.13ms
23.227.49.60#US 3.14ms
1.1.1.47#US 3.15ms
1.1.1.78#US 3.15ms
1.1.1.108#US 3.15ms
8.39.204.87#US 3.16ms
8.34.70.194#US 3.16ms
8.34.70.103#US 3.17ms
23.227.60.135#US 3.17ms
8.47.69.7#US 3.18ms
8.39.125.97#US 3.18ms
8.34.70.163#US 3.19ms
8.6.112.36#US 3.19ms
8.35.211.173#US 3.20ms
8.39.125.68#US 3.20ms
23.227.49.88#US 3.20ms
8.47.69.185#US 3.22ms
8.6.112.225#US 3.22ms
8.6.112.156#US 3.22ms
8.39.125.127#US 3.23ms
8.39.125.163#US 3.23ms
1.0.0.185#US 3.24ms
23.227.39.25#US 3.25ms
8.6.112.185#US 3.26ms
8.6.112.253#US 3.27ms
8.39.214.117#US 3.28ms
8.39.125.219#US 3.29ms
8.39.204.146#US 3.29ms
8.47.69.218#US 3.29ms
8.35.211.203#US 3.30ms
23.227.49.26#US 3.32ms
8.47.69.156#US 3.33ms
23.227.49.121#US 3.34ms
23.227.48.230#US 3.36ms
8.34.70.72#US 3.37ms
8.34.146.192#US 3.37ms
23.227.39.205#US 3.38ms
8.31.160.1#US 3.38ms
23.227.48.161#US 3.39ms
23.227.38.251#US 3.40ms
8.39.204.115#US 3.43ms
1.1.1.167#US 3.44ms
8.35.211.107#US 3.44ms
8.47.69.44#US 3.44ms
8.39.214.30#US 3.46ms
8.39.214.249#US 3.47ms
8.39.204.205#US 3.48ms
23.227.49.146#US 3.50ms
23.227.39.66#US 3.50ms
8.47.69.135#US 3.51ms
23.227.60.165#US 3.51ms
8.34.70.251#US 3.52ms
23.227.48.102#US 3.52ms
8.34.146.137#US 3.52ms
8.35.211.139#US 3.53ms
8.6.112.95#US 3.54ms
8.39.214.182#US 3.59ms
8.34.70.42#US 3.59ms
8.34.70.135#US 3.59ms
8.39.204.57#US 3.62ms
8.39.125.193#US 3.62ms
23.227.43.118#US 3.63ms
8.35.211.18#US 3.63ms
1.0.0.155#US 3.65ms
1.0.0.245#US 3.65ms
8.34.146.41#US 3.65ms
8.34.146.106#US 3.65ms
8.39.204.176#US 3.67ms
8.39.214.57#US 3.67ms
23.227.38.222#US 3.70ms
8.34.146.1#US 3.71ms
8.39.204.236#US 3.74ms
8.39.214.92#US 3.74ms
8.34.146.227#US 3.77ms
8.34.146.251#US 3.79ms
23.227.60.72#US 3.80ms
8.34.146.12#US 3.82ms
8.39.204.32#US 3.82ms
8.6.112.6#US 3.82ms
23.227.60.251#US 3.83ms
23.227.38.131#US 3.84ms
8.31.160.26#US 3.84ms
8.34.146.80#US 3.85ms
8.47.69.3#US 3.86ms
8.35.211.1#US 3.87ms
8.39.125.11#US 3.88ms
23.227.60.194#US 3.89ms
23.227.38.163#US 3.89ms
8.39.204.4#US 3.91ms
8.39.125.2#US 3.93ms
8.35.211.51#US 3.99ms
23.227.39.145#US 3.99ms
8.47.69.77#US 4.00ms
23.227.39.117#US 4.04ms
8.31.160.80#US 4.12ms
1.0.0.211#US 4.15ms
8.34.70.223#US 4.18ms
8.31.160.128#US 4.27ms
1.1.1.203#US 4.35ms
8.39.214.1#US 4.39ms
8.35.211.81#US 4.43ms
8.34.70.1#US 4.53ms
23.227.39.86#US 5.14ms
8.47.69.247#US 6.24ms
8.31.160.111#US 6.40ms
8.31.160.251#US 8.69ms
8.39.214.190#US 9.42ms
8.34.70.133#US 9.73ms
8.39.214.63#US 9.94ms
23.227.60.162#US 9.95ms
23.227.38.133#US 10.01ms
23.227.48.232#US 10.09ms
8.6.112.248#US 10.51ms
1.1.1.84#US 10.62ms
8.39.214.147#US 10.63ms
23.227.48.44#US 10.68ms
8.35.211.198#US 10.69ms
23.227.39.146#US 10.71ms
8.39.125.160#US 10.72ms
1.1.1.56#US 10.73ms
1.0.0.152#US 10.79ms
23.227.60.224#US 10.82ms
8.34.70.198#US 10.83ms
23.227.48.163#US 10.83ms
