1.0.0.212#US 6.78ms
1.1.1.47#US 6.80ms
1.1.1.107#US 6.97ms
1.0.0.62#US 6.99ms
1.1.1.168#US 7.15ms
1.0.0.241#US 7.22ms
1.1.1.18#US 7.36ms
1.0.0.121#US 7.49ms
1.0.0.91#US 7.50ms
1.1.1.80#US 7.59ms
1.0.0.152#US 7.83ms
1.1.1.137#US 7.94ms
1.0.0.183#US 8.63ms
1.0.0.64#US 21.23ms
1.1.1.48#US 21.28ms
1.0.0.123#US 22.01ms
1.0.0.95#US 22.09ms
1.1.1.21#US 22.40ms
1.0.0.182#US 22.50ms
1.0.0.244#US 22.50ms
1.1.1.78#US 22.60ms
1.0.0.151#US 22.74ms
1.1.1.138#US 23.96ms
1.1.1.110#US 24.32ms
1.0.0.213#US 27.10ms
1.0.0.93#US 36.00ms
1.0.0.245#US 36.16ms
1.0.0.122#US 36.53ms
1.1.1.22#US 36.63ms
1.1.1.77#US 37.78ms
1.1.1.49#US 37.97ms
1.1.1.142#US 38.89ms
1.0.0.181#US 39.14ms
1.0.0.63#US 39.94ms
1.0.0.216#US 40.49ms
1.1.1.108#US 42.03ms
1.0.0.242#US 50.04ms
1.1.1.23#US 50.74ms
1.1.1.84#US 50.92ms
1.0.0.126#US 51.26ms
1.0.0.98#US 51.51ms
1.1.1.51#US 52.39ms
1.1.1.139#US 53.03ms
1.0.0.184#US 53.34ms
1.0.0.218#US 53.90ms
1.0.0.68#US 54.55ms
1.0.0.157#US 54.98ms
1.1.1.116#US 56.12ms
1.1.1.79#US 64.29ms
1.0.0.246#US 64.97ms
1.0.0.96#US 66.06ms
1.0.0.190#US 66.82ms
1.1.1.52#US 67.31ms
1.0.0.214#US 67.81ms
1.0.0.67#US 68.25ms
1.1.1.20#US 68.35ms
1.1.1.113#US 70.40ms
1.0.0.129#US 78.10ms
1.0.0.249#US 78.70ms
1.1.1.82#US 79.20ms
1.0.0.92#US 79.54ms
1.0.0.186#US 81.06ms
1.1.1.19#US 81.98ms
1.0.0.211#US 81.99ms
1.0.0.65#US 82.28ms
1.1.1.50#US 83.76ms
1.1.1.111#US 84.77ms
1.0.0.243#US 92.67ms
1.0.0.101#US 93.18ms
1.1.1.83#US 94.81ms
1.0.0.191#US 95.05ms
1.0.0.130#US 95.12ms
1.0.0.70#US 96.09ms
1.1.1.17#US 96.44ms
1.0.0.223#US 96.50ms
1.0.0.158#US 97.05ms
1.1.1.58#US 97.80ms
1.1.1.112#US 101.43ms
1.0.0.248#US 107.60ms
1.0.0.187#US 108.44ms
1.0.0.102#US 108.63ms
1.0.0.125#US 109.29ms
1.1.1.85#US 109.69ms
1.0.0.61#US 110.22ms
1.0.0.153#US 110.72ms
1.1.1.27#US 111.12ms
1.1.1.54#US 112.31ms
1.1.1.114#US 115.81ms
1.0.0.250#US 121.70ms
1.0.0.189#US 122.51ms
1.0.0.71#US 123.32ms
1.1.1.92#US 123.34ms
1.0.0.124#US 123.73ms
1.0.0.97#US 124.09ms
1.1.1.25#US 125.55ms
1.1.1.56#US 127.05ms
1.0.0.219#US 129.95ms
1.1.1.109#US 132.08ms
1.0.0.161#US 136.14ms
1.0.0.188#US 136.33ms
1.0.0.253#US 136.40ms
1.0.0.132#US 136.96ms
1.0.0.74#US 137.19ms
1.1.1.91#US 137.38ms
1.0.0.99#US 137.86ms
1.1.1.28#US 140.88ms
1.1.1.59#US 141.31ms
1.0.0.220#US 144.19ms
1.0.0.252#US 150.32ms
1.0.0.185#US 150.67ms
1.0.0.133#US 150.80ms
1.0.0.156#US 150.90ms
1.0.0.73#US 150.95ms
1.1.1.87#US 153.03ms
1.1.1.26#US 155.12ms
1.1.1.61#US 155.19ms
1.0.0.94#US 156.77ms
1.0.0.215#US 157.98ms
1.1.1.119#US 160.58ms
1.1.1.1#US 164.05ms
1.0.0.128#US 164.11ms
1.0.0.66#US 166.59ms
1.0.0.155#US 166.91ms
1.0.0.192#US 167.28ms
1.1.1.60#US 169.67ms
1.1.1.86#US 170.30ms
1.0.0.100#US 170.81ms
1.1.1.118#US 175.33ms
1.1.1.31#US 175.47ms
1.0.0.251#US 178.19ms
1.0.0.127#US 178.41ms
1.0.0.165#US 180.64ms
1.0.0.69#US 180.90ms
1.1.1.53#US 183.55ms
1.1.1.88#US 184.96ms
1.0.0.103#US 185.97ms
1.0.0.221#US 188.29ms
1.1.1.117#US 189.32ms
1.0.0.254#US 191.81ms
1.0.0.136#US 192.14ms
1.0.0.72#US 194.86ms
1.0.0.159#US 194.88ms
1.0.0.194#US 195.38ms
1.1.1.63#US 197.81ms
1.1.1.90#US 198.54ms
1.0.0.105#US 199.77ms
1.0.0.222#US 202.79ms
1.1.1.121#US 203.10ms
1.0.0.247#US 205.55ms
1.0.0.134#US 205.90ms
1.0.0.76#US 208.13ms
1.0.0.162#US 208.73ms
1.0.0.193#US 209.73ms
1.1.1.55#US 212.36ms
1.1.1.89#US 212.37ms
1.0.0.104#US 214.44ms
1.0.0.217#US 217.07ms
1.1.1.122#US 217.10ms
1.1.1.4#US 218.93ms
1.0.0.82#US 222.18ms
1.0.0.131#US 222.50ms
1.0.0.160#US 222.64ms
1.0.0.195#US 223.80ms
1.1.1.24#US 226.25ms
1.1.1.81#US 226.69ms
1.1.1.62#US 226.73ms
1.0.0.108#US 227.89ms
1.1.1.115#US 230.84ms
1.0.0.224#US 232.45ms
