1.0.0.182#US 10.29ms
1.0.0.121#US 10.44ms
1.0.0.61#US 10.57ms
1.0.0.156#US 10.73ms
1.0.0.211#US 10.93ms
1.0.0.93#US 11.61ms
1.0.0.212#US 30.44ms
1.0.0.123#US 31.04ms
1.0.0.62#US 31.52ms
1.0.0.151#US 34.34ms
1.0.0.92#US 37.85ms
1.0.0.130#US 51.24ms
1.0.0.157#US 53.43ms
1.0.0.64#US 55.65ms
1.0.0.91#US 58.41ms
1.0.0.215#US 58.68ms
1.0.0.128#US 71.57ms
1.0.0.154#US 72.91ms
1.0.0.65#US 75.28ms
1.0.0.98#US 78.46ms
1.0.0.217#US 79.06ms
1.0.0.153#US 91.98ms
1.0.0.127#US 92.10ms
1.0.0.63#US 96.09ms
1.0.0.94#US 99.19ms
1.0.0.216#US 101.06ms
1.0.0.139#US 111.97ms
1.0.0.155#US 113.06ms
1.0.0.66#US 116.35ms
1.0.0.102#US 118.89ms
1.0.0.220#US 121.71ms
1.0.0.132#US 132.12ms
1.0.0.160#US 134.55ms
1.0.0.69#US 136.28ms
1.0.0.95#US 137.96ms
1.0.0.219#US 142.42ms
1.0.0.135#US 152.00ms
1.0.0.167#US 153.72ms
1.0.0.68#US 156.15ms
1.0.0.213#US 162.83ms
1.0.0.99#US 164.94ms
1.0.0.140#US 171.15ms
1.0.0.165#US 173.60ms
1.0.0.70#US 179.06ms
1.0.0.218#US 183.07ms
1.0.0.96#US 185.67ms
1.0.0.168#US 195.64ms
1.0.0.73#US 199.73ms
1.0.0.100#US 205.17ms
1.0.0.71#US 219.02ms
1.0.0.175#US 221.20ms
1.0.0.214#US 221.42ms
1.0.0.97#US 224.46ms
1.0.0.67#US 238.83ms
1.0.0.222#US 240.91ms
1.0.0.106#US 243.95ms
1.0.0.172#US 245.42ms
1.0.0.144#US 255.48ms
1.0.0.72#US 262.15ms
1.0.0.179#US 266.83ms
1.0.0.221#US 267.27ms
1.0.0.101#US 272.64ms
1.0.0.141#US 275.65ms
1.0.0.78#US 281.18ms
1.0.0.177#US 286.47ms
1.0.0.228#US 288.56ms
1.0.0.105#US 292.31ms
1.0.0.138#US 303.07ms
1.0.0.81#US 305.87ms
1.0.0.225#US 309.14ms
1.0.0.103#US 312.13ms
1.0.0.77#US 325.02ms
1.0.0.223#US 328.35ms
1.0.0.143#US 328.90ms
1.0.0.111#US 330.96ms
1.0.0.180#US 335.92ms
1.0.0.83#US 344.08ms
1.0.0.224#US 348.34ms
1.0.0.112#US 350.44ms
1.0.0.126#US 351.37ms
1.0.0.176#US 362.97ms
1.0.0.76#US 364.11ms
1.0.0.125#US 371.12ms
1.0.0.227#US 377.59ms
1.0.0.45#US 378.61ms
1.0.0.108#US 379.31ms
1.0.0.166#US 383.10ms
1.0.0.80#US 383.24ms
1.0.0.137#US 391.12ms
1.0.0.113#US 398.64ms
1.0.0.233#US 399.03ms
1.0.0.41#US 400.89ms
1.0.0.161#US 402.71ms
1.0.0.74#US 404.01ms
1.0.0.129#US 410.81ms
1.0.0.104#US 418.34ms
1.0.0.229#US 419.42ms
1.0.0.48#US 421.65ms
1.0.0.86#US 422.97ms
1.0.0.152#US 425.14ms
1.0.0.142#US 432.22ms
1.0.0.110#US 438.41ms
1.0.0.46#US 442.26ms
1.0.0.79#US 443.22ms
1.0.0.170#US 445.93ms
1.0.0.146#US 454.97ms
1.0.0.115#US 458.13ms
1.0.0.49#US 462.31ms
1.0.0.82#US 463.12ms
1.0.0.149#US 474.34ms
1.0.0.51#US 483.41ms
1.0.0.75#US 485.91ms
1.0.0.109#US 486.25ms
1.0.0.150#US 493.26ms
1.0.0.52#US 505.54ms
1.0.0.118#US 506.52ms
1.0.0.148#US 512.29ms
1.0.0.87#US 515.92ms
1.0.0.173#US 523.98ms
1.0.0.119#US 527.10ms
1.0.0.55#US 527.66ms
1.0.0.147#US 531.73ms
1.0.0.158#US 544.19ms
1.0.0.114#US 546.97ms
1.0.0.54#US 547.12ms
1.0.0.124#US 551.39ms
1.0.0.90#US 564.73ms
1.0.0.116#US 566.42ms
1.0.0.171#US 567.22ms
1.0.0.53#US 571.07ms
1.0.0.134#US 573.99ms
1.0.0.89#US 584.38ms
1.0.0.164#US 587.35ms
1.0.0.117#US 590.43ms
1.0.0.59#US 590.98ms
1.0.0.145#US 592.75ms
1.0.0.88#US 604.35ms
1.0.0.162#US 607.66ms
1.0.0.120#US 609.79ms
1.0.0.56#US 610.62ms
1.0.0.85#US 624.91ms
1.0.0.174#US 628.70ms
1.0.0.107#US 632.99ms
1.0.0.58#US 634.18ms
1.0.0.84#US 645.58ms
1.0.0.169#US 648.22ms
1.0.0.122#US 648.52ms
1.0.0.60#US 653.36ms
1.0.0.163#US 668.57ms
1.0.0.57#US 677.37ms
1.0.0.133#US 678.93ms
1.0.0.159#US 690.38ms
1.0.0.136#US 698.88ms
1.0.0.178#US 709.10ms
1.0.0.131#US 718.34ms
1.0.0.181#US 3024.79ms
1.0.0.187#US 6041.40ms
1.0.0.183#US 9057.88ms
1.0.0.186#US 12073.76ms
1.0.0.189#US 15089.80ms
1.0.0.185#US 18110.49ms
1.0.0.184#US 21126.45ms
1.0.0.193#US 24141.62ms
1.0.0.188#US 27156.80ms
