1.0.0.188#US 4.69ms
1.0.0.98#US 4.81ms
1.1.1.139#US 5.08ms
1.1.1.47#US 5.15ms
1.0.0.62#US 5.18ms
1.0.0.125#US 5.19ms
1.0.0.151#US 5.31ms
1.1.1.77#US 5.47ms
1.1.1.18#US 5.48ms
1.1.1.107#US 5.53ms
1.0.0.152#US 24.35ms
1.1.1.48#US 24.55ms
1.0.0.122#US 24.72ms
1.1.1.108#US 24.82ms
1.1.1.81#US 24.85ms
1.0.0.61#US 24.88ms
1.1.1.17#US 24.90ms
1.0.0.91#US 25.23ms
1.0.0.157#US 43.12ms
1.1.1.49#US 43.72ms
1.1.1.19#US 43.78ms
1.0.0.65#US 43.82ms
1.1.1.83#US 43.94ms
1.0.0.123#US 43.97ms
1.1.1.110#US 44.21ms
1.0.0.97#US 46.18ms
1.1.1.20#US 62.94ms
1.1.1.50#US 63.10ms
1.0.0.155#US 63.54ms
1.0.0.63#US 63.63ms
1.0.0.128#US 64.33ms
1.1.1.78#US 64.35ms
1.1.1.109#US 64.60ms
1.0.0.94#US 65.79ms
1.1.1.51#US 82.06ms
1.0.0.153#US 83.46ms
1.1.1.79#US 83.55ms
1.1.1.113#US 84.00ms
1.0.0.121#US 84.03ms
1.1.1.22#US 86.17ms
1.0.0.100#US 99.86ms
1.1.1.55#US 100.90ms
1.0.0.249#US 101.87ms
1.1.1.85#US 102.68ms
1.0.0.154#US 102.92ms
1.0.0.124#US 104.22ms
1.1.1.21#US 105.77ms
1.1.1.111#US 109.84ms
1.0.0.71#US 110.34ms
1.1.1.58#US 119.22ms
1.0.0.99#US 119.28ms
1.0.0.244#US 120.86ms
1.1.1.80#US 122.38ms
1.0.0.156#US 122.96ms
1.0.0.126#US 124.45ms
1.1.1.23#US 125.46ms
1.1.1.114#US 130.06ms
1.0.0.69#US 131.12ms
1.1.1.54#US 139.26ms
1.0.0.243#US 140.06ms
1.0.0.93#US 140.43ms
1.1.1.86#US 142.37ms
1.0.0.163#US 143.48ms
1.0.0.127#US 143.87ms
1.1.1.24#US 145.21ms
1.1.1.112#US 150.54ms
1.0.0.67#US 151.56ms
1.0.0.248#US 159.29ms
1.1.1.59#US 160.28ms
1.0.0.96#US 160.51ms
1.0.0.129#US 163.39ms
1.1.1.25#US 164.46ms
1.0.0.159#US 164.53ms
1.1.1.82#US 168.11ms
1.1.1.115#US 170.08ms
1.0.0.66#US 171.70ms
1.0.0.250#US 179.16ms
1.1.1.62#US 179.23ms
1.0.0.103#US 180.67ms
1.1.1.26#US 183.58ms
1.0.0.133#US 183.79ms
1.1.1.84#US 188.40ms
1.1.1.117#US 190.24ms
1.0.0.70#US 190.37ms
1.1.1.60#US 198.85ms
1.0.0.252#US 200.00ms
1.0.0.92#US 200.69ms
1.0.0.131#US 203.10ms
1.1.1.27#US 204.03ms
1.1.1.88#US 207.44ms
1.1.1.118#US 209.33ms
1.0.0.68#US 209.90ms
1.0.0.161#US 216.23ms
1.0.0.251#US 219.28ms
1.0.0.95#US 220.40ms
1.1.1.28#US 223.54ms
1.0.0.130#US 223.79ms
1.1.1.87#US 226.85ms
1.1.1.123#US 228.75ms
1.0.0.64#US 229.36ms
1.0.0.158#US 236.38ms
1.0.0.254#US 238.14ms
1.0.0.102#US 242.11ms
1.0.0.134#US 242.51ms
1.1.1.30#US 243.21ms
1.1.1.56#US 245.82ms
1.1.1.89#US 247.05ms
1.1.1.116#US 248.65ms
1.0.0.74#US 248.93ms
1.0.0.160#US 255.56ms
1.1.1.2#US 258.53ms
1.0.0.101#US 261.55ms
1.0.0.136#US 261.66ms
1.1.1.29#US 265.89ms
1.1.1.57#US 266.23ms
1.1.1.90#US 266.50ms
1.1.1.122#US 268.25ms
1.0.0.73#US 268.69ms
1.0.0.162#US 275.92ms
1.0.0.253#US 279.49ms
1.0.0.135#US 280.77ms
1.0.0.104#US 280.96ms
1.1.1.63#US 285.70ms
1.1.1.31#US 286.11ms
1.1.1.91#US 286.19ms
1.1.1.121#US 288.33ms
1.0.0.72#US 295.76ms
1.0.0.164#US 295.86ms
1.1.1.1#US 298.41ms
1.0.0.138#US 299.52ms
1.0.0.108#US 301.70ms
1.1.1.93#US 305.66ms
1.1.1.67#US 306.31ms
1.1.1.32#US 309.61ms
1.1.1.120#US 310.14ms
1.0.0.76#US 314.89ms
1.1.1.3#US 316.96ms
1.0.0.165#US 320.02ms
1.0.0.132#US 320.90ms
1.0.0.107#US 323.40ms
1.1.1.92#US 325.19ms
1.1.1.66#US 327.40ms
1.1.1.33#US 329.64ms
1.1.1.125#US 331.32ms
1.0.0.77#US 334.64ms
1.0.0.42#US 336.59ms
1.1.1.4#US 337.55ms
1.0.0.166#US 340.69ms
1.0.0.137#US 342.18ms
1.0.0.110#US 342.48ms
