8.35.211.254#US 3.05ms
8.39.125.200#US 3.06ms
23.227.38.190#US 3.09ms
23.227.48.10#US 3.09ms
8.47.69.63#US 3.10ms
23.227.39.23#US 3.10ms
8.47.69.244#US 3.11ms
23.227.49.31#US 3.11ms
8.35.211.132#US 3.14ms
8.34.146.156#US 3.18ms
23.227.48.188#US 3.18ms
8.39.214.47#US 3.19ms
8.35.211.221#US 3.20ms
8.39.204.125#US 3.20ms
8.6.112.188#US 3.20ms
8.34.146.65#US 3.20ms
23.227.48.217#US 3.21ms
8.47.69.183#US 3.22ms
8.34.146.8#US 3.22ms
23.227.48.128#US 3.26ms
8.39.125.25#US 3.26ms
8.6.112.67#US 3.26ms
8.39.214.67#US 3.28ms
8.31.160.4#US 3.29ms
8.6.112.218#US 3.31ms
23.227.38.221#US 3.32ms
23.227.49.171#US 3.32ms
23.227.39.81#US 3.33ms
23.227.49.81#US 3.34ms
23.227.48.159#US 3.34ms
8.34.146.213#US 3.38ms
8.34.146.123#US 3.38ms
23.227.39.51#US 3.39ms
8.6.112.246#US 3.39ms
1.1.1.140#US 3.40ms
23.227.49.53#US 3.41ms
8.35.211.161#US 3.42ms
8.6.112.8#US 3.43ms
23.227.49.231#US 3.43ms
8.47.69.92#US 3.43ms
8.34.70.33#US 3.44ms
8.39.204.188#US 3.44ms
8.35.211.50#US 3.44ms
8.34.70.9#US 3.45ms
8.39.214.221#US 3.46ms
8.34.146.95#US 3.46ms
8.34.70.245#US 3.48ms
8.34.70.183#US 3.49ms
1.1.1.167#US 3.50ms
1.1.1.48#US 3.50ms
1.1.1.83#US 3.52ms
8.34.70.128#US 3.54ms
8.39.125.6#US 3.56ms
8.39.125.49#US 3.57ms
8.39.214.248#US 3.59ms
23.227.39.144#US 3.60ms
8.39.204.160#US 3.60ms
8.47.69.211#US 3.60ms
8.39.214.10#US 3.61ms
8.39.204.97#US 3.63ms
8.39.125.167#US 3.64ms
8.39.214.187#US 3.64ms
8.47.69.151#US 3.65ms
8.34.70.64#US 3.66ms
8.6.112.157#US 3.66ms
8.39.204.218#US 3.68ms
8.34.146.244#US 3.71ms
8.47.69.34#US 3.71ms
23.227.48.97#US 3.72ms
8.34.70.94#US 3.73ms
8.39.204.2#US 3.74ms
8.34.70.156#US 3.74ms
8.31.160.252#US 3.75ms
8.47.69.125#US 3.76ms
8.31.160.78#US 3.77ms
8.39.125.77#US 3.77ms
8.39.214.129#US 3.77ms
23.227.38.128#US 3.77ms
23.227.39.114#US 3.77ms
1.1.1.108#US 3.82ms
23.227.49.143#US 3.85ms
23.227.49.111#US 3.87ms
8.31.160.128#US 3.87ms
8.6.112.125#US 3.88ms
8.35.211.189#US 3.89ms
8.39.125.227#US 3.91ms
8.39.204.252#US 3.91ms
8.39.214.2#US 3.91ms
8.34.146.33#US 3.92ms
8.24.87.246#US 3.92ms
