1.0.0.243#US 6.98ms
1.1.1.17#US 7.01ms
1.0.0.211#US 7.03ms
1.0.0.151#US 7.20ms
1.0.0.63#US 7.31ms
1.0.0.121#US 7.48ms
1.0.0.181#US 7.53ms
1.1.1.51#US 8.39ms
1.1.1.77#US 8.57ms
1.0.0.94#US 8.68ms
1.0.0.126#US 21.64ms
1.0.0.61#US 21.82ms
1.0.0.186#US 22.40ms
1.0.0.91#US 22.78ms
1.0.0.216#US 22.98ms
1.0.0.153#US 23.68ms
1.0.0.242#US 23.91ms
1.1.1.47#US 24.20ms
1.1.1.18#US 24.85ms
1.0.0.182#US 36.71ms
1.0.0.64#US 37.58ms
1.0.0.241#US 38.24ms
1.0.0.160#US 38.36ms
1.0.0.122#US 38.53ms
1.0.0.213#US 38.66ms
1.1.1.19#US 39.83ms
1.1.1.52#US 42.17ms
1.0.0.184#US 50.62ms
1.0.0.72#US 51.74ms
1.0.0.125#US 52.55ms
1.0.0.215#US 52.57ms
1.0.0.244#US 52.73ms
1.0.0.155#US 53.73ms
1.1.1.22#US 54.28ms
1.1.1.50#US 56.46ms
1.0.0.74#US 65.47ms
1.0.0.193#US 65.98ms
1.0.0.221#US 66.03ms
1.1.1.27#US 68.69ms
1.0.0.92#US 68.70ms
1.0.0.152#US 70.49ms
1.1.1.1#US 71.92ms
1.0.0.62#US 79.58ms
1.0.0.218#US 80.41ms
1.0.0.192#US 82.07ms
1.0.0.105#US 83.41ms
1.0.0.159#US 84.38ms
1.0.0.254#US 85.63ms
1.1.1.20#US 87.54ms
1.0.0.212#US 94.84ms
1.0.0.81#US 95.12ms
1.0.0.188#US 96.26ms
1.0.0.97#US 98.29ms
1.0.0.154#US 98.83ms
1.0.0.123#US 99.16ms
1.0.0.251#US 99.65ms
1.1.1.26#US 102.58ms
1.0.0.219#US 108.78ms
1.0.0.73#US 111.92ms
1.0.0.106#US 112.48ms
1.0.0.162#US 113.03ms
1.0.0.252#US 113.42ms
1.0.0.190#US 113.61ms
1.1.1.23#US 117.02ms
1.0.0.136#US 117.76ms
1.0.0.214#US 122.98ms
1.0.0.101#US 126.89ms
1.0.0.164#US 126.90ms
1.0.0.198#US 127.39ms
1.0.0.67#US 128.08ms
1.0.0.127#US 132.28ms
1.1.1.5#US 132.32ms
1.1.1.21#US 134.05ms
1.0.0.217#US 137.30ms
1.0.0.104#US 141.07ms
1.0.0.158#US 141.23ms
1.0.0.75#US 142.01ms
1.0.0.196#US 143.94ms
1.0.0.248#US 146.23ms
1.0.0.133#US 147.27ms
1.1.1.24#US 148.28ms
1.0.0.220#US 151.44ms
1.0.0.110#US 155.30ms
1.0.0.157#US 155.49ms
1.0.0.68#US 157.83ms
1.0.0.189#US 159.28ms
1.0.0.245#US 160.28ms
1.0.0.130#US 161.57ms
1.0.0.230#US 165.36ms
1.1.1.30#US 166.42ms
1.0.0.102#US 170.27ms
1.0.0.77#US 171.96ms
1.0.0.134#US 175.55ms
1.0.0.249#US 175.65ms
1.0.0.197#US 176.94ms
1.0.0.231#US 179.30ms
1.1.1.31#US 180.39ms
1.0.0.86#US 185.91ms
1.1.1.8#US 189.01ms
1.0.0.131#US 190.73ms
1.0.0.226#US 193.63ms
1.1.1.29#US 194.70ms
1.0.0.185#US 196.20ms
1.0.0.79#US 203.14ms
1.0.0.246#US 203.60ms
1.0.0.156#US 204.51ms
1.0.0.129#US 205.50ms
1.0.0.225#US 207.52ms
1.1.1.25#US 208.61ms
1.0.0.194#US 213.02ms
1.0.0.96#US 213.16ms
1.0.0.83#US 216.58ms
1.1.1.7#US 217.94ms
1.0.0.166#US 219.46ms
1.0.0.128#US 221.28ms
1.1.1.32#US 226.08ms
1.0.0.113#US 227.40ms
1.0.0.76#US 230.90ms
1.0.0.187#US 231.38ms
1.0.0.169#US 233.18ms
1.0.0.139#US 235.06ms
1.1.1.13#US 235.27ms
1.1.1.28#US 240.89ms
1.0.0.109#US 242.31ms
1.0.0.78#US 245.49ms
1.0.0.183#US 245.60ms
1.0.0.173#US 247.46ms
1.1.1.9#US 249.52ms
1.0.0.124#US 249.57ms
1.0.0.222#US 253.61ms
1.0.0.108#US 256.61ms
1.1.1.41#US 257.10ms
1.0.0.201#US 259.02ms
1.0.0.82#US 259.60ms
1.0.0.168#US 261.97ms
1.0.0.132#US 263.53ms
1.0.0.253#US 264.40ms
1.0.0.223#US 268.41ms
1.0.0.116#US 270.72ms
1.0.0.191#US 273.00ms
1.0.0.167#US 276.19ms
1.0.0.84#US 277.26ms
1.0.0.145#US 277.35ms
1.0.0.247#US 281.32ms
1.0.0.236#US 282.08ms
1.0.0.119#US 286.41ms
1.0.0.199#US 290.39ms
1.0.0.161#US 291.05ms
1.0.0.140#US 291.59ms
1.0.0.89#US 291.75ms
1.0.0.250#US 295.31ms
1.0.0.228#US 297.67ms
1.0.0.114#US 300.80ms
1.0.0.202#US 304.07ms
1.1.1.42#US 305.10ms
1.0.0.135#US 306.25ms
1.0.0.179#US 306.27ms
1.0.0.65#US 307.03ms
1.1.1.4#US 309.46ms
1.0.0.224#US 311.71ms
1.0.0.120#US 315.73ms
1.1.1.35#US 320.00ms
1.0.0.90#US 320.43ms
1.0.0.175#US 320.67ms
1.0.0.195#US 320.68ms
1.1.1.12#US 323.67ms
1.0.0.137#US 324.44ms
1.0.0.227#US 325.98ms
1.0.0.111#US 330.36ms
1.0.0.206#US 333.87ms
1.1.1.33#US 335.37ms
1.0.0.165#US 335.55ms
1.0.0.87#US 335.94ms
1.0.0.143#US 338.19ms
1.1.1.2#US 340.00ms
1.0.0.47#US 341.30ms
1.0.0.234#US 342.68ms
1.0.0.117#US 344.69ms
1.0.0.205#US 348.07ms
1.1.1.39#US 349.06ms
1.0.0.170#US 350.02ms
1.0.0.71#US 350.54ms
1.0.0.144#US 353.18ms
1.0.0.229#US 358.24ms
1.0.0.46#US 358.47ms
1.0.0.115#US 358.76ms
1.1.1.6#US 360.55ms
1.0.0.207#US 362.26ms
1.1.1.43#US 363.11ms
1.0.0.171#US 364.08ms
1.0.0.70#US 364.44ms
1.0.0.141#US 370.80ms
1.0.0.238#US 372.38ms
1.1.1.16#US 375.21ms
1.0.0.99#US 376.43ms
1.0.0.200#US 376.93ms
1.1.1.45#US 377.13ms
1.0.0.180#US 378.06ms
1.0.0.69#US 381.78ms
1.0.0.44#US 384.34ms
1.0.0.150#US 385.45ms
1.0.0.233#US 386.61ms
1.1.1.11#US 389.27ms
1.0.0.172#US 392.27ms
1.0.0.208#US 392.60ms
1.0.0.80#US 395.80ms
1.0.0.49#US 398.21ms
1.0.0.147#US 399.52ms
1.0.0.237#US 400.71ms
1.1.1.3#US 403.55ms
1.0.0.95#US 403.72ms
1.1.1.44#US 403.90ms
1.0.0.178#US 406.00ms
1.0.0.203#US 406.82ms
1.0.0.88#US 410.86ms
1.0.0.48#US 412.26ms
1.0.0.149#US 413.70ms
1.0.0.240#US 414.42ms
1.1.1.10#US 417.41ms
1.0.0.118#US 417.50ms
1.1.1.37#US 418.32ms
1.0.0.163#US 420.69ms
1.0.0.204#US 422.59ms
1.0.0.142#US 428.19ms
1.1.1.14#US 431.34ms
1.0.0.235#US 431.78ms
1.0.0.112#US 432.10ms
1.1.1.46#US 433.61ms
1.0.0.176#US 434.59ms
1.0.0.210#US 436.70ms
1.0.0.51#US 439.60ms
1.0.0.66#US 442.37ms
1.0.0.138#US 443.03ms
1.1.1.15#US 445.74ms
1.0.0.103#US 446.72ms
1.1.1.40#US 448.07ms
1.0.0.232#US 448.34ms
1.0.0.174#US 448.85ms
1.0.0.209#US 451.02ms
1.0.0.85#US 455.93ms
1.0.0.52#US 457.12ms
1.0.0.146#US 457.23ms
1.0.0.98#US 461.29ms
1.0.0.239#US 462.05ms
1.1.1.36#US 465.46ms
1.0.0.177#US 468.84ms
1.0.0.54#US 471.45ms
1.0.0.148#US 471.63ms
1.1.1.38#US 479.65ms
1.0.0.107#US 480.19ms
1.0.0.55#US 485.60ms
1.1.1.34#US 493.70ms
1.0.0.100#US 493.97ms
1.0.0.56#US 500.35ms
1.0.0.93#US 507.98ms
1.0.0.58#US 514.59ms
1.0.0.57#US 528.88ms
1.0.0.59#US 542.64ms
1.0.0.60#US 556.10ms
1.0.0.53#US 570.57ms
1.1.1.80#US 3020.30ms
1.1.1.79#US 3035.86ms
1.1.1.53#US 3067.32ms
1.1.1.59#US 3083.32ms
1.1.1.54#US 3099.11ms
1.1.1.55#US 3114.01ms
1.1.1.48#US 3128.68ms
1.1.1.82#US 6047.00ms
1.1.1.49#US 6136.96ms
1.1.1.56#US 6152.98ms
1.1.1.81#US 9059.84ms
1.1.1.58#US 9176.72ms
1.1.1.63#US 9193.01ms
1.1.1.72#US 9207.16ms
1.1.1.57#US 9227.82ms
1.1.1.86#US 12072.99ms
1.1.1.65#US 12238.87ms
1.1.1.60#US 12255.46ms
1.1.1.78#US 15086.08ms
1.1.1.85#US 15101.43ms
1.1.1.84#US 15116.02ms
1.1.1.62#US 15266.62ms
1.1.1.67#US 15284.55ms
1.1.1.88#US 18126.98ms
1.1.1.70#US 18295.74ms
1.1.1.61#US 18311.74ms
1.1.1.83#US 21141.14ms
1.1.1.64#US 21322.75ms
1.1.1.76#US 21338.37ms
1.1.1.69#US 21352.84ms
1.1.1.68#US 24363.87ms
1.1.1.71#US 27376.33ms
1.1.1.73#US 27393.67ms
1.1.1.75#US 27407.86ms
1.1.1.66#US 30418.71ms
1.1.1.74#US 30434.49ms
