23.227.43.103#US 3.32ms
23.227.43.13#US 3.50ms
23.227.43.76#US 3.61ms
23.227.43.42#US 3.64ms
23.227.43.2#US 4.55ms
8.39.214.71#US 9.50ms
23.227.49.251#US 9.55ms
8.34.70.101#US 9.56ms
1.0.0.61#US 9.57ms
8.34.146.221#US 9.58ms
8.39.125.141#US 9.59ms
8.39.204.249#US 9.59ms
8.34.146.101#US 9.60ms
23.227.60.207#US 9.61ms
23.227.60.147#US 9.62ms
1.0.0.181#US 9.63ms
23.227.60.87#US 9.64ms
8.35.211.151#US 9.65ms
23.227.48.178#US 9.66ms
8.35.211.181#US 9.66ms
8.34.70.131#US 9.67ms
8.6.112.187#US 9.71ms
8.39.214.252#US 9.73ms
1.0.0.91#US 9.73ms
1.1.1.198#US 9.74ms
23.227.39.162#US 9.74ms
8.34.146.71#US 9.76ms
8.34.70.42#US 9.76ms
8.47.69.247#US 9.80ms
23.227.49.72#US 9.81ms
8.34.146.191#US 9.81ms
8.39.125.111#US 9.82ms
23.227.49.43#US 9.83ms
8.31.160.2#US 9.83ms
8.6.112.36#US 9.83ms
8.34.70.252#US 9.85ms
8.39.125.201#US 9.85ms
8.34.146.131#US 9.88ms
8.47.69.186#US 9.89ms
23.227.60.57#US 9.89ms
8.35.211.63#US 9.90ms
8.47.69.156#US 9.93ms
8.39.204.133#US 9.93ms
1.1.1.47#US 9.93ms
23.227.48.89#US 9.93ms
23.227.39.221#US 9.94ms
8.47.69.95#US 9.94ms
8.39.214.11#US 9.94ms
8.35.211.2#US 9.94ms
23.227.39.131#US 9.96ms
8.31.160.26#US 9.97ms
8.34.146.251#US 9.97ms
8.34.70.164#US 9.99ms
8.6.112.99#US 10.00ms
23.227.38.178#US 10.01ms
8.47.69.37#US 10.02ms
23.227.38.87#US 10.02ms
8.39.125.51#US 10.03ms
8.35.211.122#US 10.05ms
23.227.39.252#US 10.05ms
1.0.0.152#US 10.07ms
23.227.60.237#US 10.09ms
23.227.48.30#US 10.09ms
8.34.70.12#US 10.09ms
8.39.214.101#US 10.10ms
8.39.125.171#US 10.10ms
8.47.69.65#US 10.11ms
8.39.214.191#US 10.11ms
23.227.49.102#US 10.13ms
8.34.146.41#US 10.14ms
8.34.146.161#US 10.15ms
8.35.211.241#US 10.15ms
23.227.48.151#US 10.16ms
8.34.70.194#US 10.16ms
8.47.69.125#US 10.17ms
23.227.39.43#US 10.18ms
23.227.48.118#US 10.19ms
8.34.70.73#US 10.19ms
8.39.204.159#US 10.21ms
8.34.70.222#US 10.21ms
23.227.49.221#US 10.22ms
8.39.204.42#US 10.23ms
23.227.49.12#US 10.23ms
1.1.1.229#US 10.24ms
8.39.214.42#US 10.25ms
1.1.1.107#US 10.26ms
8.34.146.13#US 10.27ms
8.35.211.214#US 10.30ms
23.227.38.149#US 10.31ms
1.1.1.17#US 10.32ms
8.47.69.6#US 10.33ms
23.227.39.72#US 10.33ms
8.6.112.5#US 10.35ms
8.6.112.217#US 10.35ms
8.39.214.221#US 10.35ms
8.35.211.31#US 10.38ms
23.227.49.132#US 10.38ms
8.39.214.164#US 10.40ms
1.0.0.122#US 10.40ms
23.227.60.28#US 10.41ms
23.227.39.14#US 10.41ms
23.227.38.31#US 10.49ms
8.6.112.66#US 10.49ms
8.31.160.252#US 10.49ms
23.227.38.118#US 10.51ms
8.35.211.92#US 10.51ms
23.227.60.177#US 10.52ms
8.39.204.70#US 10.52ms
8.39.204.190#US 10.59ms
23.227.38.238#US 10.61ms
1.0.0.211#US 10.65ms
8.39.204.1#US 10.65ms
8.39.204.9#US 10.66ms
8.6.112.245#US 10.68ms
8.39.204.221#US 10.71ms
