8.31.160.251#US 3.06ms
8.31.160.27#US 3.37ms
8.31.160.128#US 3.43ms
8.47.69.1#US 3.50ms
8.31.160.78#US 3.55ms
8.31.160.111#US 3.77ms
8.6.112.248#US 4.40ms
8.31.160.2#US 4.58ms
8.24.87.229#US 4.58ms
23.227.38.8#US 5.19ms
8.34.70.27#US 5.26ms
8.34.146.14#US 5.32ms
8.34.70.237#US 5.33ms
8.34.70.87#US 5.34ms
8.6.112.125#US 5.40ms
23.227.49.21#US 5.43ms
23.227.39.171#US 5.46ms
23.227.49.111#US 5.48ms
8.6.112.155#US 5.49ms
23.227.49.81#US 5.51ms
8.6.112.65#US 5.54ms
23.227.39.112#US 5.54ms
8.34.146.45#US 5.59ms
23.227.48.157#US 5.61ms
8.39.214.197#US 5.63ms
8.34.70.59#US 5.64ms
8.6.112.217#US 5.68ms
8.47.69.230#US 5.71ms
8.6.112.6#US 5.71ms
23.227.60.188#US 5.71ms
23.227.38.157#US 5.72ms
23.227.37.82#US 5.75ms
8.34.146.103#US 5.76ms
23.227.37.52#US 5.76ms
8.39.125.195#US 5.78ms
8.34.70.178#US 5.78ms
23.227.39.143#US 5.82ms
8.34.146.75#US 5.84ms
23.227.37.231#US 5.84ms
8.34.70.117#US 5.86ms
8.34.70.207#US 5.86ms
8.39.214.168#US 5.86ms
23.227.38.217#US 5.88ms
23.227.49.231#US 5.89ms
8.47.69.19#US 5.89ms
23.227.38.188#US 5.90ms
8.34.70.148#US 5.90ms
8.39.204.182#US 5.91ms
8.34.146.163#US 5.96ms
8.6.112.186#US 5.97ms
8.34.146.133#US 5.97ms
8.35.211.30#US 5.99ms
1.0.0.151#US 6.00ms
23.227.48.97#US 6.05ms
23.227.60.38#US 6.06ms
8.39.125.17#US 6.06ms
1.1.1.137#US 6.06ms
8.39.214.47#US 6.08ms
8.47.69.169#US 6.08ms
8.34.146.224#US 6.10ms
23.227.37.171#US 6.10ms
8.39.214.109#US 6.10ms
8.39.204.243#US 6.12ms
1.1.1.77#US 6.13ms
23.227.37.143#US 6.13ms
8.35.211.179#US 6.14ms
23.227.48.130#US 6.15ms
8.34.146.254#US 6.16ms
23.227.37.203#US 6.17ms
23.227.60.249#US 6.17ms
8.35.211.210#US 6.18ms
8.39.125.227#US 6.18ms
8.39.214.228#US 6.18ms
8.6.112.95#US 6.19ms
8.39.125.135#US 6.20ms
1.0.0.121#US 6.20ms
23.227.38.37#US 6.20ms
23.227.60.67#US 6.22ms
8.35.211.151#US 6.22ms
8.39.204.212#US 6.24ms
1.1.1.109#US 6.26ms
8.47.69.80#US 6.26ms
8.34.146.193#US 6.27ms
8.6.112.36#US 6.29ms
23.227.37.113#US 6.32ms
8.47.69.110#US 6.33ms
8.35.211.119#US 6.33ms
8.35.211.91#US 6.35ms
8.47.69.49#US 6.35ms
1.0.0.181#US 6.35ms
8.39.204.151#US 6.38ms
8.39.204.33#US 6.38ms
8.39.214.17#US 6.39ms
8.39.214.77#US 6.39ms
1.1.1.17#US 6.39ms
8.47.69.139#US 6.40ms
8.39.125.75#US 6.41ms
8.35.211.240#US 6.46ms
8.39.214.137#US 6.52ms
8.39.125.167#US 6.52ms
8.39.204.91#US 6.55ms
23.227.49.51#US 6.56ms
8.39.125.45#US 6.56ms
1.0.0.91#US 6.59ms
8.39.204.1#US 6.69ms
8.39.125.105#US 6.69ms
8.47.69.199#US 6.70ms
23.227.60.217#US 6.75ms
23.227.60.7#US 6.83ms
8.35.211.61#US 6.86ms
8.39.204.121#US 7.55ms
8.34.70.1#US 7.87ms
23.227.43.83#US 9.65ms
23.227.43.51#US 9.65ms
23.227.43.21#US 9.92ms
23.227.43.2#US 10.39ms
8.31.160.80#US 23.03ms
8.34.70.88#US 24.12ms
8.47.69.234#US 24.21ms
23.227.49.232#US 24.62ms
8.34.70.57#US 24.75ms
8.6.112.96#US 24.83ms
8.34.146.104#US 24.91ms
8.39.204.35#US 24.99ms
23.227.60.158#US 25.23ms
8.34.146.194#US 25.34ms
8.39.214.48#US 25.57ms
8.39.125.228#US 25.72ms
8.34.146.15#US 25.74ms
8.35.211.150#US 25.74ms
8.47.69.50#US 26.06ms
1.1.1.18#US 26.32ms
23.227.38.189#US 26.61ms
23.227.48.100#US 26.73ms
23.227.60.68#US 26.74ms
8.39.214.200#US 26.80ms
23.227.39.141#US 26.88ms
23.227.37.205#US 26.91ms
23.227.39.175#US 26.92ms
8.39.214.169#US 27.06ms
8.47.69.109#US 27.19ms
23.227.60.250#US 27.36ms
23.227.37.235#US 27.56ms
23.227.39.114#US 27.79ms
23.227.37.142#US 27.82ms
8.34.70.239#US 27.86ms
8.39.125.166#US 27.94ms
23.227.48.160#US 29.34ms
23.227.37.172#US 29.38ms
23.227.60.37#US 29.58ms
8.39.204.214#US 29.58ms
8.6.112.156#US 29.93ms
8.35.211.239#US 30.06ms
23.227.37.115#US 30.22ms
1.1.1.107#US 30.26ms
8.39.214.18#US 30.34ms
1.0.0.92#US 30.48ms
8.35.211.89#US 30.54ms
8.39.125.106#US 30.98ms
23.227.39.81#US 31.72ms
8.31.160.1#US 32.27ms
23.227.60.220#US 34.98ms
8.39.125.198#US 36.92ms
8.39.204.62#US 39.27ms
23.227.43.4#US 43.94ms
23.227.49.233#US 45.92ms
8.6.112.100#US 45.94ms
8.47.69.236#US 46.13ms
8.39.214.51#US 46.62ms
8.31.160.252#US 47.70ms
8.39.214.170#US 48.34ms
8.39.125.165#US 49.18ms
8.47.69.52#US 49.54ms
8.6.112.38#US 49.72ms
23.227.49.113#US 49.78ms
8.6.112.127#US 50.04ms
8.6.112.5#US 50.26ms
8.35.211.209#US 50.52ms
8.34.146.44#US 50.98ms
8.39.204.213#US 51.05ms
8.39.204.3#US 51.15ms
8.34.70.28#US 51.19ms
8.39.204.242#US 51.26ms
23.227.48.131#US 51.51ms
8.39.125.16#US 51.54ms
8.34.146.165#US 51.54ms
23.227.37.118#US 51.55ms
8.39.204.154#US 51.62ms
8.39.214.78#US 51.63ms
23.227.60.247#US 51.67ms
23.227.49.53#US 51.73ms
8.6.112.185#US 51.81ms
23.227.38.10#US 52.59ms
8.39.214.227#US 52.79ms
8.34.146.79#US 52.83ms
1.0.0.122#US 53.18ms
8.39.125.76#US 53.24ms
8.34.70.212#US 53.26ms
8.39.125.137#US 53.69ms
8.35.211.242#US 53.70ms
23.227.48.159#US 53.76ms
1.0.0.155#US 54.04ms
8.47.69.20#US 54.07ms
8.39.214.139#US 54.10ms
23.227.49.22#US 54.12ms
8.39.125.48#US 54.37ms
8.34.70.180#US 54.41ms
8.24.87.246#US 54.45ms
8.35.211.121#US 54.51ms
8.34.70.150#US 54.60ms
8.39.204.185#US 54.66ms
8.39.214.110#US 54.86ms
