1.0.0.65#US 3.65ms
1.1.1.21#US 4.04ms
1.0.0.123#US 4.52ms
1.1.1.50#US 4.61ms
1.0.0.91#US 4.65ms
1.0.0.160#US 4.76ms
1.0.0.181#US 4.99ms
1.1.1.107#US 5.12ms
1.1.1.77#US 5.14ms
1.0.0.244#US 5.25ms
1.0.0.212#US 5.28ms
1.0.0.68#US 10.04ms
1.1.1.20#US 10.62ms
1.0.0.125#US 10.79ms
1.0.0.95#US 11.15ms
1.1.1.49#US 11.16ms
1.0.0.214#US 11.27ms
1.0.0.152#US 11.72ms
1.0.0.246#US 11.73ms
1.1.1.78#US 11.80ms
1.0.0.213#US 16.69ms
1.0.0.92#US 16.73ms
1.1.1.19#US 17.30ms
1.1.1.53#US 17.39ms
1.0.0.61#US 18.03ms
1.0.0.245#US 18.12ms
1.1.1.79#US 18.13ms
1.0.0.154#US 18.14ms
1.0.0.128#US 18.22ms
1.0.0.211#US 22.74ms
1.0.0.96#US 23.54ms
1.0.0.122#US 24.00ms
1.1.1.83#US 24.03ms
1.0.0.66#US 24.06ms
1.1.1.17#US 24.12ms
1.1.1.52#US 24.28ms
1.0.0.186#US 24.43ms
1.0.0.241#US 24.59ms
1.0.0.153#US 24.87ms
1.0.0.215#US 28.60ms
1.0.0.67#US 29.73ms
1.0.0.93#US 29.87ms
1.0.0.121#US 30.08ms
1.1.1.18#US 30.30ms
1.0.0.151#US 31.01ms
1.0.0.189#US 31.20ms
1.0.0.243#US 31.24ms
1.1.1.54#US 31.29ms
1.0.0.216#US 34.24ms
1.0.0.97#US 35.35ms
1.1.1.25#US 35.62ms
1.0.0.129#US 36.27ms
1.0.0.62#US 36.52ms
1.0.0.157#US 36.92ms
1.0.0.182#US 37.19ms
1.1.1.48#US 37.28ms
1.0.0.242#US 37.64ms
1.0.0.218#US 41.10ms
1.0.0.102#US 41.53ms
1.1.1.22#US 42.19ms
1.0.0.64#US 42.75ms
1.0.0.162#US 43.00ms
1.0.0.187#US 43.25ms
1.0.0.132#US 43.49ms
1.0.0.247#US 44.03ms
1.0.0.217#US 47.29ms
1.1.1.28#US 48.51ms
1.0.0.70#US 48.52ms
1.0.0.133#US 49.58ms
1.0.0.156#US 49.65ms
1.0.0.183#US 50.87ms
1.0.0.249#US 50.88ms
1.1.1.47#US 51.37ms
1.1.1.24#US 54.04ms
1.0.0.219#US 54.06ms
1.0.0.155#US 55.14ms
1.0.0.71#US 55.38ms
1.0.0.130#US 57.19ms
1.0.0.248#US 57.59ms
1.0.0.185#US 58.04ms
1.1.1.57#US 58.40ms
1.0.0.224#US 59.81ms
1.1.1.23#US 60.23ms
1.0.0.159#US 61.04ms
1.0.0.127#US 63.08ms
1.0.0.251#US 63.18ms
1.1.1.51#US 65.03ms
1.0.0.196#US 65.24ms
1.0.0.94#US 65.49ms
1.1.1.26#US 66.54ms
1.0.0.221#US 66.58ms
1.0.0.158#US 67.48ms
1.0.0.126#US 69.09ms
1.0.0.252#US 69.42ms
1.1.1.58#US 71.36ms
1.0.0.99#US 71.89ms
1.0.0.188#US 72.60ms
1.1.1.27#US 72.99ms
1.0.0.223#US 73.08ms
1.0.0.161#US 74.12ms
1.0.0.124#US 74.50ms
1.0.0.250#US 75.61ms
1.0.0.101#US 77.36ms
1.1.1.56#US 77.81ms
1.1.1.30#US 78.79ms
1.0.0.190#US 79.34ms
1.0.0.220#US 79.78ms
1.0.0.131#US 80.51ms
1.1.1.3#US 82.28ms
1.1.1.59#US 84.30ms
1.0.0.98#US 84.40ms
1.0.0.134#US 86.67ms
1.0.0.222#US 87.02ms
1.0.0.254#US 88.65ms
1.0.0.193#US 88.81ms
1.0.0.108#US 89.71ms
1.1.1.61#US 91.42ms
1.0.0.225#US 93.79ms
1.0.0.103#US 95.15ms
1.0.0.191#US 95.19ms
1.1.1.1#US 95.53ms
1.0.0.139#US 95.65ms
1.1.1.60#US 98.02ms
1.0.0.165#US 98.96ms
1.0.0.228#US 100.48ms
1.0.0.141#US 101.01ms
1.1.1.31#US 101.37ms
1.0.0.100#US 101.55ms
1.0.0.253#US 102.27ms
1.0.0.184#US 103.17ms
1.1.1.55#US 105.25ms
1.0.0.164#US 106.03ms
1.0.0.227#US 106.77ms
1.0.0.140#US 107.49ms
1.1.1.33#US 107.83ms
1.0.0.104#US 108.88ms
1.1.1.7#US 108.98ms
1.0.0.192#US 109.84ms
1.1.1.63#US 112.96ms
1.0.0.135#US 113.27ms
1.1.1.35#US 113.72ms
1.0.0.105#US 115.25ms
1.1.1.4#US 115.44ms
1.0.0.166#US 115.87ms
1.0.0.231#US 116.70ms
1.0.0.195#US 117.20ms
1.0.0.137#US 118.21ms
1.1.1.34#US 120.40ms
1.0.0.69#US 121.17ms
1.1.1.64#US 122.11ms
1.0.0.107#US 122.13ms
1.1.1.5#US 122.37ms
1.0.0.169#US 122.69ms
1.0.0.229#US 122.80ms
1.0.0.198#US 123.04ms
1.0.0.48#US 123.13ms
1.0.0.136#US 124.15ms
1.1.1.29#US 127.50ms
1.0.0.86#US 127.93ms
1.1.1.65#US 128.43ms
1.1.1.11#US 128.51ms
1.0.0.197#US 128.61ms
1.0.0.50#US 128.74ms
1.0.0.233#US 128.80ms
1.0.0.106#US 128.93ms
1.0.0.163#US 129.30ms
1.0.0.143#US 129.35ms
1.1.1.39#US 132.74ms
1.0.0.84#US 134.29ms
1.1.1.67#US 134.33ms
1.0.0.113#US 134.83ms
1.1.1.8#US 134.95ms
1.0.0.230#US 135.14ms
1.0.0.170#US 135.34ms
1.0.0.200#US 135.37ms
1.0.0.41#US 135.40ms
1.0.0.138#US 135.97ms
1.1.1.32#US 138.64ms
1.1.1.68#US 140.40ms
1.0.0.73#US 140.83ms
1.0.0.142#US 141.07ms
1.0.0.45#US 141.20ms
1.0.0.226#US 141.28ms
1.0.0.172#US 141.58ms
1.0.0.111#US 141.66ms
1.0.0.199#US 142.06ms
1.1.1.38#US 143.97ms
1.1.1.12#US 145.00ms
1.1.1.66#US 146.84ms
1.0.0.80#US 147.03ms
1.0.0.232#US 147.43ms
1.0.0.144#US 147.58ms
1.0.0.173#US 148.03ms
1.0.0.109#US 148.84ms
1.1.1.37#US 150.92ms
1.1.1.9#US 151.75ms
1.0.0.81#US 152.41ms
1.1.1.62#US 153.39ms
1.0.0.236#US 153.72ms
1.0.0.174#US 153.82ms
1.0.0.49#US 154.56ms
1.0.0.110#US 154.61ms
1.0.0.149#US 154.64ms
1.1.1.36#US 156.97ms
1.1.1.2#US 158.45ms
1.0.0.83#US 159.13ms
1.1.1.72#US 159.49ms
1.0.0.112#US 160.28ms
1.0.0.168#US 160.32ms
1.0.0.234#US 160.43ms
1.0.0.147#US 160.81ms
1.1.1.41#US 162.82ms
1.1.1.6#US 164.82ms
1.0.0.79#US 165.25ms
1.0.0.240#US 165.54ms
1.1.1.74#US 165.96ms
1.0.0.167#US 166.25ms
