8.34.70.62#US 6.74ms
8.34.146.181#US 6.76ms
8.39.204.95#US 6.79ms
8.34.146.1#US 6.79ms
23.227.39.57#US 6.83ms
8.47.69.57#US 6.84ms
23.227.49.177#US 6.85ms
8.34.146.213#US 6.85ms
1.0.0.212#US 6.87ms
1.1.1.107#US 6.88ms
23.227.49.0#US 6.88ms
8.39.204.158#US 6.89ms
8.34.146.121#US 6.92ms
23.227.38.195#US 6.92ms
8.39.204.217#US 6.93ms
23.227.39.179#US 6.93ms
8.47.69.145#US 6.95ms
1.1.1.199#US 6.96ms
23.227.60.103#US 6.97ms
23.227.37.119#US 7.00ms
23.227.39.237#US 7.01ms
1.1.1.22#US 7.01ms
23.227.37.1#US 7.01ms
8.39.214.150#US 7.02ms
23.227.49.239#US 7.03ms
1.0.0.190#US 7.03ms
8.35.211.48#US 7.04ms
8.47.69.2#US 7.04ms
8.34.146.61#US 7.04ms
23.227.49.88#US 7.06ms
8.34.70.123#US 7.07ms
8.35.211.197#US 7.11ms
23.227.39.207#US 7.11ms
8.39.204.39#US 7.12ms
8.34.146.151#US 7.13ms
1.0.0.121#US 7.15ms
23.227.38.227#US 7.16ms
8.47.69.235#US 7.16ms
23.227.48.163#US 7.17ms
8.34.146.241#US 7.17ms
8.6.112.247#US 7.19ms
8.39.214.231#US 7.20ms
8.35.211.168#US 7.20ms
8.34.70.32#US 7.22ms
8.39.204.248#US 7.22ms
1.1.1.79#US 7.23ms
8.6.112.39#US 7.24ms
8.34.70.184#US 7.29ms
1.0.0.249#US 7.31ms
8.6.112.220#US 7.31ms
8.39.125.233#US 7.31ms
23.227.37.147#US 7.32ms
8.34.146.39#US 7.33ms
8.39.214.53#US 7.34ms
8.39.204.187#US 7.34ms
23.227.37.178#US 7.36ms
23.227.60.171#US 7.36ms
8.47.69.210#US 7.40ms
8.39.214.85#US 7.41ms
23.227.60.73#US 7.41ms
8.34.70.241#US 7.41ms
8.39.125.206#US 7.41ms
23.227.60.47#US 7.41ms
23.227.48.199#US 7.42ms
8.39.214.203#US 7.42ms
23.227.37.30#US 7.44ms
23.227.49.126#US 7.44ms
23.227.39.147#US 7.45ms
8.6.112.188#US 7.46ms
23.227.43.57#US 7.47ms
8.39.214.21#US 7.49ms
23.227.37.207#US 7.50ms
8.39.125.79#US 7.51ms
8.39.125.141#US 7.52ms
23.227.49.208#US 7.52ms
8.39.125.60#US 7.53ms
8.39.204.131#US 7.53ms
8.39.214.112#US 7.56ms
8.35.211.110#US 7.56ms
23.227.38.16#US 7.57ms
8.6.112.156#US 7.60ms
1.1.1.49#US 7.60ms
8.39.125.1#US 7.61ms
8.47.69.117#US 7.61ms
8.6.112.129#US 7.62ms
23.227.43.31#US 7.62ms
8.39.214.181#US 7.63ms
8.31.160.128#US 7.64ms
23.227.43.117#US 7.66ms
1.1.1.231#US 7.66ms
23.227.39.31#US 7.70ms
23.227.48.225#US 7.72ms
8.34.70.2#US 7.73ms
23.227.37.88#US 7.74ms
8.47.69.97#US 7.76ms
8.39.125.117#US 7.77ms
8.35.211.26#US 7.80ms
23.227.38.253#US 7.83ms
8.35.211.79#US 7.83ms
8.31.160.111#US 7.83ms
23.227.60.140#US 7.85ms
8.6.112.66#US 7.91ms
8.34.70.216#US 7.91ms
8.47.69.33#US 7.92ms
23.227.60.14#US 7.96ms
8.34.70.151#US 7.96ms
23.227.49.62#US 7.97ms
8.6.112.96#US 7.99ms
8.31.160.7#US 7.99ms
23.227.49.34#US 8.02ms
23.227.37.240#US 8.07ms
8.31.160.251#US 8.12ms
8.39.204.16#US 8.13ms
8.6.112.10#US 8.15ms
23.227.39.95#US 8.15ms
1.1.1.170#US 8.16ms
8.24.87.229#US 8.25ms
1.1.1.140#US 8.25ms
8.39.125.172#US 8.28ms
8.35.211.231#US 8.29ms
23.227.49.149#US 8.41ms
8.35.211.137#US 8.60ms
8.47.69.176#US 8.77ms
8.39.204.73#US 8.77ms
8.31.160.80#US 8.81ms
23.227.39.117#US 8.83ms
8.34.70.95#US 8.83ms
23.227.43.95#US 8.90ms
23.227.43.1#US 8.91ms
23.227.37.58#US 8.91ms
8.31.160.47#US 9.98ms
8.24.87.153#US 13.17ms
8.35.211.47#US 21.86ms
8.39.214.232#US 22.00ms
8.39.214.202#US 22.02ms
23.227.49.210#US 22.12ms
8.39.214.52#US 22.21ms
1.0.0.241#US 22.41ms
8.39.125.231#US 22.49ms
1.0.0.155#US 22.53ms
8.39.204.127#US 22.58ms
8.39.214.174#US 22.68ms
8.34.70.243#US 22.78ms
23.227.37.209#US 22.85ms
8.34.70.38#US 22.90ms
1.1.1.198#US 22.94ms
23.227.39.150#US 22.99ms
23.227.60.168#US 22.99ms
23.227.37.248#US 23.08ms
23.227.37.97#US 23.13ms
8.34.146.214#US 23.15ms
23.227.48.253#US 23.30ms
8.47.69.239#US 23.36ms
8.47.69.118#US 23.39ms
23.227.37.180#US 23.41ms
23.227.49.29#US 23.41ms
1.0.0.181#US 23.43ms
8.35.211.171#US 23.43ms
23.227.48.197#US 23.52ms
1.1.1.48#US 23.52ms
23.227.60.46#US 23.58ms
23.227.49.186#US 23.61ms
8.34.146.37#US 23.75ms
8.39.125.84#US 23.85ms
8.39.204.191#US 23.85ms
23.227.37.62#US 23.99ms
23.227.48.223#US 24.36ms
8.39.125.114#US 24.47ms
23.227.49.92#US 24.51ms
8.39.125.148#US 24.52ms
8.39.204.18#US 24.55ms
1.1.1.141#US 24.56ms
8.34.146.183#US 24.66ms
8.39.214.145#US 24.74ms
23.227.39.209#US 24.91ms
8.34.70.156#US 24.94ms
23.227.43.58#US 24.95ms
8.47.69.26#US 24.97ms
8.47.69.149#US 25.00ms
8.35.211.232#US 25.01ms
1.1.1.78#US 25.02ms
8.6.112.162#US 25.06ms
8.39.204.166#US 25.17ms
23.227.60.84#US 25.24ms
8.31.160.252#US 25.33ms
8.34.70.92#US 25.35ms
8.6.112.223#US 25.37ms
8.47.69.189#US 25.40ms
8.39.204.104#US 25.48ms
8.34.70.61#US 25.49ms
8.34.146.3#US 25.53ms
23.227.38.225#US 25.56ms
23.227.48.170#US 25.61ms
8.6.112.45#US 25.77ms
8.34.146.64#US 25.78ms
1.1.1.108#US 25.81ms
23.227.49.250#US 25.95ms
23.227.39.118#US 25.96ms
8.35.211.210#US 25.97ms
23.227.60.17#US 26.20ms
8.39.214.25#US 26.21ms
8.34.70.224#US 26.21ms
1.1.1.20#US 26.27ms
8.34.146.246#US 26.36ms
23.227.49.73#US 26.53ms
8.39.125.171#US 26.54ms
23.227.39.180#US 26.60ms
8.35.211.85#US 26.66ms
23.227.39.1#US 26.66ms
23.227.43.118#US 26.83ms
8.35.211.139#US 26.94ms
8.47.69.55#US 27.12ms
23.227.39.59#US 27.13ms
8.39.204.79#US 27.16ms
8.34.146.124#US 27.39ms
23.227.43.29#US 27.45ms
8.39.204.220#US 27.84ms
8.6.112.250#US 27.85ms
8.34.70.188#US 28.06ms
8.6.112.99#US 28.07ms
23.227.39.29#US 28.11ms
23.227.38.202#US 28.17ms
8.35.211.18#US 28.27ms
8.39.204.47#US 28.28ms
23.227.60.193#US 28.34ms
8.47.69.207#US 28.67ms
8.6.112.185#US 28.68ms
23.227.37.29#US 28.82ms
23.227.49.148#US 28.92ms
8.39.125.199#US 28.93ms
8.35.211.108#US 29.11ms
8.24.87.246#US 29.82ms
8.6.112.75#US 29.98ms
8.6.112.126#US 30.25ms
8.6.112.5#US 30.41ms
23.227.49.117#US 30.44ms
8.34.146.165#US 30.82ms
8.39.125.50#US 31.13ms
23.227.39.90#US 31.18ms
23.227.60.108#US 32.71ms
8.39.214.89#US 32.75ms
1.1.1.233#US 34.05ms
8.39.204.252#US 34.26ms
8.47.69.86#US 34.79ms
23.227.43.5#US 35.54ms
8.39.214.118#US 35.94ms
23.227.39.238#US 36.52ms
8.39.125.5#US 36.64ms
8.39.214.204#US 36.75ms
1.1.1.197#US 37.53ms
8.34.146.93#US 37.62ms
8.39.125.232#US 37.94ms
23.227.60.49#US 38.05ms
1.0.0.242#US 38.09ms
8.39.214.57#US 38.33ms
23.227.37.246#US 38.68ms
8.34.70.244#US 38.77ms
23.227.49.187#US 38.85ms
8.39.214.177#US 38.99ms
23.227.49.27#US 39.25ms
1.0.0.153#US 39.35ms
