8.31.160.128#US 3.09ms
8.31.160.78#US 3.27ms
8.31.160.251#US 3.29ms
8.39.125.1#US 3.32ms
8.31.160.47#US 3.45ms
8.39.204.2#US 3.58ms
8.39.125.251#US 3.64ms
8.47.69.251#US 3.65ms
8.31.160.111#US 3.66ms
8.35.211.248#US 3.79ms
8.34.146.1#US 3.84ms
8.34.146.94#US 3.88ms
8.39.125.138#US 3.97ms
8.34.146.245#US 4.02ms
23.227.48.166#US 4.14ms
8.31.160.1#US 4.20ms
8.47.69.2#US 4.22ms
8.35.211.185#US 4.24ms
8.34.70.2#US 4.27ms
8.39.125.76#US 4.29ms
8.34.70.127#US 4.32ms
23.227.49.29#US 4.38ms
8.31.160.6#US 4.61ms
8.34.70.243#US 4.61ms
8.6.112.245#US 4.63ms
8.34.70.65#US 4.91ms
23.227.49.239#US 4.92ms
23.227.37.245#US 4.94ms
8.34.70.157#US 5.00ms
8.24.87.229#US 5.01ms
8.39.214.240#US 5.06ms
8.39.125.43#US 5.08ms
8.35.211.66#US 5.11ms
23.227.60.168#US 5.16ms
8.6.112.217#US 5.17ms
8.39.125.161#US 5.22ms
8.39.214.149#US 5.23ms
8.6.112.65#US 5.28ms
8.47.69.71#US 5.29ms
8.6.112.156#US 5.30ms
23.227.49.150#US 5.30ms
8.39.125.104#US 5.30ms
23.227.49.59#US 5.31ms
8.6.112.36#US 5.35ms
23.227.49.93#US 5.37ms
8.35.211.7#US 5.40ms
23.227.38.165#US 5.41ms
8.39.204.254#US 5.42ms
8.35.211.95#US 5.43ms
8.39.214.89#US 5.43ms
8.35.211.1#US 5.44ms
8.47.69.131#US 5.46ms
8.34.146.64#US 5.46ms
1.1.1.47#US 5.49ms
8.39.214.121#US 5.50ms
8.39.204.14#US 5.50ms
8.34.146.153#US 5.51ms
8.35.211.216#US 5.53ms
23.227.39.121#US 5.54ms
8.39.204.75#US 5.54ms
23.227.60.76#US 5.54ms
23.227.60.45#US 5.55ms
8.39.204.103#US 5.56ms
23.227.38.195#US 5.56ms
