8.39.204.38#US 2.86ms
8.35.211.220#US 2.88ms
8.35.211.99#US 2.89ms
8.39.125.204#US 2.90ms
8.35.211.249#US 2.90ms
8.39.125.47#US 2.92ms
8.39.125.237#US 2.93ms
8.47.69.151#US 2.93ms
8.31.160.128#US 2.94ms
23.227.60.248#US 2.95ms
8.39.204.248#US 2.95ms
23.227.60.37#US 2.96ms
23.227.38.128#US 2.99ms
8.39.125.21#US 2.99ms
8.34.146.214#US 3.00ms
8.35.211.163#US 3.00ms
8.47.69.99#US 3.01ms
8.39.204.197#US 3.05ms
8.35.211.9#US 3.08ms
8.34.70.250#US 3.08ms
23.227.39.231#US 3.10ms
8.39.204.65#US 3.10ms
8.35.211.42#US 3.12ms
8.35.211.129#US 3.14ms
23.227.38.67#US 3.16ms
8.34.146.65#US 3.16ms
8.47.69.124#US 3.17ms
8.39.204.95#US 3.20ms
23.227.39.207#US 3.22ms
8.39.125.78#US 3.24ms
8.39.125.176#US 3.25ms
23.227.49.238#US 3.25ms
8.35.211.70#US 3.25ms
23.227.48.217#US 3.25ms
8.6.112.98#US 3.27ms
8.34.70.123#US 3.27ms
8.34.146.252#US 3.30ms
8.47.69.62#US 3.31ms
8.35.211.2#US 3.32ms
8.6.112.186#US 3.35ms
8.39.214.104#US 3.37ms
8.34.70.153#US 3.38ms
8.34.146.33#US 3.38ms
8.47.69.181#US 3.41ms
8.39.214.132#US 3.44ms
8.39.125.107#US 3.44ms
8.47.69.251#US 3.45ms
8.34.146.135#US 3.47ms
8.6.112.35#US 3.48ms
8.47.69.12#US 3.49ms
8.39.204.6#US 3.50ms
8.47.69.211#US 3.52ms
8.31.160.251#US 3.55ms
8.34.70.94#US 3.55ms
8.31.160.80#US 3.57ms
23.227.60.10#US 3.57ms
23.227.49.21#US 3.58ms
8.47.69.32#US 3.58ms
8.34.70.33#US 3.58ms
8.31.160.2#US 3.59ms
8.39.214.157#US 3.61ms
23.227.39.29#US 3.63ms
8.6.112.218#US 3.64ms
8.39.214.188#US 3.65ms
8.39.204.155#US 3.66ms
8.35.211.189#US 3.69ms
8.6.112.250#US 3.71ms
1.1.1.48#US 3.72ms
8.6.112.136#US 3.73ms
8.34.70.214#US 3.74ms
23.227.60.187#US 3.74ms
8.34.70.183#US 3.78ms
8.39.204.222#US 3.79ms
8.39.214.6#US 3.79ms
23.227.38.247#US 3.80ms
8.39.125.11#US 3.81ms
23.227.49.81#US 3.81ms
8.39.125.145#US 3.84ms
23.227.39.59#US 3.84ms
23.227.48.249#US 3.85ms
8.34.146.6#US 3.85ms
23.227.48.17#US 3.85ms
8.34.146.153#US 3.86ms
23.227.60.159#US 3.90ms
23.227.49.207#US 3.90ms
8.34.146.110#US 3.91ms
1.0.0.121#US 3.94ms
8.39.204.128#US 3.95ms
23.227.60.219#US 3.96ms
8.6.112.65#US 3.96ms
8.39.214.44#US 4.02ms
8.34.70.1#US 4.04ms
8.6.112.21#US 4.05ms
8.39.214.250#US 4.07ms
8.24.87.229#US 4.09ms
23.227.48.74#US 4.12ms
8.39.214.67#US 4.17ms
1.0.0.181#US 4.17ms
23.227.38.97#US 4.21ms
1.1.1.78#US 4.26ms
8.39.214.11#US 4.36ms
23.227.48.4#US 4.37ms
23.227.39.91#US 4.38ms
1.1.1.108#US 4.42ms
1.0.0.153#US 4.50ms
8.31.160.111#US 4.57ms
23.227.49.68#US 4.72ms
8.39.214.220#US 4.93ms
8.34.70.27#US 5.24ms
8.31.160.4#US 5.25ms
8.31.160.47#US 5.87ms
8.34.70.85#US 6.71ms
8.34.146.2#US 7.32ms
1.1.1.239#US 7.69ms
8.39.204.3#US 9.10ms
23.227.43.0#US 9.59ms
8.6.112.177#US 9.77ms
23.227.43.22#US 9.92ms
1.0.0.91#US 11.91ms
8.35.211.132#US 23.48ms
8.6.112.37#US 23.49ms
8.39.204.148#US 23.67ms
23.227.38.102#US 24.10ms
8.34.146.155#US 24.43ms
1.1.1.115#US 24.52ms
8.34.146.71#US 24.56ms
8.39.214.248#US 24.99ms
8.6.112.9#US 25.16ms
23.227.60.19#US 25.43ms
23.227.60.247#US 25.83ms
23.227.60.39#US 25.92ms
23.227.60.188#US 26.42ms
8.35.211.71#US 26.55ms
8.39.204.251#US 26.68ms
8.47.69.122#US 26.91ms
8.39.125.232#US 26.96ms
8.34.70.102#US 27.04ms
23.227.39.209#US 27.13ms
8.39.214.47#US 27.17ms
8.35.211.12#US 27.19ms
23.227.48.219#US 27.24ms
23.227.39.232#US 27.49ms
1.0.0.156#US 27.71ms
8.6.112.194#US 27.72ms
8.35.211.102#US 27.82ms
8.35.211.161#US 27.82ms
23.227.38.250#US 27.86ms
