23.227.37.231#US 5.64ms
1.0.0.61#US 5.65ms
23.227.48.68#US 5.66ms
8.34.146.253#US 5.67ms
23.227.37.171#US 5.67ms
8.39.204.151#US 5.69ms
8.34.146.223#US 5.70ms
8.6.112.155#US 5.73ms
8.39.214.168#US 5.74ms
8.34.70.87#US 5.74ms
23.227.37.201#US 5.74ms
8.34.70.177#US 5.75ms
23.227.39.51#US 5.77ms
8.6.112.186#US 5.78ms
8.6.112.217#US 5.78ms
23.227.38.247#US 5.79ms
23.227.49.81#US 5.80ms
23.227.60.68#US 5.83ms
8.39.125.227#US 5.83ms
23.227.60.218#US 5.83ms
8.47.69.171#US 5.83ms
8.47.69.201#US 5.84ms
8.39.214.137#US 5.86ms
23.227.48.191#US 5.86ms
23.227.38.97#US 5.89ms
8.6.112.66#US 5.91ms
1.1.1.79#US 5.91ms
23.227.49.54#US 5.92ms
8.35.211.209#US 5.93ms
8.34.70.237#US 5.93ms
8.39.204.121#US 5.93ms
23.227.37.111#US 5.94ms
8.35.211.239#US 5.94ms
23.227.49.202#US 5.97ms
23.227.49.111#US 5.97ms
23.227.39.204#US 5.98ms
1.0.0.91#US 5.98ms
23.227.39.81#US 5.99ms
8.39.125.166#US 5.99ms
23.227.37.23#US 5.99ms
8.35.211.30#US 6.00ms
8.35.211.179#US 6.01ms
8.35.211.120#US 6.01ms
1.0.0.122#US 6.02ms
23.227.49.143#US 6.02ms
8.34.146.163#US 6.04ms
8.34.146.193#US 6.05ms
8.31.160.2#US 6.05ms
23.227.37.52#US 6.06ms
8.34.70.207#US 6.06ms
8.39.125.107#US 6.07ms
23.227.60.97#US 6.07ms
8.47.69.116#US 6.07ms
1.1.1.18#US 6.08ms
8.39.204.211#US 6.08ms
8.31.160.27#US 6.09ms
23.227.60.157#US 6.09ms
8.6.112.246#US 6.09ms
23.227.39.141#US 6.11ms
8.35.211.63#US 6.11ms
23.227.39.23#US 6.11ms
8.39.125.21#US 6.11ms
8.39.214.47#US 6.13ms
8.39.204.33#US 6.16ms
8.47.69.50#US 6.16ms
1.1.1.49#US 6.16ms
23.227.38.128#US 6.17ms
8.39.204.61#US 6.17ms
23.227.48.220#US 6.17ms
8.34.70.121#US 6.17ms
23.227.49.231#US 6.17ms
8.47.69.229#US 6.18ms
8.31.160.251#US 6.18ms
23.227.38.67#US 6.19ms
1.1.1.109#US 6.21ms
8.39.125.195#US 6.23ms
8.34.70.152#US 6.25ms
8.39.125.136#US 6.25ms
23.227.48.158#US 6.25ms
8.39.214.20#US 6.25ms
8.47.69.1#US 6.26ms
1.1.1.137#US 6.28ms
8.34.146.46#US 6.28ms
23.227.37.82#US 6.28ms
8.6.112.129#US 6.30ms
23.227.38.37#US 6.32ms
8.35.211.150#US 6.32ms
8.6.112.36#US 6.32ms
23.227.60.190#US 6.33ms
23.227.48.39#US 6.33ms
23.227.38.187#US 6.36ms
8.6.112.6#US 6.36ms
23.227.60.7#US 6.36ms
1.0.0.186#US 6.39ms
8.34.70.59#US 6.39ms
8.34.70.31#US 6.39ms
8.47.69.85#US 6.40ms
8.39.204.3#US 6.40ms
8.39.125.76#US 6.41ms
23.227.49.171#US 6.43ms
1.1.1.167#US 6.44ms
23.227.38.160#US 6.46ms
23.227.48.128#US 6.47ms
8.34.146.105#US 6.49ms
8.39.125.47#US 6.52ms
8.39.214.77#US 6.54ms
23.227.49.22#US 6.55ms
8.39.204.184#US 6.57ms
8.34.146.75#US 6.57ms
8.39.214.227#US 6.57ms
8.31.160.128#US 6.58ms
8.35.211.89#US 6.60ms
23.227.37.3#US 6.63ms
1.0.0.152#US 6.64ms
23.227.48.97#US 6.75ms
8.39.214.198#US 6.78ms
1.1.1.197#US 6.79ms
