8.39.214.109#US 2.82ms
8.39.204.242#US 2.89ms
23.227.60.127#US 2.93ms
8.39.214.48#US 2.97ms
8.39.204.185#US 2.99ms
23.227.60.248#US 3.03ms
8.31.160.3#US 3.03ms
23.227.48.219#US 3.04ms
8.6.112.155#US 3.05ms
8.31.160.27#US 3.07ms
1.1.1.48#US 3.08ms
8.34.146.77#US 3.09ms
8.34.70.237#US 3.09ms
23.227.48.249#US 3.10ms
8.47.69.109#US 3.13ms
8.39.214.138#US 3.14ms
8.39.125.47#US 3.16ms
8.39.214.170#US 3.17ms
8.35.211.209#US 3.18ms
8.35.211.123#US 3.18ms
23.227.38.98#US 3.18ms
8.47.69.142#US 3.20ms
8.34.146.13#US 3.20ms
1.1.1.203#US 3.22ms
23.227.38.133#US 3.22ms
8.39.204.122#US 3.22ms
8.34.146.44#US 3.23ms
8.39.125.21#US 3.23ms
8.6.112.68#US 3.25ms
8.34.146.254#US 3.26ms
8.39.204.212#US 3.28ms
8.39.204.31#US 3.28ms
8.39.125.137#US 3.29ms
23.227.49.145#US 3.30ms
23.227.38.160#US 3.30ms
23.227.60.157#US 3.32ms
8.35.211.186#US 3.34ms
8.39.125.167#US 3.34ms
1.1.1.168#US 3.36ms
8.34.70.117#US 3.36ms
23.227.60.190#US 3.38ms
1.0.0.184#US 3.38ms
8.6.112.128#US 3.39ms
23.227.49.82#US 3.39ms
8.6.112.187#US 3.41ms
23.227.48.157#US 3.42ms
1.0.0.241#US 3.44ms
8.34.146.133#US 3.45ms
8.47.69.174#US 3.47ms
8.35.211.149#US 3.47ms
8.35.211.35#US 3.48ms
8.47.69.229#US 3.49ms
23.227.39.171#US 3.50ms
23.227.49.116#US 3.52ms
8.39.125.229#US 3.54ms
23.227.39.141#US 3.54ms
8.47.69.199#US 3.55ms
23.227.60.217#US 3.56ms
8.35.211.249#US 3.57ms
8.6.112.247#US 3.57ms
8.39.125.107#US 3.57ms
23.227.49.171#US 3.57ms
23.227.39.111#US 3.58ms
8.39.214.205#US 3.59ms
1.0.0.211#US 3.60ms
8.34.146.104#US 3.60ms
8.34.146.163#US 3.61ms
23.227.49.21#US 3.65ms
8.39.204.1#US 3.66ms
8.34.70.177#US 3.68ms
8.47.69.81#US 3.69ms
8.47.69.55#US 3.69ms
1.1.1.138#US 3.73ms
8.39.204.94#US 3.74ms
8.39.214.77#US 3.78ms
8.35.211.93#US 3.82ms
23.227.39.85#US 3.82ms
23.227.38.187#US 3.82ms
23.227.39.21#US 3.83ms
8.6.112.222#US 3.84ms
23.227.48.199#US 3.87ms
1.1.1.77#US 3.88ms
8.34.70.27#US 3.88ms
8.34.146.225#US 3.90ms
8.6.112.49#US 3.93ms
23.227.49.51#US 3.94ms
1.1.1.111#US 3.94ms
8.34.70.7#US 3.95ms
8.31.160.162#US 3.96ms
8.24.87.229#US 3.96ms
23.227.39.231#US 3.97ms
23.227.38.248#US 3.99ms
8.6.112.95#US 4.01ms
8.34.146.195#US 4.02ms
23.227.49.205#US 4.03ms
8.39.214.17#US 4.04ms
8.39.204.153#US 4.04ms
8.39.125.199#US 4.05ms
8.34.70.59#US 4.15ms
1.1.1.21#US 4.17ms
8.39.204.61#US 4.22ms
8.34.70.148#US 4.30ms
8.39.125.77#US 4.36ms
23.227.38.223#US 4.40ms
8.35.211.63#US 4.41ms
1.0.0.169#US 4.42ms
23.227.39.52#US 4.44ms
8.31.160.252#US 4.44ms
8.34.70.210#US 4.45ms
8.47.69.19#US 4.52ms
23.227.60.67#US 4.55ms
1.1.1.227#US 4.65ms
8.47.69.6#US 4.89ms
8.31.160.111#US 5.28ms
8.31.160.78#US 5.29ms
8.6.112.6#US 6.73ms
8.34.70.89#US 7.14ms
23.227.48.164#US 9.40ms
8.39.204.32#US 10.19ms
8.39.125.105#US 10.33ms
8.39.125.17#US 10.80ms
23.227.39.81#US 10.98ms
8.34.146.18#US 11.02ms
8.39.125.135#US 11.14ms
8.34.146.164#US 11.15ms
23.227.49.23#US 11.24ms
8.35.211.120#US 11.42ms
23.227.39.114#US 11.46ms
8.34.146.105#US 11.46ms
8.34.146.223#US 11.48ms
8.34.70.118#US 11.57ms
23.227.49.115#US 11.61ms
8.34.146.134#US 11.66ms
23.227.38.247#US 11.68ms
23.227.39.51#US 11.85ms
