23.227.43.7#US 3.73ms
23.227.43.67#US 4.43ms
23.227.43.40#US 4.60ms
23.227.43.1#US 4.63ms
23.227.49.38#US 10.05ms
8.39.214.228#US 10.08ms
8.34.146.223#US 10.20ms
23.227.37.127#US 10.22ms
8.34.70.148#US 10.22ms
23.227.37.97#US 10.27ms
8.39.204.242#US 10.27ms
8.6.112.155#US 10.28ms
8.39.214.17#US 10.28ms
23.227.37.247#US 10.29ms
8.34.70.87#US 10.30ms
8.6.112.38#US 10.32ms
8.39.204.5#US 10.32ms
23.227.60.143#US 10.33ms
8.35.211.123#US 10.33ms
8.47.69.160#US 10.34ms
8.31.160.27#US 10.35ms
8.34.146.79#US 10.35ms
23.227.49.190#US 10.36ms
8.31.160.7#US 10.38ms
23.227.49.11#US 10.38ms
8.39.204.96#US 10.41ms
8.39.214.107#US 10.43ms
8.6.112.185#US 10.44ms
1.0.0.122#US 10.45ms
8.34.70.31#US 10.45ms
8.47.69.5#US 10.45ms
8.39.204.31#US 10.48ms
8.39.125.167#US 10.49ms
23.227.48.144#US 10.50ms
8.39.125.135#US 10.53ms
8.39.125.232#US 10.53ms
23.227.49.249#US 10.57ms
8.34.146.49#US 10.59ms
23.227.49.219#US 10.60ms
23.227.60.203#US 10.60ms
23.227.38.144#US 10.63ms
23.227.39.67#US 10.64ms
23.227.39.249#US 10.65ms
23.227.48.67#US 10.69ms
8.31.160.128#US 10.70ms
8.35.211.253#US 10.73ms
23.227.37.187#US 10.73ms
23.227.48.114#US 10.74ms
8.34.146.163#US 10.75ms
8.47.69.126#US 10.75ms
8.31.160.80#US 10.77ms
23.227.49.68#US 10.77ms
8.34.146.16#US 10.77ms
8.34.70.237#US 10.80ms
8.35.211.59#US 10.80ms
8.35.211.91#US 10.82ms
8.39.214.197#US 10.84ms
8.6.112.7#US 10.84ms
8.6.112.129#US 10.86ms
8.35.211.211#US 10.86ms
8.34.70.117#US 10.86ms
23.227.37.10#US 10.87ms
23.227.60.27#US 10.87ms
8.6.112.96#US 10.88ms
8.39.204.125#US 10.88ms
8.34.70.178#US 10.88ms
23.227.37.37#US 10.88ms
8.34.70.1#US 10.88ms
8.39.214.47#US 10.88ms
8.39.214.91#US 10.96ms
8.47.69.96#US 10.97ms
1.0.0.211#US 10.98ms
8.34.146.196#US 10.98ms
8.47.69.35#US 10.99ms
23.227.39.127#US 11.01ms
8.34.70.59#US 11.02ms
1.0.0.184#US 11.03ms
8.6.112.65#US 11.04ms
23.227.38.191#US 11.05ms
1.1.1.168#US 11.10ms
8.39.125.46#US 11.14ms
8.47.69.70#US 11.15ms
23.227.39.120#US 11.15ms
23.227.37.178#US 11.20ms
8.39.204.182#US 11.21ms
8.47.69.1#US 11.25ms
8.39.214.137#US 11.32ms
23.227.38.116#US 11.35ms
23.227.48.93#US 11.36ms
8.35.211.31#US 11.37ms
8.39.204.211#US 11.39ms
8.34.146.138#US 11.44ms
23.227.49.97#US 11.47ms
8.34.146.113#US 11.48ms
1.1.1.139#US 11.51ms
8.47.69.218#US 11.68ms
1.1.1.78#US 11.69ms
8.39.204.63#US 11.85ms
1.0.0.151#US 11.92ms
8.39.214.167#US 11.93ms
8.6.112.251#US 11.99ms
8.39.125.15#US 12.05ms
8.34.146.254#US 12.44ms
8.34.70.210#US 12.48ms
8.39.125.106#US 12.71ms
23.227.37.68#US 12.73ms
1.1.1.107#US 12.74ms
23.227.60.176#US 12.75ms
23.227.37.5#US 12.90ms
23.227.37.219#US 13.56ms
8.47.69.246#US 13.57ms
8.39.125.211#US 14.04ms
8.31.160.111#US 14.29ms
8.35.211.156#US 15.20ms
8.39.125.103#US 15.32ms
8.6.112.240#US 15.60ms
8.31.160.251#US 16.05ms
8.35.211.195#US 16.10ms
8.47.69.185#US 18.33ms
8.24.87.229#US 19.24ms
23.227.43.55#US 29.05ms
23.227.49.187#US 34.82ms
23.227.39.247#US 35.51ms
8.39.214.199#US 35.64ms
23.227.49.8#US 35.87ms
8.34.70.244#US 35.91ms
8.39.125.17#US 36.63ms
1.0.0.121#US 36.72ms
8.39.214.50#US 36.86ms
8.47.69.73#US 37.07ms
8.39.204.246#US 37.26ms
8.39.204.65#US 37.46ms
8.34.70.91#US 37.46ms
1.1.1.108#US 37.60ms
8.34.146.194#US 37.62ms
8.34.146.15#US 37.80ms
1.0.0.156#US 38.32ms
23.227.38.219#US 38.74ms
8.39.214.169#US 38.99ms
8.39.214.116#US 39.07ms
8.47.69.130#US 39.07ms
8.39.204.157#US 39.17ms
8.34.146.226#US 39.97ms
23.227.60.208#US 40.20ms
1.1.1.137#US 40.66ms
23.227.37.188#US 40.76ms
8.34.146.75#US 40.89ms
23.227.48.237#US 40.95ms
8.34.70.179#US 41.93ms
8.39.125.212#US 42.69ms
8.39.214.230#US 43.65ms
8.6.112.9#US 44.63ms
23.227.37.231#US 45.65ms
23.227.37.16#US 47.13ms
8.39.204.213#US 47.33ms
8.39.125.92#US 47.72ms
8.6.112.35#US 47.79ms
8.47.69.251#US 48.00ms
8.6.112.125#US 49.34ms
23.227.37.67#US 49.40ms
8.34.146.48#US 53.61ms
23.227.60.144#US 53.80ms
8.39.125.105#US 53.92ms
8.34.70.209#US 54.24ms
8.6.112.254#US 54.29ms
23.227.39.74#US 54.34ms
23.227.43.6#US 54.63ms
23.227.43.38#US 54.90ms
23.227.48.60#US 56.66ms
23.227.38.185#US 56.79ms
8.6.112.159#US 58.94ms
8.35.211.35#US 59.10ms
8.34.70.3#US 60.17ms
8.39.204.33#US 60.58ms
23.227.60.24#US 61.08ms
23.227.48.86#US 61.12ms
8.47.69.216#US 61.29ms
8.39.125.8#US 61.84ms
1.0.0.123#US 61.96ms
23.227.39.132#US 62.01ms
8.35.211.213#US 62.18ms
8.34.146.164#US 62.20ms
8.47.69.53#US 62.20ms
23.227.49.37#US 62.90ms
8.39.125.25#US 62.99ms
23.227.38.1#US 63.06ms
8.34.70.121#US 63.35ms
8.34.70.60#US 63.60ms
8.39.204.99#US 63.78ms
8.47.69.174#US 63.82ms
23.227.60.178#US 63.84ms
8.24.87.246#US 64.24ms
1.1.1.80#US 64.35ms
23.227.49.220#US 64.97ms
8.39.125.165#US 65.09ms
23.227.38.118#US 66.00ms
8.39.214.25#US 66.50ms
1.0.0.155#US 66.54ms
1.0.0.91#US 66.84ms
8.34.146.76#US 67.19ms
8.34.70.88#US 67.34ms
8.47.69.102#US 67.50ms
23.227.37.39#US 67.50ms
8.35.211.187#US 68.03ms
23.227.38.149#US 68.06ms
8.39.125.139#US 68.37ms
8.39.214.2#US 68.46ms
23.227.43.19#US 68.63ms
8.24.87.153#US 69.61ms
8.35.211.5#US 69.70ms
8.34.146.227#US 70.56ms
23.227.37.238#US 71.22ms
8.39.214.198#US 71.30ms
8.6.112.234#US 72.05ms
8.39.204.200#US 72.05ms
8.39.204.139#US 72.35ms
8.34.70.177#US 73.37ms
23.227.39.113#US 74.16ms
8.6.112.39#US 74.40ms
8.35.211.119#US 74.99ms
23.227.49.247#US 75.03ms
1.1.1.111#US 75.43ms
