8.39.125.37#US 6.47ms
23.227.38.209#US 6.48ms
8.34.70.192#US 6.49ms
8.47.69.127#US 6.55ms
23.227.48.210#US 6.55ms
8.39.204.86#US 6.55ms
8.34.70.13#US 6.59ms
23.227.49.76#US 6.59ms
23.227.39.135#US 6.61ms
8.39.214.207#US 6.61ms
23.227.39.43#US 6.64ms
1.0.0.244#US 6.65ms
8.34.70.132#US 6.65ms
8.39.214.178#US 6.65ms
8.39.214.87#US 6.66ms
23.227.49.164#US 6.66ms
8.34.146.193#US 6.68ms
8.34.146.41#US 6.69ms
8.6.112.215#US 6.69ms
23.227.49.227#US 6.71ms
8.39.214.238#US 6.71ms
8.35.211.51#US 6.73ms
23.227.48.64#US 6.74ms
23.227.49.46#US 6.76ms
8.39.125.97#US 6.77ms
8.39.204.238#US 6.77ms
8.39.125.68#US 6.79ms
8.35.211.227#US 6.81ms
8.34.146.131#US 6.81ms
8.47.69.104#US 6.81ms
8.6.112.65#US 6.82ms
8.34.146.101#US 6.83ms
8.39.214.149#US 6.84ms
8.34.70.41#US 6.84ms
23.227.60.239#US 6.85ms
23.227.38.179#US 6.86ms
8.39.125.9#US 6.86ms
8.39.204.147#US 6.87ms
1.1.1.198#US 6.90ms
8.34.146.251#US 6.91ms
1.1.1.110#US 6.92ms
8.35.211.19#US 6.93ms
23.227.39.195#US 6.93ms
8.47.69.189#US 6.95ms
8.47.69.40#US 6.95ms
8.39.125.247#US 6.95ms
8.39.125.158#US 6.96ms
8.39.214.59#US 6.99ms
1.1.1.52#US 6.99ms
8.34.146.11#US 7.00ms
8.6.112.36#US 7.00ms
23.227.48.154#US 7.00ms
23.227.39.74#US 7.02ms
1.1.1.228#US 7.03ms
8.39.125.131#US 7.04ms
8.34.70.102#US 7.05ms
23.227.48.181#US 7.06ms
23.227.48.120#US 7.07ms
1.1.1.140#US 7.08ms
8.35.211.139#US 7.08ms
8.34.70.75#US 7.09ms
8.34.70.252#US 7.11ms
8.34.146.72#US 7.11ms
8.35.211.110#US 7.16ms
8.31.160.27#US 7.19ms
23.227.49.105#US 7.22ms
8.6.112.155#US 7.24ms
23.227.48.240#US 7.25ms
23.227.39.253#US 7.26ms
23.227.49.196#US 7.27ms
8.6.112.245#US 7.28ms
23.227.39.104#US 7.28ms
23.227.39.13#US 7.28ms
8.47.69.252#US 7.30ms
8.6.112.97#US 7.31ms
8.6.112.5#US 7.32ms
8.39.214.117#US 7.33ms
8.35.211.197#US 7.33ms
8.47.69.160#US 7.40ms
8.39.204.205#US 7.40ms
23.227.60.214#US 7.44ms
8.47.69.219#US 7.47ms
23.227.49.133#US 7.49ms
8.34.70.229#US 7.51ms
8.34.146.164#US 7.52ms
8.39.204.115#US 7.57ms
8.35.211.77#US 7.59ms
23.227.39.228#US 7.61ms
8.6.112.125#US 7.61ms
1.1.1.170#US 7.62ms
8.31.160.252#US 7.66ms
8.39.204.2#US 7.67ms
8.6.112.187#US 7.69ms
1.1.1.18#US 7.69ms
23.227.39.163#US 7.71ms
8.34.70.164#US 7.75ms
8.31.160.128#US 7.77ms
8.39.214.32#US 7.83ms
8.39.214.1#US 7.83ms
8.31.160.80#US 7.87ms
8.34.146.221#US 7.91ms
8.47.69.11#US 7.94ms
8.35.211.168#US 7.94ms
8.34.70.1#US 8.04ms
8.34.146.1#US 8.06ms
