1.0.0.151#US 6.67ms
8.34.146.193#US 6.69ms
8.6.112.66#US 6.72ms
8.39.125.75#US 6.72ms
8.39.214.112#US 6.75ms
1.1.1.199#US 6.76ms
1.0.0.214#US 6.82ms
8.39.125.166#US 6.83ms
1.0.0.243#US 6.84ms
8.39.204.154#US 6.84ms
8.34.146.78#US 6.85ms
8.47.69.53#US 6.86ms
8.34.70.239#US 6.90ms
8.39.204.33#US 6.90ms
1.1.1.107#US 6.92ms
1.0.0.183#US 6.95ms
8.39.204.3#US 6.97ms
1.1.1.47#US 7.01ms
8.34.146.43#US 7.06ms
8.34.146.254#US 7.07ms
8.34.70.209#US 7.07ms
8.47.69.1#US 7.08ms
8.39.204.92#US 7.08ms
8.6.112.157#US 7.10ms
8.31.160.27#US 7.10ms
8.35.211.239#US 7.12ms
8.34.70.11#US 7.12ms
8.39.125.17#US 7.13ms
8.6.112.9#US 7.16ms
8.6.112.35#US 7.17ms
8.34.70.90#US 7.18ms
1.1.1.175#US 7.19ms
8.39.125.105#US 7.19ms
8.47.69.117#US 7.20ms
1.1.1.77#US 7.20ms
8.39.214.228#US 7.21ms
8.39.125.225#US 7.23ms
8.6.112.247#US 7.23ms
8.47.69.172#US 7.24ms
1.1.1.139#US 7.25ms
8.34.146.17#US 7.26ms
8.39.214.168#US 7.27ms
8.34.70.177#US 7.28ms
8.35.211.149#US 7.28ms
8.34.70.63#US 7.29ms
8.35.211.179#US 7.29ms
8.34.146.163#US 7.36ms
8.47.69.84#US 7.36ms
8.39.204.62#US 7.37ms
8.34.70.117#US 7.39ms
8.47.69.19#US 7.41ms
8.6.112.219#US 7.41ms
8.34.146.136#US 7.42ms
8.39.125.50#US 7.49ms
8.39.214.18#US 7.52ms
8.24.87.229#US 7.56ms
8.31.160.80#US 7.56ms
8.35.211.89#US 7.57ms
8.39.204.126#US 7.60ms
8.6.112.186#US 7.60ms
8.6.112.134#US 7.64ms
8.6.112.99#US 7.64ms
8.31.160.128#US 7.68ms
8.39.204.224#US 7.75ms
8.35.211.60#US 7.76ms
1.1.1.17#US 7.78ms
8.39.214.82#US 7.81ms
8.39.125.203#US 7.81ms
8.34.146.109#US 7.86ms
8.39.125.136#US 7.87ms
8.39.204.185#US 7.88ms
1.1.1.228#US 7.98ms
8.34.70.27#US 8.02ms
8.47.69.139#US 8.10ms
8.34.146.226#US 8.11ms
8.31.160.1#US 8.15ms
8.47.69.229#US 8.16ms
8.34.70.150#US 8.35ms
8.35.211.216#US 8.39ms
8.35.211.33#US 8.42ms
8.35.211.121#US 8.53ms
8.39.214.138#US 8.53ms
8.47.69.201#US 8.68ms
8.39.204.243#US 8.80ms
8.39.214.47#US 8.92ms
8.31.160.251#US 10.93ms
8.31.160.162#US 12.43ms
8.31.160.111#US 13.32ms
8.6.112.41#US 21.58ms
1.1.1.81#US 21.66ms
8.6.112.73#US 22.07ms
8.47.69.170#US 22.26ms
8.35.211.188#US 22.40ms
8.47.69.79#US 22.41ms
8.47.69.23#US 22.51ms
1.1.1.229#US 22.79ms
8.6.112.249#US 22.84ms
1.0.0.153#US 22.86ms
8.34.146.133#US 22.88ms
8.34.146.73#US 22.88ms
8.39.204.31#US 23.00ms
8.35.211.243#US 23.04ms
8.39.204.66#US 23.10ms
8.39.204.133#US 23.23ms
8.6.112.125#US 23.24ms
8.34.70.237#US 23.39ms
8.6.112.97#US 23.43ms
8.39.214.231#US 23.46ms
8.34.70.87#US 23.47ms
8.39.214.171#US 23.53ms
8.34.70.68#US 23.75ms
8.39.125.230#US 23.77ms
8.35.211.3#US 23.80ms
8.39.125.171#US 23.94ms
8.6.112.5#US 24.03ms
8.35.211.93#US 24.12ms
8.34.146.46#US 24.15ms
8.34.146.114#US 24.16ms
8.47.69.110#US 24.26ms
8.39.214.143#US 24.27ms
1.1.1.21#US 24.49ms
8.39.204.250#US 24.52ms
8.39.204.187#US 24.61ms
8.39.204.159#US 24.71ms
8.47.69.233#US 24.78ms
1.0.0.220#US 24.78ms
1.1.1.108#US 24.99ms
8.34.146.18#US 25.00ms
8.39.214.77#US 25.02ms
8.35.211.31#US 25.08ms
8.34.70.130#US 25.10ms
8.35.211.129#US 25.11ms
8.34.70.155#US 25.13ms
8.47.69.55#US 25.47ms
8.39.204.218#US 25.69ms
8.34.146.167#US 26.14ms
1.1.1.167#US 26.26ms
8.39.214.111#US 26.32ms
1.0.0.188#US 26.86ms
8.39.204.103#US 26.91ms
8.6.112.193#US 26.95ms
8.39.125.58#US 26.99ms
8.34.70.212#US 27.38ms
