8.39.204.141#US 3.06ms
8.39.125.184#US 3.08ms
8.34.146.83#US 3.21ms
23.227.48.238#US 3.23ms
8.39.204.111#US 3.25ms
1.1.1.142#US 3.28ms
23.227.39.130#US 3.29ms
23.227.49.69#US 3.31ms
23.227.39.9#US 3.32ms
8.39.125.93#US 3.32ms
8.39.214.54#US 3.34ms
23.227.38.205#US 3.36ms
23.227.60.118#US 3.37ms
23.227.39.159#US 3.38ms
23.227.60.85#US 3.38ms
1.0.0.153#US 3.39ms
8.39.125.213#US 3.39ms
8.6.112.36#US 3.41ms
23.227.38.235#US 3.41ms
23.227.49.40#US 3.41ms
8.39.214.83#US 3.42ms
8.47.69.205#US 3.43ms
8.35.211.176#US 3.43ms
8.47.69.79#US 3.43ms
23.227.60.212#US 3.45ms
23.227.38.87#US 3.45ms
8.39.214.210#US 3.46ms
8.6.112.156#US 3.46ms
8.6.112.95#US 3.46ms
8.6.112.127#US 3.47ms
8.34.146.112#US 3.48ms
8.6.112.67#US 3.49ms
8.34.146.169#US 3.50ms
8.39.125.153#US 3.50ms
23.227.39.42#US 3.50ms
1.1.1.227#US 3.50ms
23.227.39.69#US 3.50ms
23.227.60.235#US 3.50ms
8.39.125.63#US 3.52ms
8.39.214.173#US 3.53ms
8.39.204.231#US 3.55ms
8.34.70.142#US 3.55ms
8.35.211.146#US 3.58ms
8.6.112.187#US 3.59ms
23.227.38.146#US 3.59ms
8.39.204.5#US 3.59ms
8.35.211.85#US 3.59ms
23.227.48.209#US 3.60ms
8.34.146.52#US 3.61ms
23.227.49.101#US 3.62ms
8.47.69.145#US 3.62ms
1.1.1.19#US 3.63ms
23.227.48.179#US 3.64ms
8.34.70.199#US 3.65ms
23.227.38.116#US 3.65ms
8.34.70.86#US 3.66ms
23.227.48.115#US 3.67ms
23.227.49.10#US 3.67ms
8.47.69.173#US 3.68ms
8.35.211.55#US 3.68ms
8.39.214.156#US 3.69ms
8.47.69.229#US 3.70ms
8.39.204.202#US 3.70ms
23.227.38.175#US 3.70ms
8.39.204.51#US 3.70ms
23.227.60.177#US 3.70ms
8.39.214.113#US 3.71ms
8.39.125.244#US 3.71ms
8.35.211.237#US 3.72ms
23.227.49.161#US 3.73ms
8.39.125.12#US 3.73ms
8.39.204.175#US 3.74ms
8.35.211.117#US 3.76ms
8.39.214.234#US 3.77ms
8.34.146.231#US 3.78ms
1.1.1.169#US 3.79ms
23.227.39.220#US 3.79ms
23.227.49.133#US 3.81ms
8.39.204.82#US 3.81ms
1.0.0.241#US 3.83ms
23.227.60.151#US 3.85ms
8.39.214.1#US 3.86ms
8.31.160.80#US 3.89ms
8.47.69.53#US 3.91ms
8.47.69.19#US 3.94ms
1.1.1.77#US 3.95ms
8.39.125.33#US 3.95ms
8.35.211.1#US 3.96ms
1.1.1.50#US 3.96ms
8.47.69.109#US 3.97ms
8.34.70.169#US 4.00ms
1.0.0.182#US 4.00ms
8.39.204.27#US 4.00ms
8.34.70.49#US 4.01ms
8.31.160.111#US 4.03ms
23.227.39.252#US 4.03ms
8.6.112.5#US 4.03ms
8.6.112.246#US 4.05ms
8.34.146.23#US 4.12ms
8.35.211.212#US 4.13ms
1.0.0.213#US 4.15ms
23.227.39.189#US 4.16ms
8.39.125.127#US 4.18ms
8.47.69.2#US 4.22ms
8.39.125.1#US 4.23ms
8.34.70.3#US 4.25ms
8.34.70.19#US 4.27ms
23.227.39.106#US 4.30ms
8.39.214.35#US 4.36ms
8.6.112.219#US 4.44ms
1.1.1.115#US 4.48ms
8.35.211.34#US 4.59ms
8.34.70.246#US 4.61ms
8.31.160.26#US 4.68ms
8.31.160.78#US 4.71ms
23.227.48.92#US 4.71ms
8.31.160.252#US 4.77ms
8.34.146.1#US 4.80ms
8.34.146.144#US 4.80ms
8.24.87.229#US 4.95ms
8.31.160.3#US 5.31ms
8.34.70.109#US 7.06ms
8.24.87.153#US 9.87ms
8.34.70.204#US 10.10ms
8.6.112.245#US 10.55ms
1.0.0.211#US 10.68ms
8.39.125.247#US 10.75ms
8.47.69.199#US 11.29ms
8.34.146.109#US 11.37ms
8.6.112.65#US 11.42ms
23.227.60.146#US 11.43ms
